match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
rankin et al._2000_536,rankin et al._2000,0,4,63,rankin et al._2000_21,rankin et al._2000_26,1,3
rankin et al._2000_537,rankin et al._2000,0,4,66,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_538,rankin et al._2000,0,4,66,rankin et al._2000_18,rankin et al._2000_26,1,3
rankin et al._2000_539,rankin et al._2000,0,4,66,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_540,rankin et al._2000,0,4,66,rankin et al._2000_25,rankin et al._2000_29,1,3
rankin et al._2000_541,rankin et al._2000,0,4,67,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_542,rankin et al._2000,0,4,67,rankin et al._2000_18,rankin et al._2000_22,1,3
rankin et al._2000_543,rankin et al._2000,0,4,67,rankin et al._2000_21,rankin et al._2000_25,1,3
rankin et al._2000_544,rankin et al._2000,0,4,67,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_545,rankin et al._2000,0,4,70,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_546,rankin et al._2000,0,4,70,rankin et al._2000_18,rankin et al._2000_26,1,3
rankin et al._2000_547,rankin et al._2000,0,4,70,rankin et al._2000_20,rankin et al._2000_29,1,3
rankin et al._2000_548,rankin et al._2000,0,4,70,rankin et al._2000_21,rankin et al._2000_25,1,3
rankin et al._2000_549,rankin et al._2000,0,4,72,rankin et al._2000_17,rankin et al._2000_18,1,3
rankin et al._2000_550,rankin et al._2000,0,4,72,rankin et al._2000_20,rankin et al._2000_29,1,3
rankin et al._2000_551,rankin et al._2000,0,4,72,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_552,rankin et al._2000,0,4,72,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_553,rankin et al._2000,0,4,74,rankin et al._2000_17,rankin et al._2000_18,1,3
rankin et al._2000_554,rankin et al._2000,0,4,74,rankin et al._2000_20,rankin et al._2000_22,1,3
rankin et al._2000_555,rankin et al._2000,0,4,74,rankin et al._2000_21,rankin et al._2000_25,1,3
rankin et al._2000_556,rankin et al._2000,0,4,74,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_557,rankin et al._2000,0,4,75,rankin et al._2000_17,rankin et al._2000_18,1,3
rankin et al._2000_558,rankin et al._2000,0,4,75,rankin et al._2000_20,rankin et al._2000_21,1,3
rankin et al._2000_559,rankin et al._2000,0,4,75,rankin et al._2000_22,rankin et al._2000_25,1,3
rankin et al._2000_560,rankin et al._2000,0,4,75,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_561,rankin et al._2000,0,5,10,rankin et al._2000_18,rankin et al._2000_26,1,3
rankin et al._2000_562,rankin et al._2000,0,5,10,rankin et al._2000_23,rankin et al._2000_28,2,3
rankin et al._2000_563,rankin et al._2000,0,5,10,rankin et al._2000_24,rankin et al._2000_25,2,3
rankin et al._2000_564,rankin et al._2000,0,5,10,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_565,rankin et al._2000,0,5,12,rankin et al._2000_18,rankin et al._2000_30,1,3
rankin et al._2000_566,rankin et al._2000,0,5,12,rankin et al._2000_23,rankin et al._2000_26,2,3
rankin et al._2000_567,rankin et al._2000,0,5,12,rankin et al._2000_24,rankin et al._2000_28,2,3
rankin et al._2000_568,rankin et al._2000,0,5,12,rankin et al._2000_25,rankin et al._2000_31,1,3
rankin et al._2000_569,rankin et al._2000,0,5,14,rankin et al._2000_18,rankin et al._2000_25,1,3
rankin et al._2000_570,rankin et al._2000,0,5,14,rankin et al._2000_23,rankin et al._2000_31,1,3
rankin et al._2000_571,rankin et al._2000,0,5,14,rankin et al._2000_24,rankin et al._2000_30,1,3
rankin et al._2000_572,rankin et al._2000,0,5,14,rankin et al._2000_26,rankin et al._2000_28,1,3
rankin et al._2000_573,rankin et al._2000,0,5,15,rankin et al._2000_18,rankin et al._2000_30,1,3
rankin et al._2000_574,rankin et al._2000,0,5,15,rankin et al._2000_23,rankin et al._2000_31,2,3
rankin et al._2000_575,rankin et al._2000,0,5,15,rankin et al._2000_24,rankin et al._2000_25,1,3
rankin et al._2000_576,rankin et al._2000,0,5,15,rankin et al._2000_26,rankin et al._2000_28,1,3
rankin et al._2000_577,rankin et al._2000,0,5,16,rankin et al._2000_18,rankin et al._2000_25,1,3
rankin et al._2000_578,rankin et al._2000,0,5,16,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_579,rankin et al._2000,0,5,16,rankin et al._2000_26,rankin et al._2000_31,1,3
rankin et al._2000_580,rankin et al._2000,0,5,16,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_581,rankin et al._2000,0,5,19,rankin et al._2000_18,rankin et al._2000_28,1,3
rankin et al._2000_582,rankin et al._2000,0,5,19,rankin et al._2000_23,rankin et al._2000_26,2,3
rankin et al._2000_583,rankin et al._2000,0,5,19,rankin et al._2000_24,rankin et al._2000_30,1,3
rankin et al._2000_584,rankin et al._2000,0,5,19,rankin et al._2000_25,rankin et al._2000_31,1,3
rankin et al._2000_585,rankin et al._2000,0,5,2,rankin et al._2000_18,rankin et al._2000_25,1,3
rankin et al._2000_586,rankin et al._2000,0,5,2,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_587,rankin et al._2000,0,5,2,rankin et al._2000_26,rankin et al._2000_28,1,3
rankin et al._2000_588,rankin et al._2000,0,5,2,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_589,rankin et al._2000,0,5,24,rankin et al._2000_18,rankin et al._2000_31,1,3
rankin et al._2000_590,rankin et al._2000,0,5,24,rankin et al._2000_23,rankin et al._2000_30,2,3
rankin et al._2000_591,rankin et al._2000,0,5,24,rankin et al._2000_24,rankin et al._2000_28,1,3
rankin et al._2000_592,rankin et al._2000,0,5,24,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_593,rankin et al._2000,0,5,26,rankin et al._2000_18,rankin et al._2000_28,1,3
rankin et al._2000_594,rankin et al._2000,0,5,26,rankin et al._2000_23,rankin et al._2000_31,2,3
rankin et al._2000_595,rankin et al._2000,0,5,26,rankin et al._2000_24,rankin et al._2000_25,1,3
rankin et al._2000_596,rankin et al._2000,0,5,26,rankin et al._2000_26,rankin et al._2000_30,1,3
rankin et al._2000_597,rankin et al._2000,0,5,28,rankin et al._2000_18,rankin et al._2000_23,1,3
rankin et al._2000_598,rankin et al._2000,0,5,28,rankin et al._2000_24,rankin et al._2000_28,1,3
rankin et al._2000_599,rankin et al._2000,0,5,28,rankin et al._2000_25,rankin et al._2000_30,1,3
rankin et al._2000_600,rankin et al._2000,0,5,28,rankin et al._2000_26,rankin et al._2000_31,1,3
rankin et al._2000_601,rankin et al._2000,0,5,29,rankin et al._2000_18,rankin et al._2000_24,1,3
rankin et al._2000_602,rankin et al._2000,0,5,29,rankin et al._2000_23,rankin et al._2000_28,1,3
rankin et al._2000_603,rankin et al._2000,0,5,29,rankin et al._2000_25,rankin et al._2000_31,1,3
rankin et al._2000_604,rankin et al._2000,0,5,29,rankin et al._2000_26,rankin et al._2000_30,1,3
rankin et al._2000_605,rankin et al._2000,0,5,30,rankin et al._2000_18,rankin et al._2000_25,1,3
rankin et al._2000_606,rankin et al._2000,0,5,30,rankin et al._2000_23,rankin et al._2000_31,2,3
rankin et al._2000_607,rankin et al._2000,0,5,30,rankin et al._2000_24,rankin et al._2000_26,1,3
rankin et al._2000_608,rankin et al._2000,0,5,30,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_609,rankin et al._2000,0,5,34,rankin et al._2000_18,rankin et al._2000_23,1,4
rankin et al._2000_610,rankin et al._2000,0,5,34,rankin et al._2000_24,rankin et al._2000_28,1,3
rankin et al._2000_611,rankin et al._2000,0,5,34,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_612,rankin et al._2000,0,5,34,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_613,rankin et al._2000,0,5,35,rankin et al._2000_18,rankin et al._2000_24,1,3
rankin et al._2000_614,rankin et al._2000,0,5,35,rankin et al._2000_23,rankin et al._2000_31,1,3
rankin et al._2000_615,rankin et al._2000,0,5,35,rankin et al._2000_25,rankin et al._2000_28,1,3
rankin et al._2000_616,rankin et al._2000,0,5,35,rankin et al._2000_26,rankin et al._2000_30,1,3
rankin et al._2000_617,rankin et al._2000,0,5,37,rankin et al._2000_18,rankin et al._2000_23,2,4
rankin et al._2000_618,rankin et al._2000,0,5,37,rankin et al._2000_24,rankin et al._2000_28,1,3
rankin et al._2000_619,rankin et al._2000,0,5,37,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_620,rankin et al._2000,0,5,37,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_621,rankin et al._2000,0,5,4,rankin et al._2000_18,rankin et al._2000_24,1,3
rankin et al._2000_622,rankin et al._2000,0,5,4,rankin et al._2000_23,rankin et al._2000_25,1,3
rankin et al._2000_623,rankin et al._2000,0,5,4,rankin et al._2000_26,rankin et al._2000_28,1,3
rankin et al._2000_624,rankin et al._2000,0,5,4,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_625,rankin et al._2000,0,5,41,rankin et al._2000_18,rankin et al._2000_25,1,4
rankin et al._2000_626,rankin et al._2000,0,5,41,rankin et al._2000_23,rankin et al._2000_31,2,3
rankin et al._2000_627,rankin et al._2000,0,5,41,rankin et al._2000_24,rankin et al._2000_26,1,3
rankin et al._2000_628,rankin et al._2000,0,5,41,rankin et al._2000_28,rankin et al._2000_30,2,3
rankin et al._2000_629,rankin et al._2000,0,5,43,rankin et al._2000_18,rankin et al._2000_30,1,3
rankin et al._2000_630,rankin et al._2000,0,5,43,rankin et al._2000_23,rankin et al._2000_31,1,3
rankin et al._2000_631,rankin et al._2000,0,5,43,rankin et al._2000_24,rankin et al._2000_26,1,3
rankin et al._2000_632,rankin et al._2000,0,5,43,rankin et al._2000_25,rankin et al._2000_28,1,3
rankin et al._2000_633,rankin et al._2000,0,5,44,rankin et al._2000_18,rankin et al._2000_31,1,3
rankin et al._2000_634,rankin et al._2000,0,5,44,rankin et al._2000_23,rankin et al._2000_26,1,3
rankin et al._2000_635,rankin et al._2000,0,5,44,rankin et al._2000_24,rankin et al._2000_25,1,3
rankin et al._2000_636,rankin et al._2000,0,5,44,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_637,rankin et al._2000,0,5,45,rankin et al._2000_18,rankin et al._2000_30,1,3
rankin et al._2000_638,rankin et al._2000,0,5,45,rankin et al._2000_23,rankin et al._2000_28,2,3
rankin et al._2000_639,rankin et al._2000,0,5,45,rankin et al._2000_24,rankin et al._2000_26,1,3
rankin et al._2000_640,rankin et al._2000,0,5,45,rankin et al._2000_25,rankin et al._2000_31,1,3
rankin et al._2000_641,rankin et al._2000,0,5,47,rankin et al._2000_18,rankin et al._2000_24,1,3
rankin et al._2000_642,rankin et al._2000,0,5,47,rankin et al._2000_23,rankin et al._2000_26,1,3
rankin et al._2000_643,rankin et al._2000,0,5,47,rankin et al._2000_25,rankin et al._2000_31,1,3
rankin et al._2000_644,rankin et al._2000,0,5,47,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_645,rankin et al._2000,0,5,49,rankin et al._2000_18,rankin et al._2000_25,1,3
rankin et al._2000_646,rankin et al._2000,0,5,49,rankin et al._2000_23,rankin et al._2000_28,1,3
rankin et al._2000_647,rankin et al._2000,0,5,49,rankin et al._2000_24,rankin et al._2000_31,1,3
rankin et al._2000_648,rankin et al._2000,0,5,49,rankin et al._2000_26,rankin et al._2000_30,1,3
rankin et al._2000_649,rankin et al._2000,0,5,53,rankin et al._2000_18,rankin et al._2000_24,1,3
rankin et al._2000_650,rankin et al._2000,0,5,53,rankin et al._2000_23,rankin et al._2000_28,1,3
rankin et al._2000_651,rankin et al._2000,0,5,53,rankin et al._2000_25,rankin et al._2000_30,1,3
rankin et al._2000_652,rankin et al._2000,0,5,53,rankin et al._2000_26,rankin et al._2000_31,1,3
rankin et al._2000_653,rankin et al._2000,0,6,10,rankin et al._2000_17,rankin et al._2000_27,2,3
rankin et al._2000_654,rankin et al._2000,0,6,10,rankin et al._2000_19,rankin et al._2000_21,1,3
rankin et al._2000_655,rankin et al._2000,0,6,10,rankin et al._2000_20,rankin et al._2000_32,1,3
rankin et al._2000_656,rankin et al._2000,0,6,10,rankin et al._2000_22,rankin et al._2000_29,1,3
rankin et al._2000_657,rankin et al._2000,0,6,12,rankin et al._2000_17,rankin et al._2000_19,2,3
rankin et al._2000_658,rankin et al._2000,0,6,12,rankin et al._2000_20,rankin et al._2000_29,1,3
rankin et al._2000_659,rankin et al._2000,0,6,12,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_660,rankin et al._2000,0,6,12,rankin et al._2000_27,rankin et al._2000_32,1,3
rankin et al._2000_661,rankin et al._2000,0,6,14,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_662,rankin et al._2000,0,6,14,rankin et al._2000_19,rankin et al._2000_32,1,4
rankin et al._2000_663,rankin et al._2000,0,6,14,rankin et al._2000_21,rankin et al._2000_29,1,3
rankin et al._2000_664,rankin et al._2000,0,6,14,rankin et al._2000_22,rankin et al._2000_27,1,3
rankin et al._2000_665,rankin et al._2000,0,6,15,rankin et al._2000_17,rankin et al._2000_29,2,3
rankin et al._2000_666,rankin et al._2000,0,6,15,rankin et al._2000_19,rankin et al._2000_32,2,3
rankin et al._2000_667,rankin et al._2000,0,6,15,rankin et al._2000_20,rankin et al._2000_21,1,3
rankin et al._2000_668,rankin et al._2000,0,6,15,rankin et al._2000_22,rankin et al._2000_27,1,3
rankin et al._2000_669,rankin et al._2000,0,6,16,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_670,rankin et al._2000,0,6,16,rankin et al._2000_19,rankin et al._2000_22,2,3
rankin et al._2000_671,rankin et al._2000,0,6,16,rankin et al._2000_20,rankin et al._2000_32,1,3
rankin et al._2000_672,rankin et al._2000,0,6,16,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_673,rankin et al._2000,0,6,19,rankin et al._2000_17,rankin et al._2000_22,1,4
rankin et al._2000_674,rankin et al._2000,0,6,19,rankin et al._2000_19,rankin et al._2000_32,2,3
rankin et al._2000_675,rankin et al._2000,0,6,19,rankin et al._2000_20,rankin et al._2000_29,1,3
rankin et al._2000_676,rankin et al._2000,0,6,19,rankin et al._2000_21,rankin et al._2000_27,1,3
rankin et al._2000_677,rankin et al._2000,0,6,2,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_678,rankin et al._2000,0,6,2,rankin et al._2000_19,rankin et al._2000_29,1,3
rankin et al._2000_679,rankin et al._2000,0,6,2,rankin et al._2000_20,rankin et al._2000_32,2,3
rankin et al._2000_680,rankin et al._2000,0,6,2,rankin et al._2000_21,rankin et al._2000_27,1,3
rankin et al._2000_681,rankin et al._2000,0,6,24,rankin et al._2000_17,rankin et al._2000_21,2,3
rankin et al._2000_682,rankin et al._2000,0,6,24,rankin et al._2000_19,rankin et al._2000_32,2,3
rankin et al._2000_683,rankin et al._2000,0,6,24,rankin et al._2000_20,rankin et al._2000_27,1,3
rankin et al._2000_684,rankin et al._2000,0,6,24,rankin et al._2000_22,rankin et al._2000_29,1,3
rankin et al._2000_685,rankin et al._2000,0,6,26,rankin et al._2000_17,rankin et al._2000_22,2,3
rankin et al._2000_686,rankin et al._2000,0,6,26,rankin et al._2000_19,rankin et al._2000_29,2,3
rankin et al._2000_687,rankin et al._2000,0,6,26,rankin et al._2000_20,rankin et al._2000_27,1,3
rankin et al._2000_688,rankin et al._2000,0,6,26,rankin et al._2000_21,rankin et al._2000_32,1,4
rankin et al._2000_689,rankin et al._2000,0,6,28,rankin et al._2000_17,rankin et al._2000_27,1,3
rankin et al._2000_690,rankin et al._2000,0,6,28,rankin et al._2000_19,rankin et al._2000_20,1,3
rankin et al._2000_691,rankin et al._2000,0,6,28,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_692,rankin et al._2000,0,6,28,rankin et al._2000_29,rankin et al._2000_32,1,4
rankin et al._2000_693,rankin et al._2000,0,6,29,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_694,rankin et al._2000,0,6,29,rankin et al._2000_19,rankin et al._2000_21,1,3
rankin et al._2000_695,rankin et al._2000,0,6,29,rankin et al._2000_20,rankin et al._2000_29,1,3
rankin et al._2000_696,rankin et al._2000,0,6,29,rankin et al._2000_27,rankin et al._2000_32,1,3
rankin et al._2000_697,rankin et al._2000,0,6,30,rankin et al._2000_17,rankin et al._2000_32,2,3
rankin et al._2000_698,rankin et al._2000,0,6,30,rankin et al._2000_19,rankin et al._2000_20,1,3
rankin et al._2000_699,rankin et al._2000,0,6,30,rankin et al._2000_21,rankin et al._2000_27,1,3
rankin et al._2000_700,rankin et al._2000,0,6,30,rankin et al._2000_22,rankin et al._2000_29,1,3
rankin et al._2000_701,rankin et al._2000,0,6,34,rankin et al._2000_17,rankin et al._2000_20,2,3
rankin et al._2000_702,rankin et al._2000,0,6,34,rankin et al._2000_19,rankin et al._2000_22,1,3
rankin et al._2000_703,rankin et al._2000,0,6,34,rankin et al._2000_21,rankin et al._2000_32,1,3
rankin et al._2000_704,rankin et al._2000,0,6,34,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_705,rankin et al._2000,0,6,35,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_706,rankin et al._2000,0,6,35,rankin et al._2000_19,rankin et al._2000_32,1,3
rankin et al._2000_707,rankin et al._2000,0,6,35,rankin et al._2000_20,rankin et al._2000_29,1,3
rankin et al._2000_708,rankin et al._2000,0,6,35,rankin et al._2000_21,rankin et al._2000_27,1,3
rankin et al._2000_709,rankin et al._2000,0,6,37,rankin et al._2000_17,rankin et al._2000_19,1,3
rankin et al._2000_710,rankin et al._2000,0,6,37,rankin et al._2000_20,rankin et al._2000_27,1,3
rankin et al._2000_711,rankin et al._2000,0,6,37,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_712,rankin et al._2000,0,6,37,rankin et al._2000_29,rankin et al._2000_32,1,3
rankin et al._2000_713,rankin et al._2000,0,6,4,rankin et al._2000_17,rankin et al._2000_29,1,3
rankin et al._2000_714,rankin et al._2000,0,6,4,rankin et al._2000_19,rankin et al._2000_27,1,3
rankin et al._2000_715,rankin et al._2000,0,6,4,rankin et al._2000_20,rankin et al._2000_32,2,3
rankin et al._2000_716,rankin et al._2000,0,6,4,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_717,rankin et al._2000,0,6,41,rankin et al._2000_17,rankin et al._2000_29,2,3
rankin et al._2000_718,rankin et al._2000,0,6,41,rankin et al._2000_19,rankin et al._2000_22,1,3
rankin et al._2000_719,rankin et al._2000,0,6,41,rankin et al._2000_20,rankin et al._2000_32,1,3
rankin et al._2000_720,rankin et al._2000,0,6,41,rankin et al._2000_21,rankin et al._2000_27,1,3
rankin et al._2000_721,rankin et al._2000,0,6,43,rankin et al._2000_17,rankin et al._2000_19,1,4
rankin et al._2000_722,rankin et al._2000,0,6,43,rankin et al._2000_20,rankin et al._2000_27,1,3
rankin et al._2000_723,rankin et al._2000,0,6,43,rankin et al._2000_21,rankin et al._2000_32,1,3
rankin et al._2000_724,rankin et al._2000,0,6,43,rankin et al._2000_22,rankin et al._2000_29,1,3
rankin et al._2000_725,rankin et al._2000,0,6,44,rankin et al._2000_17,rankin et al._2000_27,1,3
rankin et al._2000_726,rankin et al._2000,0,6,44,rankin et al._2000_19,rankin et al._2000_29,1,3
rankin et al._2000_727,rankin et al._2000,0,6,44,rankin et al._2000_20,rankin et al._2000_22,1,3
rankin et al._2000_728,rankin et al._2000,0,6,44,rankin et al._2000_21,rankin et al._2000_32,1,3
rankin et al._2000_729,rankin et al._2000,0,6,45,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_730,rankin et al._2000,0,6,45,rankin et al._2000_19,rankin et al._2000_20,2,3
rankin et al._2000_731,rankin et al._2000,0,6,45,rankin et al._2000_22,rankin et al._2000_27,1,3
rankin et al._2000_732,rankin et al._2000,0,6,45,rankin et al._2000_29,rankin et al._2000_32,1,3
rankin et al._2000_733,rankin et al._2000,0,6,47,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_734,rankin et al._2000,0,6,47,rankin et al._2000_19,rankin et al._2000_22,1,3
rankin et al._2000_735,rankin et al._2000,0,6,47,rankin et al._2000_20,rankin et al._2000_32,1,3
rankin et al._2000_736,rankin et al._2000,0,6,47,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_737,rankin et al._2000,0,6,49,rankin et al._2000_17,rankin et al._2000_19,1,3
rankin et al._2000_738,rankin et al._2000,0,6,49,rankin et al._2000_20,rankin et al._2000_32,1,3
rankin et al._2000_739,rankin et al._2000,0,6,49,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_740,rankin et al._2000,0,6,49,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_741,rankin et al._2000,0,6,53,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_742,rankin et al._2000,0,6,53,rankin et al._2000_19,rankin et al._2000_27,1,4
rankin et al._2000_743,rankin et al._2000,0,6,53,rankin et al._2000_20,rankin et al._2000_29,1,3
rankin et al._2000_744,rankin et al._2000,0,6,53,rankin et al._2000_21,rankin et al._2000_32,1,3
rankin et al._2000_745,rankin et al._2000,1,1,1,rankin et al._2000_1,rankin et al._2000_2,2,4
rankin et al._2000_746,rankin et al._2000,1,1,1,rankin et al._2000_3,rankin et al._2000_4,2,3
rankin et al._2000_747,rankin et al._2000,1,1,1,rankin et al._2000_5,rankin et al._2000_6,1,4
rankin et al._2000_748,rankin et al._2000,1,1,1,rankin et al._2000_7,rankin et al._2000_8,1,3
rankin et al._2000_749,rankin et al._2000,1,1,11,rankin et al._2000_1,rankin et al._2000_7,2,4
rankin et al._2000_750,rankin et al._2000,1,1,11,rankin et al._2000_2,rankin et al._2000_8,1,4
rankin et al._2000_751,rankin et al._2000,1,1,11,rankin et al._2000_3,rankin et al._2000_6,2,4
rankin et al._2000_752,rankin et al._2000,1,1,11,rankin et al._2000_4,rankin et al._2000_5,2,4
rankin et al._2000_753,rankin et al._2000,1,1,13,rankin et al._2000_1,rankin et al._2000_2,2,3
rankin et al._2000_754,rankin et al._2000,1,1,13,rankin et al._2000_3,rankin et al._2000_6,2,4
rankin et al._2000_755,rankin et al._2000,1,1,13,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_756,rankin et al._2000,1,1,13,rankin et al._2000_5,rankin et al._2000_7,2,4
rankin et al._2000_757,rankin et al._2000,1,1,17,rankin et al._2000_1,rankin et al._2000_5,2,4
rankin et al._2000_758,rankin et al._2000,1,1,17,rankin et al._2000_2,rankin et al._2000_7,2,4
rankin et al._2000_759,rankin et al._2000,1,1,17,rankin et al._2000_3,rankin et al._2000_8,2,4
rankin et al._2000_760,rankin et al._2000,1,1,17,rankin et al._2000_4,rankin et al._2000_6,2,4
rankin et al._2000_761,rankin et al._2000,1,1,18,rankin et al._2000_1,rankin et al._2000_3,2,4
rankin et al._2000_762,rankin et al._2000,1,1,18,rankin et al._2000_2,rankin et al._2000_5,1,3
rankin et al._2000_763,rankin et al._2000,1,1,18,rankin et al._2000_4,rankin et al._2000_8,2,3
rankin et al._2000_764,rankin et al._2000,1,1,18,rankin et al._2000_6,rankin et al._2000_7,2,4
rankin et al._2000_765,rankin et al._2000,1,1,20,rankin et al._2000_1,rankin et al._2000_6,2,4
rankin et al._2000_766,rankin et al._2000,1,1,20,rankin et al._2000_2,rankin et al._2000_5,1,3
rankin et al._2000_767,rankin et al._2000,1,1,20,rankin et al._2000_3,rankin et al._2000_8,2,4
rankin et al._2000_768,rankin et al._2000,1,1,20,rankin et al._2000_4,rankin et al._2000_7,2,4
rankin et al._2000_769,rankin et al._2000,1,1,21,rankin et al._2000_1,rankin et al._2000_4,1,4
rankin et al._2000_770,rankin et al._2000,1,1,21,rankin et al._2000_2,rankin et al._2000_6,2,3
rankin et al._2000_771,rankin et al._2000,1,1,21,rankin et al._2000_3,rankin et al._2000_8,2,4
rankin et al._2000_772,rankin et al._2000,1,1,21,rankin et al._2000_5,rankin et al._2000_7,1,4
rankin et al._2000_773,rankin et al._2000,1,1,22,rankin et al._2000_1,rankin et al._2000_2,2,3
rankin et al._2000_774,rankin et al._2000,1,1,22,rankin et al._2000_3,rankin et al._2000_6,2,3
rankin et al._2000_775,rankin et al._2000,1,1,22,rankin et al._2000_4,rankin et al._2000_5,2,3
rankin et al._2000_776,rankin et al._2000,1,1,22,rankin et al._2000_7,rankin et al._2000_8,2,4
rankin et al._2000_777,rankin et al._2000,1,1,23,rankin et al._2000_1,rankin et al._2000_5,2,4
rankin et al._2000_778,rankin et al._2000,1,1,23,rankin et al._2000_2,rankin et al._2000_6,2,3
rankin et al._2000_779,rankin et al._2000,1,1,23,rankin et al._2000_3,rankin et al._2000_4,2,4
rankin et al._2000_780,rankin et al._2000,1,1,23,rankin et al._2000_7,rankin et al._2000_8,2,4
rankin et al._2000_781,rankin et al._2000,1,1,25,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_782,rankin et al._2000,1,1,25,rankin et al._2000_2,rankin et al._2000_3,2,4
rankin et al._2000_783,rankin et al._2000,1,1,25,rankin et al._2000_4,rankin et al._2000_7,2,4
rankin et al._2000_784,rankin et al._2000,1,1,25,rankin et al._2000_5,rankin et al._2000_6,2,4
rankin et al._2000_785,rankin et al._2000,1,1,27,rankin et al._2000_1,rankin et al._2000_6,2,4
rankin et al._2000_786,rankin et al._2000,1,1,27,rankin et al._2000_2,rankin et al._2000_8,2,4
rankin et al._2000_787,rankin et al._2000,1,1,27,rankin et al._2000_3,rankin et al._2000_5,2,4
rankin et al._2000_788,rankin et al._2000,1,1,27,rankin et al._2000_4,rankin et al._2000_7,2,4
rankin et al._2000_789,rankin et al._2000,1,1,3,rankin et al._2000_1,rankin et al._2000_4,2,3
rankin et al._2000_790,rankin et al._2000,1,1,3,rankin et al._2000_2,rankin et al._2000_5,1,4
rankin et al._2000_791,rankin et al._2000,1,1,3,rankin et al._2000_3,rankin et al._2000_6,2,3
rankin et al._2000_792,rankin et al._2000,1,1,3,rankin et al._2000_7,rankin et al._2000_8,2,3
rankin et al._2000_793,rankin et al._2000,1,1,31,rankin et al._2000_1,rankin et al._2000_3,2,4
rankin et al._2000_794,rankin et al._2000,1,1,31,rankin et al._2000_2,rankin et al._2000_8,2,4
rankin et al._2000_795,rankin et al._2000,1,1,31,rankin et al._2000_4,rankin et al._2000_5,2,3
rankin et al._2000_796,rankin et al._2000,1,1,31,rankin et al._2000_6,rankin et al._2000_7,1,4
rankin et al._2000_797,rankin et al._2000,1,1,32,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_798,rankin et al._2000,1,1,32,rankin et al._2000_2,rankin et al._2000_6,2,4
rankin et al._2000_799,rankin et al._2000,1,1,32,rankin et al._2000_3,rankin et al._2000_5,2,4
rankin et al._2000_800,rankin et al._2000,1,1,32,rankin et al._2000_4,rankin et al._2000_7,2,4
rankin et al._2000_801,rankin et al._2000,1,1,33,rankin et al._2000_1,rankin et al._2000_7,2,4
rankin et al._2000_802,rankin et al._2000,1,1,33,rankin et al._2000_2,rankin et al._2000_8,2,4
rankin et al._2000_803,rankin et al._2000,1,1,33,rankin et al._2000_3,rankin et al._2000_4,2,4
