match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Charness et al._2007_536,Charness et al._2007,2,11,24,Charness et al._2007_78,Charness et al._2007_79,2,4
Charness et al._2007_537,Charness et al._2007,2,11,25,Charness et al._2007_65,Charness et al._2007_66,2,4
Charness et al._2007_538,Charness et al._2007,2,11,25,Charness et al._2007_67,Charness et al._2007_68,1,4
Charness et al._2007_539,Charness et al._2007,2,11,25,Charness et al._2007_69,Charness et al._2007_70,2,3
Charness et al._2007_540,Charness et al._2007,2,11,25,Charness et al._2007_71,Charness et al._2007_72,2,3
Charness et al._2007_541,Charness et al._2007,2,11,25,Charness et al._2007_73,Charness et al._2007_75,2,4
Charness et al._2007_542,Charness et al._2007,2,11,25,Charness et al._2007_74,Charness et al._2007_76,2,4
Charness et al._2007_543,Charness et al._2007,2,11,25,Charness et al._2007_77,Charness et al._2007_80,4,2
Charness et al._2007_544,Charness et al._2007,2,11,25,Charness et al._2007_78,Charness et al._2007_79,4,2
Charness et al._2007_545,Charness et al._2007,2,11,3,Charness et al._2007_65,Charness et al._2007_67,4,2
Charness et al._2007_546,Charness et al._2007,2,11,3,Charness et al._2007_66,Charness et al._2007_68,1,3
Charness et al._2007_547,Charness et al._2007,2,11,3,Charness et al._2007_69,Charness et al._2007_71,1,3
Charness et al._2007_548,Charness et al._2007,2,11,3,Charness et al._2007_70,Charness et al._2007_72,2,3
Charness et al._2007_549,Charness et al._2007,2,11,3,Charness et al._2007_73,Charness et al._2007_75,2,4
Charness et al._2007_550,Charness et al._2007,2,11,3,Charness et al._2007_74,Charness et al._2007_76,4,1
Charness et al._2007_551,Charness et al._2007,2,11,3,Charness et al._2007_77,Charness et al._2007_79,4,1
Charness et al._2007_552,Charness et al._2007,2,11,3,Charness et al._2007_78,Charness et al._2007_80,4,2
Charness et al._2007_553,Charness et al._2007,2,11,4,Charness et al._2007_65,Charness et al._2007_68,1,4
Charness et al._2007_554,Charness et al._2007,2,11,4,Charness et al._2007_66,Charness et al._2007_67,2,4
Charness et al._2007_555,Charness et al._2007,2,11,4,Charness et al._2007_69,Charness et al._2007_72,3,1
Charness et al._2007_556,Charness et al._2007,2,11,4,Charness et al._2007_70,Charness et al._2007_71,3,1
Charness et al._2007_557,Charness et al._2007,2,11,4,Charness et al._2007_73,Charness et al._2007_75,4,2
Charness et al._2007_558,Charness et al._2007,2,11,4,Charness et al._2007_74,Charness et al._2007_76,3,1
Charness et al._2007_559,Charness et al._2007,2,11,4,Charness et al._2007_77,Charness et al._2007_78,4,2
Charness et al._2007_560,Charness et al._2007,2,11,4,Charness et al._2007_79,Charness et al._2007_80,4,1
Charness et al._2007_561,Charness et al._2007,2,11,5,Charness et al._2007_65,Charness et al._2007_66,3,1
Charness et al._2007_562,Charness et al._2007,2,11,5,Charness et al._2007_67,Charness et al._2007_68,1,3
Charness et al._2007_563,Charness et al._2007,2,11,5,Charness et al._2007_69,Charness et al._2007_72,2,4
Charness et al._2007_564,Charness et al._2007,2,11,5,Charness et al._2007_70,Charness et al._2007_71,2,3
Charness et al._2007_565,Charness et al._2007,2,11,5,Charness et al._2007_73,Charness et al._2007_75,2,4
Charness et al._2007_566,Charness et al._2007,2,11,5,Charness et al._2007_74,Charness et al._2007_76,2,4
Charness et al._2007_567,Charness et al._2007,2,11,5,Charness et al._2007_77,Charness et al._2007_79,3,1
Charness et al._2007_568,Charness et al._2007,2,11,5,Charness et al._2007_78,Charness et al._2007_80,2,4
Charness et al._2007_569,Charness et al._2007,2,11,6,Charness et al._2007_65,Charness et al._2007_66,2,3
Charness et al._2007_570,Charness et al._2007,2,11,6,Charness et al._2007_67,Charness et al._2007_68,4,1
Charness et al._2007_571,Charness et al._2007,2,11,6,Charness et al._2007_69,Charness et al._2007_72,1,3
Charness et al._2007_572,Charness et al._2007,2,11,6,Charness et al._2007_70,Charness et al._2007_71,2,3
Charness et al._2007_573,Charness et al._2007,2,11,6,Charness et al._2007_73,Charness et al._2007_75,3,1
Charness et al._2007_574,Charness et al._2007,2,11,6,Charness et al._2007_74,Charness et al._2007_76,3,1
Charness et al._2007_575,Charness et al._2007,2,11,6,Charness et al._2007_77,Charness et al._2007_80,3,1
Charness et al._2007_576,Charness et al._2007,2,11,6,Charness et al._2007_78,Charness et al._2007_79,1,4
Charness et al._2007_577,Charness et al._2007,2,11,7,Charness et al._2007_65,Charness et al._2007_66,3,1
Charness et al._2007_578,Charness et al._2007,2,11,7,Charness et al._2007_67,Charness et al._2007_68,2,4
Charness et al._2007_579,Charness et al._2007,2,11,7,Charness et al._2007_69,Charness et al._2007_71,2,3
Charness et al._2007_580,Charness et al._2007,2,11,7,Charness et al._2007_70,Charness et al._2007_72,3,1
Charness et al._2007_581,Charness et al._2007,2,11,7,Charness et al._2007_73,Charness et al._2007_74,3,1
Charness et al._2007_582,Charness et al._2007,2,11,7,Charness et al._2007_75,Charness et al._2007_76,1,3
Charness et al._2007_583,Charness et al._2007,2,11,7,Charness et al._2007_77,Charness et al._2007_79,4,1
Charness et al._2007_584,Charness et al._2007,2,11,7,Charness et al._2007_78,Charness et al._2007_80,2,3
Charness et al._2007_585,Charness et al._2007,2,11,8,Charness et al._2007_65,Charness et al._2007_66,3,1
Charness et al._2007_586,Charness et al._2007,2,11,8,Charness et al._2007_67,Charness et al._2007_68,4,2
Charness et al._2007_587,Charness et al._2007,2,11,8,Charness et al._2007_69,Charness et al._2007_72,4,2
Charness et al._2007_588,Charness et al._2007,2,11,8,Charness et al._2007_70,Charness et al._2007_71,3,1
Charness et al._2007_589,Charness et al._2007,2,11,8,Charness et al._2007_73,Charness et al._2007_75,1,3
Charness et al._2007_590,Charness et al._2007,2,11,8,Charness et al._2007_74,Charness et al._2007_76,1,3
Charness et al._2007_591,Charness et al._2007,2,11,8,Charness et al._2007_77,Charness et al._2007_79,3,1
Charness et al._2007_592,Charness et al._2007,2,11,8,Charness et al._2007_78,Charness et al._2007_80,4,1
Charness et al._2007_593,Charness et al._2007,2,11,9,Charness et al._2007_65,Charness et al._2007_68,4,2
Charness et al._2007_594,Charness et al._2007,2,11,9,Charness et al._2007_66,Charness et al._2007_67,1,4
Charness et al._2007_595,Charness et al._2007,2,11,9,Charness et al._2007_69,Charness et al._2007_71,4,1
Charness et al._2007_596,Charness et al._2007,2,11,9,Charness et al._2007_70,Charness et al._2007_72,3,1
Charness et al._2007_597,Charness et al._2007,2,11,9,Charness et al._2007_73,Charness et al._2007_74,1,3
Charness et al._2007_598,Charness et al._2007,2,11,9,Charness et al._2007_75,Charness et al._2007_76,2,3
Charness et al._2007_599,Charness et al._2007,2,11,9,Charness et al._2007_77,Charness et al._2007_79,1,4
Charness et al._2007_600,Charness et al._2007,2,11,9,Charness et al._2007_78,Charness et al._2007_80,4,2
Charness et al._2007_601,Charness et al._2007,2,8,1,Charness et al._2007_17,Charness et al._2007_18,1,3
Charness et al._2007_602,Charness et al._2007,2,8,1,Charness et al._2007_19,Charness et al._2007_20,4,2
Charness et al._2007_603,Charness et al._2007,2,8,1,Charness et al._2007_21,Charness et al._2007_22,4,2
Charness et al._2007_604,Charness et al._2007,2,8,1,Charness et al._2007_23,Charness et al._2007_24,4,2
Charness et al._2007_605,Charness et al._2007,2,8,1,Charness et al._2007_25,Charness et al._2007_26,2,4
Charness et al._2007_606,Charness et al._2007,2,8,1,Charness et al._2007_27,Charness et al._2007_28,2,4
Charness et al._2007_607,Charness et al._2007,2,8,1,Charness et al._2007_29,Charness et al._2007_30,1,4
Charness et al._2007_608,Charness et al._2007,2,8,1,Charness et al._2007_31,Charness et al._2007_32,4,2
Charness et al._2007_609,Charness et al._2007,2,8,10,Charness et al._2007_17,Charness et al._2007_19,3,1
Charness et al._2007_610,Charness et al._2007,2,8,10,Charness et al._2007_18,Charness et al._2007_20,2,4
Charness et al._2007_611,Charness et al._2007,2,8,10,Charness et al._2007_21,Charness et al._2007_23,4,2
Charness et al._2007_612,Charness et al._2007,2,8,10,Charness et al._2007_22,Charness et al._2007_24,4,2
Charness et al._2007_613,Charness et al._2007,2,8,10,Charness et al._2007_25,Charness et al._2007_27,4,2
Charness et al._2007_614,Charness et al._2007,2,8,10,Charness et al._2007_26,Charness et al._2007_28,4,2
Charness et al._2007_615,Charness et al._2007,2,8,10,Charness et al._2007_29,Charness et al._2007_32,2,4
Charness et al._2007_616,Charness et al._2007,2,8,10,Charness et al._2007_30,Charness et al._2007_31,4,2
Charness et al._2007_617,Charness et al._2007,2,8,11,Charness et al._2007_17,Charness et al._2007_20,3,2
Charness et al._2007_618,Charness et al._2007,2,8,11,Charness et al._2007_18,Charness et al._2007_19,4,1
Charness et al._2007_619,Charness et al._2007,2,8,11,Charness et al._2007_21,Charness et al._2007_24,3,2
Charness et al._2007_620,Charness et al._2007,2,8,11,Charness et al._2007_22,Charness et al._2007_23,2,4
Charness et al._2007_621,Charness et al._2007,2,8,11,Charness et al._2007_25,Charness et al._2007_28,3,2
Charness et al._2007_622,Charness et al._2007,2,8,11,Charness et al._2007_26,Charness et al._2007_27,4,2
Charness et al._2007_623,Charness et al._2007,2,8,11,Charness et al._2007_29,Charness et al._2007_30,2,4
Charness et al._2007_624,Charness et al._2007,2,8,11,Charness et al._2007_31,Charness et al._2007_32,4,2
Charness et al._2007_625,Charness et al._2007,2,8,12,Charness et al._2007_17,Charness et al._2007_19,2,4
Charness et al._2007_626,Charness et al._2007,2,8,12,Charness et al._2007_18,Charness et al._2007_20,4,2
Charness et al._2007_627,Charness et al._2007,2,8,12,Charness et al._2007_21,Charness et al._2007_24,3,2
Charness et al._2007_628,Charness et al._2007,2,8,12,Charness et al._2007_22,Charness et al._2007_23,4,2
Charness et al._2007_629,Charness et al._2007,2,8,12,Charness et al._2007_25,Charness et al._2007_26,2,4
Charness et al._2007_630,Charness et al._2007,2,8,12,Charness et al._2007_27,Charness et al._2007_28,2,4
Charness et al._2007_631,Charness et al._2007,2,8,12,Charness et al._2007_29,Charness et al._2007_32,2,4
Charness et al._2007_632,Charness et al._2007,2,8,12,Charness et al._2007_30,Charness et al._2007_31,2,4
Charness et al._2007_633,Charness et al._2007,2,8,13,Charness et al._2007_17,Charness et al._2007_20,4,2
Charness et al._2007_634,Charness et al._2007,2,8,13,Charness et al._2007_18,Charness et al._2007_19,2,4
Charness et al._2007_635,Charness et al._2007,2,8,13,Charness et al._2007_21,Charness et al._2007_23,2,4
Charness et al._2007_636,Charness et al._2007,2,8,13,Charness et al._2007_22,Charness et al._2007_24,4,2
Charness et al._2007_637,Charness et al._2007,2,8,13,Charness et al._2007_25,Charness et al._2007_27,3,2
Charness et al._2007_638,Charness et al._2007,2,8,13,Charness et al._2007_26,Charness et al._2007_28,4,2
Charness et al._2007_639,Charness et al._2007,2,8,13,Charness et al._2007_29,Charness et al._2007_32,4,1
Charness et al._2007_640,Charness et al._2007,2,8,13,Charness et al._2007_30,Charness et al._2007_31,2,4
Charness et al._2007_641,Charness et al._2007,2,8,14,Charness et al._2007_17,Charness et al._2007_19,4,2
Charness et al._2007_642,Charness et al._2007,2,8,14,Charness et al._2007_18,Charness et al._2007_20,3,2
Charness et al._2007_643,Charness et al._2007,2,8,14,Charness et al._2007_21,Charness et al._2007_22,2,4
Charness et al._2007_644,Charness et al._2007,2,8,14,Charness et al._2007_23,Charness et al._2007_24,2,4
Charness et al._2007_645,Charness et al._2007,2,8,14,Charness et al._2007_25,Charness et al._2007_27,1,4
Charness et al._2007_646,Charness et al._2007,2,8,14,Charness et al._2007_26,Charness et al._2007_28,4,2
Charness et al._2007_647,Charness et al._2007,2,8,14,Charness et al._2007_29,Charness et al._2007_32,3,2
Charness et al._2007_648,Charness et al._2007,2,8,14,Charness et al._2007_30,Charness et al._2007_31,4,2
Charness et al._2007_649,Charness et al._2007,2,8,15,Charness et al._2007_17,Charness et al._2007_18,4,2
Charness et al._2007_650,Charness et al._2007,2,8,15,Charness et al._2007_19,Charness et al._2007_20,2,4
Charness et al._2007_651,Charness et al._2007,2,8,15,Charness et al._2007_21,Charness et al._2007_22,3,2
Charness et al._2007_652,Charness et al._2007,2,8,15,Charness et al._2007_23,Charness et al._2007_24,4,2
Charness et al._2007_653,Charness et al._2007,2,8,15,Charness et al._2007_25,Charness et al._2007_26,4,2
Charness et al._2007_654,Charness et al._2007,2,8,15,Charness et al._2007_27,Charness et al._2007_28,2,4
Charness et al._2007_655,Charness et al._2007,2,8,15,Charness et al._2007_29,Charness et al._2007_30,1,4
Charness et al._2007_656,Charness et al._2007,2,8,15,Charness et al._2007_31,Charness et al._2007_32,1,4
Charness et al._2007_657,Charness et al._2007,2,8,16,Charness et al._2007_17,Charness et al._2007_20,2,4
Charness et al._2007_658,Charness et al._2007,2,8,16,Charness et al._2007_18,Charness et al._2007_19,4,2
Charness et al._2007_659,Charness et al._2007,2,8,16,Charness et al._2007_21,Charness et al._2007_23,2,4
Charness et al._2007_660,Charness et al._2007,2,8,16,Charness et al._2007_22,Charness et al._2007_24,1,4
Charness et al._2007_661,Charness et al._2007,2,8,16,Charness et al._2007_25,Charness et al._2007_27,2,4
Charness et al._2007_662,Charness et al._2007,2,8,16,Charness et al._2007_26,Charness et al._2007_28,2,4
Charness et al._2007_663,Charness et al._2007,2,8,16,Charness et al._2007_29,Charness et al._2007_31,1,4
Charness et al._2007_664,Charness et al._2007,2,8,16,Charness et al._2007_30,Charness et al._2007_32,3,2
Charness et al._2007_665,Charness et al._2007,2,8,17,Charness et al._2007_17,Charness et al._2007_19,2,3
Charness et al._2007_666,Charness et al._2007,2,8,17,Charness et al._2007_18,Charness et al._2007_20,3,2
Charness et al._2007_667,Charness et al._2007,2,8,17,Charness et al._2007_21,Charness et al._2007_22,4,2
Charness et al._2007_668,Charness et al._2007,2,8,17,Charness et al._2007_23,Charness et al._2007_24,2,4
Charness et al._2007_669,Charness et al._2007,2,8,17,Charness et al._2007_25,Charness et al._2007_26,4,2
Charness et al._2007_670,Charness et al._2007,2,8,17,Charness et al._2007_27,Charness et al._2007_28,2,4
Charness et al._2007_671,Charness et al._2007,2,8,17,Charness et al._2007_29,Charness et al._2007_31,4,1
Charness et al._2007_672,Charness et al._2007,2,8,17,Charness et al._2007_30,Charness et al._2007_32,1,4
Charness et al._2007_673,Charness et al._2007,2,8,18,Charness et al._2007_17,Charness et al._2007_20,3,2
Charness et al._2007_674,Charness et al._2007,2,8,18,Charness et al._2007_18,Charness et al._2007_19,2,4
Charness et al._2007_675,Charness et al._2007,2,8,18,Charness et al._2007_21,Charness et al._2007_22,2,4
Charness et al._2007_676,Charness et al._2007,2,8,18,Charness et al._2007_23,Charness et al._2007_24,4,2
Charness et al._2007_677,Charness et al._2007,2,8,18,Charness et al._2007_25,Charness et al._2007_26,4,2
Charness et al._2007_678,Charness et al._2007,2,8,18,Charness et al._2007_27,Charness et al._2007_28,4,2
Charness et al._2007_679,Charness et al._2007,2,8,18,Charness et al._2007_29,Charness et al._2007_30,1,4
Charness et al._2007_680,Charness et al._2007,2,8,18,Charness et al._2007_31,Charness et al._2007_32,2,4
Charness et al._2007_681,Charness et al._2007,2,8,19,Charness et al._2007_17,Charness et al._2007_19,1,4
Charness et al._2007_682,Charness et al._2007,2,8,19,Charness et al._2007_18,Charness et al._2007_20,2,4
Charness et al._2007_683,Charness et al._2007,2,8,19,Charness et al._2007_21,Charness et al._2007_22,2,4
Charness et al._2007_684,Charness et al._2007,2,8,19,Charness et al._2007_23,Charness et al._2007_24,2,4
Charness et al._2007_685,Charness et al._2007,2,8,19,Charness et al._2007_25,Charness et al._2007_27,4,2
Charness et al._2007_686,Charness et al._2007,2,8,19,Charness et al._2007_26,Charness et al._2007_28,3,2
Charness et al._2007_687,Charness et al._2007,2,8,19,Charness et al._2007_29,Charness et al._2007_32,2,4
Charness et al._2007_688,Charness et al._2007,2,8,19,Charness et al._2007_30,Charness et al._2007_31,4,2
Charness et al._2007_689,Charness et al._2007,2,8,2,Charness et al._2007_17,Charness et al._2007_18,3,1
Charness et al._2007_690,Charness et al._2007,2,8,2,Charness et al._2007_19,Charness et al._2007_20,4,2
Charness et al._2007_691,Charness et al._2007,2,8,2,Charness et al._2007_21,Charness et al._2007_23,3,2
Charness et al._2007_692,Charness et al._2007,2,8,2,Charness et al._2007_22,Charness et al._2007_24,1,4
Charness et al._2007_693,Charness et al._2007,2,8,2,Charness et al._2007_25,Charness et al._2007_27,2,4
Charness et al._2007_694,Charness et al._2007,2,8,2,Charness et al._2007_26,Charness et al._2007_28,4,2
Charness et al._2007_695,Charness et al._2007,2,8,2,Charness et al._2007_29,Charness et al._2007_31,1,4
Charness et al._2007_696,Charness et al._2007,2,8,2,Charness et al._2007_30,Charness et al._2007_32,1,4
Charness et al._2007_697,Charness et al._2007,2,8,20,Charness et al._2007_17,Charness et al._2007_20,4,2
Charness et al._2007_698,Charness et al._2007,2,8,20,Charness et al._2007_18,Charness et al._2007_19,2,4
Charness et al._2007_699,Charness et al._2007,2,8,20,Charness et al._2007_21,Charness et al._2007_22,3,2
Charness et al._2007_700,Charness et al._2007,2,8,20,Charness et al._2007_23,Charness et al._2007_24,2,4
Charness et al._2007_701,Charness et al._2007,2,8,20,Charness et al._2007_25,Charness et al._2007_26,4,2
Charness et al._2007_702,Charness et al._2007,2,8,20,Charness et al._2007_27,Charness et al._2007_28,2,4
Charness et al._2007_703,Charness et al._2007,2,8,20,Charness et al._2007_29,Charness et al._2007_32,4,1
Charness et al._2007_704,Charness et al._2007,2,8,20,Charness et al._2007_30,Charness et al._2007_31,4,2
Charness et al._2007_705,Charness et al._2007,2,8,21,Charness et al._2007_17,Charness et al._2007_20,4,2
Charness et al._2007_706,Charness et al._2007,2,8,21,Charness et al._2007_18,Charness et al._2007_19,2,4
Charness et al._2007_707,Charness et al._2007,2,8,21,Charness et al._2007_21,Charness et al._2007_22,2,4
Charness et al._2007_708,Charness et al._2007,2,8,21,Charness et al._2007_23,Charness et al._2007_24,4,2
Charness et al._2007_709,Charness et al._2007,2,8,21,Charness et al._2007_25,Charness et al._2007_27,4,2
Charness et al._2007_710,Charness et al._2007,2,8,21,Charness et al._2007_26,Charness et al._2007_28,2,4
Charness et al._2007_711,Charness et al._2007,2,8,21,Charness et al._2007_29,Charness et al._2007_32,1,3
Charness et al._2007_712,Charness et al._2007,2,8,21,Charness et al._2007_30,Charness et al._2007_31,4,2
Charness et al._2007_713,Charness et al._2007,2,8,22,Charness et al._2007_17,Charness et al._2007_20,1,4
Charness et al._2007_714,Charness et al._2007,2,8,22,Charness et al._2007_18,Charness et al._2007_19,2,4
Charness et al._2007_715,Charness et al._2007,2,8,22,Charness et al._2007_21,Charness et al._2007_24,2,4
Charness et al._2007_716,Charness et al._2007,2,8,22,Charness et al._2007_22,Charness et al._2007_23,2,4
Charness et al._2007_717,Charness et al._2007,2,8,22,Charness et al._2007_25,Charness et al._2007_27,4,2
Charness et al._2007_718,Charness et al._2007,2,8,22,Charness et al._2007_26,Charness et al._2007_28,3,2
Charness et al._2007_719,Charness et al._2007,2,8,22,Charness et al._2007_29,Charness et al._2007_32,1,3
Charness et al._2007_720,Charness et al._2007,2,8,22,Charness et al._2007_30,Charness et al._2007_31,4,2
Charness et al._2007_721,Charness et al._2007,2,8,23,Charness et al._2007_17,Charness et al._2007_20,4,2
Charness et al._2007_722,Charness et al._2007,2,8,23,Charness et al._2007_18,Charness et al._2007_19,2,3
Charness et al._2007_723,Charness et al._2007,2,8,23,Charness et al._2007_21,Charness et al._2007_22,4,2
Charness et al._2007_724,Charness et al._2007,2,8,23,Charness et al._2007_23,Charness et al._2007_24,4,2
Charness et al._2007_725,Charness et al._2007,2,8,23,Charness et al._2007_25,Charness et al._2007_26,4,2
Charness et al._2007_726,Charness et al._2007,2,8,23,Charness et al._2007_27,Charness et al._2007_28,2,4
Charness et al._2007_727,Charness et al._2007,2,8,23,Charness et al._2007_29,Charness et al._2007_32,1,3
Charness et al._2007_728,Charness et al._2007,2,8,23,Charness et al._2007_30,Charness et al._2007_31,4,2
Charness et al._2007_729,Charness et al._2007,2,8,24,Charness et al._2007_17,Charness et al._2007_19,2,4
Charness et al._2007_730,Charness et al._2007,2,8,24,Charness et al._2007_18,Charness et al._2007_20,4,2
Charness et al._2007_731,Charness et al._2007,2,8,24,Charness et al._2007_21,Charness et al._2007_23,2,4
Charness et al._2007_732,Charness et al._2007,2,8,24,Charness et al._2007_22,Charness et al._2007_24,2,4
Charness et al._2007_733,Charness et al._2007,2,8,24,Charness et al._2007_25,Charness et al._2007_28,4,2
Charness et al._2007_734,Charness et al._2007,2,8,24,Charness et al._2007_26,Charness et al._2007_27,2,4
Charness et al._2007_735,Charness et al._2007,2,8,24,Charness et al._2007_29,Charness et al._2007_32,1,3
Charness et al._2007_736,Charness et al._2007,2,8,24,Charness et al._2007_30,Charness et al._2007_31,4,2
Charness et al._2007_737,Charness et al._2007,2,8,25,Charness et al._2007_17,Charness et al._2007_20,4,2
Charness et al._2007_738,Charness et al._2007,2,8,25,Charness et al._2007_18,Charness et al._2007_19,2,4
Charness et al._2007_739,Charness et al._2007,2,8,25,Charness et al._2007_21,Charness et al._2007_24,2,4
Charness et al._2007_740,Charness et al._2007,2,8,25,Charness et al._2007_22,Charness et al._2007_23,4,2
Charness et al._2007_741,Charness et al._2007,2,8,25,Charness et al._2007_25,Charness et al._2007_27,2,4
Charness et al._2007_742,Charness et al._2007,2,8,25,Charness et al._2007_26,Charness et al._2007_28,2,4
Charness et al._2007_743,Charness et al._2007,2,8,25,Charness et al._2007_29,Charness et al._2007_32,3,1
Charness et al._2007_744,Charness et al._2007,2,8,25,Charness et al._2007_30,Charness et al._2007_31,2,4
Charness et al._2007_745,Charness et al._2007,2,8,3,Charness et al._2007_17,Charness et al._2007_18,3,1
Charness et al._2007_746,Charness et al._2007,2,8,3,Charness et al._2007_19,Charness et al._2007_20,1,4
Charness et al._2007_747,Charness et al._2007,2,8,3,Charness et al._2007_21,Charness et al._2007_24,1,4
Charness et al._2007_748,Charness et al._2007,2,8,3,Charness et al._2007_22,Charness et al._2007_23,3,2
Charness et al._2007_749,Charness et al._2007,2,8,3,Charness et al._2007_25,Charness et al._2007_28,2,4
Charness et al._2007_750,Charness et al._2007,2,8,3,Charness et al._2007_26,Charness et al._2007_27,2,4
Charness et al._2007_751,Charness et al._2007,2,8,3,Charness et al._2007_29,Charness et al._2007_30,3,2
Charness et al._2007_752,Charness et al._2007,2,8,3,Charness et al._2007_31,Charness et al._2007_32,4,2
Charness et al._2007_753,Charness et al._2007,2,8,4,Charness et al._2007_17,Charness et al._2007_19,1,4
Charness et al._2007_754,Charness et al._2007,2,8,4,Charness et al._2007_18,Charness et al._2007_20,1,4
Charness et al._2007_755,Charness et al._2007,2,8,4,Charness et al._2007_21,Charness et al._2007_24,2,4
Charness et al._2007_756,Charness et al._2007,2,8,4,Charness et al._2007_22,Charness et al._2007_23,2,4
Charness et al._2007_757,Charness et al._2007,2,8,4,Charness et al._2007_25,Charness et al._2007_26,2,4
Charness et al._2007_758,Charness et al._2007,2,8,4,Charness et al._2007_27,Charness et al._2007_28,4,2
Charness et al._2007_759,Charness et al._2007,2,8,4,Charness et al._2007_29,Charness et al._2007_30,4,2
Charness et al._2007_760,Charness et al._2007,2,8,4,Charness et al._2007_31,Charness et al._2007_32,4,2
Charness et al._2007_761,Charness et al._2007,2,8,5,Charness et al._2007_17,Charness et al._2007_19,3,2
Charness et al._2007_762,Charness et al._2007,2,8,5,Charness et al._2007_18,Charness et al._2007_20,3,2
Charness et al._2007_763,Charness et al._2007,2,8,5,Charness et al._2007_21,Charness et al._2007_22,4,2
Charness et al._2007_764,Charness et al._2007,2,8,5,Charness et al._2007_23,Charness et al._2007_24,4,2
Charness et al._2007_765,Charness et al._2007,2,8,5,Charness et al._2007_25,Charness et al._2007_26,4,2
Charness et al._2007_766,Charness et al._2007,2,8,5,Charness et al._2007_27,Charness et al._2007_28,4,2
Charness et al._2007_767,Charness et al._2007,2,8,5,Charness et al._2007_29,Charness et al._2007_32,4,2
Charness et al._2007_768,Charness et al._2007,2,8,5,Charness et al._2007_30,Charness et al._2007_31,2,4
Charness et al._2007_769,Charness et al._2007,2,8,6,Charness et al._2007_17,Charness et al._2007_19,3,2
Charness et al._2007_770,Charness et al._2007,2,8,6,Charness et al._2007_18,Charness et al._2007_20,1,4
Charness et al._2007_771,Charness et al._2007,2,8,6,Charness et al._2007_21,Charness et al._2007_22,2,3
Charness et al._2007_772,Charness et al._2007,2,8,6,Charness et al._2007_23,Charness et al._2007_24,2,4
Charness et al._2007_773,Charness et al._2007,2,8,6,Charness et al._2007_25,Charness et al._2007_28,3,2
Charness et al._2007_774,Charness et al._2007,2,8,6,Charness et al._2007_26,Charness et al._2007_27,2,4
Charness et al._2007_775,Charness et al._2007,2,8,6,Charness et al._2007_29,Charness et al._2007_31,4,2
Charness et al._2007_776,Charness et al._2007,2,8,6,Charness et al._2007_30,Charness et al._2007_32,2,4
Charness et al._2007_777,Charness et al._2007,2,8,7,Charness et al._2007_17,Charness et al._2007_20,2,4
Charness et al._2007_778,Charness et al._2007,2,8,7,Charness et al._2007_18,Charness et al._2007_19,2,3
Charness et al._2007_779,Charness et al._2007,2,8,7,Charness et al._2007_21,Charness et al._2007_22,1,4
Charness et al._2007_780,Charness et al._2007,2,8,7,Charness et al._2007_23,Charness et al._2007_24,4,2
Charness et al._2007_781,Charness et al._2007,2,8,7,Charness et al._2007_25,Charness et al._2007_26,4,2
Charness et al._2007_782,Charness et al._2007,2,8,7,Charness et al._2007_27,Charness et al._2007_28,2,4
Charness et al._2007_783,Charness et al._2007,2,8,7,Charness et al._2007_29,Charness et al._2007_31,4,2
Charness et al._2007_784,Charness et al._2007,2,8,7,Charness et al._2007_30,Charness et al._2007_32,3,2
Charness et al._2007_785,Charness et al._2007,2,8,8,Charness et al._2007_17,Charness et al._2007_18,4,1
Charness et al._2007_786,Charness et al._2007,2,8,8,Charness et al._2007_19,Charness et al._2007_20,4,2
Charness et al._2007_787,Charness et al._2007,2,8,8,Charness et al._2007_21,Charness et al._2007_22,4,2
Charness et al._2007_788,Charness et al._2007,2,8,8,Charness et al._2007_23,Charness et al._2007_24,2,4
Charness et al._2007_789,Charness et al._2007,2,8,8,Charness et al._2007_25,Charness et al._2007_26,2,4
Charness et al._2007_790,Charness et al._2007,2,8,8,Charness et al._2007_27,Charness et al._2007_28,4,2
Charness et al._2007_791,Charness et al._2007,2,8,8,Charness et al._2007_29,Charness et al._2007_31,2,4
Charness et al._2007_792,Charness et al._2007,2,8,8,Charness et al._2007_30,Charness et al._2007_32,4,2
Charness et al._2007_793,Charness et al._2007,2,8,9,Charness et al._2007_17,Charness et al._2007_19,1,3
Charness et al._2007_794,Charness et al._2007,2,8,9,Charness et al._2007_18,Charness et al._2007_20,4,2
Charness et al._2007_795,Charness et al._2007,2,8,9,Charness et al._2007_21,Charness et al._2007_23,2,4
Charness et al._2007_796,Charness et al._2007,2,8,9,Charness et al._2007_22,Charness et al._2007_24,2,4
Charness et al._2007_797,Charness et al._2007,2,8,9,Charness et al._2007_25,Charness et al._2007_27,4,2
Charness et al._2007_798,Charness et al._2007,2,8,9,Charness et al._2007_26,Charness et al._2007_28,4,2
Charness et al._2007_799,Charness et al._2007,2,8,9,Charness et al._2007_29,Charness et al._2007_32,2,4
Charness et al._2007_800,Charness et al._2007,2,8,9,Charness et al._2007_30,Charness et al._2007_31,2,4
Charness et al._2007_801,Charness et al._2007,3,12,1,Charness et al._2007_81,Charness et al._2007_82,2,3
Charness et al._2007_802,Charness et al._2007,3,12,1,Charness et al._2007_83,Charness et al._2007_84,4,1
Charness et al._2007_803,Charness et al._2007,3,12,1,Charness et al._2007_85,Charness et al._2007_86,3,2
