match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Vlaev_Chater_2006_404,Vlaev_Chater_2006,4,2-2,14,Vlaev_Chater_2006_8,Vlaev_Chater_2006_187,2,
Vlaev_Chater_2006_405,Vlaev_Chater_2006,4,2-2,14,Vlaev_Chater_2006_8,Vlaev_Chater_2006_190,2,
Vlaev_Chater_2006_406,Vlaev_Chater_2006,4,2-2,14,Vlaev_Chater_2006_8,Vlaev_Chater_2006_193,2,
Vlaev_Chater_2006_407,Vlaev_Chater_2006,4,2-2,14,Vlaev_Chater_2006_8,Vlaev_Chater_2006_196,2,
Vlaev_Chater_2006_408,Vlaev_Chater_2006,4,2-2,14,Vlaev_Chater_2006_8,Vlaev_Chater_2006_199,2,
Vlaev_Chater_2006_409,Vlaev_Chater_2006,4,2-2,16,Vlaev_Chater_2006_8,Vlaev_Chater_2006_178,2,
Vlaev_Chater_2006_410,Vlaev_Chater_2006,4,2-2,16,Vlaev_Chater_2006_8,Vlaev_Chater_2006_181,1,
Vlaev_Chater_2006_411,Vlaev_Chater_2006,4,2-2,16,Vlaev_Chater_2006_8,Vlaev_Chater_2006_184,2,
Vlaev_Chater_2006_412,Vlaev_Chater_2006,4,2-2,16,Vlaev_Chater_2006_8,Vlaev_Chater_2006_187,2,
Vlaev_Chater_2006_413,Vlaev_Chater_2006,4,2-2,16,Vlaev_Chater_2006_8,Vlaev_Chater_2006_190,2,
Vlaev_Chater_2006_414,Vlaev_Chater_2006,4,2-2,16,Vlaev_Chater_2006_8,Vlaev_Chater_2006_193,2,
Vlaev_Chater_2006_415,Vlaev_Chater_2006,4,2-2,16,Vlaev_Chater_2006_8,Vlaev_Chater_2006_196,2,
Vlaev_Chater_2006_416,Vlaev_Chater_2006,4,2-2,16,Vlaev_Chater_2006_8,Vlaev_Chater_2006_199,2,
Vlaev_Chater_2006_417,Vlaev_Chater_2006,4,2-2,21,Vlaev_Chater_2006_8,Vlaev_Chater_2006_178,1,
Vlaev_Chater_2006_418,Vlaev_Chater_2006,4,2-2,21,Vlaev_Chater_2006_8,Vlaev_Chater_2006_181,2,
Vlaev_Chater_2006_419,Vlaev_Chater_2006,4,2-2,21,Vlaev_Chater_2006_8,Vlaev_Chater_2006_184,1,
Vlaev_Chater_2006_420,Vlaev_Chater_2006,4,2-2,21,Vlaev_Chater_2006_8,Vlaev_Chater_2006_187,2,
Vlaev_Chater_2006_421,Vlaev_Chater_2006,4,2-2,21,Vlaev_Chater_2006_8,Vlaev_Chater_2006_190,2,
Vlaev_Chater_2006_422,Vlaev_Chater_2006,4,2-2,21,Vlaev_Chater_2006_8,Vlaev_Chater_2006_193,2,
Vlaev_Chater_2006_423,Vlaev_Chater_2006,4,2-2,21,Vlaev_Chater_2006_8,Vlaev_Chater_2006_196,2,
Vlaev_Chater_2006_424,Vlaev_Chater_2006,4,2-2,21,Vlaev_Chater_2006_8,Vlaev_Chater_2006_199,2,
Vlaev_Chater_2006_425,Vlaev_Chater_2006,4,2-2,22,Vlaev_Chater_2006_8,Vlaev_Chater_2006_178,2,
Vlaev_Chater_2006_426,Vlaev_Chater_2006,4,2-2,22,Vlaev_Chater_2006_8,Vlaev_Chater_2006_181,1,
Vlaev_Chater_2006_427,Vlaev_Chater_2006,4,2-2,22,Vlaev_Chater_2006_8,Vlaev_Chater_2006_184,2,
Vlaev_Chater_2006_428,Vlaev_Chater_2006,4,2-2,22,Vlaev_Chater_2006_8,Vlaev_Chater_2006_187,2,
Vlaev_Chater_2006_429,Vlaev_Chater_2006,4,2-2,22,Vlaev_Chater_2006_8,Vlaev_Chater_2006_190,2,
Vlaev_Chater_2006_430,Vlaev_Chater_2006,4,2-2,22,Vlaev_Chater_2006_8,Vlaev_Chater_2006_193,2,
Vlaev_Chater_2006_431,Vlaev_Chater_2006,4,2-2,22,Vlaev_Chater_2006_8,Vlaev_Chater_2006_196,2,
Vlaev_Chater_2006_432,Vlaev_Chater_2006,4,2-2,22,Vlaev_Chater_2006_8,Vlaev_Chater_2006_199,2,
Vlaev_Chater_2006_433,Vlaev_Chater_2006,4,2-2,5,Vlaev_Chater_2006_8,Vlaev_Chater_2006_178,2,
Vlaev_Chater_2006_434,Vlaev_Chater_2006,4,2-2,5,Vlaev_Chater_2006_8,Vlaev_Chater_2006_181,2,
Vlaev_Chater_2006_435,Vlaev_Chater_2006,4,2-2,5,Vlaev_Chater_2006_8,Vlaev_Chater_2006_184,1,
Vlaev_Chater_2006_436,Vlaev_Chater_2006,4,2-2,5,Vlaev_Chater_2006_8,Vlaev_Chater_2006_187,2,
Vlaev_Chater_2006_437,Vlaev_Chater_2006,4,2-2,5,Vlaev_Chater_2006_8,Vlaev_Chater_2006_190,2,
Vlaev_Chater_2006_438,Vlaev_Chater_2006,4,2-2,5,Vlaev_Chater_2006_8,Vlaev_Chater_2006_193,2,
Vlaev_Chater_2006_439,Vlaev_Chater_2006,4,2-2,5,Vlaev_Chater_2006_8,Vlaev_Chater_2006_196,1,
Vlaev_Chater_2006_440,Vlaev_Chater_2006,4,2-2,5,Vlaev_Chater_2006_8,Vlaev_Chater_2006_199,2,
Vlaev_Chater_2006_441,Vlaev_Chater_2006,4,2-2,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_178,2,
Vlaev_Chater_2006_442,Vlaev_Chater_2006,4,2-2,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_181,1,
Vlaev_Chater_2006_443,Vlaev_Chater_2006,4,2-2,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_184,2,
Vlaev_Chater_2006_444,Vlaev_Chater_2006,4,2-2,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_187,2,
Vlaev_Chater_2006_445,Vlaev_Chater_2006,4,2-2,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_190,2,
Vlaev_Chater_2006_446,Vlaev_Chater_2006,4,2-2,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_193,2,
Vlaev_Chater_2006_447,Vlaev_Chater_2006,4,2-2,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_196,2,
Vlaev_Chater_2006_448,Vlaev_Chater_2006,4,2-2,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_199,2,
Vlaev_Chater_2006_449,Vlaev_Chater_2006,4,3-1,17,Vlaev_Chater_2006_8,Vlaev_Chater_2006_204,1,
Vlaev_Chater_2006_450,Vlaev_Chater_2006,4,3-1,17,Vlaev_Chater_2006_8,Vlaev_Chater_2006_210,1,
Vlaev_Chater_2006_451,Vlaev_Chater_2006,4,3-1,17,Vlaev_Chater_2006_8,Vlaev_Chater_2006_216,1,
Vlaev_Chater_2006_452,Vlaev_Chater_2006,4,3-1,17,Vlaev_Chater_2006_8,Vlaev_Chater_2006_222,1,
Vlaev_Chater_2006_453,Vlaev_Chater_2006,4,3-1,17,Vlaev_Chater_2006_8,Vlaev_Chater_2006_228,1,
Vlaev_Chater_2006_454,Vlaev_Chater_2006,4,3-1,17,Vlaev_Chater_2006_8,Vlaev_Chater_2006_234,2,
Vlaev_Chater_2006_455,Vlaev_Chater_2006,4,3-1,17,Vlaev_Chater_2006_8,Vlaev_Chater_2006_240,2,
Vlaev_Chater_2006_456,Vlaev_Chater_2006,4,3-1,17,Vlaev_Chater_2006_8,Vlaev_Chater_2006_246,1,
Vlaev_Chater_2006_457,Vlaev_Chater_2006,4,3-1,23,Vlaev_Chater_2006_8,Vlaev_Chater_2006_204,2,
Vlaev_Chater_2006_458,Vlaev_Chater_2006,4,3-1,23,Vlaev_Chater_2006_8,Vlaev_Chater_2006_210,2,
Vlaev_Chater_2006_459,Vlaev_Chater_2006,4,3-1,23,Vlaev_Chater_2006_8,Vlaev_Chater_2006_216,2,
Vlaev_Chater_2006_460,Vlaev_Chater_2006,4,3-1,23,Vlaev_Chater_2006_8,Vlaev_Chater_2006_222,1,
Vlaev_Chater_2006_461,Vlaev_Chater_2006,4,3-1,23,Vlaev_Chater_2006_8,Vlaev_Chater_2006_228,1,
Vlaev_Chater_2006_462,Vlaev_Chater_2006,4,3-1,23,Vlaev_Chater_2006_8,Vlaev_Chater_2006_234,2,
Vlaev_Chater_2006_463,Vlaev_Chater_2006,4,3-1,23,Vlaev_Chater_2006_8,Vlaev_Chater_2006_240,2,
Vlaev_Chater_2006_464,Vlaev_Chater_2006,4,3-1,23,Vlaev_Chater_2006_8,Vlaev_Chater_2006_246,1,
Vlaev_Chater_2006_465,Vlaev_Chater_2006,4,3-1,3,Vlaev_Chater_2006_8,Vlaev_Chater_2006_204,1,
Vlaev_Chater_2006_466,Vlaev_Chater_2006,4,3-1,3,Vlaev_Chater_2006_8,Vlaev_Chater_2006_210,2,
Vlaev_Chater_2006_467,Vlaev_Chater_2006,4,3-1,3,Vlaev_Chater_2006_8,Vlaev_Chater_2006_216,1,
Vlaev_Chater_2006_468,Vlaev_Chater_2006,4,3-1,3,Vlaev_Chater_2006_8,Vlaev_Chater_2006_222,2,
Vlaev_Chater_2006_469,Vlaev_Chater_2006,4,3-1,3,Vlaev_Chater_2006_8,Vlaev_Chater_2006_228,1,
Vlaev_Chater_2006_470,Vlaev_Chater_2006,4,3-1,3,Vlaev_Chater_2006_8,Vlaev_Chater_2006_234,2,
Vlaev_Chater_2006_471,Vlaev_Chater_2006,4,3-1,3,Vlaev_Chater_2006_8,Vlaev_Chater_2006_240,1,
Vlaev_Chater_2006_472,Vlaev_Chater_2006,4,3-1,3,Vlaev_Chater_2006_8,Vlaev_Chater_2006_246,1,
Vlaev_Chater_2006_473,Vlaev_Chater_2006,4,3-1,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_204,2,
Vlaev_Chater_2006_474,Vlaev_Chater_2006,4,3-1,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_210,2,
Vlaev_Chater_2006_475,Vlaev_Chater_2006,4,3-1,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_216,1,
Vlaev_Chater_2006_476,Vlaev_Chater_2006,4,3-1,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_222,2,
Vlaev_Chater_2006_477,Vlaev_Chater_2006,4,3-1,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_228,2,
Vlaev_Chater_2006_478,Vlaev_Chater_2006,4,3-1,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_234,1,
Vlaev_Chater_2006_479,Vlaev_Chater_2006,4,3-1,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_240,2,
Vlaev_Chater_2006_480,Vlaev_Chater_2006,4,3-1,7,Vlaev_Chater_2006_8,Vlaev_Chater_2006_246,1,
Vlaev_Chater_2006_481,Vlaev_Chater_2006,4,3-1,9,Vlaev_Chater_2006_8,Vlaev_Chater_2006_204,1,
Vlaev_Chater_2006_482,Vlaev_Chater_2006,4,3-1,9,Vlaev_Chater_2006_8,Vlaev_Chater_2006_210,2,
Vlaev_Chater_2006_483,Vlaev_Chater_2006,4,3-1,9,Vlaev_Chater_2006_8,Vlaev_Chater_2006_216,1,
Vlaev_Chater_2006_484,Vlaev_Chater_2006,4,3-1,9,Vlaev_Chater_2006_8,Vlaev_Chater_2006_222,1,
Vlaev_Chater_2006_485,Vlaev_Chater_2006,4,3-1,9,Vlaev_Chater_2006_8,Vlaev_Chater_2006_228,2,
Vlaev_Chater_2006_486,Vlaev_Chater_2006,4,3-1,9,Vlaev_Chater_2006_8,Vlaev_Chater_2006_234,1,
Vlaev_Chater_2006_487,Vlaev_Chater_2006,4,3-1,9,Vlaev_Chater_2006_8,Vlaev_Chater_2006_240,2,
Vlaev_Chater_2006_488,Vlaev_Chater_2006,4,3-1,9,Vlaev_Chater_2006_8,Vlaev_Chater_2006_246,1,
Vlaev_Chater_2006_489,Vlaev_Chater_2006,5,1-1,15,Vlaev_Chater_2006_11,Vlaev_Chater_2006_12,2,
Vlaev_Chater_2006_490,Vlaev_Chater_2006,5,1-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_24,1,
Vlaev_Chater_2006_491,Vlaev_Chater_2006,5,1-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_33,1,
Vlaev_Chater_2006_492,Vlaev_Chater_2006,5,1-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_42,2,
Vlaev_Chater_2006_493,Vlaev_Chater_2006,5,1-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_51,1,
Vlaev_Chater_2006_494,Vlaev_Chater_2006,5,1-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_60,2,
Vlaev_Chater_2006_495,Vlaev_Chater_2006,5,1-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_69,2,
Vlaev_Chater_2006_496,Vlaev_Chater_2006,5,1-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_78,2,
Vlaev_Chater_2006_497,Vlaev_Chater_2006,5,1-1,23,Vlaev_Chater_2006_11,Vlaev_Chater_2006_12,1,
Vlaev_Chater_2006_498,Vlaev_Chater_2006,5,1-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_24,1,
Vlaev_Chater_2006_499,Vlaev_Chater_2006,5,1-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_33,2,
Vlaev_Chater_2006_500,Vlaev_Chater_2006,5,1-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_42,2,
Vlaev_Chater_2006_501,Vlaev_Chater_2006,5,1-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_51,2,
Vlaev_Chater_2006_502,Vlaev_Chater_2006,5,1-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_60,1,
Vlaev_Chater_2006_503,Vlaev_Chater_2006,5,1-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_69,2,
Vlaev_Chater_2006_504,Vlaev_Chater_2006,5,1-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_78,2,
Vlaev_Chater_2006_505,Vlaev_Chater_2006,5,1-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_103,2,
Vlaev_Chater_2006_506,Vlaev_Chater_2006,5,1-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_112,1,
Vlaev_Chater_2006_507,Vlaev_Chater_2006,5,1-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_121,1,
Vlaev_Chater_2006_508,Vlaev_Chater_2006,5,1-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_130,1,
Vlaev_Chater_2006_509,Vlaev_Chater_2006,5,1-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_139,1,
Vlaev_Chater_2006_510,Vlaev_Chater_2006,5,1-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_148,2,
Vlaev_Chater_2006_511,Vlaev_Chater_2006,5,1-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_85,2,
Vlaev_Chater_2006_512,Vlaev_Chater_2006,5,1-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_94,1,
Vlaev_Chater_2006_513,Vlaev_Chater_2006,5,1-2,5,Vlaev_Chater_2006_12,Vlaev_Chater_2006_103,2,
Vlaev_Chater_2006_514,Vlaev_Chater_2006,5,1-2,5,Vlaev_Chater_2006_12,Vlaev_Chater_2006_112,1,
Vlaev_Chater_2006_515,Vlaev_Chater_2006,5,1-2,5,Vlaev_Chater_2006_12,Vlaev_Chater_2006_121,1,
Vlaev_Chater_2006_516,Vlaev_Chater_2006,5,1-2,5,Vlaev_Chater_2006_12,Vlaev_Chater_2006_130,1,
Vlaev_Chater_2006_517,Vlaev_Chater_2006,5,1-2,5,Vlaev_Chater_2006_12,Vlaev_Chater_2006_139,1,
Vlaev_Chater_2006_518,Vlaev_Chater_2006,5,1-2,5,Vlaev_Chater_2006_12,Vlaev_Chater_2006_148,2,
Vlaev_Chater_2006_519,Vlaev_Chater_2006,5,1-2,5,Vlaev_Chater_2006_12,Vlaev_Chater_2006_85,2,
Vlaev_Chater_2006_520,Vlaev_Chater_2006,5,1-2,5,Vlaev_Chater_2006_12,Vlaev_Chater_2006_94,1,
Vlaev_Chater_2006_521,Vlaev_Chater_2006,5,2-1,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_156,1,
Vlaev_Chater_2006_522,Vlaev_Chater_2006,5,2-1,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_159,1,
Vlaev_Chater_2006_523,Vlaev_Chater_2006,5,2-1,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_162,1,
Vlaev_Chater_2006_524,Vlaev_Chater_2006,5,2-1,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_165,2,
Vlaev_Chater_2006_525,Vlaev_Chater_2006,5,2-1,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_168,2,
Vlaev_Chater_2006_526,Vlaev_Chater_2006,5,2-1,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_171,1,
Vlaev_Chater_2006_527,Vlaev_Chater_2006,5,2-1,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_174,1,
Vlaev_Chater_2006_528,Vlaev_Chater_2006,5,2-1,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_177,1,
Vlaev_Chater_2006_529,Vlaev_Chater_2006,5,2-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_156,1,
Vlaev_Chater_2006_530,Vlaev_Chater_2006,5,2-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_159,1,
Vlaev_Chater_2006_531,Vlaev_Chater_2006,5,2-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_162,2,
Vlaev_Chater_2006_532,Vlaev_Chater_2006,5,2-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_165,1,
Vlaev_Chater_2006_533,Vlaev_Chater_2006,5,2-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_168,2,
Vlaev_Chater_2006_534,Vlaev_Chater_2006,5,2-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_171,1,
Vlaev_Chater_2006_535,Vlaev_Chater_2006,5,2-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_174,1,
Vlaev_Chater_2006_536,Vlaev_Chater_2006,5,2-1,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_177,1,
Vlaev_Chater_2006_537,Vlaev_Chater_2006,5,2-1,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_156,1,
Vlaev_Chater_2006_538,Vlaev_Chater_2006,5,2-1,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_159,1,
Vlaev_Chater_2006_539,Vlaev_Chater_2006,5,2-1,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_162,2,
Vlaev_Chater_2006_540,Vlaev_Chater_2006,5,2-1,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_165,2,
Vlaev_Chater_2006_541,Vlaev_Chater_2006,5,2-1,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_168,2,
Vlaev_Chater_2006_542,Vlaev_Chater_2006,5,2-1,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_171,1,
Vlaev_Chater_2006_543,Vlaev_Chater_2006,5,2-1,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_174,1,
Vlaev_Chater_2006_544,Vlaev_Chater_2006,5,2-1,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_177,1,
Vlaev_Chater_2006_545,Vlaev_Chater_2006,5,2-1,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_156,1,
Vlaev_Chater_2006_546,Vlaev_Chater_2006,5,2-1,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_159,1,
Vlaev_Chater_2006_547,Vlaev_Chater_2006,5,2-1,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_162,1,
Vlaev_Chater_2006_548,Vlaev_Chater_2006,5,2-1,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_165,1,
Vlaev_Chater_2006_549,Vlaev_Chater_2006,5,2-1,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_168,1,
Vlaev_Chater_2006_550,Vlaev_Chater_2006,5,2-1,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_171,1,
Vlaev_Chater_2006_551,Vlaev_Chater_2006,5,2-1,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_174,1,
Vlaev_Chater_2006_552,Vlaev_Chater_2006,5,2-1,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_177,1,
Vlaev_Chater_2006_553,Vlaev_Chater_2006,5,2-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_156,1,
Vlaev_Chater_2006_554,Vlaev_Chater_2006,5,2-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_159,1,
Vlaev_Chater_2006_555,Vlaev_Chater_2006,5,2-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_162,1,
Vlaev_Chater_2006_556,Vlaev_Chater_2006,5,2-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_165,1,
Vlaev_Chater_2006_557,Vlaev_Chater_2006,5,2-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_168,1,
Vlaev_Chater_2006_558,Vlaev_Chater_2006,5,2-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_171,1,
Vlaev_Chater_2006_559,Vlaev_Chater_2006,5,2-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_174,1,
Vlaev_Chater_2006_560,Vlaev_Chater_2006,5,2-1,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_177,1,
Vlaev_Chater_2006_561,Vlaev_Chater_2006,5,2-1,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_156,1,
Vlaev_Chater_2006_562,Vlaev_Chater_2006,5,2-1,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_159,1,
Vlaev_Chater_2006_563,Vlaev_Chater_2006,5,2-1,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_162,2,
Vlaev_Chater_2006_564,Vlaev_Chater_2006,5,2-1,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_165,1,
Vlaev_Chater_2006_565,Vlaev_Chater_2006,5,2-1,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_168,1,
Vlaev_Chater_2006_566,Vlaev_Chater_2006,5,2-1,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_171,1,
Vlaev_Chater_2006_567,Vlaev_Chater_2006,5,2-1,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_174,1,
Vlaev_Chater_2006_568,Vlaev_Chater_2006,5,2-1,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_177,1,
Vlaev_Chater_2006_569,Vlaev_Chater_2006,5,2-1,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_156,1,
Vlaev_Chater_2006_570,Vlaev_Chater_2006,5,2-1,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_159,1,
Vlaev_Chater_2006_571,Vlaev_Chater_2006,5,2-1,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_162,2,
Vlaev_Chater_2006_572,Vlaev_Chater_2006,5,2-1,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_165,1,
Vlaev_Chater_2006_573,Vlaev_Chater_2006,5,2-1,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_168,2,
Vlaev_Chater_2006_574,Vlaev_Chater_2006,5,2-1,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_171,1,
Vlaev_Chater_2006_575,Vlaev_Chater_2006,5,2-1,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_174,2,
Vlaev_Chater_2006_576,Vlaev_Chater_2006,5,2-1,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_177,1,
Vlaev_Chater_2006_577,Vlaev_Chater_2006,5,2-1,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_156,1,
Vlaev_Chater_2006_578,Vlaev_Chater_2006,5,2-1,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_159,1,
Vlaev_Chater_2006_579,Vlaev_Chater_2006,5,2-1,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_162,1,
Vlaev_Chater_2006_580,Vlaev_Chater_2006,5,2-1,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_165,2,
Vlaev_Chater_2006_581,Vlaev_Chater_2006,5,2-1,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_168,2,
Vlaev_Chater_2006_582,Vlaev_Chater_2006,5,2-1,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_171,1,
Vlaev_Chater_2006_583,Vlaev_Chater_2006,5,2-1,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_174,1,
Vlaev_Chater_2006_584,Vlaev_Chater_2006,5,2-1,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_177,1,
Vlaev_Chater_2006_585,Vlaev_Chater_2006,5,2-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_180,2,
Vlaev_Chater_2006_586,Vlaev_Chater_2006,5,2-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_183,1,
Vlaev_Chater_2006_587,Vlaev_Chater_2006,5,2-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_186,1,
Vlaev_Chater_2006_588,Vlaev_Chater_2006,5,2-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_189,1,
Vlaev_Chater_2006_589,Vlaev_Chater_2006,5,2-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_192,1,
Vlaev_Chater_2006_590,Vlaev_Chater_2006,5,2-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_195,2,
Vlaev_Chater_2006_591,Vlaev_Chater_2006,5,2-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_198,2,
Vlaev_Chater_2006_592,Vlaev_Chater_2006,5,2-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_201,2,
Vlaev_Chater_2006_593,Vlaev_Chater_2006,5,2-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_180,2,
Vlaev_Chater_2006_594,Vlaev_Chater_2006,5,2-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_183,2,
Vlaev_Chater_2006_595,Vlaev_Chater_2006,5,2-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_186,2,
Vlaev_Chater_2006_596,Vlaev_Chater_2006,5,2-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_189,2,
Vlaev_Chater_2006_597,Vlaev_Chater_2006,5,2-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_192,2,
Vlaev_Chater_2006_598,Vlaev_Chater_2006,5,2-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_195,2,
Vlaev_Chater_2006_599,Vlaev_Chater_2006,5,2-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_198,2,
Vlaev_Chater_2006_600,Vlaev_Chater_2006,5,2-2,15,Vlaev_Chater_2006_12,Vlaev_Chater_2006_201,2,
Vlaev_Chater_2006_601,Vlaev_Chater_2006,5,2-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_180,2,
Vlaev_Chater_2006_602,Vlaev_Chater_2006,5,2-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_183,1,
Vlaev_Chater_2006_603,Vlaev_Chater_2006,5,2-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_186,1,
Vlaev_Chater_2006_604,Vlaev_Chater_2006,5,2-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_189,2,
Vlaev_Chater_2006_605,Vlaev_Chater_2006,5,2-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_192,2,
