match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
dalbo_588,dalbo,N/A,3,1,dalbo_2,dalbo_53,N/A,N/A,1743_1744
dalbo_589,dalbo,N/A,3,1,dalbo_2,dalbo_54,N/A,N/A,4995_4996
dalbo_590,dalbo,N/A,3,1,dalbo_2,dalbo_55,N/A,N/A,193_194
dalbo_591,dalbo,N/A,3,1,dalbo_2,dalbo_56,N/A,N/A,14518_14519
dalbo_592,dalbo,N/A,3,1,dalbo_2,dalbo_57,N/A,N/A,14409_14410
dalbo_593,dalbo,N/A,3,1,dalbo_2,dalbo_58,N/A,N/A,247_248
dalbo_594,dalbo,N/A,3,1,dalbo_2,dalbo_59,N/A,N/A,14664_14665
dalbo_595,dalbo,N/A,3,1,dalbo_2,dalbo_6,N/A,N/A,126_127
dalbo_596,dalbo,N/A,3,1,dalbo_2,dalbo_60,N/A,N/A,14325_14326
dalbo_597,dalbo,N/A,3,1,dalbo_2,dalbo_61,N/A,N/A,14598_14599
dalbo_598,dalbo,N/A,3,1,dalbo_2,dalbo_7,N/A,N/A,80_81
dalbo_599,dalbo,N/A,3,1,dalbo_2,dalbo_8,N/A,N/A,8_9
dalbo_600,dalbo,N/A,3,1,dalbo_2,dalbo_9,N/A,N/A,737_738
dalbo_601,dalbo,N/A,3,10,dalbo_1,dalbo_2,N/A,N/A,0_1
dalbo_602,dalbo,N/A,3,10,dalbo_2,dalbo_10,N/A,N/A,1055_1056
dalbo_603,dalbo,N/A,3,10,dalbo_2,dalbo_11,N/A,N/A,1389_1390
dalbo_604,dalbo,N/A,3,10,dalbo_2,dalbo_12,N/A,N/A,1576_1577
dalbo_605,dalbo,N/A,3,10,dalbo_2,dalbo_13,N/A,N/A,1236_1237
dalbo_606,dalbo,N/A,3,10,dalbo_2,dalbo_14,N/A,N/A,1137_1138
dalbo_607,dalbo,N/A,3,10,dalbo_2,dalbo_15,N/A,N/A,1112_1113
dalbo_608,dalbo,N/A,3,10,dalbo_2,dalbo_16,N/A,N/A,735_736
dalbo_609,dalbo,N/A,3,10,dalbo_2,dalbo_17,N/A,N/A,1960_1961
dalbo_610,dalbo,N/A,3,10,dalbo_2,dalbo_18,N/A,N/A,1718_1719
dalbo_611,dalbo,N/A,3,10,dalbo_2,dalbo_19,N/A,N/A,2751_2752
dalbo_612,dalbo,N/A,3,10,dalbo_2,dalbo_20,N/A,N/A,1698_1699
dalbo_613,dalbo,N/A,3,10,dalbo_2,dalbo_21,N/A,N/A,2723_2724
dalbo_614,dalbo,N/A,3,10,dalbo_2,dalbo_22,N/A,N/A,2108_2109
dalbo_615,dalbo,N/A,3,10,dalbo_2,dalbo_23,N/A,N/A,2041_2042
dalbo_616,dalbo,N/A,3,10,dalbo_2,dalbo_24,N/A,N/A,1853_1854
dalbo_617,dalbo,N/A,3,10,dalbo_2,dalbo_25,N/A,N/A,31_32
dalbo_618,dalbo,N/A,3,10,dalbo_2,dalbo_26,N/A,N/A,2347_2348
dalbo_619,dalbo,N/A,3,10,dalbo_2,dalbo_27,N/A,N/A,2490_2491
dalbo_620,dalbo,N/A,3,10,dalbo_2,dalbo_28,N/A,N/A,2501_2502
dalbo_621,dalbo,N/A,3,10,dalbo_2,dalbo_29,N/A,N/A,2438_2439
dalbo_622,dalbo,N/A,3,10,dalbo_2,dalbo_3,N/A,N/A,568_569
dalbo_623,dalbo,N/A,3,10,dalbo_2,dalbo_30,N/A,N/A,1614_1615
dalbo_624,dalbo,N/A,3,10,dalbo_2,dalbo_31,N/A,N/A,2556_2557
dalbo_625,dalbo,N/A,3,10,dalbo_2,dalbo_32,N/A,N/A,2261_2262
dalbo_626,dalbo,N/A,3,10,dalbo_2,dalbo_33,N/A,N/A,2284_2285
dalbo_627,dalbo,N/A,3,10,dalbo_2,dalbo_34,N/A,N/A,725_726
dalbo_628,dalbo,N/A,3,10,dalbo_2,dalbo_35,N/A,N/A,804_805
dalbo_629,dalbo,N/A,3,10,dalbo_2,dalbo_36,N/A,N/A,1781_1782
dalbo_630,dalbo,N/A,3,10,dalbo_2,dalbo_37,N/A,N/A,2077_2078
dalbo_631,dalbo,N/A,3,10,dalbo_2,dalbo_38,N/A,N/A,2643_2644
dalbo_632,dalbo,N/A,3,10,dalbo_2,dalbo_39,N/A,N/A,1294_1295
dalbo_633,dalbo,N/A,3,10,dalbo_2,dalbo_4,N/A,N/A,646_647
dalbo_634,dalbo,N/A,3,10,dalbo_2,dalbo_40,N/A,N/A,1500_1501
dalbo_635,dalbo,N/A,3,10,dalbo_2,dalbo_41,N/A,N/A,447_448
dalbo_636,dalbo,N/A,3,10,dalbo_2,dalbo_42,N/A,N/A,9714_9715
dalbo_637,dalbo,N/A,3,10,dalbo_2,dalbo_43,N/A,N/A,9881_9882
dalbo_638,dalbo,N/A,3,10,dalbo_2,dalbo_44,N/A,N/A,11126_11127
dalbo_639,dalbo,N/A,3,10,dalbo_2,dalbo_45,N/A,N/A,10022_10023
dalbo_640,dalbo,N/A,3,10,dalbo_2,dalbo_46,N/A,N/A,11211_11212
dalbo_641,dalbo,N/A,3,10,dalbo_2,dalbo_47,N/A,N/A,11307_11308
dalbo_642,dalbo,N/A,3,10,dalbo_2,dalbo_48,N/A,N/A,11160_11161
dalbo_643,dalbo,N/A,3,10,dalbo_2,dalbo_49,N/A,N/A,10063_10064
dalbo_644,dalbo,N/A,3,10,dalbo_2,dalbo_5,N/A,N/A,1305_1306
dalbo_645,dalbo,N/A,3,10,dalbo_2,dalbo_50,N/A,N/A,11345_11346
dalbo_646,dalbo,N/A,3,10,dalbo_2,dalbo_51,N/A,N/A,519_520
dalbo_647,dalbo,N/A,3,10,dalbo_2,dalbo_52,N/A,N/A,11409_11410
dalbo_648,dalbo,N/A,3,10,dalbo_2,dalbo_53,N/A,N/A,1888_1889
dalbo_649,dalbo,N/A,3,10,dalbo_2,dalbo_54,N/A,N/A,9813_9814
dalbo_650,dalbo,N/A,3,10,dalbo_2,dalbo_55,N/A,N/A,9945_9946
dalbo_651,dalbo,N/A,3,10,dalbo_2,dalbo_6,N/A,N/A,1002_1003
dalbo_652,dalbo,N/A,3,10,dalbo_2,dalbo_7,N/A,N/A,1439_1440
dalbo_653,dalbo,N/A,3,10,dalbo_2,dalbo_8,N/A,N/A,856_857
dalbo_654,dalbo,N/A,3,10,dalbo_2,dalbo_9,N/A,N/A,958_959
dalbo_655,dalbo,N/A,3,11,dalbo_1,dalbo_2,N/A,N/A,417_418
dalbo_656,dalbo,N/A,3,11,dalbo_2,dalbo_10,N/A,N/A,1047_1048
dalbo_657,dalbo,N/A,3,11,dalbo_2,dalbo_11,N/A,N/A,1375_1376
dalbo_658,dalbo,N/A,3,11,dalbo_2,dalbo_12,N/A,N/A,1580_1581
dalbo_659,dalbo,N/A,3,11,dalbo_2,dalbo_13,N/A,N/A,1218_1219
dalbo_660,dalbo,N/A,3,11,dalbo_2,dalbo_14,N/A,N/A,1182_1183
dalbo_661,dalbo,N/A,3,11,dalbo_2,dalbo_15,N/A,N/A,1086_1087
dalbo_662,dalbo,N/A,3,11,dalbo_2,dalbo_16,N/A,N/A,736_737
dalbo_663,dalbo,N/A,3,11,dalbo_2,dalbo_17,N/A,N/A,1930_1931
dalbo_664,dalbo,N/A,3,11,dalbo_2,dalbo_18,N/A,N/A,1737_1738
dalbo_665,dalbo,N/A,3,11,dalbo_2,dalbo_19,N/A,N/A,2742_2743
dalbo_666,dalbo,N/A,3,11,dalbo_2,dalbo_20,N/A,N/A,1644_1645
dalbo_667,dalbo,N/A,3,11,dalbo_2,dalbo_21,N/A,N/A,2709_2710
dalbo_668,dalbo,N/A,3,11,dalbo_2,dalbo_22,N/A,N/A,2131_2132
dalbo_669,dalbo,N/A,3,11,dalbo_2,dalbo_23,N/A,N/A,2035_2036
dalbo_670,dalbo,N/A,3,11,dalbo_2,dalbo_24,N/A,N/A,1834_1835
dalbo_671,dalbo,N/A,3,11,dalbo_2,dalbo_25,N/A,N/A,2157_2158
dalbo_672,dalbo,N/A,3,11,dalbo_2,dalbo_26,N/A,N/A,2380_2381
dalbo_673,dalbo,N/A,3,11,dalbo_2,dalbo_27,N/A,N/A,2449_2450
dalbo_674,dalbo,N/A,3,11,dalbo_2,dalbo_28,N/A,N/A,2515_2516
dalbo_675,dalbo,N/A,3,11,dalbo_2,dalbo_29,N/A,N/A,2409_2410
dalbo_676,dalbo,N/A,3,11,dalbo_2,dalbo_3,N/A,N/A,588_589
dalbo_677,dalbo,N/A,3,11,dalbo_2,dalbo_30,N/A,N/A,1592_1593
dalbo_678,dalbo,N/A,3,11,dalbo_2,dalbo_31,N/A,N/A,2602_2603
dalbo_679,dalbo,N/A,3,11,dalbo_2,dalbo_32,N/A,N/A,2250_2251
dalbo_680,dalbo,N/A,3,11,dalbo_2,dalbo_33,N/A,N/A,2304_2305
dalbo_681,dalbo,N/A,3,11,dalbo_2,dalbo_34,N/A,N/A,724_725
dalbo_682,dalbo,N/A,3,11,dalbo_2,dalbo_35,N/A,N/A,821_822
dalbo_683,dalbo,N/A,3,11,dalbo_2,dalbo_36,N/A,N/A,1800_1801
dalbo_684,dalbo,N/A,3,11,dalbo_2,dalbo_37,N/A,N/A,2085_2086
dalbo_685,dalbo,N/A,3,11,dalbo_2,dalbo_38,N/A,N/A,2630_2631
dalbo_686,dalbo,N/A,3,11,dalbo_2,dalbo_39,N/A,N/A,1247_1248
dalbo_687,dalbo,N/A,3,11,dalbo_2,dalbo_4,N/A,N/A,667_668
dalbo_688,dalbo,N/A,3,11,dalbo_2,dalbo_40,N/A,N/A,1506_1507
dalbo_689,dalbo,N/A,3,11,dalbo_2,dalbo_41,N/A,N/A,475_476
dalbo_690,dalbo,N/A,3,11,dalbo_2,dalbo_42,N/A,N/A,9725_9726
dalbo_691,dalbo,N/A,3,11,dalbo_2,dalbo_43,N/A,N/A,9885_9886
dalbo_692,dalbo,N/A,3,11,dalbo_2,dalbo_44,N/A,N/A,11093_11094
dalbo_693,dalbo,N/A,3,11,dalbo_2,dalbo_45,N/A,N/A,9993_9994
dalbo_694,dalbo,N/A,3,11,dalbo_2,dalbo_46,N/A,N/A,11257_11258
dalbo_695,dalbo,N/A,3,11,dalbo_2,dalbo_47,N/A,N/A,11338_11339
dalbo_696,dalbo,N/A,3,11,dalbo_2,dalbo_48,N/A,N/A,11194_11195
dalbo_697,dalbo,N/A,3,11,dalbo_2,dalbo_49,N/A,N/A,10076_10077
dalbo_698,dalbo,N/A,3,11,dalbo_2,dalbo_5,N/A,N/A,1349_1350
dalbo_699,dalbo,N/A,3,11,dalbo_2,dalbo_50,N/A,N/A,11360_11361
dalbo_700,dalbo,N/A,3,11,dalbo_2,dalbo_51,N/A,N/A,510_511
dalbo_701,dalbo,N/A,3,11,dalbo_2,dalbo_52,N/A,N/A,11406_11407
dalbo_702,dalbo,N/A,3,11,dalbo_2,dalbo_53,N/A,N/A,1900_1901
dalbo_703,dalbo,N/A,3,11,dalbo_2,dalbo_54,N/A,N/A,9803_9804
dalbo_704,dalbo,N/A,3,11,dalbo_2,dalbo_55,N/A,N/A,9928_9929
dalbo_705,dalbo,N/A,3,11,dalbo_2,dalbo_6,N/A,N/A,994_995
dalbo_706,dalbo,N/A,3,11,dalbo_2,dalbo_7,N/A,N/A,1416_1417
dalbo_707,dalbo,N/A,3,11,dalbo_2,dalbo_8,N/A,N/A,899_900
dalbo_708,dalbo,N/A,3,11,dalbo_2,dalbo_9,N/A,N/A,9_10
dalbo_709,dalbo,N/A,3,12,dalbo_1,dalbo_2,N/A,N/A,392_393
dalbo_710,dalbo,N/A,3,12,dalbo_2,dalbo_10,N/A,N/A,175_176
dalbo_711,dalbo,N/A,3,12,dalbo_2,dalbo_11,N/A,N/A,1406_1407
dalbo_712,dalbo,N/A,3,12,dalbo_2,dalbo_12,N/A,N/A,1546_1547
dalbo_713,dalbo,N/A,3,12,dalbo_2,dalbo_13,N/A,N/A,14_15
dalbo_714,dalbo,N/A,3,12,dalbo_2,dalbo_14,N/A,N/A,1185_1186
dalbo_715,dalbo,N/A,3,12,dalbo_2,dalbo_15,N/A,N/A,1120_1121
dalbo_716,dalbo,N/A,3,12,dalbo_2,dalbo_16,N/A,N/A,781_782
dalbo_717,dalbo,N/A,3,12,dalbo_2,dalbo_17,N/A,N/A,1956_1957
dalbo_718,dalbo,N/A,3,12,dalbo_2,dalbo_18,N/A,N/A,1702_1703
dalbo_719,dalbo,N/A,3,12,dalbo_2,dalbo_19,N/A,N/A,2745_2746
dalbo_720,dalbo,N/A,3,12,dalbo_2,dalbo_20,N/A,N/A,1666_1667
dalbo_721,dalbo,N/A,3,12,dalbo_2,dalbo_21,N/A,N/A,2725_2726
dalbo_722,dalbo,N/A,3,12,dalbo_2,dalbo_22,N/A,N/A,2135_2136
dalbo_723,dalbo,N/A,3,12,dalbo_2,dalbo_23,N/A,N/A,2011_2012
dalbo_724,dalbo,N/A,3,12,dalbo_2,dalbo_24,N/A,N/A,1854_1855
dalbo_725,dalbo,N/A,3,12,dalbo_2,dalbo_25,N/A,N/A,2195_2196
dalbo_726,dalbo,N/A,3,12,dalbo_2,dalbo_26,N/A,N/A,2379_2380
dalbo_727,dalbo,N/A,3,12,dalbo_2,dalbo_27,N/A,N/A,2491_2492
dalbo_728,dalbo,N/A,3,12,dalbo_2,dalbo_28,N/A,N/A,2537_2538
dalbo_729,dalbo,N/A,3,12,dalbo_2,dalbo_29,N/A,N/A,2396_2397
dalbo_730,dalbo,N/A,3,12,dalbo_2,dalbo_3,N/A,N/A,584_585
dalbo_731,dalbo,N/A,3,12,dalbo_2,dalbo_30,N/A,N/A,1622_1623
dalbo_732,dalbo,N/A,3,12,dalbo_2,dalbo_31,N/A,N/A,2578_2579
dalbo_733,dalbo,N/A,3,12,dalbo_2,dalbo_32,N/A,N/A,2218_2219
dalbo_734,dalbo,N/A,3,12,dalbo_2,dalbo_33,N/A,N/A,2299_2300
dalbo_735,dalbo,N/A,3,12,dalbo_2,dalbo_34,N/A,N/A,723_724
dalbo_736,dalbo,N/A,3,12,dalbo_2,dalbo_35,N/A,N/A,832_833
dalbo_737,dalbo,N/A,3,12,dalbo_2,dalbo_36,N/A,N/A,1798_1799
dalbo_738,dalbo,N/A,3,12,dalbo_2,dalbo_37,N/A,N/A,2055_2056
dalbo_739,dalbo,N/A,3,12,dalbo_2,dalbo_38,N/A,N/A,2633_2634
dalbo_740,dalbo,N/A,3,12,dalbo_2,dalbo_39,N/A,N/A,1293_1294
dalbo_741,dalbo,N/A,3,12,dalbo_2,dalbo_4,N/A,N/A,664_665
dalbo_742,dalbo,N/A,3,12,dalbo_2,dalbo_40,N/A,N/A,1526_1527
dalbo_743,dalbo,N/A,3,12,dalbo_2,dalbo_41,N/A,N/A,490_491
dalbo_744,dalbo,N/A,3,12,dalbo_2,dalbo_42,N/A,N/A,9756_9757
dalbo_745,dalbo,N/A,3,12,dalbo_2,dalbo_43,N/A,N/A,9857_9858
dalbo_746,dalbo,N/A,3,12,dalbo_2,dalbo_44,N/A,N/A,11118_11119
dalbo_747,dalbo,N/A,3,12,dalbo_2,dalbo_45,N/A,N/A,9976_9977
dalbo_748,dalbo,N/A,3,12,dalbo_2,dalbo_46,N/A,N/A,11260_11261
dalbo_749,dalbo,N/A,3,12,dalbo_2,dalbo_47,N/A,N/A,11311_11312
dalbo_750,dalbo,N/A,3,12,dalbo_2,dalbo_48,N/A,N/A,11172_11173
dalbo_751,dalbo,N/A,3,12,dalbo_2,dalbo_49,N/A,N/A,10082_10083
dalbo_752,dalbo,N/A,3,12,dalbo_2,dalbo_5,N/A,N/A,1307_1308
dalbo_753,dalbo,N/A,3,12,dalbo_2,dalbo_50,N/A,N/A,11352_11353
dalbo_754,dalbo,N/A,3,12,dalbo_2,dalbo_51,N/A,N/A,508_509
dalbo_755,dalbo,N/A,3,12,dalbo_2,dalbo_52,N/A,N/A,11463_11464
dalbo_756,dalbo,N/A,3,12,dalbo_2,dalbo_53,N/A,N/A,1906_1907
dalbo_757,dalbo,N/A,3,12,dalbo_2,dalbo_54,N/A,N/A,9781_9782
dalbo_758,dalbo,N/A,3,12,dalbo_2,dalbo_55,N/A,N/A,9971_9972
dalbo_759,dalbo,N/A,3,12,dalbo_2,dalbo_6,N/A,N/A,972_973
dalbo_760,dalbo,N/A,3,12,dalbo_2,dalbo_7,N/A,N/A,1429_1430
dalbo_761,dalbo,N/A,3,12,dalbo_2,dalbo_8,N/A,N/A,902_903
dalbo_762,dalbo,N/A,3,12,dalbo_2,dalbo_9,N/A,N/A,932_933
dalbo_763,dalbo,N/A,3,2,dalbo_1,dalbo_2,N/A,N/A,288_289
dalbo_764,dalbo,N/A,3,2,dalbo_2,dalbo_10,N/A,N/A,852_853
dalbo_765,dalbo,N/A,3,2,dalbo_2,dalbo_11,N/A,N/A,15_16
dalbo_766,dalbo,N/A,3,2,dalbo_2,dalbo_12,N/A,N/A,422_423
dalbo_767,dalbo,N/A,3,2,dalbo_2,dalbo_13,N/A,N/A,1062_1063
dalbo_768,dalbo,N/A,3,2,dalbo_2,dalbo_14,N/A,N/A,982_983
dalbo_769,dalbo,N/A,3,2,dalbo_2,dalbo_15,N/A,N/A,939_940
dalbo_770,dalbo,N/A,3,2,dalbo_2,dalbo_16,N/A,N/A,583_584
dalbo_771,dalbo,N/A,3,2,dalbo_2,dalbo_17,N/A,N/A,112_113
dalbo_772,dalbo,N/A,3,2,dalbo_2,dalbo_18,N/A,N/A,111_112
dalbo_773,dalbo,N/A,3,2,dalbo_2,dalbo_19,N/A,N/A,1690_1691
dalbo_774,dalbo,N/A,3,2,dalbo_2,dalbo_20,N/A,N/A,24_25
dalbo_775,dalbo,N/A,3,2,dalbo_2,dalbo_21,N/A,N/A,196_197
dalbo_776,dalbo,N/A,3,2,dalbo_2,dalbo_22,N/A,N/A,118_119
dalbo_777,dalbo,N/A,3,2,dalbo_2,dalbo_23,N/A,N/A,27_28
dalbo_778,dalbo,N/A,3,2,dalbo_2,dalbo_24,N/A,N/A,28_29
dalbo_779,dalbo,N/A,3,2,dalbo_2,dalbo_25,N/A,N/A,119_120
dalbo_780,dalbo,N/A,3,2,dalbo_2,dalbo_26,N/A,N/A,116_117
dalbo_781,dalbo,N/A,3,2,dalbo_2,dalbo_27,N/A,N/A,2275_2276
dalbo_782,dalbo,N/A,3,2,dalbo_2,dalbo_28,N/A,N/A,37_38
dalbo_783,dalbo,N/A,3,2,dalbo_2,dalbo_29,N/A,N/A,382_383
dalbo_784,dalbo,N/A,3,2,dalbo_2,dalbo_3,N/A,N/A,360_361
dalbo_785,dalbo,N/A,3,2,dalbo_2,dalbo_30,N/A,N/A,319_320
dalbo_786,dalbo,N/A,3,2,dalbo_2,dalbo_31,N/A,N/A,41_42
dalbo_787,dalbo,N/A,3,2,dalbo_2,dalbo_32,N/A,N/A,114_115
dalbo_788,dalbo,N/A,3,2,dalbo_2,dalbo_33,N/A,N/A,2118_2119
dalbo_789,dalbo,N/A,3,2,dalbo_2,dalbo_34,N/A,N/A,543_544
dalbo_790,dalbo,N/A,3,2,dalbo_2,dalbo_35,N/A,N/A,212_213
dalbo_791,dalbo,N/A,3,2,dalbo_2,dalbo_36,N/A,N/A,60_61
dalbo_792,dalbo,N/A,3,2,dalbo_2,dalbo_37,N/A,N/A,1892_1893
dalbo_793,dalbo,N/A,3,2,dalbo_2,dalbo_38,N/A,N/A,1630_1631
dalbo_794,dalbo,N/A,3,2,dalbo_2,dalbo_39,N/A,N/A,73_74
dalbo_795,dalbo,N/A,3,2,dalbo_2,dalbo_4,N/A,N/A,123_124
dalbo_796,dalbo,N/A,3,2,dalbo_2,dalbo_40,N/A,N/A,74_75
dalbo_797,dalbo,N/A,3,2,dalbo_2,dalbo_41,N/A,N/A,455_456
dalbo_798,dalbo,N/A,3,2,dalbo_2,dalbo_42,N/A,N/A,4939_4940
dalbo_799,dalbo,N/A,3,2,dalbo_2,dalbo_43,N/A,N/A,5114_5115
dalbo_800,dalbo,N/A,3,2,dalbo_2,dalbo_44,N/A,N/A,4537_4538
dalbo_801,dalbo,N/A,3,2,dalbo_2,dalbo_45,N/A,N/A,5193_5194
dalbo_802,dalbo,N/A,3,2,dalbo_2,dalbo_46,N/A,N/A,232_233
dalbo_803,dalbo,N/A,3,2,dalbo_2,dalbo_47,N/A,N/A,87_88
dalbo_804,dalbo,N/A,3,2,dalbo_2,dalbo_48,N/A,N/A,4631_4632
dalbo_805,dalbo,N/A,3,2,dalbo_2,dalbo_49,N/A,N/A,5257_5258
dalbo_806,dalbo,N/A,3,2,dalbo_2,dalbo_5,N/A,N/A,1160_1161
dalbo_807,dalbo,N/A,3,2,dalbo_2,dalbo_50,N/A,N/A,91_92
dalbo_808,dalbo,N/A,3,2,dalbo_2,dalbo_51,N/A,N/A,142_143
dalbo_809,dalbo,N/A,3,2,dalbo_2,dalbo_52,N/A,N/A,291_292
dalbo_810,dalbo,N/A,3,2,dalbo_2,dalbo_53,N/A,N/A,1751_1752
dalbo_811,dalbo,N/A,3,2,dalbo_2,dalbo_54,N/A,N/A,5020_5021
dalbo_812,dalbo,N/A,3,2,dalbo_2,dalbo_55,N/A,N/A,5172_5173
dalbo_813,dalbo,N/A,3,2,dalbo_2,dalbo_56,N/A,N/A,14489_14490
dalbo_814,dalbo,N/A,3,2,dalbo_2,dalbo_57,N/A,N/A,241_242
dalbo_815,dalbo,N/A,3,2,dalbo_2,dalbo_58,N/A,N/A,303_304
dalbo_816,dalbo,N/A,3,2,dalbo_2,dalbo_59,N/A,N/A,14669_14670
dalbo_817,dalbo,N/A,3,2,dalbo_2,dalbo_6,N/A,N/A,96_97
dalbo_818,dalbo,N/A,3,2,dalbo_2,dalbo_60,N/A,N/A,240_241
dalbo_819,dalbo,N/A,3,2,dalbo_2,dalbo_61,N/A,N/A,14604_14605
dalbo_820,dalbo,N/A,3,2,dalbo_2,dalbo_7,N/A,N/A,16_17
dalbo_821,dalbo,N/A,3,2,dalbo_2,dalbo_8,N/A,N/A,102_103
dalbo_822,dalbo,N/A,3,2,dalbo_2,dalbo_9,N/A,N/A,105_106
dalbo_823,dalbo,N/A,3,3,dalbo_1,dalbo_2,N/A,N/A,289_290
dalbo_824,dalbo,N/A,3,3,dalbo_2,dalbo_10,N/A,N/A,900_901
dalbo_825,dalbo,N/A,3,3,dalbo_2,dalbo_11,N/A,N/A,1235_1236
dalbo_826,dalbo,N/A,3,3,dalbo_2,dalbo_12,N/A,N/A,139_140
dalbo_827,dalbo,N/A,3,3,dalbo_2,dalbo_13,N/A,N/A,307_308
dalbo_828,dalbo,N/A,3,3,dalbo_2,dalbo_14,N/A,N/A,94_95
dalbo_829,dalbo,N/A,3,3,dalbo_2,dalbo_15,N/A,N/A,943_944
dalbo_830,dalbo,N/A,3,3,dalbo_2,dalbo_16,N/A,N/A,616_617
dalbo_831,dalbo,N/A,3,3,dalbo_2,dalbo_17,N/A,N/A,1845_1846
dalbo_832,dalbo,N/A,3,3,dalbo_2,dalbo_18,N/A,N/A,22_23
dalbo_833,dalbo,N/A,3,3,dalbo_2,dalbo_19,N/A,N/A,23_24
dalbo_834,dalbo,N/A,3,3,dalbo_2,dalbo_20,N/A,N/A,1617_1618
dalbo_835,dalbo,N/A,3,3,dalbo_2,dalbo_21,N/A,N/A,1692_1693
dalbo_836,dalbo,N/A,3,3,dalbo_2,dalbo_22,N/A,N/A,2040_2041
dalbo_837,dalbo,N/A,3,3,dalbo_2,dalbo_23,N/A,N/A,1915_1916
dalbo_838,dalbo,N/A,3,3,dalbo_2,dalbo_24,N/A,N/A,367_368
dalbo_839,dalbo,N/A,3,3,dalbo_2,dalbo_25,N/A,N/A,331_332
dalbo_840,dalbo,N/A,3,3,dalbo_2,dalbo_26,N/A,N/A,2219_2220
dalbo_841,dalbo,N/A,3,3,dalbo_2,dalbo_27,N/A,N/A,125_126
dalbo_842,dalbo,N/A,3,3,dalbo_2,dalbo_28,N/A,N/A,2436_2437
dalbo_843,dalbo,N/A,3,3,dalbo_2,dalbo_29,N/A,N/A,38_39
dalbo_844,dalbo,N/A,3,3,dalbo_2,dalbo_3,N/A,N/A,4_5
dalbo_845,dalbo,N/A,3,3,dalbo_2,dalbo_30,N/A,N/A,1643_1644
dalbo_846,dalbo,N/A,3,3,dalbo_2,dalbo_31,N/A,N/A,315_316
dalbo_847,dalbo,N/A,3,3,dalbo_2,dalbo_32,N/A,N/A,2143_2144
dalbo_848,dalbo,N/A,3,3,dalbo_2,dalbo_33,N/A,N/A,115_116
dalbo_849,dalbo,N/A,3,3,dalbo_2,dalbo_34,N/A,N/A,280_281
dalbo_850,dalbo,N/A,3,3,dalbo_2,dalbo_35,N/A,N/A,53_54
dalbo_851,dalbo,N/A,3,3,dalbo_2,dalbo_36,N/A,N/A,1699_1700
dalbo_852,dalbo,N/A,3,3,dalbo_2,dalbo_37,N/A,N/A,332_333
dalbo_853,dalbo,N/A,3,3,dalbo_2,dalbo_38,N/A,N/A,1632_1633
dalbo_854,dalbo,N/A,3,3,dalbo_2,dalbo_39,N/A,N/A,180_181
dalbo_855,dalbo,N/A,3,3,dalbo_2,dalbo_4,N/A,N/A,340_341
dalbo_856,dalbo,N/A,3,3,dalbo_2,dalbo_40,N/A,N/A,184_185
dalbo_857,dalbo,N/A,3,3,dalbo_2,dalbo_41,N/A,N/A,488_489
dalbo_858,dalbo,N/A,3,3,dalbo_2,dalbo_42,N/A,N/A,4949_4950
dalbo_859,dalbo,N/A,3,3,dalbo_2,dalbo_43,N/A,N/A,296_297
dalbo_860,dalbo,N/A,3,3,dalbo_2,dalbo_44,N/A,N/A,229_230
dalbo_861,dalbo,N/A,3,3,dalbo_2,dalbo_45,N/A,N/A,5223_5224
dalbo_862,dalbo,N/A,3,3,dalbo_2,dalbo_46,N/A,N/A,192_193
dalbo_863,dalbo,N/A,3,3,dalbo_2,dalbo_47,N/A,N/A,4763_4764
dalbo_864,dalbo,N/A,3,3,dalbo_2,dalbo_48,N/A,N/A,4567_4568
dalbo_865,dalbo,N/A,3,3,dalbo_2,dalbo_49,N/A,N/A,5321_5322
dalbo_866,dalbo,N/A,3,3,dalbo_2,dalbo_5,N/A,N/A,133_134
dalbo_867,dalbo,N/A,3,3,dalbo_2,dalbo_50,N/A,N/A,4811_4812
dalbo_868,dalbo,N/A,3,3,dalbo_2,dalbo_51,N/A,N/A,546_547
dalbo_869,dalbo,N/A,3,3,dalbo_2,dalbo_52,N/A,N/A,4880_4881
dalbo_870,dalbo,N/A,3,3,dalbo_2,dalbo_53,N/A,N/A,109_110
dalbo_871,dalbo,N/A,3,3,dalbo_2,dalbo_54,N/A,N/A,5009_5010
dalbo_872,dalbo,N/A,3,3,dalbo_2,dalbo_55,N/A,N/A,5143_5144
dalbo_873,dalbo,N/A,3,3,dalbo_2,dalbo_56,N/A,N/A,14666_14667
dalbo_874,dalbo,N/A,3,3,dalbo_2,dalbo_57,N/A,N/A,14620_14621
dalbo_875,dalbo,N/A,3,3,dalbo_2,dalbo_58,N/A,N/A,14743_14744
dalbo_876,dalbo,N/A,3,3,dalbo_2,dalbo_59,N/A,N/A,14922_14923
dalbo_877,dalbo,N/A,3,3,dalbo_2,dalbo_6,N/A,N/A,43_44
dalbo_878,dalbo,N/A,3,3,dalbo_2,dalbo_60,N/A,N/A,14520_14521
dalbo_879,dalbo,N/A,3,3,dalbo_2,dalbo_61,N/A,N/A,14820_14821
dalbo_880,dalbo,N/A,3,3,dalbo_2,dalbo_7,N/A,N/A,1299_1300
dalbo_881,dalbo,N/A,3,3,dalbo_2,dalbo_8,N/A,N/A,54_55
dalbo_882,dalbo,N/A,3,3,dalbo_2,dalbo_9,N/A,N/A,42_43
