match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Battalio et al._2001_4085,Battalio et al._2001,2R,22,51,Battalio et al._2001_44,Battalio et al._2001_52,2,4
Battalio et al._2001_4086,Battalio et al._2001,2R,22,51,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4087,Battalio et al._2001,2R,22,51,Battalio et al._2001_48,Battalio et al._2001_50,2,4
Battalio et al._2001_4088,Battalio et al._2001,2R,22,51,Battalio et al._2001_53,Battalio et al._2001_54,2,4
Battalio et al._2001_4089,Battalio et al._2001,2R,22,52,Battalio et al._2001_44,Battalio et al._2001_52,2,4
Battalio et al._2001_4090,Battalio et al._2001,2R,22,52,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4091,Battalio et al._2001,2R,22,52,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4092,Battalio et al._2001,2R,22,52,Battalio et al._2001_50,Battalio et al._2001_54,2,4
Battalio et al._2001_4093,Battalio et al._2001,2R,22,53,Battalio et al._2001_44,Battalio et al._2001_54,2,4
Battalio et al._2001_4094,Battalio et al._2001,2R,22,53,Battalio et al._2001_45,Battalio et al._2001_50,2,4
Battalio et al._2001_4095,Battalio et al._2001,2R,22,53,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4096,Battalio et al._2001,2R,22,53,Battalio et al._2001_48,Battalio et al._2001_52,2,4
Battalio et al._2001_4097,Battalio et al._2001,2R,22,54,Battalio et al._2001_44,Battalio et al._2001_50,2,4
Battalio et al._2001_4098,Battalio et al._2001,2R,22,54,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4099,Battalio et al._2001,2R,22,54,Battalio et al._2001_46,Battalio et al._2001_54,2,4
Battalio et al._2001_4100,Battalio et al._2001,2R,22,54,Battalio et al._2001_48,Battalio et al._2001_52,2,4
Battalio et al._2001_4101,Battalio et al._2001,2R,22,55,Battalio et al._2001_44,Battalio et al._2001_46,2,4
Battalio et al._2001_4102,Battalio et al._2001,2R,22,55,Battalio et al._2001_45,Battalio et al._2001_52,2,4
Battalio et al._2001_4103,Battalio et al._2001,2R,22,55,Battalio et al._2001_48,Battalio et al._2001_53,2,4
Battalio et al._2001_4104,Battalio et al._2001,2R,22,55,Battalio et al._2001_50,Battalio et al._2001_54,2,4
Battalio et al._2001_4105,Battalio et al._2001,2R,22,56,Battalio et al._2001_44,Battalio et al._2001_45,2,4
Battalio et al._2001_4106,Battalio et al._2001,2R,22,56,Battalio et al._2001_46,Battalio et al._2001_52,2,4
Battalio et al._2001_4107,Battalio et al._2001,2R,22,56,Battalio et al._2001_48,Battalio et al._2001_53,2,4
Battalio et al._2001_4108,Battalio et al._2001,2R,22,56,Battalio et al._2001_50,Battalio et al._2001_54,2,4
Battalio et al._2001_4109,Battalio et al._2001,2R,22,57,Battalio et al._2001_44,Battalio et al._2001_50,2,4
Battalio et al._2001_4110,Battalio et al._2001,2R,22,57,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4111,Battalio et al._2001,2R,22,57,Battalio et al._2001_48,Battalio et al._2001_54,2,4
Battalio et al._2001_4112,Battalio et al._2001,2R,22,57,Battalio et al._2001_52,Battalio et al._2001_53,2,4
Battalio et al._2001_4113,Battalio et al._2001,2R,22,58,Battalio et al._2001_44,Battalio et al._2001_45,2,4
Battalio et al._2001_4114,Battalio et al._2001,2R,22,58,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4115,Battalio et al._2001,2R,22,58,Battalio et al._2001_48,Battalio et al._2001_50,2,4
Battalio et al._2001_4116,Battalio et al._2001,2R,22,58,Battalio et al._2001_52,Battalio et al._2001_54,2,4
Battalio et al._2001_4117,Battalio et al._2001,2R,22,59,Battalio et al._2001_44,Battalio et al._2001_45,2,4
Battalio et al._2001_4118,Battalio et al._2001,2R,22,59,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4119,Battalio et al._2001,2R,22,59,Battalio et al._2001_50,Battalio et al._2001_52,2,4
Battalio et al._2001_4120,Battalio et al._2001,2R,22,59,Battalio et al._2001_53,Battalio et al._2001_54,2,4
Battalio et al._2001_4121,Battalio et al._2001,2R,22,6,Battalio et al._2001_44,Battalio et al._2001_52,2,4
Battalio et al._2001_4122,Battalio et al._2001,2R,22,6,Battalio et al._2001_45,Battalio et al._2001_53,1,4
Battalio et al._2001_4123,Battalio et al._2001,2R,22,6,Battalio et al._2001_46,Battalio et al._2001_54,2,4
Battalio et al._2001_4124,Battalio et al._2001,2R,22,6,Battalio et al._2001_48,Battalio et al._2001_50,2,3
Battalio et al._2001_4125,Battalio et al._2001,2R,22,60,Battalio et al._2001_44,Battalio et al._2001_45,2,4
Battalio et al._2001_4126,Battalio et al._2001,2R,22,60,Battalio et al._2001_46,Battalio et al._2001_54,2,4
Battalio et al._2001_4127,Battalio et al._2001,2R,22,60,Battalio et al._2001_48,Battalio et al._2001_52,2,4
Battalio et al._2001_4128,Battalio et al._2001,2R,22,60,Battalio et al._2001_50,Battalio et al._2001_53,2,4
Battalio et al._2001_4129,Battalio et al._2001,2R,22,61,Battalio et al._2001_44,Battalio et al._2001_48,2,4
Battalio et al._2001_4130,Battalio et al._2001,2R,22,61,Battalio et al._2001_45,Battalio et al._2001_52,2,4
Battalio et al._2001_4131,Battalio et al._2001,2R,22,61,Battalio et al._2001_46,Battalio et al._2001_50,2,4
Battalio et al._2001_4132,Battalio et al._2001,2R,22,61,Battalio et al._2001_53,Battalio et al._2001_54,2,4
Battalio et al._2001_4133,Battalio et al._2001,2R,22,62,Battalio et al._2001_44,Battalio et al._2001_54,2,4
Battalio et al._2001_4134,Battalio et al._2001,2R,22,62,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4135,Battalio et al._2001,2R,22,62,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4136,Battalio et al._2001,2R,22,62,Battalio et al._2001_50,Battalio et al._2001_52,2,4
Battalio et al._2001_4137,Battalio et al._2001,2R,22,63,Battalio et al._2001_44,Battalio et al._2001_53,2,4
Battalio et al._2001_4138,Battalio et al._2001,2R,22,63,Battalio et al._2001_45,Battalio et al._2001_52,2,4
Battalio et al._2001_4139,Battalio et al._2001,2R,22,63,Battalio et al._2001_46,Battalio et al._2001_50,2,4
Battalio et al._2001_4140,Battalio et al._2001,2R,22,63,Battalio et al._2001_48,Battalio et al._2001_54,2,4
Battalio et al._2001_4141,Battalio et al._2001,2R,22,64,Battalio et al._2001_44,Battalio et al._2001_48,2,4
Battalio et al._2001_4142,Battalio et al._2001,2R,22,64,Battalio et al._2001_45,Battalio et al._2001_54,2,4
Battalio et al._2001_4143,Battalio et al._2001,2R,22,64,Battalio et al._2001_46,Battalio et al._2001_50,2,4
Battalio et al._2001_4144,Battalio et al._2001,2R,22,64,Battalio et al._2001_52,Battalio et al._2001_53,2,4
Battalio et al._2001_4145,Battalio et al._2001,2R,22,65,Battalio et al._2001_44,Battalio et al._2001_50,2,4
Battalio et al._2001_4146,Battalio et al._2001,2R,22,65,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4147,Battalio et al._2001,2R,22,65,Battalio et al._2001_46,Battalio et al._2001_52,2,4
Battalio et al._2001_4148,Battalio et al._2001,2R,22,65,Battalio et al._2001_48,Battalio et al._2001_54,2,4
Battalio et al._2001_4149,Battalio et al._2001,2R,22,66,Battalio et al._2001_44,Battalio et al._2001_46,2,4
Battalio et al._2001_4150,Battalio et al._2001,2R,22,66,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4151,Battalio et al._2001,2R,22,66,Battalio et al._2001_50,Battalio et al._2001_52,2,4
Battalio et al._2001_4152,Battalio et al._2001,2R,22,66,Battalio et al._2001_53,Battalio et al._2001_54,2,4
Battalio et al._2001_4153,Battalio et al._2001,2R,22,67,Battalio et al._2001_44,Battalio et al._2001_54,2,4
Battalio et al._2001_4154,Battalio et al._2001,2R,22,67,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4155,Battalio et al._2001,2R,22,67,Battalio et al._2001_48,Battalio et al._2001_50,2,4
Battalio et al._2001_4156,Battalio et al._2001,2R,22,67,Battalio et al._2001_52,Battalio et al._2001_53,2,4
Battalio et al._2001_4157,Battalio et al._2001,2R,22,68,Battalio et al._2001_44,Battalio et al._2001_45,2,4
Battalio et al._2001_4158,Battalio et al._2001,2R,22,68,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4159,Battalio et al._2001,2R,22,68,Battalio et al._2001_48,Battalio et al._2001_52,2,4
Battalio et al._2001_4160,Battalio et al._2001,2R,22,68,Battalio et al._2001_50,Battalio et al._2001_54,2,4
Battalio et al._2001_4161,Battalio et al._2001,2R,22,69,Battalio et al._2001_44,Battalio et al._2001_46,2,4
Battalio et al._2001_4162,Battalio et al._2001,2R,22,69,Battalio et al._2001_45,Battalio et al._2001_52,2,4
Battalio et al._2001_4163,Battalio et al._2001,2R,22,69,Battalio et al._2001_48,Battalio et al._2001_54,2,4
Battalio et al._2001_4164,Battalio et al._2001,2R,22,69,Battalio et al._2001_50,Battalio et al._2001_53,2,4
Battalio et al._2001_4165,Battalio et al._2001,2R,22,7,Battalio et al._2001_44,Battalio et al._2001_52,2,4
Battalio et al._2001_4166,Battalio et al._2001,2R,22,7,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4167,Battalio et al._2001,2R,22,7,Battalio et al._2001_46,Battalio et al._2001_50,1,4
Battalio et al._2001_4168,Battalio et al._2001,2R,22,7,Battalio et al._2001_48,Battalio et al._2001_54,2,4
Battalio et al._2001_4169,Battalio et al._2001,2R,22,70,Battalio et al._2001_44,Battalio et al._2001_54,2,4
Battalio et al._2001_4170,Battalio et al._2001,2R,22,70,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4171,Battalio et al._2001,2R,22,70,Battalio et al._2001_46,Battalio et al._2001_52,2,4
Battalio et al._2001_4172,Battalio et al._2001,2R,22,70,Battalio et al._2001_48,Battalio et al._2001_50,2,4
Battalio et al._2001_4173,Battalio et al._2001,2R,22,71,Battalio et al._2001_44,Battalio et al._2001_52,2,4
Battalio et al._2001_4174,Battalio et al._2001,2R,22,71,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4175,Battalio et al._2001,2R,22,71,Battalio et al._2001_48,Battalio et al._2001_50,2,4
Battalio et al._2001_4176,Battalio et al._2001,2R,22,71,Battalio et al._2001_53,Battalio et al._2001_54,2,4
Battalio et al._2001_4177,Battalio et al._2001,2R,22,72,Battalio et al._2001_44,Battalio et al._2001_45,2,4
Battalio et al._2001_4178,Battalio et al._2001,2R,22,72,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4179,Battalio et al._2001,2R,22,72,Battalio et al._2001_48,Battalio et al._2001_54,2,4
Battalio et al._2001_4180,Battalio et al._2001,2R,22,72,Battalio et al._2001_50,Battalio et al._2001_52,2,4
Battalio et al._2001_4181,Battalio et al._2001,2R,22,73,Battalio et al._2001_44,Battalio et al._2001_53,2,4
Battalio et al._2001_4182,Battalio et al._2001,2R,22,73,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4183,Battalio et al._2001,2R,22,73,Battalio et al._2001_48,Battalio et al._2001_52,2,4
Battalio et al._2001_4184,Battalio et al._2001,2R,22,73,Battalio et al._2001_50,Battalio et al._2001_54,2,4
Battalio et al._2001_4185,Battalio et al._2001,2R,22,74,Battalio et al._2001_44,Battalio et al._2001_50,2,4
Battalio et al._2001_4186,Battalio et al._2001,2R,22,74,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4187,Battalio et al._2001,2R,22,74,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4188,Battalio et al._2001,2R,22,74,Battalio et al._2001_52,Battalio et al._2001_54,2,4
Battalio et al._2001_4189,Battalio et al._2001,2R,22,75,Battalio et al._2001_44,Battalio et al._2001_45,1,4
Battalio et al._2001_4190,Battalio et al._2001,2R,22,75,Battalio et al._2001_46,Battalio et al._2001_54,2,4
Battalio et al._2001_4191,Battalio et al._2001,2R,22,75,Battalio et al._2001_48,Battalio et al._2001_50,2,4
Battalio et al._2001_4192,Battalio et al._2001,2R,22,75,Battalio et al._2001_52,Battalio et al._2001_53,2,4
Battalio et al._2001_4193,Battalio et al._2001,2R,22,8,Battalio et al._2001_44,Battalio et al._2001_53,2,4
Battalio et al._2001_4194,Battalio et al._2001,2R,22,8,Battalio et al._2001_45,Battalio et al._2001_50,2,3
Battalio et al._2001_4195,Battalio et al._2001,2R,22,8,Battalio et al._2001_46,Battalio et al._2001_54,2,4
Battalio et al._2001_4196,Battalio et al._2001,2R,22,8,Battalio et al._2001_48,Battalio et al._2001_52,2,4
Battalio et al._2001_4197,Battalio et al._2001,2R,22,9,Battalio et al._2001_44,Battalio et al._2001_50,2,4
Battalio et al._2001_4198,Battalio et al._2001,2R,22,9,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4199,Battalio et al._2001,2R,22,9,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4200,Battalio et al._2001,2R,22,9,Battalio et al._2001_52,Battalio et al._2001_54,2,4
Battalio et al._2001_4201,Battalio et al._2001,2R,23,1,Battalio et al._2001_40,Battalio et al._2001_48,2,3
Battalio et al._2001_4202,Battalio et al._2001,2R,23,1,Battalio et al._2001_41,Battalio et al._2001_47,1,4
Battalio et al._2001_4203,Battalio et al._2001,2R,23,1,Battalio et al._2001_45,Battalio et al._2001_51,1,3
Battalio et al._2001_4204,Battalio et al._2001,2R,23,1,Battalio et al._2001_46,Battalio et al._2001_53,1,3
Battalio et al._2001_4205,Battalio et al._2001,2R,23,10,Battalio et al._2001_40,Battalio et al._2001_48,2,4
Battalio et al._2001_4206,Battalio et al._2001,2R,23,10,Battalio et al._2001_41,Battalio et al._2001_45,2,4
Battalio et al._2001_4207,Battalio et al._2001,2R,23,10,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4208,Battalio et al._2001,2R,23,10,Battalio et al._2001_51,Battalio et al._2001_53,1,4
Battalio et al._2001_4209,Battalio et al._2001,2R,23,11,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4210,Battalio et al._2001,2R,23,11,Battalio et al._2001_41,Battalio et al._2001_46,2,4
Battalio et al._2001_4211,Battalio et al._2001,2R,23,11,Battalio et al._2001_47,Battalio et al._2001_53,1,4
Battalio et al._2001_4212,Battalio et al._2001,2R,23,11,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4213,Battalio et al._2001,2R,23,12,Battalio et al._2001_40,Battalio et al._2001_51,1,4
Battalio et al._2001_4214,Battalio et al._2001,2R,23,12,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4215,Battalio et al._2001,2R,23,12,Battalio et al._2001_45,Battalio et al._2001_46,2,4
Battalio et al._2001_4216,Battalio et al._2001,2R,23,12,Battalio et al._2001_48,Battalio et al._2001_53,1,4
Battalio et al._2001_4217,Battalio et al._2001,2R,23,13,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4218,Battalio et al._2001,2R,23,13,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4219,Battalio et al._2001,2R,23,13,Battalio et al._2001_46,Battalio et al._2001_51,2,4
Battalio et al._2001_4220,Battalio et al._2001,2R,23,13,Battalio et al._2001_47,Battalio et al._2001_48,2,4
Battalio et al._2001_4221,Battalio et al._2001,2R,23,14,Battalio et al._2001_40,Battalio et al._2001_53,2,4
Battalio et al._2001_4222,Battalio et al._2001,2R,23,14,Battalio et al._2001_41,Battalio et al._2001_51,2,4
Battalio et al._2001_4223,Battalio et al._2001,2R,23,14,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4224,Battalio et al._2001,2R,23,14,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4225,Battalio et al._2001,2R,23,15,Battalio et al._2001_40,Battalio et al._2001_46,2,4
Battalio et al._2001_4226,Battalio et al._2001,2R,23,15,Battalio et al._2001_41,Battalio et al._2001_53,2,4
Battalio et al._2001_4227,Battalio et al._2001,2R,23,15,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4228,Battalio et al._2001,2R,23,15,Battalio et al._2001_47,Battalio et al._2001_51,2,4
Battalio et al._2001_4229,Battalio et al._2001,2R,23,16,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4230,Battalio et al._2001,2R,23,16,Battalio et al._2001_45,Battalio et al._2001_51,2,4
Battalio et al._2001_4231,Battalio et al._2001,2R,23,16,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4232,Battalio et al._2001,2R,23,16,Battalio et al._2001_47,Battalio et al._2001_53,2,4
Battalio et al._2001_4233,Battalio et al._2001,2R,23,17,Battalio et al._2001_40,Battalio et al._2001_47,2,4
Battalio et al._2001_4234,Battalio et al._2001,2R,23,17,Battalio et al._2001_41,Battalio et al._2001_48,2,4
Battalio et al._2001_4235,Battalio et al._2001,2R,23,17,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4236,Battalio et al._2001,2R,23,17,Battalio et al._2001_46,Battalio et al._2001_51,2,4
Battalio et al._2001_4237,Battalio et al._2001,2R,23,18,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4238,Battalio et al._2001,2R,23,18,Battalio et al._2001_45,Battalio et al._2001_53,1,4
Battalio et al._2001_4239,Battalio et al._2001,2R,23,18,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4240,Battalio et al._2001,2R,23,18,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4241,Battalio et al._2001,2R,23,19,Battalio et al._2001_40,Battalio et al._2001_47,2,4
Battalio et al._2001_4242,Battalio et al._2001,2R,23,19,Battalio et al._2001_41,Battalio et al._2001_53,1,4
Battalio et al._2001_4243,Battalio et al._2001,2R,23,19,Battalio et al._2001_45,Battalio et al._2001_51,1,4
Battalio et al._2001_4244,Battalio et al._2001,2R,23,19,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4245,Battalio et al._2001,2R,23,2,Battalio et al._2001_40,Battalio et al._2001_47,2,3
Battalio et al._2001_4246,Battalio et al._2001,2R,23,2,Battalio et al._2001_41,Battalio et al._2001_45,1,4
Battalio et al._2001_4247,Battalio et al._2001,2R,23,2,Battalio et al._2001_46,Battalio et al._2001_48,1,4
Battalio et al._2001_4248,Battalio et al._2001,2R,23,2,Battalio et al._2001_51,Battalio et al._2001_53,2,3
Battalio et al._2001_4249,Battalio et al._2001,2R,23,20,Battalio et al._2001_40,Battalio et al._2001_46,2,4
Battalio et al._2001_4250,Battalio et al._2001,2R,23,20,Battalio et al._2001_41,Battalio et al._2001_45,1,4
Battalio et al._2001_4251,Battalio et al._2001,2R,23,20,Battalio et al._2001_47,Battalio et al._2001_53,1,4
Battalio et al._2001_4252,Battalio et al._2001,2R,23,20,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4253,Battalio et al._2001,2R,23,21,Battalio et al._2001_40,Battalio et al._2001_47,2,4
Battalio et al._2001_4254,Battalio et al._2001,2R,23,21,Battalio et al._2001_41,Battalio et al._2001_45,2,4
Battalio et al._2001_4255,Battalio et al._2001,2R,23,21,Battalio et al._2001_46,Battalio et al._2001_53,1,4
Battalio et al._2001_4256,Battalio et al._2001,2R,23,21,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4257,Battalio et al._2001,2R,23,22,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4258,Battalio et al._2001,2R,23,22,Battalio et al._2001_45,Battalio et al._2001_47,2,4
Battalio et al._2001_4259,Battalio et al._2001,2R,23,22,Battalio et al._2001_46,Battalio et al._2001_51,1,4
Battalio et al._2001_4260,Battalio et al._2001,2R,23,22,Battalio et al._2001_48,Battalio et al._2001_53,1,4
Battalio et al._2001_4261,Battalio et al._2001,2R,23,23,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4262,Battalio et al._2001,2R,23,23,Battalio et al._2001_41,Battalio et al._2001_53,1,4
Battalio et al._2001_4263,Battalio et al._2001,2R,23,23,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4264,Battalio et al._2001,2R,23,23,Battalio et al._2001_47,Battalio et al._2001_51,2,4
Battalio et al._2001_4265,Battalio et al._2001,2R,23,24,Battalio et al._2001_40,Battalio et al._2001_51,2,4
Battalio et al._2001_4266,Battalio et al._2001,2R,23,24,Battalio et al._2001_41,Battalio et al._2001_46,2,3
Battalio et al._2001_4267,Battalio et al._2001,2R,23,24,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4268,Battalio et al._2001,2R,23,24,Battalio et al._2001_47,Battalio et al._2001_53,2,4
Battalio et al._2001_4269,Battalio et al._2001,2R,23,25,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4270,Battalio et al._2001,2R,23,25,Battalio et al._2001_41,Battalio et al._2001_51,2,4
Battalio et al._2001_4271,Battalio et al._2001,2R,23,25,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4272,Battalio et al._2001,2R,23,25,Battalio et al._2001_48,Battalio et al._2001_53,2,4
Battalio et al._2001_4273,Battalio et al._2001,2R,23,26,Battalio et al._2001_40,Battalio et al._2001_51,2,4
Battalio et al._2001_4274,Battalio et al._2001,2R,23,26,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4275,Battalio et al._2001,2R,23,26,Battalio et al._2001_45,Battalio et al._2001_53,2,4
Battalio et al._2001_4276,Battalio et al._2001,2R,23,26,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4277,Battalio et al._2001,2R,23,27,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4278,Battalio et al._2001,2R,23,27,Battalio et al._2001_41,Battalio et al._2001_48,2,4
Battalio et al._2001_4279,Battalio et al._2001,2R,23,27,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4280,Battalio et al._2001,2R,23,27,Battalio et al._2001_51,Battalio et al._2001_53,2,4
Battalio et al._2001_4281,Battalio et al._2001,2R,23,28,Battalio et al._2001_40,Battalio et al._2001_41,2,4
Battalio et al._2001_4282,Battalio et al._2001,2R,23,28,Battalio et al._2001_45,Battalio et al._2001_47,2,4
Battalio et al._2001_4283,Battalio et al._2001,2R,23,28,Battalio et al._2001_46,Battalio et al._2001_51,2,4
Battalio et al._2001_4284,Battalio et al._2001,2R,23,28,Battalio et al._2001_48,Battalio et al._2001_53,2,4
Battalio et al._2001_4285,Battalio et al._2001,2R,23,29,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4286,Battalio et al._2001,2R,23,29,Battalio et al._2001_41,Battalio et al._2001_47,2,4
Battalio et al._2001_4287,Battalio et al._2001,2R,23,29,Battalio et al._2001_46,Battalio et al._2001_53,2,4
Battalio et al._2001_4288,Battalio et al._2001,2R,23,29,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4289,Battalio et al._2001,2R,23,3,Battalio et al._2001_40,Battalio et al._2001_53,1,3
Battalio et al._2001_4290,Battalio et al._2001,2R,23,3,Battalio et al._2001_41,Battalio et al._2001_45,2,4
Battalio et al._2001_4291,Battalio et al._2001,2R,23,3,Battalio et al._2001_46,Battalio et al._2001_51,1,4
Battalio et al._2001_4292,Battalio et al._2001,2R,23,3,Battalio et al._2001_47,Battalio et al._2001_48,2,4
Battalio et al._2001_4293,Battalio et al._2001,2R,23,30,Battalio et al._2001_40,Battalio et al._2001_51,2,4
Battalio et al._2001_4294,Battalio et al._2001,2R,23,30,Battalio et al._2001_41,Battalio et al._2001_53,2,4
Battalio et al._2001_4295,Battalio et al._2001,2R,23,30,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4296,Battalio et al._2001,2R,23,30,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4297,Battalio et al._2001,2R,23,31,Battalio et al._2001_40,Battalio et al._2001_47,2,4
Battalio et al._2001_4298,Battalio et al._2001,2R,23,31,Battalio et al._2001_41,Battalio et al._2001_53,2,4
Battalio et al._2001_4299,Battalio et al._2001,2R,23,31,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4300,Battalio et al._2001,2R,23,31,Battalio et al._2001_46,Battalio et al._2001_51,2,4
Battalio et al._2001_4301,Battalio et al._2001,2R,23,32,Battalio et al._2001_40,Battalio et al._2001_47,2,4
Battalio et al._2001_4302,Battalio et al._2001,2R,23,32,Battalio et al._2001_41,Battalio et al._2001_45,2,4
Battalio et al._2001_4303,Battalio et al._2001,2R,23,32,Battalio et al._2001_46,Battalio et al._2001_51,2,4
Battalio et al._2001_4304,Battalio et al._2001,2R,23,32,Battalio et al._2001_48,Battalio et al._2001_53,2,4
Battalio et al._2001_4305,Battalio et al._2001,2R,23,33,Battalio et al._2001_40,Battalio et al._2001_53,2,4
Battalio et al._2001_4306,Battalio et al._2001,2R,23,33,Battalio et al._2001_41,Battalio et al._2001_51,2,4
Battalio et al._2001_4307,Battalio et al._2001,2R,23,33,Battalio et al._2001_45,Battalio et al._2001_47,2,4
Battalio et al._2001_4308,Battalio et al._2001,2R,23,33,Battalio et al._2001_46,Battalio et al._2001_48,2,4
Battalio et al._2001_4309,Battalio et al._2001,2R,23,34,Battalio et al._2001_40,Battalio et al._2001_51,2,4
Battalio et al._2001_4310,Battalio et al._2001,2R,23,34,Battalio et al._2001_41,Battalio et al._2001_53,2,4
Battalio et al._2001_4311,Battalio et al._2001,2R,23,34,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4312,Battalio et al._2001,2R,23,34,Battalio et al._2001_46,Battalio et al._2001_47,2,4
Battalio et al._2001_4313,Battalio et al._2001,2R,23,35,Battalio et al._2001_40,Battalio et al._2001_45,2,4
Battalio et al._2001_4314,Battalio et al._2001,2R,23,35,Battalio et al._2001_41,Battalio et al._2001_46,2,4
Battalio et al._2001_4315,Battalio et al._2001,2R,23,35,Battalio et al._2001_47,Battalio et al._2001_53,2,4
Battalio et al._2001_4316,Battalio et al._2001,2R,23,35,Battalio et al._2001_48,Battalio et al._2001_51,2,4
Battalio et al._2001_4317,Battalio et al._2001,2R,23,36,Battalio et al._2001_40,Battalio et al._2001_53,2,4
Battalio et al._2001_4318,Battalio et al._2001,2R,23,36,Battalio et al._2001_41,Battalio et al._2001_46,2,4
Battalio et al._2001_4319,Battalio et al._2001,2R,23,36,Battalio et al._2001_45,Battalio et al._2001_48,2,4
Battalio et al._2001_4320,Battalio et al._2001,2R,23,36,Battalio et al._2001_47,Battalio et al._2001_51,2,4
Battalio et al._2001_4321,Battalio et al._2001,2R,23,37,Battalio et al._2001_40,Battalio et al._2001_47,2,4
Battalio et al._2001_4322,Battalio et al._2001,2R,23,37,Battalio et al._2001_41,Battalio et al._2001_53,2,4
Battalio et al._2001_4323,Battalio et al._2001,2R,23,37,Battalio et al._2001_45,Battalio et al._2001_51,2,4
Battalio et al._2001_4324,Battalio et al._2001,2R,23,37,Battalio et al._2001_46,Battalio et al._2001_48,2,4
