match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
duffy_feltovich_2002_410,duffy_feltovich_2002,2,13,1,duffy_feltovich_2002_40,duffy_feltovich_2002_41,3,2,613_614
duffy_feltovich_2002_411,duffy_feltovich_2002,2,13,10,duffy_feltovich_2002_22,duffy_feltovich_2002_24,1,3,780_781
duffy_feltovich_2002_412,duffy_feltovich_2002,2,13,10,duffy_feltovich_2002_23,duffy_feltovich_2002_30,1,3,785_786
duffy_feltovich_2002_413,duffy_feltovich_2002,2,13,10,duffy_feltovich_2002_25,duffy_feltovich_2002_39,2,3,782_783
duffy_feltovich_2002_414,duffy_feltovich_2002,2,13,10,duffy_feltovich_2002_26,duffy_feltovich_2002_31,1,4,783_784
duffy_feltovich_2002_415,duffy_feltovich_2002,2,13,10,duffy_feltovich_2002_27,duffy_feltovich_2002_28,1,3,784_785
duffy_feltovich_2002_416,duffy_feltovich_2002,2,13,10,duffy_feltovich_2002_29,duffy_feltovich_2002_33,1,4,791_792
duffy_feltovich_2002_417,duffy_feltovich_2002,2,13,10,duffy_feltovich_2002_32,duffy_feltovich_2002_35,3,1,786_787
duffy_feltovich_2002_418,duffy_feltovich_2002,2,13,10,duffy_feltovich_2002_34,duffy_feltovich_2002_41,3,1,787_788
duffy_feltovich_2002_419,duffy_feltovich_2002,2,13,10,duffy_feltovich_2002_36,duffy_feltovich_2002_38,4,2,790_791
duffy_feltovich_2002_420,duffy_feltovich_2002,2,13,10,duffy_feltovich_2002_37,duffy_feltovich_2002_40,4,1,793_794
duffy_feltovich_2002_421,duffy_feltovich_2002,2,13,2,duffy_feltovich_2002_22,duffy_feltovich_2002_31,2,4,620_621
duffy_feltovich_2002_422,duffy_feltovich_2002,2,13,2,duffy_feltovich_2002_23,duffy_feltovich_2002_25,2,4,622_623
duffy_feltovich_2002_423,duffy_feltovich_2002,2,13,2,duffy_feltovich_2002_24,duffy_feltovich_2002_38,4,1,621_622
duffy_feltovich_2002_424,duffy_feltovich_2002,2,13,2,duffy_feltovich_2002_26,duffy_feltovich_2002_29,1,4,623_624
duffy_feltovich_2002_425,duffy_feltovich_2002,2,13,2,duffy_feltovich_2002_27,duffy_feltovich_2002_30,2,3,625_626
duffy_feltovich_2002_426,duffy_feltovich_2002,2,13,2,duffy_feltovich_2002_28,duffy_feltovich_2002_32,1,3,624_625
duffy_feltovich_2002_427,duffy_feltovich_2002,2,13,2,duffy_feltovich_2002_33,duffy_feltovich_2002_34,3,1,627_628
duffy_feltovich_2002_428,duffy_feltovich_2002,2,13,2,duffy_feltovich_2002_35,duffy_feltovich_2002_40,4,1,633_634
duffy_feltovich_2002_429,duffy_feltovich_2002,2,13,2,duffy_feltovich_2002_36,duffy_feltovich_2002_41,3,1,630_631
duffy_feltovich_2002_430,duffy_feltovich_2002,2,13,2,duffy_feltovich_2002_37,duffy_feltovich_2002_39,1,3,636_637
duffy_feltovich_2002_431,duffy_feltovich_2002,2,13,3,duffy_feltovich_2002_22,duffy_feltovich_2002_27,1,3,640_641
duffy_feltovich_2002_432,duffy_feltovich_2002,2,13,3,duffy_feltovich_2002_23,duffy_feltovich_2002_38,3,1,649_650
duffy_feltovich_2002_433,duffy_feltovich_2002,2,13,3,duffy_feltovich_2002_24,duffy_feltovich_2002_37,3,1,641_642
duffy_feltovich_2002_434,duffy_feltovich_2002,2,13,3,duffy_feltovich_2002_25,duffy_feltovich_2002_31,1,4,642_643
duffy_feltovich_2002_435,duffy_feltovich_2002,2,13,3,duffy_feltovich_2002_26,duffy_feltovich_2002_32,1,3,643_644
duffy_feltovich_2002_436,duffy_feltovich_2002,2,13,3,duffy_feltovich_2002_28,duffy_feltovich_2002_34,1,3,644_645
duffy_feltovich_2002_437,duffy_feltovich_2002,2,13,3,duffy_feltovich_2002_29,duffy_feltovich_2002_30,2,3,645_646
duffy_feltovich_2002_438,duffy_feltovich_2002,2,13,3,duffy_feltovich_2002_33,duffy_feltovich_2002_40,1,4,651_652
duffy_feltovich_2002_439,duffy_feltovich_2002,2,13,3,duffy_feltovich_2002_35,duffy_feltovich_2002_36,3,1,650_651
duffy_feltovich_2002_440,duffy_feltovich_2002,2,13,3,duffy_feltovich_2002_39,duffy_feltovich_2002_41,1,3,655_656
duffy_feltovich_2002_441,duffy_feltovich_2002,2,13,4,duffy_feltovich_2002_22,duffy_feltovich_2002_29,1,3,660_661
duffy_feltovich_2002_442,duffy_feltovich_2002,2,13,4,duffy_feltovich_2002_23,duffy_feltovich_2002_37,3,1,669_670
duffy_feltovich_2002_443,duffy_feltovich_2002,2,13,4,duffy_feltovich_2002_24,duffy_feltovich_2002_41,3,1,661_662
duffy_feltovich_2002_444,duffy_feltovich_2002,2,13,4,duffy_feltovich_2002_25,duffy_feltovich_2002_27,2,3,662_663
duffy_feltovich_2002_445,duffy_feltovich_2002,2,13,4,duffy_feltovich_2002_26,duffy_feltovich_2002_34,1,3,663_664
duffy_feltovich_2002_446,duffy_feltovich_2002,2,13,4,duffy_feltovich_2002_28,duffy_feltovich_2002_40,1,3,664_665
duffy_feltovich_2002_447,duffy_feltovich_2002,2,13,4,duffy_feltovich_2002_30,duffy_feltovich_2002_32,1,3,665_666
duffy_feltovich_2002_448,duffy_feltovich_2002,2,13,4,duffy_feltovich_2002_31,duffy_feltovich_2002_38,4,1,668_669
duffy_feltovich_2002_449,duffy_feltovich_2002,2,13,4,duffy_feltovich_2002_33,duffy_feltovich_2002_36,3,1,670_671
duffy_feltovich_2002_450,duffy_feltovich_2002,2,13,4,duffy_feltovich_2002_35,duffy_feltovich_2002_39,1,3,678_679
duffy_feltovich_2002_451,duffy_feltovich_2002,2,13,5,duffy_feltovich_2002_22,duffy_feltovich_2002_32,1,3,680_681
duffy_feltovich_2002_452,duffy_feltovich_2002,2,13,5,duffy_feltovich_2002_23,duffy_feltovich_2002_41,3,1,689_690
duffy_feltovich_2002_453,duffy_feltovich_2002,2,13,5,duffy_feltovich_2002_24,duffy_feltovich_2002_35,3,1,681_682
duffy_feltovich_2002_454,duffy_feltovich_2002,2,13,5,duffy_feltovich_2002_25,duffy_feltovich_2002_29,2,3,682_683
duffy_feltovich_2002_455,duffy_feltovich_2002,2,13,5,duffy_feltovich_2002_26,duffy_feltovich_2002_40,1,3,683_684
duffy_feltovich_2002_456,duffy_feltovich_2002,2,13,5,duffy_feltovich_2002_27,duffy_feltovich_2002_38,1,3,692_693
duffy_feltovich_2002_457,duffy_feltovich_2002,2,13,5,duffy_feltovich_2002_28,duffy_feltovich_2002_36,1,3,684_685
duffy_feltovich_2002_458,duffy_feltovich_2002,2,13,5,duffy_feltovich_2002_30,duffy_feltovich_2002_34,1,3,685_686
duffy_feltovich_2002_459,duffy_feltovich_2002,2,13,5,duffy_feltovich_2002_31,duffy_feltovich_2002_37,4,1,688_689
duffy_feltovich_2002_460,duffy_feltovich_2002,2,13,5,duffy_feltovich_2002_33,duffy_feltovich_2002_39,1,3,691_692
duffy_feltovich_2002_461,duffy_feltovich_2002,2,13,6,duffy_feltovich_2002_22,duffy_feltovich_2002_34,1,3,700_701
duffy_feltovich_2002_462,duffy_feltovich_2002,2,13,6,duffy_feltovich_2002_23,duffy_feltovich_2002_35,3,1,709_710
duffy_feltovich_2002_463,duffy_feltovich_2002,2,13,6,duffy_feltovich_2002_24,duffy_feltovich_2002_33,3,1,701_702
duffy_feltovich_2002_464,duffy_feltovich_2002,2,13,6,duffy_feltovich_2002_25,duffy_feltovich_2002_32,2,3,702_703
duffy_feltovich_2002_465,duffy_feltovich_2002,2,13,6,duffy_feltovich_2002_26,duffy_feltovich_2002_36,1,3,703_704
duffy_feltovich_2002_466,duffy_feltovich_2002,2,13,6,duffy_feltovich_2002_27,duffy_feltovich_2002_37,3,1,714_715
duffy_feltovich_2002_467,duffy_feltovich_2002,2,13,6,duffy_feltovich_2002_28,duffy_feltovich_2002_39,1,3,704_705
duffy_feltovich_2002_468,duffy_feltovich_2002,2,13,6,duffy_feltovich_2002_29,duffy_feltovich_2002_38,1,3,712_713
duffy_feltovich_2002_469,duffy_feltovich_2002,2,13,6,duffy_feltovich_2002_30,duffy_feltovich_2002_40,1,3,705_706
duffy_feltovich_2002_470,duffy_feltovich_2002,2,13,6,duffy_feltovich_2002_31,duffy_feltovich_2002_41,4,1,708_709
duffy_feltovich_2002_471,duffy_feltovich_2002,2,13,7,duffy_feltovich_2002_22,duffy_feltovich_2002_40,1,3,720_721
duffy_feltovich_2002_472,duffy_feltovich_2002,2,13,7,duffy_feltovich_2002_23,duffy_feltovich_2002_33,3,1,729_730
duffy_feltovich_2002_473,duffy_feltovich_2002,2,13,7,duffy_feltovich_2002_24,duffy_feltovich_2002_28,3,1,721_722
duffy_feltovich_2002_474,duffy_feltovich_2002,2,13,7,duffy_feltovich_2002_25,duffy_feltovich_2002_34,2,3,722_723
duffy_feltovich_2002_475,duffy_feltovich_2002,2,13,7,duffy_feltovich_2002_26,duffy_feltovich_2002_39,1,3,723_724
duffy_feltovich_2002_476,duffy_feltovich_2002,2,13,7,duffy_feltovich_2002_27,duffy_feltovich_2002_41,3,1,734_735
duffy_feltovich_2002_477,duffy_feltovich_2002,2,13,7,duffy_feltovich_2002_29,duffy_feltovich_2002_37,1,4,736_737
duffy_feltovich_2002_478,duffy_feltovich_2002,2,13,7,duffy_feltovich_2002_30,duffy_feltovich_2002_36,1,3,725_726
duffy_feltovich_2002_479,duffy_feltovich_2002,2,13,7,duffy_feltovich_2002_31,duffy_feltovich_2002_35,4,1,728_729
duffy_feltovich_2002_480,duffy_feltovich_2002,2,13,7,duffy_feltovich_2002_32,duffy_feltovich_2002_38,3,2,726_727
duffy_feltovich_2002_481,duffy_feltovich_2002,2,13,8,duffy_feltovich_2002_22,duffy_feltovich_2002_36,1,3,740_741
duffy_feltovich_2002_482,duffy_feltovich_2002,2,13,8,duffy_feltovich_2002_23,duffy_feltovich_2002_28,1,3,744_745
duffy_feltovich_2002_483,duffy_feltovich_2002,2,13,8,duffy_feltovich_2002_24,duffy_feltovich_2002_26,3,1,741_742
duffy_feltovich_2002_484,duffy_feltovich_2002,2,13,8,duffy_feltovich_2002_25,duffy_feltovich_2002_40,2,3,742_743
duffy_feltovich_2002_485,duffy_feltovich_2002,2,13,8,duffy_feltovich_2002_27,duffy_feltovich_2002_35,3,1,754_755
duffy_feltovich_2002_486,duffy_feltovich_2002,2,13,8,duffy_feltovich_2002_29,duffy_feltovich_2002_41,1,3,755_756
duffy_feltovich_2002_487,duffy_feltovich_2002,2,13,8,duffy_feltovich_2002_30,duffy_feltovich_2002_39,1,3,745_746
duffy_feltovich_2002_488,duffy_feltovich_2002,2,13,8,duffy_feltovich_2002_31,duffy_feltovich_2002_33,4,1,748_749
duffy_feltovich_2002_489,duffy_feltovich_2002,2,13,8,duffy_feltovich_2002_32,duffy_feltovich_2002_37,4,1,746_747
duffy_feltovich_2002_490,duffy_feltovich_2002,2,13,8,duffy_feltovich_2002_34,duffy_feltovich_2002_38,3,1,747_748
duffy_feltovich_2002_491,duffy_feltovich_2002,2,13,9,duffy_feltovich_2002_22,duffy_feltovich_2002_39,1,3,760_761
duffy_feltovich_2002_492,duffy_feltovich_2002,2,13,9,duffy_feltovich_2002_23,duffy_feltovich_2002_26,1,3,763_764
duffy_feltovich_2002_493,duffy_feltovich_2002,2,13,9,duffy_feltovich_2002_24,duffy_feltovich_2002_30,3,1,761_762
duffy_feltovich_2002_494,duffy_feltovich_2002,2,13,9,duffy_feltovich_2002_25,duffy_feltovich_2002_36,2,3,762_763
duffy_feltovich_2002_495,duffy_feltovich_2002,2,13,9,duffy_feltovich_2002_27,duffy_feltovich_2002_33,1,3,771_772
duffy_feltovich_2002_496,duffy_feltovich_2002,2,13,9,duffy_feltovich_2002_28,duffy_feltovich_2002_31,1,4,764_765
duffy_feltovich_2002_497,duffy_feltovich_2002,2,13,9,duffy_feltovich_2002_29,duffy_feltovich_2002_35,3,1,777_778
duffy_feltovich_2002_498,duffy_feltovich_2002,2,13,9,duffy_feltovich_2002_32,duffy_feltovich_2002_41,3,1,766_767
duffy_feltovich_2002_499,duffy_feltovich_2002,2,13,9,duffy_feltovich_2002_34,duffy_feltovich_2002_37,3,1,767_768
duffy_feltovich_2002_500,duffy_feltovich_2002,2,13,9,duffy_feltovich_2002_38,duffy_feltovich_2002_40,2,3,772_773
duffy_feltovich_2002_501,duffy_feltovich_2002,3,10,1,duffy_feltovich_2002_42,duffy_feltovich_2002_43,2,3,800_801
duffy_feltovich_2002_502,duffy_feltovich_2002,3,10,1,duffy_feltovich_2002_44,duffy_feltovich_2002_45,4,2,801_802
duffy_feltovich_2002_503,duffy_feltovich_2002,3,10,1,duffy_feltovich_2002_46,duffy_feltovich_2002_47,1,4,802_803
duffy_feltovich_2002_504,duffy_feltovich_2002,3,10,1,duffy_feltovich_2002_48,duffy_feltovich_2002_49,3,2,803_804
duffy_feltovich_2002_505,duffy_feltovich_2002,3,10,1,duffy_feltovich_2002_50,duffy_feltovich_2002_51,3,1,804_805
duffy_feltovich_2002_506,duffy_feltovich_2002,3,10,1,duffy_feltovich_2002_52,duffy_feltovich_2002_53,2,3,806_807
duffy_feltovich_2002_507,duffy_feltovich_2002,3,10,1,duffy_feltovich_2002_54,duffy_feltovich_2002_55,2,3,808_809
duffy_feltovich_2002_508,duffy_feltovich_2002,3,10,1,duffy_feltovich_2002_56,duffy_feltovich_2002_57,1,4,813_814
duffy_feltovich_2002_509,duffy_feltovich_2002,3,10,1,duffy_feltovich_2002_58,duffy_feltovich_2002_59,1,4,814_815
duffy_feltovich_2002_510,duffy_feltovich_2002,3,10,1,duffy_feltovich_2002_60,duffy_feltovich_2002_61,3,1,815_816
duffy_feltovich_2002_511,duffy_feltovich_2002,3,10,10,duffy_feltovich_2002_42,duffy_feltovich_2002_57,2,3,980_981
duffy_feltovich_2002_512,duffy_feltovich_2002,3,10,10,duffy_feltovich_2002_43,duffy_feltovich_2002_49,2,3,985_986
duffy_feltovich_2002_513,duffy_feltovich_2002,3,10,10,duffy_feltovich_2002_44,duffy_feltovich_2002_58,4,1,981_982
duffy_feltovich_2002_514,duffy_feltovich_2002,3,10,10,duffy_feltovich_2002_45,duffy_feltovich_2002_48,4,2,983_984
duffy_feltovich_2002_515,duffy_feltovich_2002,3,10,10,duffy_feltovich_2002_46,duffy_feltovich_2002_50,1,3,982_983
duffy_feltovich_2002_516,duffy_feltovich_2002,3,10,10,duffy_feltovich_2002_47,duffy_feltovich_2002_54,1,4,988_989
duffy_feltovich_2002_517,duffy_feltovich_2002,3,10,10,duffy_feltovich_2002_51,duffy_feltovich_2002_53,1,3,989_990
duffy_feltovich_2002_518,duffy_feltovich_2002,3,10,10,duffy_feltovich_2002_52,duffy_feltovich_2002_59,1,4,986_987
duffy_feltovich_2002_519,duffy_feltovich_2002,3,10,10,duffy_feltovich_2002_55,duffy_feltovich_2002_61,3,1,992_993
duffy_feltovich_2002_520,duffy_feltovich_2002,3,10,10,duffy_feltovich_2002_56,duffy_feltovich_2002_60,1,4,993_994
duffy_feltovich_2002_521,duffy_feltovich_2002,3,10,2,duffy_feltovich_2002_42,duffy_feltovich_2002_48,2,4,820_821
duffy_feltovich_2002_522,duffy_feltovich_2002,3,10,2,duffy_feltovich_2002_43,duffy_feltovich_2002_56,4,2,827_828
duffy_feltovich_2002_523,duffy_feltovich_2002,3,10,2,duffy_feltovich_2002_44,duffy_feltovich_2002_49,4,2,821_822
duffy_feltovich_2002_524,duffy_feltovich_2002,3,10,2,duffy_feltovich_2002_45,duffy_feltovich_2002_59,2,3,831_832
duffy_feltovich_2002_525,duffy_feltovich_2002,3,10,2,duffy_feltovich_2002_46,duffy_feltovich_2002_55,2,3,822_823
duffy_feltovich_2002_526,duffy_feltovich_2002,3,10,2,duffy_feltovich_2002_47,duffy_feltovich_2002_51,1,4,829_830
duffy_feltovich_2002_527,duffy_feltovich_2002,3,10,2,duffy_feltovich_2002_50,duffy_feltovich_2002_52,3,1,824_825
duffy_feltovich_2002_528,duffy_feltovich_2002,3,10,2,duffy_feltovich_2002_53,duffy_feltovich_2002_58,2,4,834_835
duffy_feltovich_2002_529,duffy_feltovich_2002,3,10,2,duffy_feltovich_2002_54,duffy_feltovich_2002_60,2,3,828_829
duffy_feltovich_2002_530,duffy_feltovich_2002,3,10,2,duffy_feltovich_2002_57,duffy_feltovich_2002_61,3,1,837_838
duffy_feltovich_2002_531,duffy_feltovich_2002,3,10,3,duffy_feltovich_2002_42,duffy_feltovich_2002_44,2,4,840_841
duffy_feltovich_2002_532,duffy_feltovich_2002,3,10,3,duffy_feltovich_2002_43,duffy_feltovich_2002_61,3,1,847_848
duffy_feltovich_2002_533,duffy_feltovich_2002,3,10,3,duffy_feltovich_2002_45,duffy_feltovich_2002_53,2,3,851_852
duffy_feltovich_2002_534,duffy_feltovich_2002,3,10,3,duffy_feltovich_2002_46,duffy_feltovich_2002_60,1,3,842_843
duffy_feltovich_2002_535,duffy_feltovich_2002,3,10,3,duffy_feltovich_2002_47,duffy_feltovich_2002_52,1,4,846_847
duffy_feltovich_2002_536,duffy_feltovich_2002,3,10,3,duffy_feltovich_2002_48,duffy_feltovich_2002_56,4,1,843_844
duffy_feltovich_2002_537,duffy_feltovich_2002,3,10,3,duffy_feltovich_2002_49,duffy_feltovich_2002_59,2,4,845_846
duffy_feltovich_2002_538,duffy_feltovich_2002,3,10,3,duffy_feltovich_2002_50,duffy_feltovich_2002_58,3,1,844_845
duffy_feltovich_2002_539,duffy_feltovich_2002,3,10,3,duffy_feltovich_2002_51,duffy_feltovich_2002_55,1,3,849_850
duffy_feltovich_2002_540,duffy_feltovich_2002,3,10,3,duffy_feltovich_2002_54,duffy_feltovich_2002_57,2,4,848_849
duffy_feltovich_2002_541,duffy_feltovich_2002,3,10,4,duffy_feltovich_2002_42,duffy_feltovich_2002_59,1,4,860_861
duffy_feltovich_2002_542,duffy_feltovich_2002,3,10,4,duffy_feltovich_2002_43,duffy_feltovich_2002_54,3,1,867_868
duffy_feltovich_2002_543,duffy_feltovich_2002,3,10,4,duffy_feltovich_2002_44,duffy_feltovich_2002_56,4,1,861_862
duffy_feltovich_2002_544,duffy_feltovich_2002,3,10,4,duffy_feltovich_2002_45,duffy_feltovich_2002_50,3,2,864_865
duffy_feltovich_2002_545,duffy_feltovich_2002,3,10,4,duffy_feltovich_2002_46,duffy_feltovich_2002_57,1,4,862_863
duffy_feltovich_2002_546,duffy_feltovich_2002,3,10,4,duffy_feltovich_2002_47,duffy_feltovich_2002_58,4,1,870_871
duffy_feltovich_2002_547,duffy_feltovich_2002,3,10,4,duffy_feltovich_2002_48,duffy_feltovich_2002_61,4,1,863_864
duffy_feltovich_2002_548,duffy_feltovich_2002,3,10,4,duffy_feltovich_2002_49,duffy_feltovich_2002_53,1,3,865_866
duffy_feltovich_2002_549,duffy_feltovich_2002,3,10,4,duffy_feltovich_2002_51,duffy_feltovich_2002_60,1,4,869_870
duffy_feltovich_2002_550,duffy_feltovich_2002,3,10,4,duffy_feltovich_2002_52,duffy_feltovich_2002_55,1,3,866_867
duffy_feltovich_2002_551,duffy_feltovich_2002,3,10,5,duffy_feltovich_2002_42,duffy_feltovich_2002_53,2,3,880_881
duffy_feltovich_2002_552,duffy_feltovich_2002,3,10,5,duffy_feltovich_2002_43,duffy_feltovich_2002_46,2,3,882_883
duffy_feltovich_2002_553,duffy_feltovich_2002,3,10,5,duffy_feltovich_2002_44,duffy_feltovich_2002_61,4,1,881_882
duffy_feltovich_2002_554,duffy_feltovich_2002,3,10,5,duffy_feltovich_2002_45,duffy_feltovich_2002_47,4,2,890_891
duffy_feltovich_2002_555,duffy_feltovich_2002,3,10,5,duffy_feltovich_2002_48,duffy_feltovich_2002_54,4,1,883_884
duffy_feltovich_2002_556,duffy_feltovich_2002,3,10,5,duffy_feltovich_2002_49,duffy_feltovich_2002_50,3,1,884_885
duffy_feltovich_2002_557,duffy_feltovich_2002,3,10,5,duffy_feltovich_2002_51,duffy_feltovich_2002_57,2,4,889_890
duffy_feltovich_2002_558,duffy_feltovich_2002,3,10,5,duffy_feltovich_2002_52,duffy_feltovich_2002_60,1,4,886_887
duffy_feltovich_2002_559,duffy_feltovich_2002,3,10,5,duffy_feltovich_2002_55,duffy_feltovich_2002_58,3,1,892_893
duffy_feltovich_2002_560,duffy_feltovich_2002,3,10,5,duffy_feltovich_2002_56,duffy_feltovich_2002_59,2,4,893_894
duffy_feltovich_2002_561,duffy_feltovich_2002,3,10,6,duffy_feltovich_2002_42,duffy_feltovich_2002_50,2,3,900_901
duffy_feltovich_2002_562,duffy_feltovich_2002,3,10,6,duffy_feltovich_2002_43,duffy_feltovich_2002_51,3,1,907_908
duffy_feltovich_2002_563,duffy_feltovich_2002,3,10,6,duffy_feltovich_2002_44,duffy_feltovich_2002_54,4,2,901_902
duffy_feltovich_2002_564,duffy_feltovich_2002,3,10,6,duffy_feltovich_2002_45,duffy_feltovich_2002_55,2,4,911_912
duffy_feltovich_2002_565,duffy_feltovich_2002,3,10,6,duffy_feltovich_2002_46,duffy_feltovich_2002_48,2,4,902_903
duffy_feltovich_2002_566,duffy_feltovich_2002,3,10,6,duffy_feltovich_2002_47,duffy_feltovich_2002_49,1,4,905_906
duffy_feltovich_2002_567,duffy_feltovich_2002,3,10,6,duffy_feltovich_2002_52,duffy_feltovich_2002_57,1,3,906_907
duffy_feltovich_2002_568,duffy_feltovich_2002,3,10,6,duffy_feltovich_2002_53,duffy_feltovich_2002_56,2,3,913_914
duffy_feltovich_2002_569,duffy_feltovich_2002,3,10,6,duffy_feltovich_2002_58,duffy_feltovich_2002_60,2,4,914_915
duffy_feltovich_2002_570,duffy_feltovich_2002,3,10,6,duffy_feltovich_2002_59,duffy_feltovich_2002_61,3,1,916_917
duffy_feltovich_2002_571,duffy_feltovich_2002,3,10,7,duffy_feltovich_2002_42,duffy_feltovich_2002_47,2,4,920_921
duffy_feltovich_2002_572,duffy_feltovich_2002,3,10,7,duffy_feltovich_2002_43,duffy_feltovich_2002_52,1,3,926_927
duffy_feltovich_2002_573,duffy_feltovich_2002,3,10,7,duffy_feltovich_2002_44,duffy_feltovich_2002_46,4,2,921_922
duffy_feltovich_2002_574,duffy_feltovich_2002,3,10,7,duffy_feltovich_2002_45,duffy_feltovich_2002_60,2,4,931_932
duffy_feltovich_2002_575,duffy_feltovich_2002,3,10,7,duffy_feltovich_2002_48,duffy_feltovich_2002_51,4,1,923_924
duffy_feltovich_2002_576,duffy_feltovich_2002,3,10,7,duffy_feltovich_2002_49,duffy_feltovich_2002_55,2,4,925_926
duffy_feltovich_2002_577,duffy_feltovich_2002,3,10,7,duffy_feltovich_2002_50,duffy_feltovich_2002_56,3,1,924_925
duffy_feltovich_2002_578,duffy_feltovich_2002,3,10,7,duffy_feltovich_2002_53,duffy_feltovich_2002_61,3,1,938_939
duffy_feltovich_2002_579,duffy_feltovich_2002,3,10,7,duffy_feltovich_2002_54,duffy_feltovich_2002_59,1,4,928_929
duffy_feltovich_2002_580,duffy_feltovich_2002,3,10,7,duffy_feltovich_2002_57,duffy_feltovich_2002_58,1,3,934_935
duffy_feltovich_2002_581,duffy_feltovich_2002,3,10,8,duffy_feltovich_2002_42,duffy_feltovich_2002_55,2,3,940_941
duffy_feltovich_2002_582,duffy_feltovich_2002,3,10,8,duffy_feltovich_2002_43,duffy_feltovich_2002_58,3,1,947_948
duffy_feltovich_2002_583,duffy_feltovich_2002,3,10,8,duffy_feltovich_2002_44,duffy_feltovich_2002_51,3,1,941_942
duffy_feltovich_2002_584,duffy_feltovich_2002,3,10,8,duffy_feltovich_2002_45,duffy_feltovich_2002_57,2,3,951_952
duffy_feltovich_2002_585,duffy_feltovich_2002,3,10,8,duffy_feltovich_2002_46,duffy_feltovich_2002_59,2,3,942_943
duffy_feltovich_2002_586,duffy_feltovich_2002,3,10,8,duffy_feltovich_2002_47,duffy_feltovich_2002_56,4,2,950_951
duffy_feltovich_2002_587,duffy_feltovich_2002,3,10,8,duffy_feltovich_2002_48,duffy_feltovich_2002_52,4,1,943_944
duffy_feltovich_2002_588,duffy_feltovich_2002,3,10,8,duffy_feltovich_2002_49,duffy_feltovich_2002_60,1,4,945_946
duffy_feltovich_2002_589,duffy_feltovich_2002,3,10,8,duffy_feltovich_2002_50,duffy_feltovich_2002_61,3,1,944_945
duffy_feltovich_2002_590,duffy_feltovich_2002,3,10,8,duffy_feltovich_2002_53,duffy_feltovich_2002_54,2,3,948_949
duffy_feltovich_2002_591,duffy_feltovich_2002,3,10,9,duffy_feltovich_2002_42,duffy_feltovich_2002_60,2,4,960_961
duffy_feltovich_2002_592,duffy_feltovich_2002,3,10,9,duffy_feltovich_2002_43,duffy_feltovich_2002_45,3,2,967_968
duffy_feltovich_2002_593,duffy_feltovich_2002,3,10,9,duffy_feltovich_2002_44,duffy_feltovich_2002_52,4,1,961_962
duffy_feltovich_2002_594,duffy_feltovich_2002,3,10,9,duffy_feltovich_2002_46,duffy_feltovich_2002_53,1,3,962_963
duffy_feltovich_2002_595,duffy_feltovich_2002,3,10,9,duffy_feltovich_2002_47,duffy_feltovich_2002_61,4,1,970_971
duffy_feltovich_2002_596,duffy_feltovich_2002,3,10,9,duffy_feltovich_2002_48,duffy_feltovich_2002_58,4,1,963_964
duffy_feltovich_2002_597,duffy_feltovich_2002,3,10,9,duffy_feltovich_2002_49,duffy_feltovich_2002_57,2,3,965_966
duffy_feltovich_2002_598,duffy_feltovich_2002,3,10,9,duffy_feltovich_2002_50,duffy_feltovich_2002_54,3,2,964_965
duffy_feltovich_2002_599,duffy_feltovich_2002,3,10,9,duffy_feltovich_2002_51,duffy_feltovich_2002_59,1,4,969_970
duffy_feltovich_2002_600,duffy_feltovich_2002,3,10,9,duffy_feltovich_2002_55,duffy_feltovich_2002_56,3,1,972_973
duffy_feltovich_2002_601,duffy_feltovich_2002,3,14,1,duffy_feltovich_2002_42,duffy_feltovich_2002_58,1,4,1000_1001
duffy_feltovich_2002_602,duffy_feltovich_2002,3,14,1,duffy_feltovich_2002_43,duffy_feltovich_2002_61,2,4,1007_1008
duffy_feltovich_2002_603,duffy_feltovich_2002,3,14,1,duffy_feltovich_2002_44,duffy_feltovich_2002_49,4,2,1001_1002
duffy_feltovich_2002_604,duffy_feltovich_2002,3,14,1,duffy_feltovich_2002_45,duffy_feltovich_2002_55,2,4,1011_1012
duffy_feltovich_2002_605,duffy_feltovich_2002,3,14,1,duffy_feltovich_2002_46,duffy_feltovich_2002_54,1,4,1002_1003
duffy_feltovich_2002_606,duffy_feltovich_2002,3,14,1,duffy_feltovich_2002_47,duffy_feltovich_2002_56,4,1,1010_1011
duffy_feltovich_2002_607,duffy_feltovich_2002,3,14,1,duffy_feltovich_2002_48,duffy_feltovich_2002_59,1,4,1003_1004
duffy_feltovich_2002_608,duffy_feltovich_2002,3,14,1,duffy_feltovich_2002_50,duffy_feltovich_2002_53,3,2,1004_1005
duffy_feltovich_2002_609,duffy_feltovich_2002,3,14,1,duffy_feltovich_2002_51,duffy_feltovich_2002_57,1,3,1009_1010
duffy_feltovich_2002_610,duffy_feltovich_2002,3,14,1,duffy_feltovich_2002_52,duffy_feltovich_2002_60,3,2,1006_1007
duffy_feltovich_2002_611,duffy_feltovich_2002,3,14,10,duffy_feltovich_2002_42,duffy_feltovich_2002_59,1,3,1180_1181
duffy_feltovich_2002_612,duffy_feltovich_2002,3,14,10,duffy_feltovich_2002_43,duffy_feltovich_2002_50,4,1,1184_1185
duffy_feltovich_2002_613,duffy_feltovich_2002,3,14,10,duffy_feltovich_2002_44,duffy_feltovich_2002_46,4,1,1181_1182
