match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
andreoni_miller_1993_450,andreoni_miller_1993,STGR,1,157,andreoni_miller_1993_10,andreoni_miller_1993_13,4,2
andreoni_miller_1993_451,andreoni_miller_1993,STGR,1,157,andreoni_miller_1993_2,andreoni_miller_1993_5,3,2
andreoni_miller_1993_452,andreoni_miller_1993,STGR,1,157,andreoni_miller_1993_3,andreoni_miller_1993_6,4,2
andreoni_miller_1993_453,andreoni_miller_1993,STGR,1,157,andreoni_miller_1993_4,andreoni_miller_1993_12,4,2
andreoni_miller_1993_454,andreoni_miller_1993,STGR,1,157,andreoni_miller_1993_7,andreoni_miller_1993_14,3,2
andreoni_miller_1993_455,andreoni_miller_1993,STGR,1,157,andreoni_miller_1993_9,andreoni_miller_1993_11,4,2
andreoni_miller_1993_456,andreoni_miller_1993,STGR,1,158,andreoni_miller_1993_1,andreoni_miller_1993_4,4,2
andreoni_miller_1993_457,andreoni_miller_1993,STGR,1,158,andreoni_miller_1993_2,andreoni_miller_1993_10,4,2
andreoni_miller_1993_458,andreoni_miller_1993,STGR,1,158,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_459,andreoni_miller_1993,STGR,1,158,andreoni_miller_1993_5,andreoni_miller_1993_8,4,2
andreoni_miller_1993_460,andreoni_miller_1993,STGR,1,158,andreoni_miller_1993_6,andreoni_miller_1993_14,4,2
andreoni_miller_1993_461,andreoni_miller_1993,STGR,1,158,andreoni_miller_1993_7,andreoni_miller_1993_12,3,2
andreoni_miller_1993_462,andreoni_miller_1993,STGR,1,158,andreoni_miller_1993_9,andreoni_miller_1993_11,3,2
andreoni_miller_1993_463,andreoni_miller_1993,STGR,1,159,andreoni_miller_1993_1,andreoni_miller_1993_10,3,2
andreoni_miller_1993_464,andreoni_miller_1993,STGR,1,159,andreoni_miller_1993_2,andreoni_miller_1993_12,4,2
andreoni_miller_1993_465,andreoni_miller_1993,STGR,1,159,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_466,andreoni_miller_1993,STGR,1,159,andreoni_miller_1993_4,andreoni_miller_1993_7,3,1
andreoni_miller_1993_467,andreoni_miller_1993,STGR,1,159,andreoni_miller_1993_5,andreoni_miller_1993_11,4,2
andreoni_miller_1993_468,andreoni_miller_1993,STGR,1,159,andreoni_miller_1993_6,andreoni_miller_1993_9,4,2
andreoni_miller_1993_469,andreoni_miller_1993,STGR,1,159,andreoni_miller_1993_8,andreoni_miller_1993_14,4,2
andreoni_miller_1993_470,andreoni_miller_1993,STGR,1,16,andreoni_miller_1993_1,andreoni_miller_1993_11,4,2
andreoni_miller_1993_471,andreoni_miller_1993,STGR,1,16,andreoni_miller_1993_13,andreoni_miller_1993_14,4,2
andreoni_miller_1993_472,andreoni_miller_1993,STGR,1,16,andreoni_miller_1993_2,andreoni_miller_1993_10,4,2
andreoni_miller_1993_473,andreoni_miller_1993,STGR,1,16,andreoni_miller_1993_3,andreoni_miller_1993_12,4,2
andreoni_miller_1993_474,andreoni_miller_1993,STGR,1,16,andreoni_miller_1993_4,andreoni_miller_1993_9,4,1
andreoni_miller_1993_475,andreoni_miller_1993,STGR,1,16,andreoni_miller_1993_5,andreoni_miller_1993_6,4,2
andreoni_miller_1993_476,andreoni_miller_1993,STGR,1,16,andreoni_miller_1993_7,andreoni_miller_1993_8,3,2
andreoni_miller_1993_477,andreoni_miller_1993,STGR,1,160,andreoni_miller_1993_1,andreoni_miller_1993_14,4,2
andreoni_miller_1993_478,andreoni_miller_1993,STGR,1,160,andreoni_miller_1993_2,andreoni_miller_1993_6,4,2
andreoni_miller_1993_479,andreoni_miller_1993,STGR,1,160,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_480,andreoni_miller_1993,STGR,1,160,andreoni_miller_1993_4,andreoni_miller_1993_11,4,2
andreoni_miller_1993_481,andreoni_miller_1993,STGR,1,160,andreoni_miller_1993_5,andreoni_miller_1993_12,4,2
andreoni_miller_1993_482,andreoni_miller_1993,STGR,1,160,andreoni_miller_1993_7,andreoni_miller_1993_8,3,2
andreoni_miller_1993_483,andreoni_miller_1993,STGR,1,160,andreoni_miller_1993_9,andreoni_miller_1993_10,4,2
andreoni_miller_1993_484,andreoni_miller_1993,STGR,1,161,andreoni_miller_1993_1,andreoni_miller_1993_7,4,1
andreoni_miller_1993_485,andreoni_miller_1993,STGR,1,161,andreoni_miller_1993_10,andreoni_miller_1993_12,4,2
andreoni_miller_1993_486,andreoni_miller_1993,STGR,1,161,andreoni_miller_1993_2,andreoni_miller_1993_4,4,2
andreoni_miller_1993_487,andreoni_miller_1993,STGR,1,161,andreoni_miller_1993_3,andreoni_miller_1993_13,3,2
andreoni_miller_1993_488,andreoni_miller_1993,STGR,1,161,andreoni_miller_1993_5,andreoni_miller_1993_11,4,2
andreoni_miller_1993_489,andreoni_miller_1993,STGR,1,161,andreoni_miller_1993_6,andreoni_miller_1993_8,3,2
andreoni_miller_1993_490,andreoni_miller_1993,STGR,1,161,andreoni_miller_1993_9,andreoni_miller_1993_14,3,2
andreoni_miller_1993_491,andreoni_miller_1993,STGR,1,162,andreoni_miller_1993_1,andreoni_miller_1993_4,4,2
andreoni_miller_1993_492,andreoni_miller_1993,STGR,1,162,andreoni_miller_1993_10,andreoni_miller_1993_12,4,2
andreoni_miller_1993_493,andreoni_miller_1993,STGR,1,162,andreoni_miller_1993_13,andreoni_miller_1993_14,4,2
andreoni_miller_1993_494,andreoni_miller_1993,STGR,1,162,andreoni_miller_1993_2,andreoni_miller_1993_8,3,2
andreoni_miller_1993_495,andreoni_miller_1993,STGR,1,162,andreoni_miller_1993_3,andreoni_miller_1993_7,4,1
andreoni_miller_1993_496,andreoni_miller_1993,STGR,1,162,andreoni_miller_1993_5,andreoni_miller_1993_9,4,2
andreoni_miller_1993_497,andreoni_miller_1993,STGR,1,162,andreoni_miller_1993_6,andreoni_miller_1993_11,4,2
andreoni_miller_1993_498,andreoni_miller_1993,STGR,1,163,andreoni_miller_1993_1,andreoni_miller_1993_10,4,2
andreoni_miller_1993_499,andreoni_miller_1993,STGR,1,163,andreoni_miller_1993_2,andreoni_miller_1993_8,4,1
andreoni_miller_1993_500,andreoni_miller_1993,STGR,1,163,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_501,andreoni_miller_1993,STGR,1,163,andreoni_miller_1993_4,andreoni_miller_1993_6,3,2
andreoni_miller_1993_502,andreoni_miller_1993,STGR,1,163,andreoni_miller_1993_5,andreoni_miller_1993_14,4,1
andreoni_miller_1993_503,andreoni_miller_1993,STGR,1,163,andreoni_miller_1993_7,andreoni_miller_1993_11,3,2
andreoni_miller_1993_504,andreoni_miller_1993,STGR,1,163,andreoni_miller_1993_9,andreoni_miller_1993_12,4,2
andreoni_miller_1993_505,andreoni_miller_1993,STGR,1,164,andreoni_miller_1993_1,andreoni_miller_1993_11,4,2
andreoni_miller_1993_506,andreoni_miller_1993,STGR,1,164,andreoni_miller_1993_2,andreoni_miller_1993_8,4,2
andreoni_miller_1993_507,andreoni_miller_1993,STGR,1,164,andreoni_miller_1993_3,andreoni_miller_1993_7,4,1
andreoni_miller_1993_508,andreoni_miller_1993,STGR,1,164,andreoni_miller_1993_4,andreoni_miller_1993_14,3,2
andreoni_miller_1993_509,andreoni_miller_1993,STGR,1,164,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_510,andreoni_miller_1993,STGR,1,164,andreoni_miller_1993_6,andreoni_miller_1993_12,4,2
andreoni_miller_1993_511,andreoni_miller_1993,STGR,1,164,andreoni_miller_1993_9,andreoni_miller_1993_13,4,2
andreoni_miller_1993_512,andreoni_miller_1993,STGR,1,165,andreoni_miller_1993_1,andreoni_miller_1993_3,4,2
andreoni_miller_1993_513,andreoni_miller_1993,STGR,1,165,andreoni_miller_1993_10,andreoni_miller_1993_13,4,2
andreoni_miller_1993_514,andreoni_miller_1993,STGR,1,165,andreoni_miller_1993_11,andreoni_miller_1993_12,4,2
andreoni_miller_1993_515,andreoni_miller_1993,STGR,1,165,andreoni_miller_1993_2,andreoni_miller_1993_14,4,2
andreoni_miller_1993_516,andreoni_miller_1993,STGR,1,165,andreoni_miller_1993_4,andreoni_miller_1993_9,3,2
andreoni_miller_1993_517,andreoni_miller_1993,STGR,1,165,andreoni_miller_1993_5,andreoni_miller_1993_8,4,2
andreoni_miller_1993_518,andreoni_miller_1993,STGR,1,165,andreoni_miller_1993_6,andreoni_miller_1993_7,3,2
andreoni_miller_1993_519,andreoni_miller_1993,STGR,1,166,andreoni_miller_1993_1,andreoni_miller_1993_5,4,2
andreoni_miller_1993_520,andreoni_miller_1993,STGR,1,166,andreoni_miller_1993_2,andreoni_miller_1993_9,3,2
andreoni_miller_1993_521,andreoni_miller_1993,STGR,1,166,andreoni_miller_1993_3,andreoni_miller_1993_10,4,2
andreoni_miller_1993_522,andreoni_miller_1993,STGR,1,166,andreoni_miller_1993_4,andreoni_miller_1993_13,4,2
andreoni_miller_1993_523,andreoni_miller_1993,STGR,1,166,andreoni_miller_1993_6,andreoni_miller_1993_14,4,2
andreoni_miller_1993_524,andreoni_miller_1993,STGR,1,166,andreoni_miller_1993_7,andreoni_miller_1993_12,3,2
andreoni_miller_1993_525,andreoni_miller_1993,STGR,1,166,andreoni_miller_1993_8,andreoni_miller_1993_11,4,2
andreoni_miller_1993_526,andreoni_miller_1993,STGR,1,167,andreoni_miller_1993_1,andreoni_miller_1993_8,4,2
andreoni_miller_1993_527,andreoni_miller_1993,STGR,1,167,andreoni_miller_1993_13,andreoni_miller_1993_14,4,2
andreoni_miller_1993_528,andreoni_miller_1993,STGR,1,167,andreoni_miller_1993_2,andreoni_miller_1993_3,4,2
andreoni_miller_1993_529,andreoni_miller_1993,STGR,1,167,andreoni_miller_1993_4,andreoni_miller_1993_12,4,2
andreoni_miller_1993_530,andreoni_miller_1993,STGR,1,167,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_531,andreoni_miller_1993,STGR,1,167,andreoni_miller_1993_6,andreoni_miller_1993_9,4,2
andreoni_miller_1993_532,andreoni_miller_1993,STGR,1,167,andreoni_miller_1993_7,andreoni_miller_1993_11,3,2
andreoni_miller_1993_533,andreoni_miller_1993,STGR,1,168,andreoni_miller_1993_1,andreoni_miller_1993_10,4,2
andreoni_miller_1993_534,andreoni_miller_1993,STGR,1,168,andreoni_miller_1993_2,andreoni_miller_1993_4,4,2
andreoni_miller_1993_535,andreoni_miller_1993,STGR,1,168,andreoni_miller_1993_3,andreoni_miller_1993_11,4,2
andreoni_miller_1993_536,andreoni_miller_1993,STGR,1,168,andreoni_miller_1993_5,andreoni_miller_1993_9,4,2
andreoni_miller_1993_537,andreoni_miller_1993,STGR,1,168,andreoni_miller_1993_6,andreoni_miller_1993_13,4,2
andreoni_miller_1993_538,andreoni_miller_1993,STGR,1,168,andreoni_miller_1993_7,andreoni_miller_1993_12,3,2
andreoni_miller_1993_539,andreoni_miller_1993,STGR,1,168,andreoni_miller_1993_8,andreoni_miller_1993_14,4,1
andreoni_miller_1993_540,andreoni_miller_1993,STGR,1,169,andreoni_miller_1993_1,andreoni_miller_1993_7,4,1
andreoni_miller_1993_541,andreoni_miller_1993,STGR,1,169,andreoni_miller_1993_11,andreoni_miller_1993_12,4,2
andreoni_miller_1993_542,andreoni_miller_1993,STGR,1,169,andreoni_miller_1993_13,andreoni_miller_1993_14,4,2
andreoni_miller_1993_543,andreoni_miller_1993,STGR,1,169,andreoni_miller_1993_2,andreoni_miller_1993_5,4,2
andreoni_miller_1993_544,andreoni_miller_1993,STGR,1,169,andreoni_miller_1993_3,andreoni_miller_1993_10,4,2
andreoni_miller_1993_545,andreoni_miller_1993,STGR,1,169,andreoni_miller_1993_4,andreoni_miller_1993_9,4,2
andreoni_miller_1993_546,andreoni_miller_1993,STGR,1,169,andreoni_miller_1993_6,andreoni_miller_1993_8,3,2
andreoni_miller_1993_547,andreoni_miller_1993,STGR,1,17,andreoni_miller_1993_1,andreoni_miller_1993_7,4,1
andreoni_miller_1993_548,andreoni_miller_1993,STGR,1,17,andreoni_miller_1993_10,andreoni_miller_1993_13,4,2
andreoni_miller_1993_549,andreoni_miller_1993,STGR,1,17,andreoni_miller_1993_2,andreoni_miller_1993_3,4,2
andreoni_miller_1993_550,andreoni_miller_1993,STGR,1,17,andreoni_miller_1993_4,andreoni_miller_1993_14,4,2
andreoni_miller_1993_551,andreoni_miller_1993,STGR,1,17,andreoni_miller_1993_5,andreoni_miller_1993_6,4,2
andreoni_miller_1993_552,andreoni_miller_1993,STGR,1,17,andreoni_miller_1993_8,andreoni_miller_1993_11,3,2
andreoni_miller_1993_553,andreoni_miller_1993,STGR,1,17,andreoni_miller_1993_9,andreoni_miller_1993_12,4,2
andreoni_miller_1993_554,andreoni_miller_1993,STGR,1,170,andreoni_miller_1993_1,andreoni_miller_1993_3,4,2
andreoni_miller_1993_555,andreoni_miller_1993,STGR,1,170,andreoni_miller_1993_10,andreoni_miller_1993_12,4,2
andreoni_miller_1993_556,andreoni_miller_1993,STGR,1,170,andreoni_miller_1993_11,andreoni_miller_1993_14,4,2
andreoni_miller_1993_557,andreoni_miller_1993,STGR,1,170,andreoni_miller_1993_2,andreoni_miller_1993_5,4,2
andreoni_miller_1993_558,andreoni_miller_1993,STGR,1,170,andreoni_miller_1993_4,andreoni_miller_1993_9,4,2
andreoni_miller_1993_559,andreoni_miller_1993,STGR,1,170,andreoni_miller_1993_6,andreoni_miller_1993_13,4,2
andreoni_miller_1993_560,andreoni_miller_1993,STGR,1,170,andreoni_miller_1993_7,andreoni_miller_1993_8,3,2
andreoni_miller_1993_561,andreoni_miller_1993,STGR,1,171,andreoni_miller_1993_1,andreoni_miller_1993_8,4,1
andreoni_miller_1993_562,andreoni_miller_1993,STGR,1,171,andreoni_miller_1993_13,andreoni_miller_1993_14,4,2
andreoni_miller_1993_563,andreoni_miller_1993,STGR,1,171,andreoni_miller_1993_2,andreoni_miller_1993_5,3,2
andreoni_miller_1993_564,andreoni_miller_1993,STGR,1,171,andreoni_miller_1993_3,andreoni_miller_1993_6,3,2
andreoni_miller_1993_565,andreoni_miller_1993,STGR,1,171,andreoni_miller_1993_4,andreoni_miller_1993_10,3,2
andreoni_miller_1993_566,andreoni_miller_1993,STGR,1,171,andreoni_miller_1993_7,andreoni_miller_1993_12,3,2
andreoni_miller_1993_567,andreoni_miller_1993,STGR,1,171,andreoni_miller_1993_9,andreoni_miller_1993_11,4,2
andreoni_miller_1993_568,andreoni_miller_1993,STGR,1,172,andreoni_miller_1993_1,andreoni_miller_1993_8,4,2
andreoni_miller_1993_569,andreoni_miller_1993,STGR,1,172,andreoni_miller_1993_13,andreoni_miller_1993_14,4,1
andreoni_miller_1993_570,andreoni_miller_1993,STGR,1,172,andreoni_miller_1993_2,andreoni_miller_1993_3,4,2
andreoni_miller_1993_571,andreoni_miller_1993,STGR,1,172,andreoni_miller_1993_4,andreoni_miller_1993_7,3,1
andreoni_miller_1993_572,andreoni_miller_1993,STGR,1,172,andreoni_miller_1993_5,andreoni_miller_1993_10,4,1
andreoni_miller_1993_573,andreoni_miller_1993,STGR,1,172,andreoni_miller_1993_6,andreoni_miller_1993_11,4,2
andreoni_miller_1993_574,andreoni_miller_1993,STGR,1,172,andreoni_miller_1993_9,andreoni_miller_1993_12,4,2
andreoni_miller_1993_575,andreoni_miller_1993,STGR,1,173,andreoni_miller_1993_1,andreoni_miller_1993_6,4,2
andreoni_miller_1993_576,andreoni_miller_1993,STGR,1,173,andreoni_miller_1993_10,andreoni_miller_1993_13,4,2
andreoni_miller_1993_577,andreoni_miller_1993,STGR,1,173,andreoni_miller_1993_12,andreoni_miller_1993_14,4,1
andreoni_miller_1993_578,andreoni_miller_1993,STGR,1,173,andreoni_miller_1993_2,andreoni_miller_1993_7,4,1
andreoni_miller_1993_579,andreoni_miller_1993,STGR,1,173,andreoni_miller_1993_3,andreoni_miller_1993_5,4,2
andreoni_miller_1993_580,andreoni_miller_1993,STGR,1,173,andreoni_miller_1993_4,andreoni_miller_1993_9,3,2
andreoni_miller_1993_581,andreoni_miller_1993,STGR,1,173,andreoni_miller_1993_8,andreoni_miller_1993_11,4,2
andreoni_miller_1993_582,andreoni_miller_1993,STGR,1,174,andreoni_miller_1993_1,andreoni_miller_1993_5,4,2
andreoni_miller_1993_583,andreoni_miller_1993,STGR,1,174,andreoni_miller_1993_2,andreoni_miller_1993_7,3,1
andreoni_miller_1993_584,andreoni_miller_1993,STGR,1,174,andreoni_miller_1993_3,andreoni_miller_1993_14,4,2
andreoni_miller_1993_585,andreoni_miller_1993,STGR,1,174,andreoni_miller_1993_4,andreoni_miller_1993_10,3,2
andreoni_miller_1993_586,andreoni_miller_1993,STGR,1,174,andreoni_miller_1993_6,andreoni_miller_1993_13,3,2
andreoni_miller_1993_587,andreoni_miller_1993,STGR,1,174,andreoni_miller_1993_8,andreoni_miller_1993_12,4,2
andreoni_miller_1993_588,andreoni_miller_1993,STGR,1,174,andreoni_miller_1993_9,andreoni_miller_1993_11,3,2
andreoni_miller_1993_589,andreoni_miller_1993,STGR,1,175,andreoni_miller_1993_1,andreoni_miller_1993_2,4,2
andreoni_miller_1993_590,andreoni_miller_1993,STGR,1,175,andreoni_miller_1993_10,andreoni_miller_1993_12,4,2
andreoni_miller_1993_591,andreoni_miller_1993,STGR,1,175,andreoni_miller_1993_3,andreoni_miller_1993_4,4,2
andreoni_miller_1993_592,andreoni_miller_1993,STGR,1,175,andreoni_miller_1993_5,andreoni_miller_1993_11,4,2
andreoni_miller_1993_593,andreoni_miller_1993,STGR,1,175,andreoni_miller_1993_6,andreoni_miller_1993_14,4,2
andreoni_miller_1993_594,andreoni_miller_1993,STGR,1,175,andreoni_miller_1993_7,andreoni_miller_1993_13,3,2
andreoni_miller_1993_595,andreoni_miller_1993,STGR,1,175,andreoni_miller_1993_8,andreoni_miller_1993_9,3,2
andreoni_miller_1993_596,andreoni_miller_1993,STGR,1,176,andreoni_miller_1993_1,andreoni_miller_1993_14,4,2
andreoni_miller_1993_597,andreoni_miller_1993,STGR,1,176,andreoni_miller_1993_10,andreoni_miller_1993_12,4,2
andreoni_miller_1993_598,andreoni_miller_1993,STGR,1,176,andreoni_miller_1993_2,andreoni_miller_1993_13,4,2
andreoni_miller_1993_599,andreoni_miller_1993,STGR,1,176,andreoni_miller_1993_3,andreoni_miller_1993_5,4,2
andreoni_miller_1993_600,andreoni_miller_1993,STGR,1,176,andreoni_miller_1993_4,andreoni_miller_1993_8,3,2
andreoni_miller_1993_601,andreoni_miller_1993,STGR,1,176,andreoni_miller_1993_6,andreoni_miller_1993_9,3,2
andreoni_miller_1993_602,andreoni_miller_1993,STGR,1,176,andreoni_miller_1993_7,andreoni_miller_1993_11,3,2
andreoni_miller_1993_603,andreoni_miller_1993,STGR,1,177,andreoni_miller_1993_1,andreoni_miller_1993_6,4,2
andreoni_miller_1993_604,andreoni_miller_1993,STGR,1,177,andreoni_miller_1993_10,andreoni_miller_1993_11,4,2
andreoni_miller_1993_605,andreoni_miller_1993,STGR,1,177,andreoni_miller_1993_2,andreoni_miller_1993_12,4,2
andreoni_miller_1993_606,andreoni_miller_1993,STGR,1,177,andreoni_miller_1993_3,andreoni_miller_1993_4,4,2
andreoni_miller_1993_607,andreoni_miller_1993,STGR,1,177,andreoni_miller_1993_5,andreoni_miller_1993_14,4,2
andreoni_miller_1993_608,andreoni_miller_1993,STGR,1,177,andreoni_miller_1993_7,andreoni_miller_1993_13,3,2
andreoni_miller_1993_609,andreoni_miller_1993,STGR,1,177,andreoni_miller_1993_8,andreoni_miller_1993_9,3,2
andreoni_miller_1993_610,andreoni_miller_1993,STGR,1,178,andreoni_miller_1993_1,andreoni_miller_1993_9,4,1
andreoni_miller_1993_611,andreoni_miller_1993,STGR,1,178,andreoni_miller_1993_2,andreoni_miller_1993_14,4,2
andreoni_miller_1993_612,andreoni_miller_1993,STGR,1,178,andreoni_miller_1993_3,andreoni_miller_1993_5,4,2
andreoni_miller_1993_613,andreoni_miller_1993,STGR,1,178,andreoni_miller_1993_4,andreoni_miller_1993_12,4,2
andreoni_miller_1993_614,andreoni_miller_1993,STGR,1,178,andreoni_miller_1993_6,andreoni_miller_1993_13,4,2
andreoni_miller_1993_615,andreoni_miller_1993,STGR,1,178,andreoni_miller_1993_7,andreoni_miller_1993_10,3,2
andreoni_miller_1993_616,andreoni_miller_1993,STGR,1,178,andreoni_miller_1993_8,andreoni_miller_1993_11,3,2
andreoni_miller_1993_617,andreoni_miller_1993,STGR,1,179,andreoni_miller_1993_1,andreoni_miller_1993_8,4,2
andreoni_miller_1993_618,andreoni_miller_1993,STGR,1,179,andreoni_miller_1993_10,andreoni_miller_1993_14,4,2
andreoni_miller_1993_619,andreoni_miller_1993,STGR,1,179,andreoni_miller_1993_2,andreoni_miller_1993_5,3,2
andreoni_miller_1993_620,andreoni_miller_1993,STGR,1,179,andreoni_miller_1993_3,andreoni_miller_1993_12,4,2
andreoni_miller_1993_621,andreoni_miller_1993,STGR,1,179,andreoni_miller_1993_4,andreoni_miller_1993_11,4,1
andreoni_miller_1993_622,andreoni_miller_1993,STGR,1,179,andreoni_miller_1993_6,andreoni_miller_1993_13,4,2
andreoni_miller_1993_623,andreoni_miller_1993,STGR,1,179,andreoni_miller_1993_7,andreoni_miller_1993_9,3,2
andreoni_miller_1993_624,andreoni_miller_1993,STGR,1,18,andreoni_miller_1993_1,andreoni_miller_1993_9,3,1
andreoni_miller_1993_625,andreoni_miller_1993,STGR,1,18,andreoni_miller_1993_10,andreoni_miller_1993_11,4,2
andreoni_miller_1993_626,andreoni_miller_1993,STGR,1,18,andreoni_miller_1993_2,andreoni_miller_1993_13,4,2
andreoni_miller_1993_627,andreoni_miller_1993,STGR,1,18,andreoni_miller_1993_3,andreoni_miller_1993_8,4,1
andreoni_miller_1993_628,andreoni_miller_1993,STGR,1,18,andreoni_miller_1993_4,andreoni_miller_1993_5,4,2
andreoni_miller_1993_629,andreoni_miller_1993,STGR,1,18,andreoni_miller_1993_6,andreoni_miller_1993_12,4,2
andreoni_miller_1993_630,andreoni_miller_1993,STGR,1,18,andreoni_miller_1993_7,andreoni_miller_1993_14,3,2
andreoni_miller_1993_631,andreoni_miller_1993,STGR,1,180,andreoni_miller_1993_1,andreoni_miller_1993_10,4,2
andreoni_miller_1993_632,andreoni_miller_1993,STGR,1,180,andreoni_miller_1993_11,andreoni_miller_1993_12,4,2
andreoni_miller_1993_633,andreoni_miller_1993,STGR,1,180,andreoni_miller_1993_2,andreoni_miller_1993_5,4,2
andreoni_miller_1993_634,andreoni_miller_1993,STGR,1,180,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_635,andreoni_miller_1993,STGR,1,180,andreoni_miller_1993_4,andreoni_miller_1993_8,4,2
andreoni_miller_1993_636,andreoni_miller_1993,STGR,1,180,andreoni_miller_1993_6,andreoni_miller_1993_9,4,2
andreoni_miller_1993_637,andreoni_miller_1993,STGR,1,180,andreoni_miller_1993_7,andreoni_miller_1993_14,3,2
andreoni_miller_1993_638,andreoni_miller_1993,STGR,1,181,andreoni_miller_1993_1,andreoni_miller_1993_2,4,1
andreoni_miller_1993_639,andreoni_miller_1993,STGR,1,181,andreoni_miller_1993_12,andreoni_miller_1993_13,4,2
andreoni_miller_1993_640,andreoni_miller_1993,STGR,1,181,andreoni_miller_1993_3,andreoni_miller_1993_8,3,1
andreoni_miller_1993_641,andreoni_miller_1993,STGR,1,181,andreoni_miller_1993_4,andreoni_miller_1993_14,4,2
andreoni_miller_1993_642,andreoni_miller_1993,STGR,1,181,andreoni_miller_1993_5,andreoni_miller_1993_6,4,2
andreoni_miller_1993_643,andreoni_miller_1993,STGR,1,181,andreoni_miller_1993_7,andreoni_miller_1993_11,3,2
andreoni_miller_1993_644,andreoni_miller_1993,STGR,1,181,andreoni_miller_1993_9,andreoni_miller_1993_10,4,2
andreoni_miller_1993_645,andreoni_miller_1993,STGR,1,182,andreoni_miller_1993_1,andreoni_miller_1993_5,4,2
andreoni_miller_1993_646,andreoni_miller_1993,STGR,1,182,andreoni_miller_1993_10,andreoni_miller_1993_13,4,2
andreoni_miller_1993_647,andreoni_miller_1993,STGR,1,182,andreoni_miller_1993_2,andreoni_miller_1993_11,4,2
andreoni_miller_1993_648,andreoni_miller_1993,STGR,1,182,andreoni_miller_1993_3,andreoni_miller_1993_9,3,2
andreoni_miller_1993_649,andreoni_miller_1993,STGR,1,182,andreoni_miller_1993_4,andreoni_miller_1993_6,4,2
andreoni_miller_1993_650,andreoni_miller_1993,STGR,1,182,andreoni_miller_1993_7,andreoni_miller_1993_12,3,2
andreoni_miller_1993_651,andreoni_miller_1993,STGR,1,182,andreoni_miller_1993_8,andreoni_miller_1993_14,3,1
andreoni_miller_1993_652,andreoni_miller_1993,STGR,1,183,andreoni_miller_1993_1,andreoni_miller_1993_4,4,2
andreoni_miller_1993_653,andreoni_miller_1993,STGR,1,183,andreoni_miller_1993_10,andreoni_miller_1993_14,3,1
andreoni_miller_1993_654,andreoni_miller_1993,STGR,1,183,andreoni_miller_1993_11,andreoni_miller_1993_12,4,2
andreoni_miller_1993_655,andreoni_miller_1993,STGR,1,183,andreoni_miller_1993_2,andreoni_miller_1993_9,4,2
andreoni_miller_1993_656,andreoni_miller_1993,STGR,1,183,andreoni_miller_1993_3,andreoni_miller_1993_6,4,2
andreoni_miller_1993_657,andreoni_miller_1993,STGR,1,183,andreoni_miller_1993_5,andreoni_miller_1993_13,4,2
andreoni_miller_1993_658,andreoni_miller_1993,STGR,1,183,andreoni_miller_1993_7,andreoni_miller_1993_8,3,1
andreoni_miller_1993_659,andreoni_miller_1993,STGR,1,184,andreoni_miller_1993_1,andreoni_miller_1993_10,4,2
andreoni_miller_1993_660,andreoni_miller_1993,STGR,1,184,andreoni_miller_1993_2,andreoni_miller_1993_6,4,2
andreoni_miller_1993_661,andreoni_miller_1993,STGR,1,184,andreoni_miller_1993_3,andreoni_miller_1993_5,4,2
andreoni_miller_1993_662,andreoni_miller_1993,STGR,1,184,andreoni_miller_1993_4,andreoni_miller_1993_13,4,1
andreoni_miller_1993_663,andreoni_miller_1993,STGR,1,184,andreoni_miller_1993_7,andreoni_miller_1993_12,3,2
andreoni_miller_1993_664,andreoni_miller_1993,STGR,1,184,andreoni_miller_1993_8,andreoni_miller_1993_11,3,2
andreoni_miller_1993_665,andreoni_miller_1993,STGR,1,184,andreoni_miller_1993_9,andreoni_miller_1993_14,4,1
andreoni_miller_1993_666,andreoni_miller_1993,STGR,1,185,andreoni_miller_1993_1,andreoni_miller_1993_3,4,2
andreoni_miller_1993_667,andreoni_miller_1993,STGR,1,185,andreoni_miller_1993_11,andreoni_miller_1993_14,4,2
andreoni_miller_1993_668,andreoni_miller_1993,STGR,1,185,andreoni_miller_1993_2,andreoni_miller_1993_6,4,2
andreoni_miller_1993_669,andreoni_miller_1993,STGR,1,185,andreoni_miller_1993_4,andreoni_miller_1993_9,4,2
andreoni_miller_1993_670,andreoni_miller_1993,STGR,1,185,andreoni_miller_1993_5,andreoni_miller_1993_12,4,2
andreoni_miller_1993_671,andreoni_miller_1993,STGR,1,185,andreoni_miller_1993_7,andreoni_miller_1993_10,3,2
andreoni_miller_1993_672,andreoni_miller_1993,STGR,1,185,andreoni_miller_1993_8,andreoni_miller_1993_13,4,2
andreoni_miller_1993_673,andreoni_miller_1993,STGR,1,186,andreoni_miller_1993_1,andreoni_miller_1993_5,4,2
andreoni_miller_1993_674,andreoni_miller_1993,STGR,1,186,andreoni_miller_1993_11,andreoni_miller_1993_13,4,2
