match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
ochs_1995_568,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_9,1.0,0.9
ochs_1995_569,ochs_1995,1,32647,16,ochs_1995_1,ochs_1995_2,0.0,0.4
ochs_1995_570,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_3,0.0,0.3
ochs_1995_571,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_4,0.0,0.4
ochs_1995_572,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_5,1.0,0.6
ochs_1995_573,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_6,0.3,0.0
ochs_1995_574,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_7,0.3,0.5
ochs_1995_575,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_8,0.4,0.5
ochs_1995_576,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_9,0.6,0.3
ochs_1995_577,ochs_1995,1,32647,2,ochs_1995_1,ochs_1995_2,0.0,0.5
ochs_1995_578,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_3,0.0,0.5
ochs_1995_579,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_580,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_5,0.6,0.0
ochs_1995_581,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_6,0.4,0.0
ochs_1995_582,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_7,0.5,1.0
ochs_1995_583,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_8,0.5,0.5
ochs_1995_584,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_9,1.0,0.4
ochs_1995_585,ochs_1995,1,32647,3,ochs_1995_1,ochs_1995_2,0.3,0.0
ochs_1995_586,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_3,1.0,1.0
ochs_1995_587,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_4,0.5,1.0
ochs_1995_588,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_5,0.5,0.8
ochs_1995_589,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_6,0.4,0.5
ochs_1995_590,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_7,1.0,0.4
ochs_1995_591,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_8,0.5,0.0
ochs_1995_592,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_9,1.0,0.0
ochs_1995_593,ochs_1995,1,32647,4,ochs_1995_1,ochs_1995_2,0.4,1.0
ochs_1995_594,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_3,0.5,0.5
ochs_1995_595,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_4,1.0,0.4
ochs_1995_596,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_5,1.0,1.0
ochs_1995_597,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_6,0.2,0.6
ochs_1995_598,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_7,1.0,0.0
ochs_1995_599,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_8,0.6,0.6
ochs_1995_600,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_9,1.0,0.5
ochs_1995_601,ochs_1995,1,32647,5,ochs_1995_1,ochs_1995_2,0.0,0.3
ochs_1995_602,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_3,0.0,0.4
ochs_1995_603,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_604,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_5,0.0,0.5
ochs_1995_605,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_6,0.3,0.5
ochs_1995_606,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_7,0.0,0.7
ochs_1995_607,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_8,0.5,1.0
ochs_1995_608,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_9,1.0,0.4
ochs_1995_609,ochs_1995,1,32647,6,ochs_1995_1,ochs_1995_2,0.0,0.0
ochs_1995_610,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_3,0.5,1.0
ochs_1995_611,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_4,0.5,0.5
ochs_1995_612,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_5,0.5,0.8
ochs_1995_613,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_6,0.2,1.0
ochs_1995_614,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_7,0.3,0.3
ochs_1995_615,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_8,0.5,0.5
ochs_1995_616,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_9,1.0,0.5
ochs_1995_617,ochs_1995,1,32647,7,ochs_1995_1,ochs_1995_2,0.4,0.5
ochs_1995_618,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_3,0.0,1.0
ochs_1995_619,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_4,0.0,0.6
ochs_1995_620,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_5,1.0,0.4
ochs_1995_621,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_6,0.5,0.4
ochs_1995_622,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_7,0.0,0.5
ochs_1995_623,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_8,1.0,0.0
ochs_1995_624,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_9,1.0,0.6
ochs_1995_625,ochs_1995,1,32647,8,ochs_1995_1,ochs_1995_2,0.3,0.5
ochs_1995_626,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_3,0.6,0.4
ochs_1995_627,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_4,0.8,0.5
ochs_1995_628,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_5,0.3,1.0
ochs_1995_629,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_6,0.5,0.0
ochs_1995_630,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_7,0.5,1.0
ochs_1995_631,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_8,0.5,0.8
ochs_1995_632,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_9,1.0,0.6
ochs_1995_633,ochs_1995,1,32647,9,ochs_1995_1,ochs_1995_2,0.0,0.0
ochs_1995_634,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_3,0.5,1.0
ochs_1995_635,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_4,1.0,0.5
ochs_1995_636,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_5,1.0,0.5
ochs_1995_637,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_6,0.5,0.5
ochs_1995_638,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_7,1.0,0.0
ochs_1995_639,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_8,0.5,1.0
ochs_1995_640,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_9,1.0,0.0
ochs_1995_641,ochs_1995,1,32648,1,ochs_1995_1,ochs_1995_2,0.5,0.4
ochs_1995_642,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_3,0.5,0.7
ochs_1995_643,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_4,0.4,0.3
ochs_1995_644,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_5,0.2,0.5
ochs_1995_645,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_6,0.3,0.4
ochs_1995_646,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_7,0.7,1.0
ochs_1995_647,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_8,0.0,0.4
ochs_1995_648,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_9,0.5,0.4
ochs_1995_649,ochs_1995,1,32648,10,ochs_1995_1,ochs_1995_2,0.3,0.6
ochs_1995_650,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_3,0.5,0.5
ochs_1995_651,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_4,0.4,0.5
ochs_1995_652,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_5,0.0,0.4
ochs_1995_653,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_6,0.0,0.5
ochs_1995_654,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_7,1.0,0.6
ochs_1995_655,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_8,1.0,0.5
ochs_1995_656,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_9,1.0,0.6
ochs_1995_657,ochs_1995,1,32648,11,ochs_1995_1,ochs_1995_2,0.3,0.0
ochs_1995_658,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_3,0.5,0.7
ochs_1995_659,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_4,0.6,0.6
ochs_1995_660,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_5,0.7,0.0
ochs_1995_661,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_6,0.3,0.3
ochs_1995_662,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_7,0.3,0.5
ochs_1995_663,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_8,1.0,0.4
ochs_1995_664,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_9,1.0,0.5
ochs_1995_665,ochs_1995,1,32648,12,ochs_1995_1,ochs_1995_2,0.5,0.6
ochs_1995_666,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_3,1.0,1.0
ochs_1995_667,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_4,0.5,1.0
ochs_1995_668,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_5,0.3,0.5
ochs_1995_669,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_6,0.7,0.7
ochs_1995_670,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_7,0.7,0.6
ochs_1995_671,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_8,0.0,0.6
ochs_1995_672,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_9,0.7,0.2
ochs_1995_673,ochs_1995,1,32648,13,ochs_1995_1,ochs_1995_2,0.0,0.3
ochs_1995_674,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_3,1.0,0.7
ochs_1995_675,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_4,0.5,0.5
ochs_1995_676,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_5,0.0,0.3
ochs_1995_677,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_6,1.0,1.0
ochs_1995_678,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_7,0.5,0.6
ochs_1995_679,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_8,0.0,1.0
ochs_1995_680,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_9,0.7,0.4
ochs_1995_681,ochs_1995,1,32648,14,ochs_1995_1,ochs_1995_2,0.3,0.6
ochs_1995_682,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_3,1.0,0.6
ochs_1995_683,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_4,1.0,0.0
ochs_1995_684,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_5,0.0,0.4
ochs_1995_685,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_6,0.5,0.0
ochs_1995_686,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_7,1.0,1.0
ochs_1995_687,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_8,1.0,0.5
ochs_1995_688,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_9,0.4,1.0
ochs_1995_689,ochs_1995,1,32648,15,ochs_1995_1,ochs_1995_2,0.0,0.7
ochs_1995_690,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_3,1.0,0.6
ochs_1995_691,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_4,0.4,0.6
ochs_1995_692,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_5,0.0,0.3
ochs_1995_693,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_6,0.0,0.5
ochs_1995_694,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_7,0.5,0.5
ochs_1995_695,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_8,1.0,0.0
ochs_1995_696,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_9,0.7,0.5
ochs_1995_697,ochs_1995,1,32648,16,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_698,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_3,1.0,0.8
ochs_1995_699,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_700,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_5,0.3,0.5
ochs_1995_701,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_6,0.0,0.4
ochs_1995_702,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_703,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_8,1.0,0.6
ochs_1995_704,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_9,0.4,0.2
ochs_1995_705,ochs_1995,1,32648,2,ochs_1995_1,ochs_1995_2,0.5,0.6
ochs_1995_706,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_3,1.0,0.7
ochs_1995_707,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_4,0.4,0.2
ochs_1995_708,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_5,0.2,1.0
ochs_1995_709,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_6,0.0,1.0
ochs_1995_710,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_7,0.8,0.0
ochs_1995_711,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_8,0.0,0.0
ochs_1995_712,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_9,0.0,1.0
ochs_1995_713,ochs_1995,1,32648,3,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_714,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_3,1.0,1.0
ochs_1995_715,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_4,0.4,1.0
ochs_1995_716,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_5,1.0,0.6
ochs_1995_717,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_6,0.0,0.0
ochs_1995_718,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_7,0.5,0.5
ochs_1995_719,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_8,0.0,0.1
ochs_1995_720,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_9,0.7,1.0
ochs_1995_721,ochs_1995,1,32648,4,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_722,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_3,1.0,0.0
ochs_1995_723,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_4,0.4,0.8
ochs_1995_724,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_5,0.0,0.0
ochs_1995_725,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_6,0.0,0.6
ochs_1995_726,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_7,0.5,0.5
ochs_1995_727,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_8,0.0,0.5
ochs_1995_728,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_9,1.0,1.0
ochs_1995_729,ochs_1995,1,32648,5,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_730,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_3,0.5,0.5
ochs_1995_731,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_4,0.4,0.5
ochs_1995_732,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_5,0.0,0.0
ochs_1995_733,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_6,0.7,0.5
ochs_1995_734,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_7,0.5,1.0
ochs_1995_735,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_8,0.0,0.0
ochs_1995_736,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_9,0.7,1.0
ochs_1995_737,ochs_1995,1,32648,6,ochs_1995_1,ochs_1995_2,0.5,0.5
ochs_1995_738,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_3,0.5,0.5
ochs_1995_739,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_4,0.4,0.6
ochs_1995_740,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_5,0.0,0.5
ochs_1995_741,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_6,1.0,0.0
ochs_1995_742,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_743,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_8,0.0,0.3
ochs_1995_744,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_9,0.3,1.0
ochs_1995_745,ochs_1995,1,32648,7,ochs_1995_1,ochs_1995_2,0.5,1.0
ochs_1995_746,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_3,0.5,0.7
ochs_1995_747,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_748,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_5,0.0,0.6
ochs_1995_749,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_6,1.0,1.0
ochs_1995_750,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_7,0.7,1.0
ochs_1995_751,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_8,0.0,0.3
ochs_1995_752,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_9,0.7,0.5
ochs_1995_753,ochs_1995,1,32648,8,ochs_1995_1,ochs_1995_2,0.5,0.3
ochs_1995_754,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_3,1.0,0.4
ochs_1995_755,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_4,0.4,0.5
ochs_1995_756,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_5,0.5,0.9
ochs_1995_757,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_6,1.0,0.4
ochs_1995_758,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_7,0.5,0.7
ochs_1995_759,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_8,0.0,0.0
ochs_1995_760,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_9,0.7,0.6
ochs_1995_761,ochs_1995,1,32648,9,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_762,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_3,0.5,0.5
ochs_1995_763,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_4,0.4,0.5
ochs_1995_764,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_5,1.0,0.4
ochs_1995_765,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_6,0.5,1.0
ochs_1995_766,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_7,0.5,0.4
ochs_1995_767,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_8,0.0,1.0
ochs_1995_768,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_9,0.4,0.4
ochs_1995_769,ochs_1995,2,32647,17,ochs_1995_10,ochs_1995_11,0.0,0.0
ochs_1995_770,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_12,0.0,0.0
ochs_1995_771,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_13,0.0,0.3
ochs_1995_772,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_14,0.5,0.0
ochs_1995_773,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_15,1.0,0.0
ochs_1995_774,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_16,0.2,0.0
ochs_1995_775,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_17,1.0,0.5
ochs_1995_776,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_18,0.0,0.0
ochs_1995_777,ochs_1995,2,32647,18,ochs_1995_10,ochs_1995_11,0.0,0.0
ochs_1995_778,ochs_1995,2,32647,18,ochs_1995_11,ochs_1995_12,0.2,0.0
ochs_1995_779,ochs_1995,2,32647,18,ochs_1995_11,ochs_1995_13,0.0,0.0
ochs_1995_780,ochs_1995,2,32647,18,ochs_1995_11,ochs_1995_14,0.0,0.5
ochs_1995_781,ochs_1995,2,32647,18,ochs_1995_11,ochs_1995_15,0.0,0.4
ochs_1995_782,ochs_1995,2,32647,18,ochs_1995_11,ochs_1995_16,0.0,0.0
ochs_1995_783,ochs_1995,2,32647,18,ochs_1995_11,ochs_1995_17,1.0,0.0
ochs_1995_784,ochs_1995,2,32647,18,ochs_1995_11,ochs_1995_18,0.0,0.0
ochs_1995_785,ochs_1995,2,32647,19,ochs_1995_10,ochs_1995_11,0.1,0.5
ochs_1995_786,ochs_1995,2,32647,19,ochs_1995_11,ochs_1995_12,0.1,0.0
ochs_1995_787,ochs_1995,2,32647,19,ochs_1995_11,ochs_1995_13,0.0,0.6
ochs_1995_788,ochs_1995,2,32647,19,ochs_1995_11,ochs_1995_14,1.0,0.5
ochs_1995_789,ochs_1995,2,32647,19,ochs_1995_11,ochs_1995_15,0.6,1.0
ochs_1995_790,ochs_1995,2,32647,19,ochs_1995_11,ochs_1995_16,0.0,0.0
ochs_1995_791,ochs_1995,2,32647,19,ochs_1995_11,ochs_1995_17,0.5,0.5
ochs_1995_792,ochs_1995,2,32647,19,ochs_1995_11,ochs_1995_18,0.1,1.0
ochs_1995_793,ochs_1995,2,32647,20,ochs_1995_10,ochs_1995_11,0.2,0.6
ochs_1995_794,ochs_1995,2,32647,20,ochs_1995_11,ochs_1995_12,0.2,0.5
ochs_1995_795,ochs_1995,2,32647,20,ochs_1995_11,ochs_1995_13,0.5,0.2
ochs_1995_796,ochs_1995,2,32647,20,ochs_1995_11,ochs_1995_14,1.0,0.0
ochs_1995_797,ochs_1995,2,32647,20,ochs_1995_11,ochs_1995_15,0.7,1.0
ochs_1995_798,ochs_1995,2,32647,20,ochs_1995_11,ochs_1995_16,0.0,0.6
ochs_1995_799,ochs_1995,2,32647,20,ochs_1995_11,ochs_1995_17,0.5,0.5
ochs_1995_800,ochs_1995,2,32647,20,ochs_1995_11,ochs_1995_18,0.5,0.0
ochs_1995_801,ochs_1995,2,32647,21,ochs_1995_10,ochs_1995_11,0.3,1.0
ochs_1995_802,ochs_1995,2,32647,21,ochs_1995_11,ochs_1995_12,0.3,0.5
ochs_1995_803,ochs_1995,2,32647,21,ochs_1995_11,ochs_1995_13,0.0,0.0
ochs_1995_804,ochs_1995,2,32647,21,ochs_1995_11,ochs_1995_14,0.6,0.8
ochs_1995_805,ochs_1995,2,32647,21,ochs_1995_11,ochs_1995_15,0.8,0.0
ochs_1995_806,ochs_1995,2,32647,21,ochs_1995_11,ochs_1995_16,0.5,0.3
ochs_1995_807,ochs_1995,2,32647,21,ochs_1995_11,ochs_1995_17,0.5,0.0
ochs_1995_808,ochs_1995,2,32647,21,ochs_1995_11,ochs_1995_18,0.4,0.0
ochs_1995_809,ochs_1995,2,32647,22,ochs_1995_10,ochs_1995_11,0.5,0.5
ochs_1995_810,ochs_1995,2,32647,22,ochs_1995_11,ochs_1995_12,0.3,0.0
ochs_1995_811,ochs_1995,2,32647,22,ochs_1995_11,ochs_1995_13,0.0,0.0
ochs_1995_812,ochs_1995,2,32647,22,ochs_1995_11,ochs_1995_14,1.0,1.0
ochs_1995_813,ochs_1995,2,32647,22,ochs_1995_11,ochs_1995_15,0.8,0.0
ochs_1995_814,ochs_1995,2,32647,22,ochs_1995_11,ochs_1995_16,1.0,0.3
ochs_1995_815,ochs_1995,2,32647,22,ochs_1995_11,ochs_1995_17,0.5,0.7
ochs_1995_816,ochs_1995,2,32647,22,ochs_1995_11,ochs_1995_18,0.3,1.0
ochs_1995_817,ochs_1995,2,32647,23,ochs_1995_10,ochs_1995_11,0.5,0.0
ochs_1995_818,ochs_1995,2,32647,23,ochs_1995_11,ochs_1995_12,0.2,0.6
ochs_1995_819,ochs_1995,2,32647,23,ochs_1995_11,ochs_1995_13,0.0,0.0
ochs_1995_820,ochs_1995,2,32647,23,ochs_1995_11,ochs_1995_14,1.0,0.2
ochs_1995_821,ochs_1995,2,32647,23,ochs_1995_11,ochs_1995_15,0.5,1.0
ochs_1995_822,ochs_1995,2,32647,23,ochs_1995_11,ochs_1995_16,1.0,0.0
ochs_1995_823,ochs_1995,2,32647,23,ochs_1995_11,ochs_1995_17,0.5,0.0
ochs_1995_824,ochs_1995,2,32647,23,ochs_1995_11,ochs_1995_18,0.4,0.5
ochs_1995_825,ochs_1995,2,32647,24,ochs_1995_10,ochs_1995_11,0.5,0.7
ochs_1995_826,ochs_1995,2,32647,24,ochs_1995_11,ochs_1995_12,0.0,0.7
ochs_1995_827,ochs_1995,2,32647,24,ochs_1995_11,ochs_1995_13,0.0,0.5
ochs_1995_828,ochs_1995,2,32647,24,ochs_1995_11,ochs_1995_14,1.0,0.0
ochs_1995_829,ochs_1995,2,32647,24,ochs_1995_11,ochs_1995_15,0.6,0.5
ochs_1995_830,ochs_1995,2,32647,24,ochs_1995_11,ochs_1995_16,1.0,0.0
ochs_1995_831,ochs_1995,2,32647,24,ochs_1995_11,ochs_1995_17,0.5,0.3
ochs_1995_832,ochs_1995,2,32647,24,ochs_1995_11,ochs_1995_18,1.0,0.0
ochs_1995_833,ochs_1995,2,32647,25,ochs_1995_10,ochs_1995_11,0.4,0.6
ochs_1995_834,ochs_1995,2,32647,25,ochs_1995_11,ochs_1995_12,0.0,0.5
ochs_1995_835,ochs_1995,2,32647,25,ochs_1995_11,ochs_1995_13,1.0,0.0
ochs_1995_836,ochs_1995,2,32647,25,ochs_1995_11,ochs_1995_14,1.0,0.0
ochs_1995_837,ochs_1995,2,32647,25,ochs_1995_11,ochs_1995_15,0.5,0.0
ochs_1995_838,ochs_1995,2,32647,25,ochs_1995_11,ochs_1995_16,0.5,0.5
ochs_1995_839,ochs_1995,2,32647,25,ochs_1995_11,ochs_1995_17,0.5,0.0
ochs_1995_840,ochs_1995,2,32647,25,ochs_1995_11,ochs_1995_18,0.4,0.5
ochs_1995_841,ochs_1995,2,32647,26,ochs_1995_10,ochs_1995_11,0.5,0.0
ochs_1995_842,ochs_1995,2,32647,26,ochs_1995_11,ochs_1995_12,1.0,0.0
ochs_1995_843,ochs_1995,2,32647,26,ochs_1995_11,ochs_1995_13,0.0,0.6
ochs_1995_844,ochs_1995,2,32647,26,ochs_1995_11,ochs_1995_14,1.0,1.0
ochs_1995_845,ochs_1995,2,32647,26,ochs_1995_11,ochs_1995_15,0.5,0.5
ochs_1995_846,ochs_1995,2,32647,26,ochs_1995_11,ochs_1995_16,1.0,0.0
ochs_1995_847,ochs_1995,2,32647,26,ochs_1995_11,ochs_1995_17,1.0,0.5
ochs_1995_848,ochs_1995,2,32647,26,ochs_1995_11,ochs_1995_18,1.0,0.0
ochs_1995_849,ochs_1995,2,32647,27,ochs_1995_10,ochs_1995_11,0.7,0.0
ochs_1995_850,ochs_1995,2,32647,27,ochs_1995_11,ochs_1995_12,0.5,0.6
ochs_1995_851,ochs_1995,2,32647,27,ochs_1995_11,ochs_1995_13,0.0,0.2
