match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Straub_1999_644,Straub_1999,6,6c,1,Straub_1999_57,Straub_1999_60,2,
Straub_1999_645,Straub_1999,6,6c,1,Straub_1999_57,Straub_1999_61,4,
Straub_1999_646,Straub_1999,6,6c,1,Straub_1999_57,Straub_1999_62,1,
Straub_1999_647,Straub_1999,6,6c,1,Straub_1999_57,Straub_1999_63,4,
Straub_1999_648,Straub_1999,6,6c,1,Straub_1999_57,Straub_1999_64,2,
Straub_1999_649,Straub_1999,6,6c,1,Straub_1999_57,Straub_1999_65,4,
Straub_1999_650,Straub_1999,6,6c,1,Straub_1999_57,Straub_1999_66,1,
Straub_1999_651,Straub_1999,6,6c,10,Straub_1999_56,Straub_1999_57,2,
Straub_1999_652,Straub_1999,6,6c,10,Straub_1999_57,Straub_1999_58,2,
Straub_1999_653,Straub_1999,6,6c,10,Straub_1999_57,Straub_1999_59,2,
Straub_1999_654,Straub_1999,6,6c,10,Straub_1999_57,Straub_1999_60,2,
Straub_1999_655,Straub_1999,6,6c,10,Straub_1999_57,Straub_1999_61,4,
Straub_1999_656,Straub_1999,6,6c,10,Straub_1999_57,Straub_1999_62,4,
Straub_1999_657,Straub_1999,6,6c,10,Straub_1999_57,Straub_1999_63,4,
Straub_1999_658,Straub_1999,6,6c,10,Straub_1999_57,Straub_1999_64,2,
Straub_1999_659,Straub_1999,6,6c,10,Straub_1999_57,Straub_1999_65,4,
Straub_1999_660,Straub_1999,6,6c,10,Straub_1999_57,Straub_1999_66,4,
Straub_1999_661,Straub_1999,6,6c,11,Straub_1999_56,Straub_1999_57,4,
Straub_1999_662,Straub_1999,6,6c,11,Straub_1999_57,Straub_1999_58,2,
Straub_1999_663,Straub_1999,6,6c,11,Straub_1999_57,Straub_1999_59,2,
Straub_1999_664,Straub_1999,6,6c,11,Straub_1999_57,Straub_1999_60,4,
Straub_1999_665,Straub_1999,6,6c,11,Straub_1999_57,Straub_1999_61,4,
Straub_1999_666,Straub_1999,6,6c,11,Straub_1999_57,Straub_1999_62,2,
Straub_1999_667,Straub_1999,6,6c,11,Straub_1999_57,Straub_1999_63,2,
Straub_1999_668,Straub_1999,6,6c,11,Straub_1999_57,Straub_1999_64,2,
Straub_1999_669,Straub_1999,6,6c,11,Straub_1999_57,Straub_1999_65,4,
Straub_1999_670,Straub_1999,6,6c,11,Straub_1999_57,Straub_1999_66,3,
Straub_1999_671,Straub_1999,6,6c,12,Straub_1999_56,Straub_1999_57,4,
Straub_1999_672,Straub_1999,6,6c,12,Straub_1999_57,Straub_1999_58,4,
Straub_1999_673,Straub_1999,6,6c,12,Straub_1999_57,Straub_1999_59,2,
Straub_1999_674,Straub_1999,6,6c,12,Straub_1999_57,Straub_1999_60,2,
Straub_1999_675,Straub_1999,6,6c,12,Straub_1999_57,Straub_1999_61,4,
Straub_1999_676,Straub_1999,6,6c,12,Straub_1999_57,Straub_1999_62,4,
Straub_1999_677,Straub_1999,6,6c,12,Straub_1999_57,Straub_1999_63,4,
Straub_1999_678,Straub_1999,6,6c,12,Straub_1999_57,Straub_1999_64,2,
Straub_1999_679,Straub_1999,6,6c,12,Straub_1999_57,Straub_1999_65,1,
Straub_1999_680,Straub_1999,6,6c,12,Straub_1999_57,Straub_1999_66,1,
Straub_1999_681,Straub_1999,6,6c,13,Straub_1999_56,Straub_1999_57,2,
Straub_1999_682,Straub_1999,6,6c,13,Straub_1999_57,Straub_1999_58,2,
Straub_1999_683,Straub_1999,6,6c,13,Straub_1999_57,Straub_1999_59,4,
Straub_1999_684,Straub_1999,6,6c,13,Straub_1999_57,Straub_1999_60,4,
Straub_1999_685,Straub_1999,6,6c,13,Straub_1999_57,Straub_1999_61,4,
Straub_1999_686,Straub_1999,6,6c,13,Straub_1999_57,Straub_1999_62,4,
Straub_1999_687,Straub_1999,6,6c,13,Straub_1999_57,Straub_1999_63,4,
Straub_1999_688,Straub_1999,6,6c,13,Straub_1999_57,Straub_1999_64,1,
Straub_1999_689,Straub_1999,6,6c,13,Straub_1999_57,Straub_1999_65,1,
Straub_1999_690,Straub_1999,6,6c,13,Straub_1999_57,Straub_1999_66,2,
Straub_1999_691,Straub_1999,6,6c,14,Straub_1999_56,Straub_1999_57,4,
Straub_1999_692,Straub_1999,6,6c,14,Straub_1999_57,Straub_1999_58,4,
Straub_1999_693,Straub_1999,6,6c,14,Straub_1999_57,Straub_1999_59,4,
Straub_1999_694,Straub_1999,6,6c,14,Straub_1999_57,Straub_1999_60,2,
Straub_1999_695,Straub_1999,6,6c,14,Straub_1999_57,Straub_1999_61,2,
Straub_1999_696,Straub_1999,6,6c,14,Straub_1999_57,Straub_1999_62,2,
Straub_1999_697,Straub_1999,6,6c,14,Straub_1999_57,Straub_1999_63,4,
Straub_1999_698,Straub_1999,6,6c,14,Straub_1999_57,Straub_1999_64,4,
Straub_1999_699,Straub_1999,6,6c,14,Straub_1999_57,Straub_1999_65,1,
Straub_1999_700,Straub_1999,6,6c,14,Straub_1999_57,Straub_1999_66,2,
Straub_1999_701,Straub_1999,6,6c,15,Straub_1999_56,Straub_1999_57,2,
Straub_1999_702,Straub_1999,6,6c,15,Straub_1999_57,Straub_1999_58,2,
Straub_1999_703,Straub_1999,6,6c,15,Straub_1999_57,Straub_1999_59,4,
Straub_1999_704,Straub_1999,6,6c,15,Straub_1999_57,Straub_1999_60,4,
Straub_1999_705,Straub_1999,6,6c,15,Straub_1999_57,Straub_1999_61,2,
Straub_1999_706,Straub_1999,6,6c,15,Straub_1999_57,Straub_1999_62,4,
Straub_1999_707,Straub_1999,6,6c,15,Straub_1999_57,Straub_1999_63,2,
Straub_1999_708,Straub_1999,6,6c,15,Straub_1999_57,Straub_1999_64,2,
Straub_1999_709,Straub_1999,6,6c,15,Straub_1999_57,Straub_1999_65,4,
Straub_1999_710,Straub_1999,6,6c,15,Straub_1999_57,Straub_1999_66,4,
Straub_1999_711,Straub_1999,6,6c,16,Straub_1999_56,Straub_1999_57,2,
Straub_1999_712,Straub_1999,6,6c,16,Straub_1999_57,Straub_1999_58,2,
Straub_1999_713,Straub_1999,6,6c,16,Straub_1999_57,Straub_1999_59,4,
Straub_1999_714,Straub_1999,6,6c,16,Straub_1999_57,Straub_1999_60,4,
Straub_1999_715,Straub_1999,6,6c,16,Straub_1999_57,Straub_1999_61,4,
Straub_1999_716,Straub_1999,6,6c,16,Straub_1999_57,Straub_1999_62,2,
Straub_1999_717,Straub_1999,6,6c,16,Straub_1999_57,Straub_1999_63,4,
Straub_1999_718,Straub_1999,6,6c,16,Straub_1999_57,Straub_1999_64,4,
Straub_1999_719,Straub_1999,6,6c,16,Straub_1999_57,Straub_1999_65,2,
Straub_1999_720,Straub_1999,6,6c,16,Straub_1999_57,Straub_1999_66,2,
Straub_1999_721,Straub_1999,6,6c,17,Straub_1999_56,Straub_1999_57,4,
Straub_1999_722,Straub_1999,6,6c,17,Straub_1999_57,Straub_1999_58,4,
Straub_1999_723,Straub_1999,6,6c,17,Straub_1999_57,Straub_1999_59,2,
Straub_1999_724,Straub_1999,6,6c,17,Straub_1999_57,Straub_1999_60,2,
Straub_1999_725,Straub_1999,6,6c,17,Straub_1999_57,Straub_1999_61,2,
Straub_1999_726,Straub_1999,6,6c,17,Straub_1999_57,Straub_1999_62,2,
Straub_1999_727,Straub_1999,6,6c,17,Straub_1999_57,Straub_1999_63,2,
Straub_1999_728,Straub_1999,6,6c,17,Straub_1999_57,Straub_1999_64,4,
Straub_1999_729,Straub_1999,6,6c,17,Straub_1999_57,Straub_1999_65,4,
Straub_1999_730,Straub_1999,6,6c,17,Straub_1999_57,Straub_1999_66,4,
Straub_1999_731,Straub_1999,6,6c,18,Straub_1999_56,Straub_1999_57,2,
Straub_1999_732,Straub_1999,6,6c,18,Straub_1999_57,Straub_1999_58,4,
Straub_1999_733,Straub_1999,6,6c,18,Straub_1999_57,Straub_1999_59,2,
Straub_1999_734,Straub_1999,6,6c,18,Straub_1999_57,Straub_1999_60,4,
Straub_1999_735,Straub_1999,6,6c,18,Straub_1999_57,Straub_1999_61,2,
Straub_1999_736,Straub_1999,6,6c,18,Straub_1999_57,Straub_1999_62,4,
Straub_1999_737,Straub_1999,6,6c,18,Straub_1999_57,Straub_1999_63,2,
Straub_1999_738,Straub_1999,6,6c,18,Straub_1999_57,Straub_1999_64,4,
Straub_1999_739,Straub_1999,6,6c,18,Straub_1999_57,Straub_1999_65,2,
Straub_1999_740,Straub_1999,6,6c,18,Straub_1999_57,Straub_1999_66,3,
Straub_1999_741,Straub_1999,6,6c,2,Straub_1999_56,Straub_1999_57,2,
Straub_1999_742,Straub_1999,6,6c,2,Straub_1999_57,Straub_1999_58,4,
Straub_1999_743,Straub_1999,6,6c,2,Straub_1999_57,Straub_1999_59,3,
Straub_1999_744,Straub_1999,6,6c,2,Straub_1999_57,Straub_1999_60,2,
Straub_1999_745,Straub_1999,6,6c,2,Straub_1999_57,Straub_1999_61,1,
Straub_1999_746,Straub_1999,6,6c,2,Straub_1999_57,Straub_1999_62,3,
Straub_1999_747,Straub_1999,6,6c,2,Straub_1999_57,Straub_1999_63,4,
Straub_1999_748,Straub_1999,6,6c,2,Straub_1999_57,Straub_1999_64,4,
Straub_1999_749,Straub_1999,6,6c,2,Straub_1999_57,Straub_1999_65,1,
Straub_1999_750,Straub_1999,6,6c,2,Straub_1999_57,Straub_1999_66,1,
Straub_1999_751,Straub_1999,6,6c,3,Straub_1999_56,Straub_1999_57,3,
Straub_1999_752,Straub_1999,6,6c,3,Straub_1999_57,Straub_1999_58,4,
Straub_1999_753,Straub_1999,6,6c,3,Straub_1999_57,Straub_1999_59,2,
Straub_1999_754,Straub_1999,6,6c,3,Straub_1999_57,Straub_1999_60,2,
Straub_1999_755,Straub_1999,6,6c,3,Straub_1999_57,Straub_1999_61,2,
Straub_1999_756,Straub_1999,6,6c,3,Straub_1999_57,Straub_1999_62,1,
Straub_1999_757,Straub_1999,6,6c,3,Straub_1999_57,Straub_1999_63,2,
Straub_1999_758,Straub_1999,6,6c,3,Straub_1999_57,Straub_1999_64,4,
Straub_1999_759,Straub_1999,6,6c,3,Straub_1999_57,Straub_1999_65,4,
Straub_1999_760,Straub_1999,6,6c,3,Straub_1999_57,Straub_1999_66,4,
Straub_1999_761,Straub_1999,6,6c,4,Straub_1999_56,Straub_1999_57,2,
Straub_1999_762,Straub_1999,6,6c,4,Straub_1999_57,Straub_1999_58,2,
Straub_1999_763,Straub_1999,6,6c,4,Straub_1999_57,Straub_1999_59,2,
Straub_1999_764,Straub_1999,6,6c,4,Straub_1999_57,Straub_1999_60,4,
Straub_1999_765,Straub_1999,6,6c,4,Straub_1999_57,Straub_1999_61,4,
Straub_1999_766,Straub_1999,6,6c,4,Straub_1999_57,Straub_1999_62,3,
Straub_1999_767,Straub_1999,6,6c,4,Straub_1999_57,Straub_1999_63,2,
Straub_1999_768,Straub_1999,6,6c,4,Straub_1999_57,Straub_1999_64,1,
Straub_1999_769,Straub_1999,6,6c,4,Straub_1999_57,Straub_1999_65,4,
Straub_1999_770,Straub_1999,6,6c,4,Straub_1999_57,Straub_1999_66,4,
Straub_1999_771,Straub_1999,6,6c,5,Straub_1999_56,Straub_1999_57,4,
Straub_1999_772,Straub_1999,6,6c,5,Straub_1999_57,Straub_1999_58,4,
Straub_1999_773,Straub_1999,6,6c,5,Straub_1999_57,Straub_1999_59,4,
Straub_1999_774,Straub_1999,6,6c,5,Straub_1999_57,Straub_1999_60,4,
Straub_1999_775,Straub_1999,6,6c,5,Straub_1999_57,Straub_1999_61,2,
Straub_1999_776,Straub_1999,6,6c,5,Straub_1999_57,Straub_1999_62,1,
Straub_1999_777,Straub_1999,6,6c,5,Straub_1999_57,Straub_1999_63,2,
Straub_1999_778,Straub_1999,6,6c,5,Straub_1999_57,Straub_1999_64,3,
Straub_1999_779,Straub_1999,6,6c,5,Straub_1999_57,Straub_1999_65,2,
Straub_1999_780,Straub_1999,6,6c,5,Straub_1999_57,Straub_1999_66,2,
Straub_1999_781,Straub_1999,6,6c,6,Straub_1999_56,Straub_1999_57,2,
Straub_1999_782,Straub_1999,6,6c,6,Straub_1999_57,Straub_1999_58,1,
Straub_1999_783,Straub_1999,6,6c,6,Straub_1999_57,Straub_1999_59,4,
Straub_1999_784,Straub_1999,6,6c,6,Straub_1999_57,Straub_1999_60,4,
Straub_1999_785,Straub_1999,6,6c,6,Straub_1999_57,Straub_1999_61,4,
Straub_1999_786,Straub_1999,6,6c,6,Straub_1999_57,Straub_1999_62,3,
Straub_1999_787,Straub_1999,6,6c,6,Straub_1999_57,Straub_1999_63,4,
Straub_1999_788,Straub_1999,6,6c,6,Straub_1999_57,Straub_1999_64,2,
Straub_1999_789,Straub_1999,6,6c,6,Straub_1999_57,Straub_1999_65,2,
Straub_1999_790,Straub_1999,6,6c,6,Straub_1999_57,Straub_1999_66,1,
Straub_1999_791,Straub_1999,6,6c,7,Straub_1999_56,Straub_1999_57,4,
Straub_1999_792,Straub_1999,6,6c,7,Straub_1999_57,Straub_1999_58,4,
Straub_1999_793,Straub_1999,6,6c,7,Straub_1999_57,Straub_1999_59,2,
Straub_1999_794,Straub_1999,6,6c,7,Straub_1999_57,Straub_1999_60,2,
Straub_1999_795,Straub_1999,6,6c,7,Straub_1999_57,Straub_1999_61,1,
Straub_1999_796,Straub_1999,6,6c,7,Straub_1999_57,Straub_1999_62,4,
Straub_1999_797,Straub_1999,6,6c,7,Straub_1999_57,Straub_1999_63,2,
Straub_1999_798,Straub_1999,6,6c,7,Straub_1999_57,Straub_1999_64,2,
Straub_1999_799,Straub_1999,6,6c,7,Straub_1999_57,Straub_1999_65,3,
Straub_1999_800,Straub_1999,6,6c,7,Straub_1999_57,Straub_1999_66,3,
Straub_1999_801,Straub_1999,6,6c,8,Straub_1999_56,Straub_1999_57,2,
Straub_1999_802,Straub_1999,6,6c,8,Straub_1999_57,Straub_1999_58,1,
Straub_1999_803,Straub_1999,6,6c,8,Straub_1999_57,Straub_1999_59,4,
Straub_1999_804,Straub_1999,6,6c,8,Straub_1999_57,Straub_1999_60,4,
Straub_1999_805,Straub_1999,6,6c,8,Straub_1999_57,Straub_1999_61,1,
Straub_1999_806,Straub_1999,6,6c,8,Straub_1999_57,Straub_1999_62,2,
Straub_1999_807,Straub_1999,6,6c,8,Straub_1999_57,Straub_1999_63,2,
Straub_1999_808,Straub_1999,6,6c,8,Straub_1999_57,Straub_1999_64,4,
Straub_1999_809,Straub_1999,6,6c,8,Straub_1999_57,Straub_1999_65,4,
Straub_1999_810,Straub_1999,6,6c,8,Straub_1999_57,Straub_1999_66,3,
Straub_1999_811,Straub_1999,6,6c,9,Straub_1999_56,Straub_1999_57,4,
Straub_1999_812,Straub_1999,6,6c,9,Straub_1999_57,Straub_1999_58,4,
Straub_1999_813,Straub_1999,6,6c,9,Straub_1999_57,Straub_1999_59,1,
Straub_1999_814,Straub_1999,6,6c,9,Straub_1999_57,Straub_1999_60,2,
Straub_1999_815,Straub_1999,6,6c,9,Straub_1999_57,Straub_1999_61,4,
Straub_1999_816,Straub_1999,6,6c,9,Straub_1999_57,Straub_1999_62,2,
Straub_1999_817,Straub_1999,6,6c,9,Straub_1999_57,Straub_1999_63,4,
Straub_1999_818,Straub_1999,6,6c,9,Straub_1999_57,Straub_1999_64,3,
Straub_1999_819,Straub_1999,6,6c,9,Straub_1999_57,Straub_1999_65,2,
Straub_1999_820,Straub_1999,6,6c,9,Straub_1999_57,Straub_1999_66,1,
Straub_1999_821,Straub_1999,7,7a,1,Straub_1999_67,Straub_1999_68,3,
Straub_1999_822,Straub_1999,7,7a,1,Straub_1999_68,Straub_1999_69,1,
Straub_1999_823,Straub_1999,7,7a,1,Straub_1999_68,Straub_1999_70,4,
Straub_1999_824,Straub_1999,7,7a,1,Straub_1999_68,Straub_1999_71,1,
Straub_1999_825,Straub_1999,7,7a,1,Straub_1999_68,Straub_1999_72,4,
Straub_1999_826,Straub_1999,7,7a,1,Straub_1999_68,Straub_1999_73,2,
Straub_1999_827,Straub_1999,7,7a,1,Straub_1999_68,Straub_1999_74,4,
Straub_1999_828,Straub_1999,7,7a,1,Straub_1999_68,Straub_1999_75,1,
Straub_1999_829,Straub_1999,7,7a,1,Straub_1999_68,Straub_1999_76,3,
Straub_1999_830,Straub_1999,7,7a,1,Straub_1999_68,Straub_1999_77,1,
Straub_1999_831,Straub_1999,7,7a,10,Straub_1999_67,Straub_1999_68,1,
Straub_1999_832,Straub_1999,7,7a,10,Straub_1999_68,Straub_1999_69,1,
Straub_1999_833,Straub_1999,7,7a,10,Straub_1999_68,Straub_1999_70,1,
Straub_1999_834,Straub_1999,7,7a,10,Straub_1999_68,Straub_1999_71,1,
Straub_1999_835,Straub_1999,7,7a,10,Straub_1999_68,Straub_1999_72,4,
Straub_1999_836,Straub_1999,7,7a,10,Straub_1999_68,Straub_1999_73,4,
Straub_1999_837,Straub_1999,7,7a,10,Straub_1999_68,Straub_1999_74,4,
Straub_1999_838,Straub_1999,7,7a,10,Straub_1999_68,Straub_1999_75,1,
Straub_1999_839,Straub_1999,7,7a,10,Straub_1999_68,Straub_1999_76,3,
Straub_1999_840,Straub_1999,7,7a,10,Straub_1999_68,Straub_1999_77,3,
Straub_1999_841,Straub_1999,7,7a,11,Straub_1999_67,Straub_1999_68,3,
Straub_1999_842,Straub_1999,7,7a,11,Straub_1999_68,Straub_1999_69,1,
Straub_1999_843,Straub_1999,7,7a,11,Straub_1999_68,Straub_1999_70,1,
Straub_1999_844,Straub_1999,7,7a,11,Straub_1999_68,Straub_1999_71,3,
Straub_1999_845,Straub_1999,7,7a,11,Straub_1999_68,Straub_1999_72,4,
Straub_1999_846,Straub_1999,7,7a,11,Straub_1999_68,Straub_1999_73,2,
Straub_1999_847,Straub_1999,7,7a,11,Straub_1999_68,Straub_1999_74,1,
Straub_1999_848,Straub_1999,7,7a,11,Straub_1999_68,Straub_1999_75,1,
Straub_1999_849,Straub_1999,7,7a,11,Straub_1999_68,Straub_1999_76,3,
Straub_1999_850,Straub_1999,7,7a,11,Straub_1999_68,Straub_1999_77,4,
Straub_1999_851,Straub_1999,7,7a,12,Straub_1999_67,Straub_1999_68,4,
Straub_1999_852,Straub_1999,7,7a,12,Straub_1999_68,Straub_1999_69,4,
Straub_1999_853,Straub_1999,7,7a,12,Straub_1999_68,Straub_1999_70,1,
Straub_1999_854,Straub_1999,7,7a,12,Straub_1999_68,Straub_1999_71,2,
Straub_1999_855,Straub_1999,7,7a,12,Straub_1999_68,Straub_1999_72,4,
Straub_1999_856,Straub_1999,7,7a,12,Straub_1999_68,Straub_1999_73,4,
Straub_1999_857,Straub_1999,7,7a,12,Straub_1999_68,Straub_1999_74,4,
Straub_1999_858,Straub_1999,7,7a,12,Straub_1999_68,Straub_1999_75,1,
Straub_1999_859,Straub_1999,7,7a,12,Straub_1999_68,Straub_1999_76,1,
Straub_1999_860,Straub_1999,7,7a,12,Straub_1999_68,Straub_1999_77,2,
Straub_1999_861,Straub_1999,7,7a,13,Straub_1999_67,Straub_1999_68,2,
Straub_1999_862,Straub_1999,7,7a,13,Straub_1999_68,Straub_1999_69,1,
Straub_1999_863,Straub_1999,7,7a,13,Straub_1999_68,Straub_1999_70,4,
Straub_1999_864,Straub_1999,7,7a,13,Straub_1999_68,Straub_1999_71,4,
Straub_1999_865,Straub_1999,7,7a,13,Straub_1999_68,Straub_1999_72,4,
Straub_1999_866,Straub_1999,7,7a,13,Straub_1999_68,Straub_1999_73,4,
Straub_1999_867,Straub_1999,7,7a,13,Straub_1999_68,Straub_1999_74,4,
Straub_1999_868,Straub_1999,7,7a,13,Straub_1999_68,Straub_1999_75,1,
Straub_1999_869,Straub_1999,7,7a,13,Straub_1999_68,Straub_1999_76,2,
Straub_1999_870,Straub_1999,7,7a,13,Straub_1999_68,Straub_1999_77,1,
Straub_1999_871,Straub_1999,7,7a,14,Straub_1999_67,Straub_1999_68,3,
Straub_1999_872,Straub_1999,7,7a,14,Straub_1999_68,Straub_1999_69,4,
Straub_1999_873,Straub_1999,7,7a,14,Straub_1999_68,Straub_1999_70,4,
Straub_1999_874,Straub_1999,7,7a,14,Straub_1999_68,Straub_1999_71,1,
Straub_1999_875,Straub_1999,7,7a,14,Straub_1999_68,Straub_1999_72,1,
Straub_1999_876,Straub_1999,7,7a,14,Straub_1999_68,Straub_1999_73,2,
Straub_1999_877,Straub_1999,7,7a,14,Straub_1999_68,Straub_1999_74,4,
Straub_1999_878,Straub_1999,7,7a,14,Straub_1999_68,Straub_1999_75,4,
Straub_1999_879,Straub_1999,7,7a,14,Straub_1999_68,Straub_1999_76,2,
Straub_1999_880,Straub_1999,7,7a,14,Straub_1999_68,Straub_1999_77,1,
Straub_1999_881,Straub_1999,7,7a,15,Straub_1999_67,Straub_1999_68,1,
Straub_1999_882,Straub_1999,7,7a,15,Straub_1999_68,Straub_1999_69,1,
Straub_1999_883,Straub_1999,7,7a,15,Straub_1999_68,Straub_1999_70,4,
Straub_1999_884,Straub_1999,7,7a,15,Straub_1999_68,Straub_1999_71,4,
Straub_1999_885,Straub_1999,7,7a,15,Straub_1999_68,Straub_1999_72,1,
Straub_1999_886,Straub_1999,7,7a,15,Straub_1999_68,Straub_1999_73,4,
Straub_1999_887,Straub_1999,7,7a,15,Straub_1999_68,Straub_1999_74,1,
Straub_1999_888,Straub_1999,7,7a,15,Straub_1999_68,Straub_1999_75,1,
Straub_1999_889,Straub_1999,7,7a,15,Straub_1999_68,Straub_1999_76,4,
Straub_1999_890,Straub_1999,7,7a,15,Straub_1999_68,Straub_1999_77,4,
Straub_1999_891,Straub_1999,7,7a,16,Straub_1999_67,Straub_1999_68,2,
Straub_1999_892,Straub_1999,7,7a,16,Straub_1999_68,Straub_1999_69,1,
Straub_1999_893,Straub_1999,7,7a,16,Straub_1999_68,Straub_1999_70,4,
Straub_1999_894,Straub_1999,7,7a,16,Straub_1999_68,Straub_1999_71,4,
Straub_1999_895,Straub_1999,7,7a,16,Straub_1999_68,Straub_1999_72,4,
Straub_1999_896,Straub_1999,7,7a,16,Straub_1999_68,Straub_1999_73,2,
Straub_1999_897,Straub_1999,7,7a,16,Straub_1999_68,Straub_1999_74,4,
Straub_1999_898,Straub_1999,7,7a,16,Straub_1999_68,Straub_1999_75,4,
Straub_1999_899,Straub_1999,7,7a,16,Straub_1999_68,Straub_1999_76,1,
Straub_1999_900,Straub_1999,7,7a,16,Straub_1999_68,Straub_1999_77,2,
Straub_1999_901,Straub_1999,7,7a,17,Straub_1999_67,Straub_1999_68,4,
Straub_1999_902,Straub_1999,7,7a,17,Straub_1999_68,Straub_1999_69,4,
Straub_1999_903,Straub_1999,7,7a,17,Straub_1999_68,Straub_1999_70,1,
Straub_1999_904,Straub_1999,7,7a,17,Straub_1999_68,Straub_1999_71,1,
Straub_1999_905,Straub_1999,7,7a,17,Straub_1999_68,Straub_1999_72,1,
Straub_1999_906,Straub_1999,7,7a,17,Straub_1999_68,Straub_1999_73,2,
Straub_1999_907,Straub_1999,7,7a,17,Straub_1999_68,Straub_1999_74,1,
Straub_1999_908,Straub_1999,7,7a,17,Straub_1999_68,Straub_1999_75,4,
Straub_1999_909,Straub_1999,7,7a,17,Straub_1999_68,Straub_1999_76,3,
Straub_1999_910,Straub_1999,7,7a,17,Straub_1999_68,Straub_1999_77,4,
Straub_1999_911,Straub_1999,7,7a,18,Straub_1999_67,Straub_1999_68,1,
Straub_1999_912,Straub_1999,7,7a,18,Straub_1999_68,Straub_1999_69,4,
Straub_1999_913,Straub_1999,7,7a,18,Straub_1999_68,Straub_1999_70,1,
Straub_1999_914,Straub_1999,7,7a,18,Straub_1999_68,Straub_1999_71,3,
Straub_1999_915,Straub_1999,7,7a,18,Straub_1999_68,Straub_1999_72,1,
Straub_1999_916,Straub_1999,7,7a,18,Straub_1999_68,Straub_1999_73,4,
Straub_1999_917,Straub_1999,7,7a,18,Straub_1999_68,Straub_1999_74,1,
Straub_1999_918,Straub_1999,7,7a,18,Straub_1999_68,Straub_1999_75,4,
Straub_1999_919,Straub_1999,7,7a,18,Straub_1999_68,Straub_1999_76,2,
Straub_1999_920,Straub_1999,7,7a,18,Straub_1999_68,Straub_1999_77,4,
Straub_1999_921,Straub_1999,7,7a,2,Straub_1999_67,Straub_1999_68,1,
Straub_1999_922,Straub_1999,7,7a,2,Straub_1999_68,Straub_1999_69,4,
Straub_1999_923,Straub_1999,7,7a,2,Straub_1999_68,Straub_1999_70,4,
Straub_1999_924,Straub_1999,7,7a,2,Straub_1999_68,Straub_1999_71,1,
Straub_1999_925,Straub_1999,7,7a,2,Straub_1999_68,Straub_1999_72,1,
Straub_1999_926,Straub_1999,7,7a,2,Straub_1999_68,Straub_1999_73,4,
Straub_1999_927,Straub_1999,7,7a,2,Straub_1999_68,Straub_1999_74,4,
Straub_1999_928,Straub_1999,7,7a,2,Straub_1999_68,Straub_1999_75,4,
Straub_1999_929,Straub_1999,7,7a,2,Straub_1999_68,Straub_1999_76,1,
Straub_1999_930,Straub_1999,7,7a,2,Straub_1999_68,Straub_1999_77,1,
Straub_1999_931,Straub_1999,7,7a,3,Straub_1999_67,Straub_1999_68,4,
Straub_1999_932,Straub_1999,7,7a,3,Straub_1999_68,Straub_1999_69,4,
Straub_1999_933,Straub_1999,7,7a,3,Straub_1999_68,Straub_1999_70,1,
Straub_1999_934,Straub_1999,7,7a,3,Straub_1999_68,Straub_1999_71,2,
Straub_1999_935,Straub_1999,7,7a,3,Straub_1999_68,Straub_1999_72,1,
Straub_1999_936,Straub_1999,7,7a,3,Straub_1999_68,Straub_1999_73,2,
Straub_1999_937,Straub_1999,7,7a,3,Straub_1999_68,Straub_1999_74,1,
Straub_1999_938,Straub_1999,7,7a,3,Straub_1999_68,Straub_1999_75,4,
Straub_1999_939,Straub_1999,7,7a,3,Straub_1999_68,Straub_1999_76,4,
Straub_1999_940,Straub_1999,7,7a,3,Straub_1999_68,Straub_1999_77,3,
Straub_1999_941,Straub_1999,7,7a,4,Straub_1999_67,Straub_1999_68,2,
Straub_1999_942,Straub_1999,7,7a,4,Straub_1999_68,Straub_1999_69,1,
Straub_1999_943,Straub_1999,7,7a,4,Straub_1999_68,Straub_1999_70,2,
Straub_1999_944,Straub_1999,7,7a,4,Straub_1999_68,Straub_1999_71,3,
Straub_1999_945,Straub_1999,7,7a,4,Straub_1999_68,Straub_1999_72,4,
Straub_1999_946,Straub_1999,7,7a,4,Straub_1999_68,Straub_1999_73,4,
Straub_1999_947,Straub_1999,7,7a,4,Straub_1999_68,Straub_1999_74,1,
Straub_1999_948,Straub_1999,7,7a,4,Straub_1999_68,Straub_1999_75,1,
Straub_1999_949,Straub_1999,7,7a,4,Straub_1999_68,Straub_1999_76,3,
Straub_1999_950,Straub_1999,7,7a,4,Straub_1999_68,Straub_1999_77,4,
Straub_1999_951,Straub_1999,7,7a,5,Straub_1999_67,Straub_1999_68,4,
Straub_1999_952,Straub_1999,7,7a,5,Straub_1999_68,Straub_1999_69,4,
Straub_1999_953,Straub_1999,7,7a,5,Straub_1999_68,Straub_1999_70,4,
Straub_1999_954,Straub_1999,7,7a,5,Straub_1999_68,Straub_1999_71,4,
Straub_1999_955,Straub_1999,7,7a,5,Straub_1999_68,Straub_1999_72,1,
Straub_1999_956,Straub_1999,7,7a,5,Straub_1999_68,Straub_1999_73,2,
Straub_1999_957,Straub_1999,7,7a,5,Straub_1999_68,Straub_1999_74,1,
Straub_1999_958,Straub_1999,7,7a,5,Straub_1999_68,Straub_1999_75,4,
Straub_1999_959,Straub_1999,7,7a,5,Straub_1999_68,Straub_1999_76,2,
Straub_1999_960,Straub_1999,7,7a,5,Straub_1999_68,Straub_1999_77,1,
