match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
duffy_ochs_2009_1604,duffy_ochs_2009,3,52506,2,duffy_ochs_2009_34,duffy_ochs_2009_38,2,4
duffy_ochs_2009_1605,duffy_ochs_2009,3,52506,2,duffy_ochs_2009_35,duffy_ochs_2009_41,1,3
duffy_ochs_2009_1606,duffy_ochs_2009,3,52506,2,duffy_ochs_2009_37,duffy_ochs_2009_42,2,4
duffy_ochs_2009_1607,duffy_ochs_2009,3,52506,3,duffy_ochs_2009_29,duffy_ochs_2009_31,2,4
duffy_ochs_2009_1608,duffy_ochs_2009,3,52506,3,duffy_ochs_2009_30,duffy_ochs_2009_40,1,4
duffy_ochs_2009_1609,duffy_ochs_2009,3,52506,3,duffy_ochs_2009_32,duffy_ochs_2009_34,2,4
duffy_ochs_2009_1610,duffy_ochs_2009,3,52506,3,duffy_ochs_2009_33,duffy_ochs_2009_39,1,4
duffy_ochs_2009_1611,duffy_ochs_2009,3,52506,3,duffy_ochs_2009_35,duffy_ochs_2009_41,1,4
duffy_ochs_2009_1612,duffy_ochs_2009,3,52506,3,duffy_ochs_2009_36,duffy_ochs_2009_38,2,4
duffy_ochs_2009_1613,duffy_ochs_2009,3,52506,3,duffy_ochs_2009_37,duffy_ochs_2009_42,2,4
duffy_ochs_2009_1614,duffy_ochs_2009,3,52506,4,duffy_ochs_2009_29,duffy_ochs_2009_40,2,4
duffy_ochs_2009_1615,duffy_ochs_2009,3,52506,4,duffy_ochs_2009_30,duffy_ochs_2009_34,1,4
duffy_ochs_2009_1616,duffy_ochs_2009,3,52506,4,duffy_ochs_2009_31,duffy_ochs_2009_32,2,4
duffy_ochs_2009_1617,duffy_ochs_2009,3,52506,4,duffy_ochs_2009_33,duffy_ochs_2009_42,2,4
duffy_ochs_2009_1618,duffy_ochs_2009,3,52506,4,duffy_ochs_2009_35,duffy_ochs_2009_36,1,4
duffy_ochs_2009_1619,duffy_ochs_2009,3,52506,4,duffy_ochs_2009_37,duffy_ochs_2009_41,2,4
duffy_ochs_2009_1620,duffy_ochs_2009,3,52506,4,duffy_ochs_2009_38,duffy_ochs_2009_39,2,4
duffy_ochs_2009_1621,duffy_ochs_2009,3,52506,5,duffy_ochs_2009_29,duffy_ochs_2009_33,2,4
duffy_ochs_2009_1622,duffy_ochs_2009,3,52506,5,duffy_ochs_2009_30,duffy_ochs_2009_34,2,4
duffy_ochs_2009_1623,duffy_ochs_2009,3,52506,5,duffy_ochs_2009_31,duffy_ochs_2009_37,2,4
duffy_ochs_2009_1624,duffy_ochs_2009,3,52506,5,duffy_ochs_2009_32,duffy_ochs_2009_35,2,3
duffy_ochs_2009_1625,duffy_ochs_2009,3,52506,5,duffy_ochs_2009_36,duffy_ochs_2009_39,2,4
duffy_ochs_2009_1626,duffy_ochs_2009,3,52506,5,duffy_ochs_2009_38,duffy_ochs_2009_41,2,4
duffy_ochs_2009_1627,duffy_ochs_2009,3,52506,5,duffy_ochs_2009_40,duffy_ochs_2009_42,1,4
duffy_ochs_2009_1628,duffy_ochs_2009,3,52506,6,duffy_ochs_2009_29,duffy_ochs_2009_36,2,4
duffy_ochs_2009_1629,duffy_ochs_2009,3,52506,6,duffy_ochs_2009_30,duffy_ochs_2009_37,2,4
duffy_ochs_2009_1630,duffy_ochs_2009,3,52506,6,duffy_ochs_2009_31,duffy_ochs_2009_35,2,3
duffy_ochs_2009_1631,duffy_ochs_2009,3,52506,6,duffy_ochs_2009_32,duffy_ochs_2009_41,2,4
duffy_ochs_2009_1632,duffy_ochs_2009,3,52506,6,duffy_ochs_2009_33,duffy_ochs_2009_39,2,4
duffy_ochs_2009_1633,duffy_ochs_2009,3,52506,6,duffy_ochs_2009_34,duffy_ochs_2009_40,2,4
duffy_ochs_2009_1634,duffy_ochs_2009,3,52506,6,duffy_ochs_2009_38,duffy_ochs_2009_42,2,4
duffy_ochs_2009_1635,duffy_ochs_2009,3,52506,7,duffy_ochs_2009_29,duffy_ochs_2009_30,2,4
duffy_ochs_2009_1636,duffy_ochs_2009,3,52506,7,duffy_ochs_2009_31,duffy_ochs_2009_37,2,4
duffy_ochs_2009_1637,duffy_ochs_2009,3,52506,7,duffy_ochs_2009_32,duffy_ochs_2009_42,2,4
duffy_ochs_2009_1638,duffy_ochs_2009,3,52506,7,duffy_ochs_2009_33,duffy_ochs_2009_38,2,4
duffy_ochs_2009_1639,duffy_ochs_2009,3,52506,7,duffy_ochs_2009_34,duffy_ochs_2009_40,2,4
duffy_ochs_2009_1640,duffy_ochs_2009,3,52506,7,duffy_ochs_2009_35,duffy_ochs_2009_36,2,4
duffy_ochs_2009_1641,duffy_ochs_2009,3,52506,7,duffy_ochs_2009_39,duffy_ochs_2009_41,2,3
duffy_ochs_2009_1642,duffy_ochs_2009,3,52506,8,duffy_ochs_2009_29,duffy_ochs_2009_41,2,3
duffy_ochs_2009_1643,duffy_ochs_2009,3,52506,8,duffy_ochs_2009_30,duffy_ochs_2009_33,2,4
duffy_ochs_2009_1644,duffy_ochs_2009,3,52506,8,duffy_ochs_2009_31,duffy_ochs_2009_35,2,3
duffy_ochs_2009_1645,duffy_ochs_2009,3,52506,8,duffy_ochs_2009_32,duffy_ochs_2009_39,2,4
duffy_ochs_2009_1646,duffy_ochs_2009,3,52506,8,duffy_ochs_2009_34,duffy_ochs_2009_36,2,4
duffy_ochs_2009_1647,duffy_ochs_2009,3,52506,8,duffy_ochs_2009_37,duffy_ochs_2009_40,2,4
duffy_ochs_2009_1648,duffy_ochs_2009,3,52506,8,duffy_ochs_2009_38,duffy_ochs_2009_42,2,4
duffy_ochs_2009_1649,duffy_ochs_2009,3,52506,9,duffy_ochs_2009_29,duffy_ochs_2009_33,2,4
duffy_ochs_2009_1650,duffy_ochs_2009,3,52506,9,duffy_ochs_2009_30,duffy_ochs_2009_39,2,4
duffy_ochs_2009_1651,duffy_ochs_2009,3,52506,9,duffy_ochs_2009_31,duffy_ochs_2009_35,2,4
duffy_ochs_2009_1652,duffy_ochs_2009,3,52506,9,duffy_ochs_2009_32,duffy_ochs_2009_37,2,4
duffy_ochs_2009_1653,duffy_ochs_2009,3,52506,9,duffy_ochs_2009_34,duffy_ochs_2009_42,2,4
duffy_ochs_2009_1654,duffy_ochs_2009,3,52506,9,duffy_ochs_2009_36,duffy_ochs_2009_38,2,4
duffy_ochs_2009_1655,duffy_ochs_2009,3,52506,9,duffy_ochs_2009_40,duffy_ochs_2009_41,2,4
duffy_ochs_2009_1656,duffy_ochs_2009,4,071003B,1,duffy_ochs_2009_43,duffy_ochs_2009_47,2,3
duffy_ochs_2009_1657,duffy_ochs_2009,4,071003B,1,duffy_ochs_2009_44,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1658,duffy_ochs_2009,4,071003B,1,duffy_ochs_2009_45,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1659,duffy_ochs_2009,4,071003B,2,duffy_ochs_2009_43,duffy_ochs_2009_47,2,3
duffy_ochs_2009_1660,duffy_ochs_2009,4,071003B,2,duffy_ochs_2009_44,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1661,duffy_ochs_2009,4,071003B,2,duffy_ochs_2009_45,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1662,duffy_ochs_2009,4,071003B,3,duffy_ochs_2009_43,duffy_ochs_2009_44,2,4
duffy_ochs_2009_1663,duffy_ochs_2009,4,071003B,3,duffy_ochs_2009_45,duffy_ochs_2009_46,1,4
duffy_ochs_2009_1664,duffy_ochs_2009,4,071003B,3,duffy_ochs_2009_47,duffy_ochs_2009_48,1,3
duffy_ochs_2009_1665,duffy_ochs_2009,4,071003B,4,duffy_ochs_2009_43,duffy_ochs_2009_44,2,4
duffy_ochs_2009_1666,duffy_ochs_2009,4,071003B,4,duffy_ochs_2009_45,duffy_ochs_2009_48,2,3
duffy_ochs_2009_1667,duffy_ochs_2009,4,071003B,4,duffy_ochs_2009_46,duffy_ochs_2009_47,1,4
duffy_ochs_2009_1668,duffy_ochs_2009,4,071003B,5,duffy_ochs_2009_43,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1669,duffy_ochs_2009,4,071003B,5,duffy_ochs_2009_44,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1670,duffy_ochs_2009,4,071003B,5,duffy_ochs_2009_45,duffy_ochs_2009_47,2,3
duffy_ochs_2009_1671,duffy_ochs_2009,4,071003B,6,duffy_ochs_2009_43,duffy_ochs_2009_44,2,4
duffy_ochs_2009_1672,duffy_ochs_2009,4,071003B,6,duffy_ochs_2009_45,duffy_ochs_2009_47,2,3
duffy_ochs_2009_1673,duffy_ochs_2009,4,071003B,6,duffy_ochs_2009_46,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1674,duffy_ochs_2009,4,071003B,7,duffy_ochs_2009_43,duffy_ochs_2009_46,1,4
duffy_ochs_2009_1675,duffy_ochs_2009,4,071003B,7,duffy_ochs_2009_44,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1676,duffy_ochs_2009,4,071003B,7,duffy_ochs_2009_45,duffy_ochs_2009_47,2,3
duffy_ochs_2009_1677,duffy_ochs_2009,4,071003B,8,duffy_ochs_2009_43,duffy_ochs_2009_44,1,4
duffy_ochs_2009_1678,duffy_ochs_2009,4,071003B,8,duffy_ochs_2009_45,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1679,duffy_ochs_2009,4,071003B,8,duffy_ochs_2009_47,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1680,duffy_ochs_2009,4,112102,1,duffy_ochs_2009_43,duffy_ochs_2009_52,2,4
duffy_ochs_2009_1681,duffy_ochs_2009,4,112102,1,duffy_ochs_2009_44,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1682,duffy_ochs_2009,4,112102,1,duffy_ochs_2009_45,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1683,duffy_ochs_2009,4,112102,1,duffy_ochs_2009_46,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1684,duffy_ochs_2009,4,112102,1,duffy_ochs_2009_49,duffy_ochs_2009_53,1,3
duffy_ochs_2009_1685,duffy_ochs_2009,4,112102,1,duffy_ochs_2009_50,duffy_ochs_2009_51,2,4
duffy_ochs_2009_1686,duffy_ochs_2009,4,112102,1,duffy_ochs_2009_54,duffy_ochs_2009_55,2,3
duffy_ochs_2009_1687,duffy_ochs_2009,4,112102,2,duffy_ochs_2009_43,duffy_ochs_2009_50,2,4
duffy_ochs_2009_1688,duffy_ochs_2009,4,112102,2,duffy_ochs_2009_44,duffy_ochs_2009_51,2,4
duffy_ochs_2009_1689,duffy_ochs_2009,4,112102,2,duffy_ochs_2009_45,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1690,duffy_ochs_2009,4,112102,2,duffy_ochs_2009_46,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1691,duffy_ochs_2009,4,112102,2,duffy_ochs_2009_47,duffy_ochs_2009_55,2,4
duffy_ochs_2009_1692,duffy_ochs_2009,4,112102,2,duffy_ochs_2009_49,duffy_ochs_2009_52,2,4
duffy_ochs_2009_1693,duffy_ochs_2009,4,112102,2,duffy_ochs_2009_53,duffy_ochs_2009_54,1,3
duffy_ochs_2009_1694,duffy_ochs_2009,4,112102,3,duffy_ochs_2009_43,duffy_ochs_2009_50,2,4
duffy_ochs_2009_1695,duffy_ochs_2009,4,112102,3,duffy_ochs_2009_44,duffy_ochs_2009_54,2,3
duffy_ochs_2009_1696,duffy_ochs_2009,4,112102,3,duffy_ochs_2009_45,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1697,duffy_ochs_2009,4,112102,3,duffy_ochs_2009_46,duffy_ochs_2009_51,2,4
duffy_ochs_2009_1698,duffy_ochs_2009,4,112102,3,duffy_ochs_2009_47,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1699,duffy_ochs_2009,4,112102,3,duffy_ochs_2009_49,duffy_ochs_2009_53,2,3
duffy_ochs_2009_1700,duffy_ochs_2009,4,112102,3,duffy_ochs_2009_52,duffy_ochs_2009_55,2,4
duffy_ochs_2009_1701,duffy_ochs_2009,4,112102,4,duffy_ochs_2009_43,duffy_ochs_2009_44,2,4
duffy_ochs_2009_1702,duffy_ochs_2009,4,112102,4,duffy_ochs_2009_45,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1703,duffy_ochs_2009,4,112102,4,duffy_ochs_2009_46,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1704,duffy_ochs_2009,4,112102,4,duffy_ochs_2009_48,duffy_ochs_2009_50,2,4
duffy_ochs_2009_1705,duffy_ochs_2009,4,112102,4,duffy_ochs_2009_49,duffy_ochs_2009_52,2,4
duffy_ochs_2009_1706,duffy_ochs_2009,4,112102,4,duffy_ochs_2009_51,duffy_ochs_2009_53,2,4
duffy_ochs_2009_1707,duffy_ochs_2009,4,112102,4,duffy_ochs_2009_54,duffy_ochs_2009_55,2,3
duffy_ochs_2009_1708,duffy_ochs_2009,4,112102,5,duffy_ochs_2009_43,duffy_ochs_2009_44,2,4
duffy_ochs_2009_1709,duffy_ochs_2009,4,112102,5,duffy_ochs_2009_45,duffy_ochs_2009_52,2,4
duffy_ochs_2009_1710,duffy_ochs_2009,4,112102,5,duffy_ochs_2009_46,duffy_ochs_2009_47,2,3
duffy_ochs_2009_1711,duffy_ochs_2009,4,112102,5,duffy_ochs_2009_48,duffy_ochs_2009_55,2,4
duffy_ochs_2009_1712,duffy_ochs_2009,4,112102,5,duffy_ochs_2009_49,duffy_ochs_2009_54,2,3
duffy_ochs_2009_1713,duffy_ochs_2009,4,112102,5,duffy_ochs_2009_50,duffy_ochs_2009_51,2,4
duffy_ochs_2009_1714,duffy_ochs_2009,4,112102,5,duffy_ochs_2009_53,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1715,duffy_ochs_2009,4,112102,6,duffy_ochs_2009_43,duffy_ochs_2009_55,2,4
duffy_ochs_2009_1716,duffy_ochs_2009,4,112102,6,duffy_ochs_2009_44,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1717,duffy_ochs_2009,4,112102,6,duffy_ochs_2009_45,duffy_ochs_2009_53,2,3
duffy_ochs_2009_1718,duffy_ochs_2009,4,112102,6,duffy_ochs_2009_47,duffy_ochs_2009_52,2,4
duffy_ochs_2009_1719,duffy_ochs_2009,4,112102,6,duffy_ochs_2009_48,duffy_ochs_2009_51,2,4
duffy_ochs_2009_1720,duffy_ochs_2009,4,112102,6,duffy_ochs_2009_49,duffy_ochs_2009_50,2,4
duffy_ochs_2009_1721,duffy_ochs_2009,4,112102,6,duffy_ochs_2009_54,duffy_ochs_2009_56,2,3
duffy_ochs_2009_1722,duffy_ochs_2009,4,112202,1,duffy_ochs_2009_43,duffy_ochs_2009_45,2,4
duffy_ochs_2009_1723,duffy_ochs_2009,4,112202,1,duffy_ochs_2009_44,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1724,duffy_ochs_2009,4,112202,1,duffy_ochs_2009_47,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1725,duffy_ochs_2009,4,112202,10,duffy_ochs_2009_43,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1726,duffy_ochs_2009,4,112202,10,duffy_ochs_2009_44,duffy_ochs_2009_45,2,4
duffy_ochs_2009_1727,duffy_ochs_2009,4,112202,10,duffy_ochs_2009_46,duffy_ochs_2009_48,1,4
duffy_ochs_2009_1728,duffy_ochs_2009,4,112202,11,duffy_ochs_2009_43,duffy_ochs_2009_46,2,3
duffy_ochs_2009_1729,duffy_ochs_2009,4,112202,11,duffy_ochs_2009_44,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1730,duffy_ochs_2009,4,112202,11,duffy_ochs_2009_45,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1731,duffy_ochs_2009,4,112202,12,duffy_ochs_2009_43,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1732,duffy_ochs_2009,4,112202,12,duffy_ochs_2009_44,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1733,duffy_ochs_2009,4,112202,12,duffy_ochs_2009_45,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1734,duffy_ochs_2009,4,112202,13,duffy_ochs_2009_43,duffy_ochs_2009_44,2,4
duffy_ochs_2009_1735,duffy_ochs_2009,4,112202,13,duffy_ochs_2009_45,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1736,duffy_ochs_2009,4,112202,13,duffy_ochs_2009_46,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1737,duffy_ochs_2009,4,112202,14,duffy_ochs_2009_43,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1738,duffy_ochs_2009,4,112202,14,duffy_ochs_2009_44,duffy_ochs_2009_45,2,4
duffy_ochs_2009_1739,duffy_ochs_2009,4,112202,14,duffy_ochs_2009_47,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1740,duffy_ochs_2009,4,112202,2,duffy_ochs_2009_43,duffy_ochs_2009_44,2,4
duffy_ochs_2009_1741,duffy_ochs_2009,4,112202,2,duffy_ochs_2009_45,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1742,duffy_ochs_2009,4,112202,2,duffy_ochs_2009_46,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1743,duffy_ochs_2009,4,112202,3,duffy_ochs_2009_43,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1744,duffy_ochs_2009,4,112202,3,duffy_ochs_2009_44,duffy_ochs_2009_45,2,4
duffy_ochs_2009_1745,duffy_ochs_2009,4,112202,3,duffy_ochs_2009_46,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1746,duffy_ochs_2009,4,112202,4,duffy_ochs_2009_43,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1747,duffy_ochs_2009,4,112202,4,duffy_ochs_2009_44,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1748,duffy_ochs_2009,4,112202,4,duffy_ochs_2009_45,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1749,duffy_ochs_2009,4,112202,5,duffy_ochs_2009_43,duffy_ochs_2009_44,2,4
duffy_ochs_2009_1750,duffy_ochs_2009,4,112202,5,duffy_ochs_2009_45,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1751,duffy_ochs_2009,4,112202,5,duffy_ochs_2009_47,duffy_ochs_2009_48,1,4
duffy_ochs_2009_1752,duffy_ochs_2009,4,112202,6,duffy_ochs_2009_43,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1753,duffy_ochs_2009,4,112202,6,duffy_ochs_2009_44,duffy_ochs_2009_45,2,4
duffy_ochs_2009_1754,duffy_ochs_2009,4,112202,6,duffy_ochs_2009_47,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1755,duffy_ochs_2009,4,112202,7,duffy_ochs_2009_43,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1756,duffy_ochs_2009,4,112202,7,duffy_ochs_2009_44,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1757,duffy_ochs_2009,4,112202,7,duffy_ochs_2009_45,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1758,duffy_ochs_2009,4,112202,8,duffy_ochs_2009_43,duffy_ochs_2009_44,2,4
duffy_ochs_2009_1759,duffy_ochs_2009,4,112202,8,duffy_ochs_2009_45,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1760,duffy_ochs_2009,4,112202,8,duffy_ochs_2009_46,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1761,duffy_ochs_2009,4,112202,9,duffy_ochs_2009_43,duffy_ochs_2009_45,2,4
duffy_ochs_2009_1762,duffy_ochs_2009,4,112202,9,duffy_ochs_2009_44,duffy_ochs_2009_46,2,3
duffy_ochs_2009_1763,duffy_ochs_2009,4,112202,9,duffy_ochs_2009_47,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1764,duffy_ochs_2009,4,121301,1,duffy_ochs_2009_43,duffy_ochs_2009_44,1,4
duffy_ochs_2009_1765,duffy_ochs_2009,4,121301,1,duffy_ochs_2009_45,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1766,duffy_ochs_2009,4,121301,1,duffy_ochs_2009_47,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1767,duffy_ochs_2009,4,121301,1,duffy_ochs_2009_49,duffy_ochs_2009_50,2,4
duffy_ochs_2009_1768,duffy_ochs_2009,4,121301,1,duffy_ochs_2009_51,duffy_ochs_2009_52,2,4
duffy_ochs_2009_1769,duffy_ochs_2009,4,121301,1,duffy_ochs_2009_53,duffy_ochs_2009_54,2,4
duffy_ochs_2009_1770,duffy_ochs_2009,4,121301,1,duffy_ochs_2009_55,duffy_ochs_2009_56,1,4
duffy_ochs_2009_1771,duffy_ochs_2009,4,121301,10,duffy_ochs_2009_43,duffy_ochs_2009_50,2,4
duffy_ochs_2009_1772,duffy_ochs_2009,4,121301,10,duffy_ochs_2009_44,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1773,duffy_ochs_2009,4,121301,10,duffy_ochs_2009_45,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1774,duffy_ochs_2009,4,121301,10,duffy_ochs_2009_48,duffy_ochs_2009_54,2,4
duffy_ochs_2009_1775,duffy_ochs_2009,4,121301,10,duffy_ochs_2009_49,duffy_ochs_2009_53,2,4
duffy_ochs_2009_1776,duffy_ochs_2009,4,121301,10,duffy_ochs_2009_51,duffy_ochs_2009_55,2,4
duffy_ochs_2009_1777,duffy_ochs_2009,4,121301,10,duffy_ochs_2009_52,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1778,duffy_ochs_2009,4,121301,11,duffy_ochs_2009_43,duffy_ochs_2009_50,2,4
duffy_ochs_2009_1779,duffy_ochs_2009,4,121301,11,duffy_ochs_2009_44,duffy_ochs_2009_55,2,4
duffy_ochs_2009_1780,duffy_ochs_2009,4,121301,11,duffy_ochs_2009_45,duffy_ochs_2009_54,2,4
duffy_ochs_2009_1781,duffy_ochs_2009,4,121301,11,duffy_ochs_2009_46,duffy_ochs_2009_49,2,4
duffy_ochs_2009_1782,duffy_ochs_2009,4,121301,11,duffy_ochs_2009_47,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1783,duffy_ochs_2009,4,121301,11,duffy_ochs_2009_51,duffy_ochs_2009_53,2,4
duffy_ochs_2009_1784,duffy_ochs_2009,4,121301,11,duffy_ochs_2009_52,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1785,duffy_ochs_2009,4,121301,12,duffy_ochs_2009_43,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1786,duffy_ochs_2009,4,121301,12,duffy_ochs_2009_44,duffy_ochs_2009_47,2,4
duffy_ochs_2009_1787,duffy_ochs_2009,4,121301,12,duffy_ochs_2009_45,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1788,duffy_ochs_2009,4,121301,12,duffy_ochs_2009_48,duffy_ochs_2009_52,2,4
duffy_ochs_2009_1789,duffy_ochs_2009,4,121301,12,duffy_ochs_2009_49,duffy_ochs_2009_54,2,4
duffy_ochs_2009_1790,duffy_ochs_2009,4,121301,12,duffy_ochs_2009_50,duffy_ochs_2009_51,2,4
duffy_ochs_2009_1791,duffy_ochs_2009,4,121301,12,duffy_ochs_2009_53,duffy_ochs_2009_55,2,4
duffy_ochs_2009_1792,duffy_ochs_2009,4,121301,13,duffy_ochs_2009_43,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1793,duffy_ochs_2009,4,121301,13,duffy_ochs_2009_44,duffy_ochs_2009_54,2,4
duffy_ochs_2009_1794,duffy_ochs_2009,4,121301,13,duffy_ochs_2009_45,duffy_ochs_2009_51,2,4
duffy_ochs_2009_1795,duffy_ochs_2009,4,121301,13,duffy_ochs_2009_46,duffy_ochs_2009_52,2,4
duffy_ochs_2009_1796,duffy_ochs_2009,4,121301,13,duffy_ochs_2009_47,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1797,duffy_ochs_2009,4,121301,13,duffy_ochs_2009_49,duffy_ochs_2009_55,2,4
duffy_ochs_2009_1798,duffy_ochs_2009,4,121301,13,duffy_ochs_2009_50,duffy_ochs_2009_53,2,4
duffy_ochs_2009_1799,duffy_ochs_2009,4,121301,14,duffy_ochs_2009_43,duffy_ochs_2009_44,2,4
duffy_ochs_2009_1800,duffy_ochs_2009,4,121301,14,duffy_ochs_2009_45,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1801,duffy_ochs_2009,4,121301,14,duffy_ochs_2009_47,duffy_ochs_2009_50,2,4
duffy_ochs_2009_1802,duffy_ochs_2009,4,121301,14,duffy_ochs_2009_48,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1803,duffy_ochs_2009,4,121301,14,duffy_ochs_2009_49,duffy_ochs_2009_51,2,4
duffy_ochs_2009_1804,duffy_ochs_2009,4,121301,14,duffy_ochs_2009_52,duffy_ochs_2009_53,2,4
duffy_ochs_2009_1805,duffy_ochs_2009,4,121301,14,duffy_ochs_2009_54,duffy_ochs_2009_55,2,4
duffy_ochs_2009_1806,duffy_ochs_2009,4,121301,15,duffy_ochs_2009_43,duffy_ochs_2009_44,2,4
duffy_ochs_2009_1807,duffy_ochs_2009,4,121301,15,duffy_ochs_2009_45,duffy_ochs_2009_50,2,4
duffy_ochs_2009_1808,duffy_ochs_2009,4,121301,15,duffy_ochs_2009_46,duffy_ochs_2009_49,2,4
duffy_ochs_2009_1809,duffy_ochs_2009,4,121301,15,duffy_ochs_2009_47,duffy_ochs_2009_54,2,4
duffy_ochs_2009_1810,duffy_ochs_2009,4,121301,15,duffy_ochs_2009_48,duffy_ochs_2009_53,2,4
duffy_ochs_2009_1811,duffy_ochs_2009,4,121301,15,duffy_ochs_2009_51,duffy_ochs_2009_55,2,4
duffy_ochs_2009_1812,duffy_ochs_2009,4,121301,15,duffy_ochs_2009_52,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1813,duffy_ochs_2009,4,121301,16,duffy_ochs_2009_43,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1814,duffy_ochs_2009,4,121301,16,duffy_ochs_2009_44,duffy_ochs_2009_48,2,4
duffy_ochs_2009_1815,duffy_ochs_2009,4,121301,16,duffy_ochs_2009_45,duffy_ochs_2009_50,2,4
duffy_ochs_2009_1816,duffy_ochs_2009,4,121301,16,duffy_ochs_2009_47,duffy_ochs_2009_52,2,4
duffy_ochs_2009_1817,duffy_ochs_2009,4,121301,16,duffy_ochs_2009_49,duffy_ochs_2009_54,2,4
duffy_ochs_2009_1818,duffy_ochs_2009,4,121301,16,duffy_ochs_2009_51,duffy_ochs_2009_53,2,4
duffy_ochs_2009_1819,duffy_ochs_2009,4,121301,16,duffy_ochs_2009_55,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1820,duffy_ochs_2009,4,121301,17,duffy_ochs_2009_43,duffy_ochs_2009_53,2,4
duffy_ochs_2009_1821,duffy_ochs_2009,4,121301,17,duffy_ochs_2009_44,duffy_ochs_2009_46,2,4
duffy_ochs_2009_1822,duffy_ochs_2009,4,121301,17,duffy_ochs_2009_45,duffy_ochs_2009_56,2,4
duffy_ochs_2009_1823,duffy_ochs_2009,4,121301,17,duffy_ochs_2009_47,duffy_ochs_2009_49,2,4
duffy_ochs_2009_1824,duffy_ochs_2009,4,121301,17,duffy_ochs_2009_48,duffy_ochs_2009_50,2,4
duffy_ochs_2009_1825,duffy_ochs_2009,4,121301,17,duffy_ochs_2009_51,duffy_ochs_2009_54,2,4
duffy_ochs_2009_1826,duffy_ochs_2009,4,121301,17,duffy_ochs_2009_52,duffy_ochs_2009_55,2,4
duffy_ochs_2009_1827,duffy_ochs_2009,4,121301,18,duffy_ochs_2009_43,duffy_ochs_2009_47,2,4
