match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Schmidt et al._2013_1,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_133,Schmidt et al._2013_134,2,4,2560_2561
Schmidt et al._2013_1462,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_36,1,3,1141_1142
Schmidt et al._2013_1463,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_37,1,3,1142_1143
Schmidt et al._2013_1464,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_38,1,4,1143_1144
Schmidt et al._2013_1465,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_39,2,4,1144_1145
Schmidt et al._2013_1466,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_40,2,4,1145_1146
Schmidt et al._2013_1467,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_41,2,4,1146_1147
Schmidt et al._2013_1468,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_42,2,4,1147_1148
Schmidt et al._2013_1469,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_43,2,4,1148_1149
Schmidt et al._2013_1470,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_44,2,4,1149_1150
Schmidt et al._2013_1471,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,4,Schmidt et al._2013_34,Schmidt et al._2013_35,1,4,1150_1151
Schmidt et al._2013_1472,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_36,1,4,1151_1152
Schmidt et al._2013_1473,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_37,1,3,1152_1153
Schmidt et al._2013_1474,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_38,2,3,1153_1154
Schmidt et al._2013_1475,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_39,2,3,1154_1155
Schmidt et al._2013_1476,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_40,2,4,1155_1156
Schmidt et al._2013_1477,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_41,2,4,1156_1157
Schmidt et al._2013_1478,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_42,2,4,1157_1158
Schmidt et al._2013_1479,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_43,2,4,1158_1159
Schmidt et al._2013_1480,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_44,1,3,1159_1160
Schmidt et al._2013_1481,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,5,Schmidt et al._2013_34,Schmidt et al._2013_35,1,4,1160_1161
Schmidt et al._2013_1482,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_36,1,3,1161_1162
Schmidt et al._2013_1483,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_37,1,3,1162_1163
Schmidt et al._2013_1484,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_38,1,3,1163_1164
Schmidt et al._2013_1485,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_39,1,3,1164_1165
Schmidt et al._2013_1486,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_40,2,3,1165_1166
Schmidt et al._2013_1487,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_41,2,4,1166_1167
Schmidt et al._2013_1488,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_42,2,4,1167_1168
Schmidt et al._2013_1489,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_43,2,4,1168_1169
Schmidt et al._2013_1490,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_44,2,4,1169_1170
Schmidt et al._2013_1491,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,6,Schmidt et al._2013_34,Schmidt et al._2013_35,1,4,1170_1171
Schmidt et al._2013_1492,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_36,1,3,1171_1172
Schmidt et al._2013_1493,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_37,1,4,1172_1173
Schmidt et al._2013_1494,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_38,1,3,1173_1174
Schmidt et al._2013_1495,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_39,2,3,1174_1175
Schmidt et al._2013_1496,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_40,1,3,1175_1176
Schmidt et al._2013_1497,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_41,2,3,1176_1177
Schmidt et al._2013_1498,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_42,2,4,1177_1178
Schmidt et al._2013_1499,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_43,2,4,1178_1179
Schmidt et al._2013_1500,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_44,1,3,1179_1180
Schmidt et al._2013_1501,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,7,Schmidt et al._2013_34,Schmidt et al._2013_35,1,4,1180_1181
Schmidt et al._2013_1502,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_36,1,4,1181_1182
Schmidt et al._2013_1503,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_37,1,4,1182_1183
Schmidt et al._2013_1504,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_38,2,3,1183_1184
Schmidt et al._2013_1505,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_39,1,4,1184_1185
Schmidt et al._2013_1506,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_40,2,3,1185_1186
Schmidt et al._2013_1507,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_41,2,3,1186_1187
Schmidt et al._2013_1508,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_42,2,3,1187_1188
Schmidt et al._2013_1509,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_43,2,4,1188_1189
Schmidt et al._2013_1510,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_44,2,4,1189_1190
Schmidt et al._2013_1511,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,8,Schmidt et al._2013_34,Schmidt et al._2013_35,2,4,1190_1191
Schmidt et al._2013_1512,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_36,1,4,1191_1192
Schmidt et al._2013_1513,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_37,1,4,1192_1193
Schmidt et al._2013_1514,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_38,1,4,1193_1194
Schmidt et al._2013_1515,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_39,1,3,1194_1195
Schmidt et al._2013_1516,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_40,2,3,1195_1196
Schmidt et al._2013_1517,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_41,2,3,1196_1197
Schmidt et al._2013_1518,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_42,2,3,1197_1198
Schmidt et al._2013_1519,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_43,2,4,1198_1199
Schmidt et al._2013_1520,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-3.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_44,1,3,1199_1200
Schmidt et al._2013_1521,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_34,Schmidt et al._2013_35,2,4,1200_1201
Schmidt et al._2013_1522,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_35,Schmidt et al._2013_36,2,4,1201_1202
Schmidt et al._2013_1523,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_35,Schmidt et al._2013_37,2,3,1202_1203
Schmidt et al._2013_1524,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_35,Schmidt et al._2013_38,1,3,1203_1204
Schmidt et al._2013_1525,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_35,Schmidt et al._2013_39,2,3,1204_1205
Schmidt et al._2013_1526,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_35,Schmidt et al._2013_40,1,4,1205_1206
Schmidt et al._2013_1527,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_35,Schmidt et al._2013_41,1,4,1206_1207
Schmidt et al._2013_1528,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_35,Schmidt et al._2013_42,1,3,1207_1208
Schmidt et al._2013_1529,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_35,Schmidt et al._2013_43,1,4,1208_1209
Schmidt et al._2013_1530,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_35,Schmidt et al._2013_44,2,3,1209_1210
Schmidt et al._2013_1531,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,2,Schmidt et al._2013_34,Schmidt et al._2013_35,2,3,1210_1211
Schmidt et al._2013_1532,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,2,Schmidt et al._2013_35,Schmidt et al._2013_36,2,4,1211_1212
Schmidt et al._2013_1533,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,2,Schmidt et al._2013_35,Schmidt et al._2013_37,1,4,1212_1213
Schmidt et al._2013_1534,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,2,Schmidt et al._2013_35,Schmidt et al._2013_38,1,3,1213_1214
Schmidt et al._2013_1535,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,2,Schmidt et al._2013_35,Schmidt et al._2013_39,2,3,1214_1215
Schmidt et al._2013_1536,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,2,Schmidt et al._2013_35,Schmidt et al._2013_40,1,4,1215_1216
Schmidt et al._2013_1537,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,2,Schmidt et al._2013_35,Schmidt et al._2013_41,2,3,1216_1217
Schmidt et al._2013_1538,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,2,Schmidt et al._2013_35,Schmidt et al._2013_42,1,4,1217_1218
Schmidt et al._2013_1539,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,2,Schmidt et al._2013_35,Schmidt et al._2013_43,1,3,1218_1219
Schmidt et al._2013_1540,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,2,Schmidt et al._2013_35,Schmidt et al._2013_44,2,4,1219_1220
Schmidt et al._2013_1541,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,3,Schmidt et al._2013_34,Schmidt et al._2013_35,2,3,1220_1221
Schmidt et al._2013_1542,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_36,2,3,1221_1222
Schmidt et al._2013_1543,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_37,1,4,1222_1223
Schmidt et al._2013_1544,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_38,1,4,1223_1224
Schmidt et al._2013_1545,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_39,2,3,1224_1225
Schmidt et al._2013_1546,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_40,1,3,1225_1226
Schmidt et al._2013_1547,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_41,2,4,1226_1227
Schmidt et al._2013_1548,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_42,1,3,1227_1228
Schmidt et al._2013_1549,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_43,1,4,1228_1229
Schmidt et al._2013_1550,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,3,Schmidt et al._2013_35,Schmidt et al._2013_44,2,4,1229_1230
Schmidt et al._2013_1551,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,4,Schmidt et al._2013_34,Schmidt et al._2013_35,2,3,1230_1231
Schmidt et al._2013_1552,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_36,2,3,1231_1232
Schmidt et al._2013_1553,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_37,1,4,1232_1233
Schmidt et al._2013_1554,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_38,1,4,1233_1234
Schmidt et al._2013_1555,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_39,1,4,1234_1235
Schmidt et al._2013_1556,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_40,1,3,1235_1236
Schmidt et al._2013_1557,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_41,2,3,1236_1237
Schmidt et al._2013_1558,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_42,1,4,1237_1238
Schmidt et al._2013_1559,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_43,1,3,1238_1239
Schmidt et al._2013_1560,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,4,Schmidt et al._2013_35,Schmidt et al._2013_44,2,3,1239_1240
Schmidt et al._2013_1561,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,5,Schmidt et al._2013_34,Schmidt et al._2013_35,1,3,1240_1241
Schmidt et al._2013_1562,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_36,2,3,1241_1242
Schmidt et al._2013_1563,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_37,1,3,1242_1243
Schmidt et al._2013_1564,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_38,1,3,1243_1244
Schmidt et al._2013_1565,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_39,1,4,1244_1245
Schmidt et al._2013_1566,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_40,1,3,1245_1246
Schmidt et al._2013_1567,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_41,1,3,1246_1247
Schmidt et al._2013_1568,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_42,1,4,1247_1248
Schmidt et al._2013_1569,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_43,1,3,1248_1249
Schmidt et al._2013_1570,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,5,Schmidt et al._2013_35,Schmidt et al._2013_44,2,3,1249_1250
Schmidt et al._2013_1571,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,6,Schmidt et al._2013_34,Schmidt et al._2013_35,1,3,1250_1251
Schmidt et al._2013_1572,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_36,1,3,1251_1252
Schmidt et al._2013_1573,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_37,1,3,1252_1253
Schmidt et al._2013_1574,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_38,1,4,1253_1254
Schmidt et al._2013_1575,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_39,1,3,1254_1255
Schmidt et al._2013_1576,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_40,1,3,1255_1256
Schmidt et al._2013_1577,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_41,1,3,1256_1257
Schmidt et al._2013_1578,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_42,1,3,1257_1258
Schmidt et al._2013_1579,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_43,1,3,1258_1259
Schmidt et al._2013_1580,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,6,Schmidt et al._2013_35,Schmidt et al._2013_44,2,3,1259_1260
Schmidt et al._2013_1581,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,7,Schmidt et al._2013_34,Schmidt et al._2013_35,1,3,1260_1261
Schmidt et al._2013_1582,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_36,1,3,1261_1262
Schmidt et al._2013_1583,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_37,1,3,1262_1263
Schmidt et al._2013_1584,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_38,1,3,1263_1264
Schmidt et al._2013_1585,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_39,1,3,1264_1265
Schmidt et al._2013_1586,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_40,1,3,1265_1266
Schmidt et al._2013_1587,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_41,1,3,1266_1267
Schmidt et al._2013_1588,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_42,1,3,1267_1268
Schmidt et al._2013_1589,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_43,1,3,1268_1269
Schmidt et al._2013_1590,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,7,Schmidt et al._2013_35,Schmidt et al._2013_44,1,3,1269_1270
Schmidt et al._2013_1591,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,8,Schmidt et al._2013_34,Schmidt et al._2013_35,1,3,1270_1271
Schmidt et al._2013_1592,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_36,1,3,1271_1272
Schmidt et al._2013_1593,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_37,1,3,1272_1273
Schmidt et al._2013_1594,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_38,1,3,1273_1274
Schmidt et al._2013_1595,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_39,1,3,1274_1275
Schmidt et al._2013_1596,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_40,1,3,1275_1276
Schmidt et al._2013_1597,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_41,1,3,1276_1277
Schmidt et al._2013_1598,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_42,1,3,1277_1278
Schmidt et al._2013_1599,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_43,1,3,1278_1279
Schmidt et al._2013_1600,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-4.edf,8,Schmidt et al._2013_35,Schmidt et al._2013_44,1,3,1279_1280
Schmidt et al._2013_1601,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-1.edf,1,Schmidt et al._2013_45,Schmidt et al._2013_46,1,4,1280_1281
Schmidt et al._2013_1602,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_47,2,4,1281_1282
Schmidt et al._2013_1603,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_48,2,3,1282_1283
Schmidt et al._2013_1604,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_49,2,3,1283_1284
Schmidt et al._2013_1605,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO1,NFGDZ1-1.edf,1,Schmidt et al._2013_46,Schmidt et al._2013_50,2,3,1284_1285
