match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
costa-gomes-2001_425,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_25,4.0,,1247_1248
costa-gomes-2001_426,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_3,2.0,,1225_1226
costa-gomes-2001_427,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_4,1.0,,1226_1227
costa-gomes-2001_428,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_5,1.0,,1227_1228
costa-gomes-2001_429,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,1228_1229
costa-gomes-2001_430,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_7,2.0,,1229_1230
costa-gomes-2001_431,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_8,2.0,,1230_1231
costa-gomes-2001_432,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,1231_1232
costa-gomes-2001_433,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,24_25
costa-gomes-2001_434,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_27,2.0,,25_26
costa-gomes-2001_435,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_28,1.0,,26_27
costa-gomes-2001_436,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_29,2.0,,27_28
costa-gomes-2001_437,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_30,2.0,,28_29
costa-gomes-2001_438,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_31,2.0,,29_30
costa-gomes-2001_439,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_32,2.0,,30_31
costa-gomes-2001_440,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_33,1.0,,31_32
costa-gomes-2001_441,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_34,2.0,,32_33
costa-gomes-2001_442,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_35,1.0,,33_34
costa-gomes-2001_443,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_36,4.0,,34_35
costa-gomes-2001_444,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_37,4.0,,35_36
costa-gomes-2001_445,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_38,3.0,,36_37
costa-gomes-2001_446,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_39,4.0,,37_38
costa-gomes-2001_447,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_40,3.0,,38_39
costa-gomes-2001_448,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_41,4.0,,39_40
costa-gomes-2001_449,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_42,3.0,,40_41
costa-gomes-2001_450,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_43,3.0,,41_42
costa-gomes-2001_451,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_44,4.0,,42_43
costa-gomes-2001_452,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_45,4.0,,43_44
costa-gomes-2001_453,costa-gomes-2001,Baseline,2,2A,costa-gomes-2001_2,costa-gomes-2001_46,3.0,,44_45
costa-gomes-2001_454,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_26,1.0,,96_97
costa-gomes-2001_455,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_27,1.0,,97_98
costa-gomes-2001_456,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_28,1.0,,98_99
costa-gomes-2001_457,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_29,1.0,,99_100
costa-gomes-2001_458,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_30,2.0,,100_101
costa-gomes-2001_459,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_31,1.0,,101_102
costa-gomes-2001_460,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_32,1.0,,102_103
costa-gomes-2001_461,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_33,1.0,,103_104
costa-gomes-2001_462,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_34,1.0,,104_105
costa-gomes-2001_463,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_35,1.0,,105_106
costa-gomes-2001_464,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_36,4.0,,106_107
costa-gomes-2001_465,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_37,4.0,,107_108
costa-gomes-2001_466,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_38,4.0,,108_109
costa-gomes-2001_467,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_39,4.0,,109_110
costa-gomes-2001_468,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_40,3.0,,110_111
costa-gomes-2001_469,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_41,4.0,,111_112
costa-gomes-2001_470,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_42,3.0,,112_113
costa-gomes-2001_471,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_43,4.0,,113_114
costa-gomes-2001_472,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_44,4.0,,114_115
costa-gomes-2001_473,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_45,3.0,,115_116
costa-gomes-2001_474,costa-gomes-2001,Baseline,2,2B,costa-gomes-2001_2,costa-gomes-2001_46,3.0,,116_117
costa-gomes-2001_475,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,168_169
costa-gomes-2001_476,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_27,1.0,,169_170
costa-gomes-2001_477,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_28,2.0,,170_171
costa-gomes-2001_478,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_29,1.0,,171_172
costa-gomes-2001_479,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_30,2.0,,172_173
costa-gomes-2001_480,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_31,1.0,,173_174
costa-gomes-2001_481,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_32,1.0,,174_175
costa-gomes-2001_482,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_33,2.0,,175_176
costa-gomes-2001_483,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_34,1.0,,176_177
costa-gomes-2001_484,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_35,1.0,,177_178
costa-gomes-2001_485,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_36,3.0,,178_179
costa-gomes-2001_486,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_37,3.0,,179_180
costa-gomes-2001_487,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_38,3.0,,180_181
costa-gomes-2001_488,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_39,3.0,,181_182
costa-gomes-2001_489,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_40,4.0,,182_183
costa-gomes-2001_490,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_41,3.0,,183_184
costa-gomes-2001_491,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_42,3.0,,184_185
costa-gomes-2001_492,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_43,3.0,,185_186
costa-gomes-2001_493,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_44,3.0,,186_187
costa-gomes-2001_494,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_45,4.0,,187_188
costa-gomes-2001_495,costa-gomes-2001,Baseline,2,3A,costa-gomes-2001_2,costa-gomes-2001_46,3.0,,188_189
costa-gomes-2001_496,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,240_241
costa-gomes-2001_497,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_27,2.0,,241_242
costa-gomes-2001_498,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_28,2.0,,242_243
costa-gomes-2001_499,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_29,1.0,,243_244
costa-gomes-2001_500,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_30,1.0,,244_245
costa-gomes-2001_501,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_31,1.0,,245_246
costa-gomes-2001_502,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_32,2.0,,246_247
costa-gomes-2001_503,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_33,2.0,,247_248
costa-gomes-2001_504,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_34,2.0,,248_249
costa-gomes-2001_505,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_35,2.0,,249_250
costa-gomes-2001_506,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_36,3.0,,250_251
costa-gomes-2001_507,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_37,3.0,,251_252
costa-gomes-2001_508,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_38,3.0,,252_253
costa-gomes-2001_509,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_39,3.0,,253_254
costa-gomes-2001_510,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_40,3.0,,254_255
costa-gomes-2001_511,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_41,3.0,,255_256
costa-gomes-2001_512,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_42,3.0,,256_257
costa-gomes-2001_513,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_43,3.0,,257_258
costa-gomes-2001_514,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_44,3.0,,258_259
costa-gomes-2001_515,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_45,3.0,,259_260
costa-gomes-2001_516,costa-gomes-2001,Baseline,2,3B,costa-gomes-2001_2,costa-gomes-2001_46,3.0,,260_261
costa-gomes-2001_517,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_26,1.0,,312_313
costa-gomes-2001_518,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_27,2.0,,313_314
costa-gomes-2001_519,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_28,2.0,,314_315
costa-gomes-2001_520,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_29,2.0,,315_316
costa-gomes-2001_521,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_30,1.0,,316_317
costa-gomes-2001_522,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_31,2.0,,317_318
costa-gomes-2001_523,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_32,2.0,,318_319
costa-gomes-2001_524,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_33,2.0,,319_320
costa-gomes-2001_525,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_34,2.0,,320_321
costa-gomes-2001_526,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_35,1.0,,321_322
costa-gomes-2001_527,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_36,1.3,,322_323
costa-gomes-2001_528,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_37,1.3,,323_324
costa-gomes-2001_529,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_38,1.3,,324_325
costa-gomes-2001_530,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_39,1.3,,325_326
costa-gomes-2001_531,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_40,1.3,,326_327
costa-gomes-2001_532,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_41,1.3,,327_328
costa-gomes-2001_533,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_42,1.3,,328_329
costa-gomes-2001_534,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_43,1.3,,329_330
costa-gomes-2001_535,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_44,1.3,,330_331
costa-gomes-2001_536,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_45,1.3,,331_332
costa-gomes-2001_537,costa-gomes-2001,Baseline,2,4A,costa-gomes-2001_2,costa-gomes-2001_46,1.3,,332_333
costa-gomes-2001_538,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,384_385
costa-gomes-2001_539,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_27,1.0,,385_386
costa-gomes-2001_540,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_28,2.0,,386_387
costa-gomes-2001_541,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_29,2.0,,387_388
costa-gomes-2001_542,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_30,2.0,,388_389
costa-gomes-2001_543,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_31,1.0,,389_390
costa-gomes-2001_544,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_32,1.0,,390_391
costa-gomes-2001_545,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_33,2.0,,391_392
costa-gomes-2001_546,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_34,1.0,,392_393
costa-gomes-2001_547,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_35,2.0,,393_394
costa-gomes-2001_548,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_36,4.0,,394_395
costa-gomes-2001_549,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_37,4.0,,395_396
costa-gomes-2001_550,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_38,4.0,,396_397
costa-gomes-2001_551,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_39,4.0,,397_398
costa-gomes-2001_552,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_40,4.0,,398_399
costa-gomes-2001_553,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_41,4.0,,399_400
costa-gomes-2001_554,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_42,4.0,,400_401
costa-gomes-2001_555,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_43,4.0,,401_402
costa-gomes-2001_556,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_44,4.0,,402_403
costa-gomes-2001_557,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_45,4.0,,403_404
costa-gomes-2001_558,costa-gomes-2001,Baseline,2,4B,costa-gomes-2001_2,costa-gomes-2001_46,4.0,,404_405
costa-gomes-2001_559,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,456_457
costa-gomes-2001_560,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_27,2.0,,457_458
costa-gomes-2001_561,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_28,2.0,,458_459
costa-gomes-2001_562,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_29,2.0,,459_460
costa-gomes-2001_563,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_30,2.0,,460_461
costa-gomes-2001_564,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_31,2.0,,461_462
costa-gomes-2001_565,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_32,2.0,,462_463
costa-gomes-2001_566,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_33,2.0,,463_464
costa-gomes-2001_567,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_34,2.0,,464_465
costa-gomes-2001_568,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_35,2.0,,465_466
costa-gomes-2001_569,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_36,3.0,,466_467
costa-gomes-2001_570,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_37,3.0,,467_468
costa-gomes-2001_571,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_38,4.0,,468_469
costa-gomes-2001_572,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_39,3.0,,469_470
costa-gomes-2001_573,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_40,4.0,,470_471
costa-gomes-2001_574,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_41,3.0,,471_472
costa-gomes-2001_575,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_42,4.0,,472_473
costa-gomes-2001_576,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_43,4.0,,473_474
costa-gomes-2001_577,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_44,4.0,,474_475
costa-gomes-2001_578,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_45,4.0,,475_476
costa-gomes-2001_579,costa-gomes-2001,Baseline,2,4C,costa-gomes-2001_2,costa-gomes-2001_46,4.0,,476_477
costa-gomes-2001_580,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_26,1.0,,528_529
costa-gomes-2001_581,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_27,1.0,,529_530
costa-gomes-2001_582,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_28,1.0,,530_531
costa-gomes-2001_583,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_29,1.0,,531_532
costa-gomes-2001_584,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_30,1.0,,532_533
costa-gomes-2001_585,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_31,1.0,,533_534
costa-gomes-2001_586,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_32,1.0,,534_535
costa-gomes-2001_587,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_33,1.0,,535_536
costa-gomes-2001_588,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_34,1.0,,536_537
costa-gomes-2001_589,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_35,1.0,,537_538
costa-gomes-2001_590,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_36,3.0,,538_539
costa-gomes-2001_591,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_37,3.0,,539_540
costa-gomes-2001_592,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_38,4.0,,540_541
costa-gomes-2001_593,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_39,3.0,,541_542
costa-gomes-2001_594,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_40,4.0,,542_543
costa-gomes-2001_595,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_41,3.0,,543_544
costa-gomes-2001_596,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_42,3.0,,544_545
costa-gomes-2001_597,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_43,3.0,,545_546
costa-gomes-2001_598,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_44,3.0,,546_547
costa-gomes-2001_599,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_45,3.0,,547_548
costa-gomes-2001_600,costa-gomes-2001,Baseline,2,4D,costa-gomes-2001_2,costa-gomes-2001_46,4.0,,548_549
costa-gomes-2001_601,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_26,1.3,,600_601
costa-gomes-2001_602,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_27,1.3,,601_602
costa-gomes-2001_603,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_28,1.3,,602_603
costa-gomes-2001_604,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_29,1.3,,603_604
costa-gomes-2001_605,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_30,1.3,,604_605
costa-gomes-2001_606,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_31,1.3,,605_606
costa-gomes-2001_607,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_32,2.0,,606_607
costa-gomes-2001_608,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_33,1.3,,607_608
costa-gomes-2001_609,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_34,1.3,,608_609
costa-gomes-2001_610,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_35,1.3,,609_610
costa-gomes-2001_611,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_36,4.0,,610_611
costa-gomes-2001_612,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_37,4.0,,611_612
costa-gomes-2001_613,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_38,3.0,,612_613
costa-gomes-2001_614,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_39,4.0,,613_614
costa-gomes-2001_615,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_40,3.0,,614_615
costa-gomes-2001_616,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_41,4.0,,615_616
costa-gomes-2001_617,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_42,3.0,,616_617
costa-gomes-2001_618,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_43,3.0,,617_618
costa-gomes-2001_619,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_44,4.0,,618_619
costa-gomes-2001_620,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_45,3.0,,619_620
costa-gomes-2001_621,costa-gomes-2001,Baseline,2,5A,costa-gomes-2001_2,costa-gomes-2001_46,3.0,,620_621
costa-gomes-2001_622,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,672_673
costa-gomes-2001_623,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_27,1.0,,673_674
costa-gomes-2001_624,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_28,2.0,,674_675
costa-gomes-2001_625,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_29,2.0,,675_676
costa-gomes-2001_626,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_30,2.0,,676_677
costa-gomes-2001_627,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_31,2.0,,677_678
costa-gomes-2001_628,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_32,2.0,,678_679
costa-gomes-2001_629,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_33,2.0,,679_680
costa-gomes-2001_630,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_34,2.0,,680_681
costa-gomes-2001_631,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_35,2.0,,681_682
costa-gomes-2001_632,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_36,4.0,,682_683
costa-gomes-2001_633,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_37,4.0,,683_684
costa-gomes-2001_634,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_38,4.0,,684_685
costa-gomes-2001_635,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_39,4.0,,685_686
costa-gomes-2001_636,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_40,3.0,,686_687
costa-gomes-2001_637,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_41,3.0,,687_688
costa-gomes-2001_638,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_42,4.0,,688_689
