match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Rankin et al._2000_498,Rankin et al._2000,0,4,45,Rankin et al._2000_18,Rankin et al._2000_22,1,4
Rankin et al._2000_499,Rankin et al._2000,0,4,45,Rankin et al._2000_21,Rankin et al._2000_29,1,3
Rankin et al._2000_500,Rankin et al._2000,0,4,45,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_501,Rankin et al._2000,0,4,47,Rankin et al._2000_17,Rankin et al._2000_26,1,4
Rankin et al._2000_502,Rankin et al._2000,0,4,47,Rankin et al._2000_18,Rankin et al._2000_25,1,3
Rankin et al._2000_503,Rankin et al._2000,0,4,47,Rankin et al._2000_20,Rankin et al._2000_29,1,3
Rankin et al._2000_504,Rankin et al._2000,0,4,47,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_505,Rankin et al._2000,0,4,49,Rankin et al._2000_17,Rankin et al._2000_26,1,3
Rankin et al._2000_506,Rankin et al._2000,0,4,49,Rankin et al._2000_18,Rankin et al._2000_22,1,3
Rankin et al._2000_507,Rankin et al._2000,0,4,49,Rankin et al._2000_20,Rankin et al._2000_21,1,3
Rankin et al._2000_508,Rankin et al._2000,0,4,49,Rankin et al._2000_25,Rankin et al._2000_29,1,3
Rankin et al._2000_509,Rankin et al._2000,0,4,53,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_510,Rankin et al._2000,0,4,53,Rankin et al._2000_18,Rankin et al._2000_20,1,3
Rankin et al._2000_511,Rankin et al._2000,0,4,53,Rankin et al._2000_22,Rankin et al._2000_29,1,3
Rankin et al._2000_512,Rankin et al._2000,0,4,53,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_513,Rankin et al._2000,0,4,56,Rankin et al._2000_17,Rankin et al._2000_18,1,4
Rankin et al._2000_514,Rankin et al._2000,0,4,56,Rankin et al._2000_20,Rankin et al._2000_29,1,3
Rankin et al._2000_515,Rankin et al._2000,0,4,56,Rankin et al._2000_21,Rankin et al._2000_25,2,3
Rankin et al._2000_516,Rankin et al._2000,0,4,56,Rankin et al._2000_22,Rankin et al._2000_26,1,3
Rankin et al._2000_517,Rankin et al._2000,0,4,57,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_518,Rankin et al._2000,0,4,57,Rankin et al._2000_18,Rankin et al._2000_22,1,3
Rankin et al._2000_519,Rankin et al._2000,0,4,57,Rankin et al._2000_21,Rankin et al._2000_25,1,3
Rankin et al._2000_520,Rankin et al._2000,0,4,57,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_521,Rankin et al._2000,0,4,58,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_522,Rankin et al._2000,0,4,58,Rankin et al._2000_18,Rankin et al._2000_29,1,3
Rankin et al._2000_523,Rankin et al._2000,0,4,58,Rankin et al._2000_20,Rankin et al._2000_21,1,3
Rankin et al._2000_524,Rankin et al._2000,0,4,58,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_525,Rankin et al._2000,0,4,59,Rankin et al._2000_17,Rankin et al._2000_29,1,3
Rankin et al._2000_526,Rankin et al._2000,0,4,59,Rankin et al._2000_18,Rankin et al._2000_20,2,3
Rankin et al._2000_527,Rankin et al._2000,0,4,59,Rankin et al._2000_21,Rankin et al._2000_26,2,4
Rankin et al._2000_528,Rankin et al._2000,0,4,59,Rankin et al._2000_22,Rankin et al._2000_25,1,3
Rankin et al._2000_529,Rankin et al._2000,0,4,60,Rankin et al._2000_17,Rankin et al._2000_18,1,3
Rankin et al._2000_530,Rankin et al._2000,0,4,60,Rankin et al._2000_20,Rankin et al._2000_29,1,3
Rankin et al._2000_531,Rankin et al._2000,0,4,60,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_532,Rankin et al._2000,0,4,60,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_533,Rankin et al._2000,0,4,63,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_534,Rankin et al._2000,0,4,63,Rankin et al._2000_18,Rankin et al._2000_29,1,3
Rankin et al._2000_535,Rankin et al._2000,0,4,63,Rankin et al._2000_20,Rankin et al._2000_25,1,3
Rankin et al._2000_536,Rankin et al._2000,0,4,63,Rankin et al._2000_21,Rankin et al._2000_26,1,3
Rankin et al._2000_537,Rankin et al._2000,0,4,66,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_538,Rankin et al._2000,0,4,66,Rankin et al._2000_18,Rankin et al._2000_26,1,3
Rankin et al._2000_539,Rankin et al._2000,0,4,66,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_540,Rankin et al._2000,0,4,66,Rankin et al._2000_25,Rankin et al._2000_29,1,3
Rankin et al._2000_541,Rankin et al._2000,0,4,67,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_542,Rankin et al._2000,0,4,67,Rankin et al._2000_18,Rankin et al._2000_22,1,3
Rankin et al._2000_543,Rankin et al._2000,0,4,67,Rankin et al._2000_21,Rankin et al._2000_25,1,3
Rankin et al._2000_544,Rankin et al._2000,0,4,67,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_545,Rankin et al._2000,0,4,70,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_546,Rankin et al._2000,0,4,70,Rankin et al._2000_18,Rankin et al._2000_26,1,3
Rankin et al._2000_547,Rankin et al._2000,0,4,70,Rankin et al._2000_20,Rankin et al._2000_29,1,3
Rankin et al._2000_548,Rankin et al._2000,0,4,70,Rankin et al._2000_21,Rankin et al._2000_25,1,3
Rankin et al._2000_549,Rankin et al._2000,0,4,72,Rankin et al._2000_17,Rankin et al._2000_18,1,3
Rankin et al._2000_550,Rankin et al._2000,0,4,72,Rankin et al._2000_20,Rankin et al._2000_29,1,3
Rankin et al._2000_551,Rankin et al._2000,0,4,72,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_552,Rankin et al._2000,0,4,72,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_553,Rankin et al._2000,0,4,74,Rankin et al._2000_17,Rankin et al._2000_18,1,3
Rankin et al._2000_554,Rankin et al._2000,0,4,74,Rankin et al._2000_20,Rankin et al._2000_22,1,3
Rankin et al._2000_555,Rankin et al._2000,0,4,74,Rankin et al._2000_21,Rankin et al._2000_25,1,3
Rankin et al._2000_556,Rankin et al._2000,0,4,74,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_557,Rankin et al._2000,0,4,75,Rankin et al._2000_17,Rankin et al._2000_18,1,3
Rankin et al._2000_558,Rankin et al._2000,0,4,75,Rankin et al._2000_20,Rankin et al._2000_21,1,3
Rankin et al._2000_559,Rankin et al._2000,0,4,75,Rankin et al._2000_22,Rankin et al._2000_25,1,3
Rankin et al._2000_560,Rankin et al._2000,0,4,75,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_561,Rankin et al._2000,0,5,10,Rankin et al._2000_18,Rankin et al._2000_26,1,3
Rankin et al._2000_562,Rankin et al._2000,0,5,10,Rankin et al._2000_23,Rankin et al._2000_28,2,3
Rankin et al._2000_563,Rankin et al._2000,0,5,10,Rankin et al._2000_24,Rankin et al._2000_25,2,3
Rankin et al._2000_564,Rankin et al._2000,0,5,10,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_565,Rankin et al._2000,0,5,12,Rankin et al._2000_18,Rankin et al._2000_30,1,3
Rankin et al._2000_566,Rankin et al._2000,0,5,12,Rankin et al._2000_23,Rankin et al._2000_26,2,3
Rankin et al._2000_567,Rankin et al._2000,0,5,12,Rankin et al._2000_24,Rankin et al._2000_28,2,3
Rankin et al._2000_568,Rankin et al._2000,0,5,12,Rankin et al._2000_25,Rankin et al._2000_31,1,3
Rankin et al._2000_569,Rankin et al._2000,0,5,14,Rankin et al._2000_18,Rankin et al._2000_25,1,3
Rankin et al._2000_570,Rankin et al._2000,0,5,14,Rankin et al._2000_23,Rankin et al._2000_31,1,3
Rankin et al._2000_571,Rankin et al._2000,0,5,14,Rankin et al._2000_24,Rankin et al._2000_30,1,3
Rankin et al._2000_572,Rankin et al._2000,0,5,14,Rankin et al._2000_26,Rankin et al._2000_28,1,3
Rankin et al._2000_573,Rankin et al._2000,0,5,15,Rankin et al._2000_18,Rankin et al._2000_30,1,3
Rankin et al._2000_574,Rankin et al._2000,0,5,15,Rankin et al._2000_23,Rankin et al._2000_31,2,3
Rankin et al._2000_575,Rankin et al._2000,0,5,15,Rankin et al._2000_24,Rankin et al._2000_25,1,3
Rankin et al._2000_576,Rankin et al._2000,0,5,15,Rankin et al._2000_26,Rankin et al._2000_28,1,3
Rankin et al._2000_577,Rankin et al._2000,0,5,16,Rankin et al._2000_18,Rankin et al._2000_25,1,3
Rankin et al._2000_578,Rankin et al._2000,0,5,16,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_579,Rankin et al._2000,0,5,16,Rankin et al._2000_26,Rankin et al._2000_31,1,3
Rankin et al._2000_580,Rankin et al._2000,0,5,16,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_581,Rankin et al._2000,0,5,19,Rankin et al._2000_18,Rankin et al._2000_28,1,3
Rankin et al._2000_582,Rankin et al._2000,0,5,19,Rankin et al._2000_23,Rankin et al._2000_26,2,3
Rankin et al._2000_583,Rankin et al._2000,0,5,19,Rankin et al._2000_24,Rankin et al._2000_30,1,3
Rankin et al._2000_584,Rankin et al._2000,0,5,19,Rankin et al._2000_25,Rankin et al._2000_31,1,3
Rankin et al._2000_585,Rankin et al._2000,0,5,2,Rankin et al._2000_18,Rankin et al._2000_25,1,3
Rankin et al._2000_586,Rankin et al._2000,0,5,2,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_587,Rankin et al._2000,0,5,2,Rankin et al._2000_26,Rankin et al._2000_28,1,3
Rankin et al._2000_588,Rankin et al._2000,0,5,2,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_589,Rankin et al._2000,0,5,24,Rankin et al._2000_18,Rankin et al._2000_31,1,3
Rankin et al._2000_590,Rankin et al._2000,0,5,24,Rankin et al._2000_23,Rankin et al._2000_30,2,3
Rankin et al._2000_591,Rankin et al._2000,0,5,24,Rankin et al._2000_24,Rankin et al._2000_28,1,3
Rankin et al._2000_592,Rankin et al._2000,0,5,24,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_593,Rankin et al._2000,0,5,26,Rankin et al._2000_18,Rankin et al._2000_28,1,3
Rankin et al._2000_594,Rankin et al._2000,0,5,26,Rankin et al._2000_23,Rankin et al._2000_31,2,3
Rankin et al._2000_595,Rankin et al._2000,0,5,26,Rankin et al._2000_24,Rankin et al._2000_25,1,3
Rankin et al._2000_596,Rankin et al._2000,0,5,26,Rankin et al._2000_26,Rankin et al._2000_30,1,3
Rankin et al._2000_597,Rankin et al._2000,0,5,28,Rankin et al._2000_18,Rankin et al._2000_23,1,3
Rankin et al._2000_598,Rankin et al._2000,0,5,28,Rankin et al._2000_24,Rankin et al._2000_28,1,3
Rankin et al._2000_599,Rankin et al._2000,0,5,28,Rankin et al._2000_25,Rankin et al._2000_30,1,3
Rankin et al._2000_600,Rankin et al._2000,0,5,28,Rankin et al._2000_26,Rankin et al._2000_31,1,3
Rankin et al._2000_601,Rankin et al._2000,0,5,29,Rankin et al._2000_18,Rankin et al._2000_24,1,3
Rankin et al._2000_602,Rankin et al._2000,0,5,29,Rankin et al._2000_23,Rankin et al._2000_28,1,3
Rankin et al._2000_603,Rankin et al._2000,0,5,29,Rankin et al._2000_25,Rankin et al._2000_31,1,3
Rankin et al._2000_604,Rankin et al._2000,0,5,29,Rankin et al._2000_26,Rankin et al._2000_30,1,3
Rankin et al._2000_605,Rankin et al._2000,0,5,30,Rankin et al._2000_18,Rankin et al._2000_25,1,3
Rankin et al._2000_606,Rankin et al._2000,0,5,30,Rankin et al._2000_23,Rankin et al._2000_31,2,3
Rankin et al._2000_607,Rankin et al._2000,0,5,30,Rankin et al._2000_24,Rankin et al._2000_26,1,3
Rankin et al._2000_608,Rankin et al._2000,0,5,30,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_609,Rankin et al._2000,0,5,34,Rankin et al._2000_18,Rankin et al._2000_23,1,4
Rankin et al._2000_610,Rankin et al._2000,0,5,34,Rankin et al._2000_24,Rankin et al._2000_28,1,3
Rankin et al._2000_611,Rankin et al._2000,0,5,34,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_612,Rankin et al._2000,0,5,34,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_613,Rankin et al._2000,0,5,35,Rankin et al._2000_18,Rankin et al._2000_24,1,3
Rankin et al._2000_614,Rankin et al._2000,0,5,35,Rankin et al._2000_23,Rankin et al._2000_31,1,3
Rankin et al._2000_615,Rankin et al._2000,0,5,35,Rankin et al._2000_25,Rankin et al._2000_28,1,3
Rankin et al._2000_616,Rankin et al._2000,0,5,35,Rankin et al._2000_26,Rankin et al._2000_30,1,3
Rankin et al._2000_617,Rankin et al._2000,0,5,37,Rankin et al._2000_18,Rankin et al._2000_23,2,4
Rankin et al._2000_618,Rankin et al._2000,0,5,37,Rankin et al._2000_24,Rankin et al._2000_28,1,3
Rankin et al._2000_619,Rankin et al._2000,0,5,37,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_620,Rankin et al._2000,0,5,37,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_621,Rankin et al._2000,0,5,4,Rankin et al._2000_18,Rankin et al._2000_24,1,3
Rankin et al._2000_622,Rankin et al._2000,0,5,4,Rankin et al._2000_23,Rankin et al._2000_25,1,3
Rankin et al._2000_623,Rankin et al._2000,0,5,4,Rankin et al._2000_26,Rankin et al._2000_28,1,3
Rankin et al._2000_624,Rankin et al._2000,0,5,4,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_625,Rankin et al._2000,0,5,41,Rankin et al._2000_18,Rankin et al._2000_25,1,4
Rankin et al._2000_626,Rankin et al._2000,0,5,41,Rankin et al._2000_23,Rankin et al._2000_31,2,3
Rankin et al._2000_627,Rankin et al._2000,0,5,41,Rankin et al._2000_24,Rankin et al._2000_26,1,3
Rankin et al._2000_628,Rankin et al._2000,0,5,41,Rankin et al._2000_28,Rankin et al._2000_30,2,3
Rankin et al._2000_629,Rankin et al._2000,0,5,43,Rankin et al._2000_18,Rankin et al._2000_30,1,3
Rankin et al._2000_630,Rankin et al._2000,0,5,43,Rankin et al._2000_23,Rankin et al._2000_31,1,3
Rankin et al._2000_631,Rankin et al._2000,0,5,43,Rankin et al._2000_24,Rankin et al._2000_26,1,3
Rankin et al._2000_632,Rankin et al._2000,0,5,43,Rankin et al._2000_25,Rankin et al._2000_28,1,3
Rankin et al._2000_633,Rankin et al._2000,0,5,44,Rankin et al._2000_18,Rankin et al._2000_31,1,3
Rankin et al._2000_634,Rankin et al._2000,0,5,44,Rankin et al._2000_23,Rankin et al._2000_26,1,3
Rankin et al._2000_635,Rankin et al._2000,0,5,44,Rankin et al._2000_24,Rankin et al._2000_25,1,3
Rankin et al._2000_636,Rankin et al._2000,0,5,44,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_637,Rankin et al._2000,0,5,45,Rankin et al._2000_18,Rankin et al._2000_30,1,3
Rankin et al._2000_638,Rankin et al._2000,0,5,45,Rankin et al._2000_23,Rankin et al._2000_28,2,3
Rankin et al._2000_639,Rankin et al._2000,0,5,45,Rankin et al._2000_24,Rankin et al._2000_26,1,3
Rankin et al._2000_640,Rankin et al._2000,0,5,45,Rankin et al._2000_25,Rankin et al._2000_31,1,3
Rankin et al._2000_641,Rankin et al._2000,0,5,47,Rankin et al._2000_18,Rankin et al._2000_24,1,3
Rankin et al._2000_642,Rankin et al._2000,0,5,47,Rankin et al._2000_23,Rankin et al._2000_26,1,3
Rankin et al._2000_643,Rankin et al._2000,0,5,47,Rankin et al._2000_25,Rankin et al._2000_31,1,3
Rankin et al._2000_644,Rankin et al._2000,0,5,47,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_645,Rankin et al._2000,0,5,49,Rankin et al._2000_18,Rankin et al._2000_25,1,3
Rankin et al._2000_646,Rankin et al._2000,0,5,49,Rankin et al._2000_23,Rankin et al._2000_28,1,3
Rankin et al._2000_647,Rankin et al._2000,0,5,49,Rankin et al._2000_24,Rankin et al._2000_31,1,3
Rankin et al._2000_648,Rankin et al._2000,0,5,49,Rankin et al._2000_26,Rankin et al._2000_30,1,3
Rankin et al._2000_649,Rankin et al._2000,0,5,53,Rankin et al._2000_18,Rankin et al._2000_24,1,3
Rankin et al._2000_650,Rankin et al._2000,0,5,53,Rankin et al._2000_23,Rankin et al._2000_28,1,3
Rankin et al._2000_651,Rankin et al._2000,0,5,53,Rankin et al._2000_25,Rankin et al._2000_30,1,3
Rankin et al._2000_652,Rankin et al._2000,0,5,53,Rankin et al._2000_26,Rankin et al._2000_31,1,3
Rankin et al._2000_653,Rankin et al._2000,0,6,10,Rankin et al._2000_17,Rankin et al._2000_27,2,3
Rankin et al._2000_654,Rankin et al._2000,0,6,10,Rankin et al._2000_19,Rankin et al._2000_21,1,3
Rankin et al._2000_655,Rankin et al._2000,0,6,10,Rankin et al._2000_20,Rankin et al._2000_32,1,3
Rankin et al._2000_656,Rankin et al._2000,0,6,10,Rankin et al._2000_22,Rankin et al._2000_29,1,3
Rankin et al._2000_657,Rankin et al._2000,0,6,12,Rankin et al._2000_17,Rankin et al._2000_19,2,3
Rankin et al._2000_658,Rankin et al._2000,0,6,12,Rankin et al._2000_20,Rankin et al._2000_29,1,3
Rankin et al._2000_659,Rankin et al._2000,0,6,12,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_660,Rankin et al._2000,0,6,12,Rankin et al._2000_27,Rankin et al._2000_32,1,3
Rankin et al._2000_661,Rankin et al._2000,0,6,14,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_662,Rankin et al._2000,0,6,14,Rankin et al._2000_19,Rankin et al._2000_32,1,4
Rankin et al._2000_663,Rankin et al._2000,0,6,14,Rankin et al._2000_21,Rankin et al._2000_29,1,3
Rankin et al._2000_664,Rankin et al._2000,0,6,14,Rankin et al._2000_22,Rankin et al._2000_27,1,3
Rankin et al._2000_665,Rankin et al._2000,0,6,15,Rankin et al._2000_17,Rankin et al._2000_29,2,3
Rankin et al._2000_666,Rankin et al._2000,0,6,15,Rankin et al._2000_19,Rankin et al._2000_32,2,3
Rankin et al._2000_667,Rankin et al._2000,0,6,15,Rankin et al._2000_20,Rankin et al._2000_21,1,3
Rankin et al._2000_668,Rankin et al._2000,0,6,15,Rankin et al._2000_22,Rankin et al._2000_27,1,3
Rankin et al._2000_669,Rankin et al._2000,0,6,16,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_670,Rankin et al._2000,0,6,16,Rankin et al._2000_19,Rankin et al._2000_22,2,3
Rankin et al._2000_671,Rankin et al._2000,0,6,16,Rankin et al._2000_20,Rankin et al._2000_32,1,3
Rankin et al._2000_672,Rankin et al._2000,0,6,16,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_673,Rankin et al._2000,0,6,19,Rankin et al._2000_17,Rankin et al._2000_22,1,4
Rankin et al._2000_674,Rankin et al._2000,0,6,19,Rankin et al._2000_19,Rankin et al._2000_32,2,3
Rankin et al._2000_675,Rankin et al._2000,0,6,19,Rankin et al._2000_20,Rankin et al._2000_29,1,3
Rankin et al._2000_676,Rankin et al._2000,0,6,19,Rankin et al._2000_21,Rankin et al._2000_27,1,3
Rankin et al._2000_677,Rankin et al._2000,0,6,2,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_678,Rankin et al._2000,0,6,2,Rankin et al._2000_19,Rankin et al._2000_29,1,3
Rankin et al._2000_679,Rankin et al._2000,0,6,2,Rankin et al._2000_20,Rankin et al._2000_32,2,3
Rankin et al._2000_680,Rankin et al._2000,0,6,2,Rankin et al._2000_21,Rankin et al._2000_27,1,3
Rankin et al._2000_681,Rankin et al._2000,0,6,24,Rankin et al._2000_17,Rankin et al._2000_21,2,3
Rankin et al._2000_682,Rankin et al._2000,0,6,24,Rankin et al._2000_19,Rankin et al._2000_32,2,3
Rankin et al._2000_683,Rankin et al._2000,0,6,24,Rankin et al._2000_20,Rankin et al._2000_27,1,3
Rankin et al._2000_684,Rankin et al._2000,0,6,24,Rankin et al._2000_22,Rankin et al._2000_29,1,3
Rankin et al._2000_685,Rankin et al._2000,0,6,26,Rankin et al._2000_17,Rankin et al._2000_22,2,3
Rankin et al._2000_686,Rankin et al._2000,0,6,26,Rankin et al._2000_19,Rankin et al._2000_29,2,3
Rankin et al._2000_687,Rankin et al._2000,0,6,26,Rankin et al._2000_20,Rankin et al._2000_27,1,3
Rankin et al._2000_688,Rankin et al._2000,0,6,26,Rankin et al._2000_21,Rankin et al._2000_32,1,4
Rankin et al._2000_689,Rankin et al._2000,0,6,28,Rankin et al._2000_17,Rankin et al._2000_27,1,3
Rankin et al._2000_690,Rankin et al._2000,0,6,28,Rankin et al._2000_19,Rankin et al._2000_20,1,3
Rankin et al._2000_691,Rankin et al._2000,0,6,28,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_692,Rankin et al._2000,0,6,28,Rankin et al._2000_29,Rankin et al._2000_32,1,4
Rankin et al._2000_693,Rankin et al._2000,0,6,29,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_694,Rankin et al._2000,0,6,29,Rankin et al._2000_19,Rankin et al._2000_21,1,3
Rankin et al._2000_695,Rankin et al._2000,0,6,29,Rankin et al._2000_20,Rankin et al._2000_29,1,3
Rankin et al._2000_696,Rankin et al._2000,0,6,29,Rankin et al._2000_27,Rankin et al._2000_32,1,3
Rankin et al._2000_697,Rankin et al._2000,0,6,30,Rankin et al._2000_17,Rankin et al._2000_32,2,3
Rankin et al._2000_698,Rankin et al._2000,0,6,30,Rankin et al._2000_19,Rankin et al._2000_20,1,3
Rankin et al._2000_699,Rankin et al._2000,0,6,30,Rankin et al._2000_21,Rankin et al._2000_27,1,3
Rankin et al._2000_700,Rankin et al._2000,0,6,30,Rankin et al._2000_22,Rankin et al._2000_29,1,3
Rankin et al._2000_701,Rankin et al._2000,0,6,34,Rankin et al._2000_17,Rankin et al._2000_20,2,3
Rankin et al._2000_702,Rankin et al._2000,0,6,34,Rankin et al._2000_19,Rankin et al._2000_22,1,3
Rankin et al._2000_703,Rankin et al._2000,0,6,34,Rankin et al._2000_21,Rankin et al._2000_32,1,3
Rankin et al._2000_704,Rankin et al._2000,0,6,34,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_705,Rankin et al._2000,0,6,35,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_706,Rankin et al._2000,0,6,35,Rankin et al._2000_19,Rankin et al._2000_32,1,3
Rankin et al._2000_707,Rankin et al._2000,0,6,35,Rankin et al._2000_20,Rankin et al._2000_29,1,3
Rankin et al._2000_708,Rankin et al._2000,0,6,35,Rankin et al._2000_21,Rankin et al._2000_27,1,3
Rankin et al._2000_709,Rankin et al._2000,0,6,37,Rankin et al._2000_17,Rankin et al._2000_19,1,3
Rankin et al._2000_710,Rankin et al._2000,0,6,37,Rankin et al._2000_20,Rankin et al._2000_27,1,3
Rankin et al._2000_711,Rankin et al._2000,0,6,37,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_712,Rankin et al._2000,0,6,37,Rankin et al._2000_29,Rankin et al._2000_32,1,3
Rankin et al._2000_713,Rankin et al._2000,0,6,4,Rankin et al._2000_17,Rankin et al._2000_29,1,3
Rankin et al._2000_714,Rankin et al._2000,0,6,4,Rankin et al._2000_19,Rankin et al._2000_27,1,3
Rankin et al._2000_715,Rankin et al._2000,0,6,4,Rankin et al._2000_20,Rankin et al._2000_32,2,3
Rankin et al._2000_716,Rankin et al._2000,0,6,4,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_717,Rankin et al._2000,0,6,41,Rankin et al._2000_17,Rankin et al._2000_29,2,3
Rankin et al._2000_718,Rankin et al._2000,0,6,41,Rankin et al._2000_19,Rankin et al._2000_22,1,3
Rankin et al._2000_719,Rankin et al._2000,0,6,41,Rankin et al._2000_20,Rankin et al._2000_32,1,3
Rankin et al._2000_720,Rankin et al._2000,0,6,41,Rankin et al._2000_21,Rankin et al._2000_27,1,3
Rankin et al._2000_721,Rankin et al._2000,0,6,43,Rankin et al._2000_17,Rankin et al._2000_19,1,4
Rankin et al._2000_722,Rankin et al._2000,0,6,43,Rankin et al._2000_20,Rankin et al._2000_27,1,3
Rankin et al._2000_723,Rankin et al._2000,0,6,43,Rankin et al._2000_21,Rankin et al._2000_32,1,3
Rankin et al._2000_724,Rankin et al._2000,0,6,43,Rankin et al._2000_22,Rankin et al._2000_29,1,3
Rankin et al._2000_725,Rankin et al._2000,0,6,44,Rankin et al._2000_17,Rankin et al._2000_27,1,3
Rankin et al._2000_726,Rankin et al._2000,0,6,44,Rankin et al._2000_19,Rankin et al._2000_29,1,3
Rankin et al._2000_727,Rankin et al._2000,0,6,44,Rankin et al._2000_20,Rankin et al._2000_22,1,3
Rankin et al._2000_728,Rankin et al._2000,0,6,44,Rankin et al._2000_21,Rankin et al._2000_32,1,3
Rankin et al._2000_729,Rankin et al._2000,0,6,45,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_730,Rankin et al._2000,0,6,45,Rankin et al._2000_19,Rankin et al._2000_20,2,3
Rankin et al._2000_731,Rankin et al._2000,0,6,45,Rankin et al._2000_22,Rankin et al._2000_27,1,3
Rankin et al._2000_732,Rankin et al._2000,0,6,45,Rankin et al._2000_29,Rankin et al._2000_32,1,3
Rankin et al._2000_733,Rankin et al._2000,0,6,47,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_734,Rankin et al._2000,0,6,47,Rankin et al._2000_19,Rankin et al._2000_22,1,3
Rankin et al._2000_735,Rankin et al._2000,0,6,47,Rankin et al._2000_20,Rankin et al._2000_32,1,3
Rankin et al._2000_736,Rankin et al._2000,0,6,47,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_737,Rankin et al._2000,0,6,49,Rankin et al._2000_17,Rankin et al._2000_19,1,3
Rankin et al._2000_738,Rankin et al._2000,0,6,49,Rankin et al._2000_20,Rankin et al._2000_32,1,3
Rankin et al._2000_739,Rankin et al._2000,0,6,49,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_740,Rankin et al._2000,0,6,49,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_741,Rankin et al._2000,0,6,53,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_742,Rankin et al._2000,0,6,53,Rankin et al._2000_19,Rankin et al._2000_27,1,4
Rankin et al._2000_743,Rankin et al._2000,0,6,53,Rankin et al._2000_20,Rankin et al._2000_29,1,3
Rankin et al._2000_744,Rankin et al._2000,0,6,53,Rankin et al._2000_21,Rankin et al._2000_32,1,3
Rankin et al._2000_745,Rankin et al._2000,1,1,1,Rankin et al._2000_1,Rankin et al._2000_2,2,4
Rankin et al._2000_746,Rankin et al._2000,1,1,1,Rankin et al._2000_3,Rankin et al._2000_4,2,3
