match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Cooper et al._1989_429,Cooper et al._1989,BS2WY3,2,7,Cooper et al._1989_5,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_430,Cooper et al._1989,BS2WY3,2,7,Cooper et al._1989_6,Cooper et al._1989_9,2.0,3.5
Cooper et al._1989_431,Cooper et al._1989,BS2WY3,2,8,Cooper et al._1989_1,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_432,Cooper et al._1989,BS2WY3,2,8,Cooper et al._1989_2,Cooper et al._1989_3,1.5,4.0
Cooper et al._1989_433,Cooper et al._1989,BS2WY3,2,8,Cooper et al._1989_4,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_434,Cooper et al._1989,BS2WY3,2,8,Cooper et al._1989_5,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_435,Cooper et al._1989,BS2WY3,2,8,Cooper et al._1989_9,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_436,Cooper et al._1989,BS2WY3,2,9,Cooper et al._1989_1,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_437,Cooper et al._1989,BS2WY3,2,9,Cooper et al._1989_2,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_438,Cooper et al._1989,BS2WY3,2,9,Cooper et al._1989_3,Cooper et al._1989_10,1.0,3.5
Cooper et al._1989_439,Cooper et al._1989,BS2WY3,2,9,Cooper et al._1989_5,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_440,Cooper et al._1989,BS2WY3,2,9,Cooper et al._1989_7,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_441,Cooper et al._1989,BS2WY3,3,1,Cooper et al._1989_2,Cooper et al._1989_5,2.0,3.5
Cooper et al._1989_442,Cooper et al._1989,BS2WY3,3,1,Cooper et al._1989_3,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_443,Cooper et al._1989,BS2WY3,3,1,Cooper et al._1989_4,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_444,Cooper et al._1989,BS2WY3,3,1,Cooper et al._1989_7,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_445,Cooper et al._1989,BS2WY3,3,1,Cooper et al._1989_9,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_446,Cooper et al._1989,BS2WY3,3,10,Cooper et al._1989_1,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_447,Cooper et al._1989,BS2WY3,3,10,Cooper et al._1989_2,Cooper et al._1989_4,1.5,3.5
Cooper et al._1989_448,Cooper et al._1989,BS2WY3,3,10,Cooper et al._1989_3,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_449,Cooper et al._1989,BS2WY3,3,10,Cooper et al._1989_5,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_450,Cooper et al._1989,BS2WY3,3,10,Cooper et al._1989_6,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_451,Cooper et al._1989,BS2WY3,3,11,Cooper et al._1989_1,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_452,Cooper et al._1989,BS2WY3,3,11,Cooper et al._1989_10,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_453,Cooper et al._1989,BS2WY3,3,11,Cooper et al._1989_2,Cooper et al._1989_3,1.5,3.5
Cooper et al._1989_454,Cooper et al._1989,BS2WY3,3,11,Cooper et al._1989_4,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_455,Cooper et al._1989,BS2WY3,3,11,Cooper et al._1989_5,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_456,Cooper et al._1989,BS2WY3,3,2,Cooper et al._1989_1,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_457,Cooper et al._1989,BS2WY3,3,2,Cooper et al._1989_2,Cooper et al._1989_7,2.0,3.5
Cooper et al._1989_458,Cooper et al._1989,BS2WY3,3,2,Cooper et al._1989_3,Cooper et al._1989_10,1.5,4.0
Cooper et al._1989_459,Cooper et al._1989,BS2WY3,3,2,Cooper et al._1989_4,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_460,Cooper et al._1989,BS2WY3,3,2,Cooper et al._1989_5,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_461,Cooper et al._1989,BS2WY3,3,3,Cooper et al._1989_1,Cooper et al._1989_4,1.5,4.0
Cooper et al._1989_462,Cooper et al._1989,BS2WY3,3,3,Cooper et al._1989_2,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_463,Cooper et al._1989,BS2WY3,3,3,Cooper et al._1989_3,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_464,Cooper et al._1989,BS2WY3,3,3,Cooper et al._1989_5,Cooper et al._1989_10,1.0,3.5
Cooper et al._1989_465,Cooper et al._1989,BS2WY3,3,3,Cooper et al._1989_6,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_466,Cooper et al._1989,BS2WY3,3,4,Cooper et al._1989_1,Cooper et al._1989_3,1.5,3.5
Cooper et al._1989_467,Cooper et al._1989,BS2WY3,3,4,Cooper et al._1989_4,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_468,Cooper et al._1989,BS2WY3,3,4,Cooper et al._1989_5,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_469,Cooper et al._1989,BS2WY3,3,4,Cooper et al._1989_6,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_470,Cooper et al._1989,BS2WY3,3,4,Cooper et al._1989_7,Cooper et al._1989_10,1.5,3.0
Cooper et al._1989_471,Cooper et al._1989,BS2WY3,3,5,Cooper et al._1989_1,Cooper et al._1989_5,1.5,4.0
Cooper et al._1989_472,Cooper et al._1989,BS2WY3,3,5,Cooper et al._1989_2,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_473,Cooper et al._1989,BS2WY3,3,5,Cooper et al._1989_3,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_474,Cooper et al._1989,BS2WY3,3,5,Cooper et al._1989_7,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_475,Cooper et al._1989,BS2WY3,3,5,Cooper et al._1989_8,Cooper et al._1989_10,2.0,3.5
Cooper et al._1989_476,Cooper et al._1989,BS2WY3,3,6,Cooper et al._1989_1,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_477,Cooper et al._1989,BS2WY3,3,6,Cooper et al._1989_2,Cooper et al._1989_10,2.0,3.5
Cooper et al._1989_478,Cooper et al._1989,BS2WY3,3,6,Cooper et al._1989_3,Cooper et al._1989_4,1.5,3.5
Cooper et al._1989_479,Cooper et al._1989,BS2WY3,3,6,Cooper et al._1989_5,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_480,Cooper et al._1989,BS2WY3,3,6,Cooper et al._1989_8,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_481,Cooper et al._1989,BS2WY3,3,7,Cooper et al._1989_1,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_482,Cooper et al._1989,BS2WY3,3,7,Cooper et al._1989_2,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_483,Cooper et al._1989,BS2WY3,3,7,Cooper et al._1989_4,Cooper et al._1989_5,1.5,3.5
Cooper et al._1989_484,Cooper et al._1989,BS2WY3,3,7,Cooper et al._1989_6,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_485,Cooper et al._1989,BS2WY3,3,7,Cooper et al._1989_7,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_486,Cooper et al._1989,BS2WY3,3,8,Cooper et al._1989_1,Cooper et al._1989_2,1.5,3.5
Cooper et al._1989_487,Cooper et al._1989,BS2WY3,3,8,Cooper et al._1989_3,Cooper et al._1989_5,1.5,3.5
Cooper et al._1989_488,Cooper et al._1989,BS2WY3,3,8,Cooper et al._1989_4,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_489,Cooper et al._1989,BS2WY3,3,8,Cooper et al._1989_6,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_490,Cooper et al._1989,BS2WY3,3,8,Cooper et al._1989_8,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_491,Cooper et al._1989,BS2WY3,3,9,Cooper et al._1989_1,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_492,Cooper et al._1989,BS2WY3,3,9,Cooper et al._1989_2,Cooper et al._1989_11,1.5,3.0
Cooper et al._1989_493,Cooper et al._1989,BS2WY3,3,9,Cooper et al._1989_3,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_494,Cooper et al._1989,BS2WY3,3,9,Cooper et al._1989_4,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_495,Cooper et al._1989,BS2WY3,3,9,Cooper et al._1989_9,Cooper et al._1989_10,1.5,3.5
