match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Andreoni_Miller_1993_398,Andreoni_Miller_1993,STGR,1,15,Andreoni_Miller_1993_6,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_399,Andreoni_Miller_1993,STGR,1,15,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_400,Andreoni_Miller_1993,STGR,1,150,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_401,Andreoni_Miller_1993,STGR,1,150,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_402,Andreoni_Miller_1993,STGR,1,150,Andreoni_Miller_1993_2,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_403,Andreoni_Miller_1993,STGR,1,150,Andreoni_Miller_1993_3,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_404,Andreoni_Miller_1993,STGR,1,150,Andreoni_Miller_1993_5,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_405,Andreoni_Miller_1993,STGR,1,150,Andreoni_Miller_1993_7,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_406,Andreoni_Miller_1993,STGR,1,150,Andreoni_Miller_1993_8,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_407,Andreoni_Miller_1993,STGR,1,151,Andreoni_Miller_1993_1,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_408,Andreoni_Miller_1993,STGR,1,151,Andreoni_Miller_1993_12,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_409,Andreoni_Miller_1993,STGR,1,151,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,4,1
Andreoni_Miller_1993_410,Andreoni_Miller_1993,STGR,1,151,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_411,Andreoni_Miller_1993,STGR,1,151,Andreoni_Miller_1993_5,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_412,Andreoni_Miller_1993,STGR,1,151,Andreoni_Miller_1993_6,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_413,Andreoni_Miller_1993,STGR,1,151,Andreoni_Miller_1993_8,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_414,Andreoni_Miller_1993,STGR,1,152,Andreoni_Miller_1993_1,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_415,Andreoni_Miller_1993,STGR,1,152,Andreoni_Miller_1993_12,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_416,Andreoni_Miller_1993,STGR,1,152,Andreoni_Miller_1993_2,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_417,Andreoni_Miller_1993,STGR,1,152,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_418,Andreoni_Miller_1993,STGR,1,152,Andreoni_Miller_1993_4,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_419,Andreoni_Miller_1993,STGR,1,152,Andreoni_Miller_1993_5,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_420,Andreoni_Miller_1993,STGR,1,152,Andreoni_Miller_1993_6,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_421,Andreoni_Miller_1993,STGR,1,153,Andreoni_Miller_1993_1,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_422,Andreoni_Miller_1993,STGR,1,153,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_423,Andreoni_Miller_1993,STGR,1,153,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_424,Andreoni_Miller_1993,STGR,1,153,Andreoni_Miller_1993_3,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_425,Andreoni_Miller_1993,STGR,1,153,Andreoni_Miller_1993_5,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_426,Andreoni_Miller_1993,STGR,1,153,Andreoni_Miller_1993_6,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_427,Andreoni_Miller_1993,STGR,1,153,Andreoni_Miller_1993_8,Andreoni_Miller_1993_9,4,1
Andreoni_Miller_1993_428,Andreoni_Miller_1993,STGR,1,154,Andreoni_Miller_1993_1,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_429,Andreoni_Miller_1993,STGR,1,154,Andreoni_Miller_1993_10,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_430,Andreoni_Miller_1993,STGR,1,154,Andreoni_Miller_1993_11,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_431,Andreoni_Miller_1993,STGR,1,154,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_432,Andreoni_Miller_1993,STGR,1,154,Andreoni_Miller_1993_3,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_433,Andreoni_Miller_1993,STGR,1,154,Andreoni_Miller_1993_4,Andreoni_Miller_1993_8,3,1
Andreoni_Miller_1993_434,Andreoni_Miller_1993,STGR,1,154,Andreoni_Miller_1993_5,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_435,Andreoni_Miller_1993,STGR,1,155,Andreoni_Miller_1993_1,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_436,Andreoni_Miller_1993,STGR,1,155,Andreoni_Miller_1993_10,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_437,Andreoni_Miller_1993,STGR,1,155,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_438,Andreoni_Miller_1993,STGR,1,155,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_439,Andreoni_Miller_1993,STGR,1,155,Andreoni_Miller_1993_4,Andreoni_Miller_1993_5,4,1
Andreoni_Miller_1993_440,Andreoni_Miller_1993,STGR,1,155,Andreoni_Miller_1993_6,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_441,Andreoni_Miller_1993,STGR,1,155,Andreoni_Miller_1993_8,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_442,Andreoni_Miller_1993,STGR,1,156,Andreoni_Miller_1993_1,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_443,Andreoni_Miller_1993,STGR,1,156,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_444,Andreoni_Miller_1993,STGR,1,156,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_445,Andreoni_Miller_1993,STGR,1,156,Andreoni_Miller_1993_3,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_446,Andreoni_Miller_1993,STGR,1,156,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_447,Andreoni_Miller_1993,STGR,1,156,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_448,Andreoni_Miller_1993,STGR,1,156,Andreoni_Miller_1993_8,Andreoni_Miller_1993_13,4,1
Andreoni_Miller_1993_449,Andreoni_Miller_1993,STGR,1,157,Andreoni_Miller_1993_1,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_450,Andreoni_Miller_1993,STGR,1,157,Andreoni_Miller_1993_10,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_451,Andreoni_Miller_1993,STGR,1,157,Andreoni_Miller_1993_2,Andreoni_Miller_1993_5,3,2
Andreoni_Miller_1993_452,Andreoni_Miller_1993,STGR,1,157,Andreoni_Miller_1993_3,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_453,Andreoni_Miller_1993,STGR,1,157,Andreoni_Miller_1993_4,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_454,Andreoni_Miller_1993,STGR,1,157,Andreoni_Miller_1993_7,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_455,Andreoni_Miller_1993,STGR,1,157,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_456,Andreoni_Miller_1993,STGR,1,158,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_457,Andreoni_Miller_1993,STGR,1,158,Andreoni_Miller_1993_2,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_458,Andreoni_Miller_1993,STGR,1,158,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_459,Andreoni_Miller_1993,STGR,1,158,Andreoni_Miller_1993_5,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_460,Andreoni_Miller_1993,STGR,1,158,Andreoni_Miller_1993_6,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_461,Andreoni_Miller_1993,STGR,1,158,Andreoni_Miller_1993_7,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_462,Andreoni_Miller_1993,STGR,1,158,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_463,Andreoni_Miller_1993,STGR,1,159,Andreoni_Miller_1993_1,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_464,Andreoni_Miller_1993,STGR,1,159,Andreoni_Miller_1993_2,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_465,Andreoni_Miller_1993,STGR,1,159,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_466,Andreoni_Miller_1993,STGR,1,159,Andreoni_Miller_1993_4,Andreoni_Miller_1993_7,3,1
Andreoni_Miller_1993_467,Andreoni_Miller_1993,STGR,1,159,Andreoni_Miller_1993_5,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_468,Andreoni_Miller_1993,STGR,1,159,Andreoni_Miller_1993_6,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_469,Andreoni_Miller_1993,STGR,1,159,Andreoni_Miller_1993_8,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_470,Andreoni_Miller_1993,STGR,1,16,Andreoni_Miller_1993_1,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_471,Andreoni_Miller_1993,STGR,1,16,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_472,Andreoni_Miller_1993,STGR,1,16,Andreoni_Miller_1993_2,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_473,Andreoni_Miller_1993,STGR,1,16,Andreoni_Miller_1993_3,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_474,Andreoni_Miller_1993,STGR,1,16,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,4,1
Andreoni_Miller_1993_475,Andreoni_Miller_1993,STGR,1,16,Andreoni_Miller_1993_5,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_476,Andreoni_Miller_1993,STGR,1,16,Andreoni_Miller_1993_7,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_477,Andreoni_Miller_1993,STGR,1,160,Andreoni_Miller_1993_1,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_478,Andreoni_Miller_1993,STGR,1,160,Andreoni_Miller_1993_2,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_479,Andreoni_Miller_1993,STGR,1,160,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_480,Andreoni_Miller_1993,STGR,1,160,Andreoni_Miller_1993_4,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_481,Andreoni_Miller_1993,STGR,1,160,Andreoni_Miller_1993_5,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_482,Andreoni_Miller_1993,STGR,1,160,Andreoni_Miller_1993_7,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_483,Andreoni_Miller_1993,STGR,1,160,Andreoni_Miller_1993_9,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_484,Andreoni_Miller_1993,STGR,1,161,Andreoni_Miller_1993_1,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_485,Andreoni_Miller_1993,STGR,1,161,Andreoni_Miller_1993_10,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_486,Andreoni_Miller_1993,STGR,1,161,Andreoni_Miller_1993_2,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_487,Andreoni_Miller_1993,STGR,1,161,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,3,2
Andreoni_Miller_1993_488,Andreoni_Miller_1993,STGR,1,161,Andreoni_Miller_1993_5,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_489,Andreoni_Miller_1993,STGR,1,161,Andreoni_Miller_1993_6,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_490,Andreoni_Miller_1993,STGR,1,161,Andreoni_Miller_1993_9,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_491,Andreoni_Miller_1993,STGR,1,162,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_492,Andreoni_Miller_1993,STGR,1,162,Andreoni_Miller_1993_10,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_493,Andreoni_Miller_1993,STGR,1,162,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_494,Andreoni_Miller_1993,STGR,1,162,Andreoni_Miller_1993_2,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_495,Andreoni_Miller_1993,STGR,1,162,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_496,Andreoni_Miller_1993,STGR,1,162,Andreoni_Miller_1993_5,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_497,Andreoni_Miller_1993,STGR,1,162,Andreoni_Miller_1993_6,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_498,Andreoni_Miller_1993,STGR,1,163,Andreoni_Miller_1993_1,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_499,Andreoni_Miller_1993,STGR,1,163,Andreoni_Miller_1993_2,Andreoni_Miller_1993_8,4,1
Andreoni_Miller_1993_500,Andreoni_Miller_1993,STGR,1,163,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_501,Andreoni_Miller_1993,STGR,1,163,Andreoni_Miller_1993_4,Andreoni_Miller_1993_6,3,2
Andreoni_Miller_1993_502,Andreoni_Miller_1993,STGR,1,163,Andreoni_Miller_1993_5,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_503,Andreoni_Miller_1993,STGR,1,163,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_504,Andreoni_Miller_1993,STGR,1,163,Andreoni_Miller_1993_9,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_505,Andreoni_Miller_1993,STGR,1,164,Andreoni_Miller_1993_1,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_506,Andreoni_Miller_1993,STGR,1,164,Andreoni_Miller_1993_2,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_507,Andreoni_Miller_1993,STGR,1,164,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_508,Andreoni_Miller_1993,STGR,1,164,Andreoni_Miller_1993_4,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_509,Andreoni_Miller_1993,STGR,1,164,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_510,Andreoni_Miller_1993,STGR,1,164,Andreoni_Miller_1993_6,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_511,Andreoni_Miller_1993,STGR,1,164,Andreoni_Miller_1993_9,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_512,Andreoni_Miller_1993,STGR,1,165,Andreoni_Miller_1993_1,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_513,Andreoni_Miller_1993,STGR,1,165,Andreoni_Miller_1993_10,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_514,Andreoni_Miller_1993,STGR,1,165,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_515,Andreoni_Miller_1993,STGR,1,165,Andreoni_Miller_1993_2,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_516,Andreoni_Miller_1993,STGR,1,165,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_517,Andreoni_Miller_1993,STGR,1,165,Andreoni_Miller_1993_5,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_518,Andreoni_Miller_1993,STGR,1,165,Andreoni_Miller_1993_6,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_519,Andreoni_Miller_1993,STGR,1,166,Andreoni_Miller_1993_1,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_520,Andreoni_Miller_1993,STGR,1,166,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_521,Andreoni_Miller_1993,STGR,1,166,Andreoni_Miller_1993_3,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_522,Andreoni_Miller_1993,STGR,1,166,Andreoni_Miller_1993_4,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_523,Andreoni_Miller_1993,STGR,1,166,Andreoni_Miller_1993_6,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_524,Andreoni_Miller_1993,STGR,1,166,Andreoni_Miller_1993_7,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_525,Andreoni_Miller_1993,STGR,1,166,Andreoni_Miller_1993_8,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_526,Andreoni_Miller_1993,STGR,1,167,Andreoni_Miller_1993_1,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_527,Andreoni_Miller_1993,STGR,1,167,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_528,Andreoni_Miller_1993,STGR,1,167,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_529,Andreoni_Miller_1993,STGR,1,167,Andreoni_Miller_1993_4,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_530,Andreoni_Miller_1993,STGR,1,167,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_531,Andreoni_Miller_1993,STGR,1,167,Andreoni_Miller_1993_6,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_532,Andreoni_Miller_1993,STGR,1,167,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_533,Andreoni_Miller_1993,STGR,1,168,Andreoni_Miller_1993_1,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_534,Andreoni_Miller_1993,STGR,1,168,Andreoni_Miller_1993_2,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_535,Andreoni_Miller_1993,STGR,1,168,Andreoni_Miller_1993_3,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_536,Andreoni_Miller_1993,STGR,1,168,Andreoni_Miller_1993_5,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_537,Andreoni_Miller_1993,STGR,1,168,Andreoni_Miller_1993_6,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_538,Andreoni_Miller_1993,STGR,1,168,Andreoni_Miller_1993_7,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_539,Andreoni_Miller_1993,STGR,1,168,Andreoni_Miller_1993_8,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_540,Andreoni_Miller_1993,STGR,1,169,Andreoni_Miller_1993_1,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_541,Andreoni_Miller_1993,STGR,1,169,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_542,Andreoni_Miller_1993,STGR,1,169,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_543,Andreoni_Miller_1993,STGR,1,169,Andreoni_Miller_1993_2,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_544,Andreoni_Miller_1993,STGR,1,169,Andreoni_Miller_1993_3,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_545,Andreoni_Miller_1993,STGR,1,169,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_546,Andreoni_Miller_1993,STGR,1,169,Andreoni_Miller_1993_6,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_547,Andreoni_Miller_1993,STGR,1,17,Andreoni_Miller_1993_1,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_548,Andreoni_Miller_1993,STGR,1,17,Andreoni_Miller_1993_10,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_549,Andreoni_Miller_1993,STGR,1,17,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_550,Andreoni_Miller_1993,STGR,1,17,Andreoni_Miller_1993_4,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_551,Andreoni_Miller_1993,STGR,1,17,Andreoni_Miller_1993_5,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_552,Andreoni_Miller_1993,STGR,1,17,Andreoni_Miller_1993_8,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_553,Andreoni_Miller_1993,STGR,1,17,Andreoni_Miller_1993_9,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_554,Andreoni_Miller_1993,STGR,1,170,Andreoni_Miller_1993_1,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_555,Andreoni_Miller_1993,STGR,1,170,Andreoni_Miller_1993_10,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_556,Andreoni_Miller_1993,STGR,1,170,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_557,Andreoni_Miller_1993,STGR,1,170,Andreoni_Miller_1993_2,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_558,Andreoni_Miller_1993,STGR,1,170,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_559,Andreoni_Miller_1993,STGR,1,170,Andreoni_Miller_1993_6,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_560,Andreoni_Miller_1993,STGR,1,170,Andreoni_Miller_1993_7,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_561,Andreoni_Miller_1993,STGR,1,171,Andreoni_Miller_1993_1,Andreoni_Miller_1993_8,4,1
Andreoni_Miller_1993_562,Andreoni_Miller_1993,STGR,1,171,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_563,Andreoni_Miller_1993,STGR,1,171,Andreoni_Miller_1993_2,Andreoni_Miller_1993_5,3,2
Andreoni_Miller_1993_564,Andreoni_Miller_1993,STGR,1,171,Andreoni_Miller_1993_3,Andreoni_Miller_1993_6,3,2
Andreoni_Miller_1993_565,Andreoni_Miller_1993,STGR,1,171,Andreoni_Miller_1993_4,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_566,Andreoni_Miller_1993,STGR,1,171,Andreoni_Miller_1993_7,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_567,Andreoni_Miller_1993,STGR,1,171,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_568,Andreoni_Miller_1993,STGR,1,172,Andreoni_Miller_1993_1,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_569,Andreoni_Miller_1993,STGR,1,172,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_570,Andreoni_Miller_1993,STGR,1,172,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_571,Andreoni_Miller_1993,STGR,1,172,Andreoni_Miller_1993_4,Andreoni_Miller_1993_7,3,1
Andreoni_Miller_1993_572,Andreoni_Miller_1993,STGR,1,172,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,1
Andreoni_Miller_1993_573,Andreoni_Miller_1993,STGR,1,172,Andreoni_Miller_1993_6,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_574,Andreoni_Miller_1993,STGR,1,172,Andreoni_Miller_1993_9,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_575,Andreoni_Miller_1993,STGR,1,173,Andreoni_Miller_1993_1,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_576,Andreoni_Miller_1993,STGR,1,173,Andreoni_Miller_1993_10,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_577,Andreoni_Miller_1993,STGR,1,173,Andreoni_Miller_1993_12,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_578,Andreoni_Miller_1993,STGR,1,173,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_579,Andreoni_Miller_1993,STGR,1,173,Andreoni_Miller_1993_3,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_580,Andreoni_Miller_1993,STGR,1,173,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_581,Andreoni_Miller_1993,STGR,1,173,Andreoni_Miller_1993_8,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_582,Andreoni_Miller_1993,STGR,1,174,Andreoni_Miller_1993_1,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_583,Andreoni_Miller_1993,STGR,1,174,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,3,1
Andreoni_Miller_1993_584,Andreoni_Miller_1993,STGR,1,174,Andreoni_Miller_1993_3,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_585,Andreoni_Miller_1993,STGR,1,174,Andreoni_Miller_1993_4,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_586,Andreoni_Miller_1993,STGR,1,174,Andreoni_Miller_1993_6,Andreoni_Miller_1993_13,3,2
Andreoni_Miller_1993_587,Andreoni_Miller_1993,STGR,1,174,Andreoni_Miller_1993_8,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_588,Andreoni_Miller_1993,STGR,1,174,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_589,Andreoni_Miller_1993,STGR,1,175,Andreoni_Miller_1993_1,Andreoni_Miller_1993_2,4,2
Andreoni_Miller_1993_590,Andreoni_Miller_1993,STGR,1,175,Andreoni_Miller_1993_10,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_591,Andreoni_Miller_1993,STGR,1,175,Andreoni_Miller_1993_3,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_592,Andreoni_Miller_1993,STGR,1,175,Andreoni_Miller_1993_5,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_593,Andreoni_Miller_1993,STGR,1,175,Andreoni_Miller_1993_6,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_594,Andreoni_Miller_1993,STGR,1,175,Andreoni_Miller_1993_7,Andreoni_Miller_1993_13,3,2
Andreoni_Miller_1993_595,Andreoni_Miller_1993,STGR,1,175,Andreoni_Miller_1993_8,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_596,Andreoni_Miller_1993,STGR,1,176,Andreoni_Miller_1993_1,Andreoni_Miller_1993_14,4,2
