match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
straub_1999_708,straub_1999,6,6c,15,straub_1999_57,straub_1999_64,2,
straub_1999_709,straub_1999,6,6c,15,straub_1999_57,straub_1999_65,4,
straub_1999_710,straub_1999,6,6c,15,straub_1999_57,straub_1999_66,4,
straub_1999_711,straub_1999,6,6c,16,straub_1999_56,straub_1999_57,2,
straub_1999_712,straub_1999,6,6c,16,straub_1999_57,straub_1999_58,2,
straub_1999_713,straub_1999,6,6c,16,straub_1999_57,straub_1999_59,4,
straub_1999_714,straub_1999,6,6c,16,straub_1999_57,straub_1999_60,4,
straub_1999_715,straub_1999,6,6c,16,straub_1999_57,straub_1999_61,4,
straub_1999_716,straub_1999,6,6c,16,straub_1999_57,straub_1999_62,2,
straub_1999_717,straub_1999,6,6c,16,straub_1999_57,straub_1999_63,4,
straub_1999_718,straub_1999,6,6c,16,straub_1999_57,straub_1999_64,4,
straub_1999_719,straub_1999,6,6c,16,straub_1999_57,straub_1999_65,2,
straub_1999_720,straub_1999,6,6c,16,straub_1999_57,straub_1999_66,2,
straub_1999_721,straub_1999,6,6c,17,straub_1999_56,straub_1999_57,4,
straub_1999_722,straub_1999,6,6c,17,straub_1999_57,straub_1999_58,4,
straub_1999_723,straub_1999,6,6c,17,straub_1999_57,straub_1999_59,2,
straub_1999_724,straub_1999,6,6c,17,straub_1999_57,straub_1999_60,2,
straub_1999_725,straub_1999,6,6c,17,straub_1999_57,straub_1999_61,2,
straub_1999_726,straub_1999,6,6c,17,straub_1999_57,straub_1999_62,2,
straub_1999_727,straub_1999,6,6c,17,straub_1999_57,straub_1999_63,2,
straub_1999_728,straub_1999,6,6c,17,straub_1999_57,straub_1999_64,4,
straub_1999_729,straub_1999,6,6c,17,straub_1999_57,straub_1999_65,4,
straub_1999_730,straub_1999,6,6c,17,straub_1999_57,straub_1999_66,4,
straub_1999_731,straub_1999,6,6c,18,straub_1999_56,straub_1999_57,2,
straub_1999_732,straub_1999,6,6c,18,straub_1999_57,straub_1999_58,4,
straub_1999_733,straub_1999,6,6c,18,straub_1999_57,straub_1999_59,2,
straub_1999_734,straub_1999,6,6c,18,straub_1999_57,straub_1999_60,4,
straub_1999_735,straub_1999,6,6c,18,straub_1999_57,straub_1999_61,2,
straub_1999_736,straub_1999,6,6c,18,straub_1999_57,straub_1999_62,4,
straub_1999_737,straub_1999,6,6c,18,straub_1999_57,straub_1999_63,2,
straub_1999_738,straub_1999,6,6c,18,straub_1999_57,straub_1999_64,4,
straub_1999_739,straub_1999,6,6c,18,straub_1999_57,straub_1999_65,2,
straub_1999_740,straub_1999,6,6c,18,straub_1999_57,straub_1999_66,3,
straub_1999_741,straub_1999,6,6c,2,straub_1999_56,straub_1999_57,2,
straub_1999_742,straub_1999,6,6c,2,straub_1999_57,straub_1999_58,4,
straub_1999_743,straub_1999,6,6c,2,straub_1999_57,straub_1999_59,3,
straub_1999_744,straub_1999,6,6c,2,straub_1999_57,straub_1999_60,2,
straub_1999_745,straub_1999,6,6c,2,straub_1999_57,straub_1999_61,1,
straub_1999_746,straub_1999,6,6c,2,straub_1999_57,straub_1999_62,3,
straub_1999_747,straub_1999,6,6c,2,straub_1999_57,straub_1999_63,4,
straub_1999_748,straub_1999,6,6c,2,straub_1999_57,straub_1999_64,4,
straub_1999_749,straub_1999,6,6c,2,straub_1999_57,straub_1999_65,1,
straub_1999_750,straub_1999,6,6c,2,straub_1999_57,straub_1999_66,1,
straub_1999_751,straub_1999,6,6c,3,straub_1999_56,straub_1999_57,3,
straub_1999_752,straub_1999,6,6c,3,straub_1999_57,straub_1999_58,4,
straub_1999_753,straub_1999,6,6c,3,straub_1999_57,straub_1999_59,2,
straub_1999_754,straub_1999,6,6c,3,straub_1999_57,straub_1999_60,2,
straub_1999_755,straub_1999,6,6c,3,straub_1999_57,straub_1999_61,2,
straub_1999_756,straub_1999,6,6c,3,straub_1999_57,straub_1999_62,1,
straub_1999_757,straub_1999,6,6c,3,straub_1999_57,straub_1999_63,2,
straub_1999_758,straub_1999,6,6c,3,straub_1999_57,straub_1999_64,4,
straub_1999_759,straub_1999,6,6c,3,straub_1999_57,straub_1999_65,4,
straub_1999_760,straub_1999,6,6c,3,straub_1999_57,straub_1999_66,4,
straub_1999_761,straub_1999,6,6c,4,straub_1999_56,straub_1999_57,2,
straub_1999_762,straub_1999,6,6c,4,straub_1999_57,straub_1999_58,2,
straub_1999_763,straub_1999,6,6c,4,straub_1999_57,straub_1999_59,2,
straub_1999_764,straub_1999,6,6c,4,straub_1999_57,straub_1999_60,4,
straub_1999_765,straub_1999,6,6c,4,straub_1999_57,straub_1999_61,4,
straub_1999_766,straub_1999,6,6c,4,straub_1999_57,straub_1999_62,3,
straub_1999_767,straub_1999,6,6c,4,straub_1999_57,straub_1999_63,2,
straub_1999_768,straub_1999,6,6c,4,straub_1999_57,straub_1999_64,1,
straub_1999_769,straub_1999,6,6c,4,straub_1999_57,straub_1999_65,4,
straub_1999_770,straub_1999,6,6c,4,straub_1999_57,straub_1999_66,4,
straub_1999_771,straub_1999,6,6c,5,straub_1999_56,straub_1999_57,4,
straub_1999_772,straub_1999,6,6c,5,straub_1999_57,straub_1999_58,4,
straub_1999_773,straub_1999,6,6c,5,straub_1999_57,straub_1999_59,4,
straub_1999_774,straub_1999,6,6c,5,straub_1999_57,straub_1999_60,4,
straub_1999_775,straub_1999,6,6c,5,straub_1999_57,straub_1999_61,2,
straub_1999_776,straub_1999,6,6c,5,straub_1999_57,straub_1999_62,1,
straub_1999_777,straub_1999,6,6c,5,straub_1999_57,straub_1999_63,2,
straub_1999_778,straub_1999,6,6c,5,straub_1999_57,straub_1999_64,3,
straub_1999_779,straub_1999,6,6c,5,straub_1999_57,straub_1999_65,2,
straub_1999_780,straub_1999,6,6c,5,straub_1999_57,straub_1999_66,2,
straub_1999_781,straub_1999,6,6c,6,straub_1999_56,straub_1999_57,2,
straub_1999_782,straub_1999,6,6c,6,straub_1999_57,straub_1999_58,1,
straub_1999_783,straub_1999,6,6c,6,straub_1999_57,straub_1999_59,4,
straub_1999_784,straub_1999,6,6c,6,straub_1999_57,straub_1999_60,4,
straub_1999_785,straub_1999,6,6c,6,straub_1999_57,straub_1999_61,4,
straub_1999_786,straub_1999,6,6c,6,straub_1999_57,straub_1999_62,3,
straub_1999_787,straub_1999,6,6c,6,straub_1999_57,straub_1999_63,4,
straub_1999_788,straub_1999,6,6c,6,straub_1999_57,straub_1999_64,2,
straub_1999_789,straub_1999,6,6c,6,straub_1999_57,straub_1999_65,2,
straub_1999_790,straub_1999,6,6c,6,straub_1999_57,straub_1999_66,1,
straub_1999_791,straub_1999,6,6c,7,straub_1999_56,straub_1999_57,4,
straub_1999_792,straub_1999,6,6c,7,straub_1999_57,straub_1999_58,4,
straub_1999_793,straub_1999,6,6c,7,straub_1999_57,straub_1999_59,2,
straub_1999_794,straub_1999,6,6c,7,straub_1999_57,straub_1999_60,2,
straub_1999_795,straub_1999,6,6c,7,straub_1999_57,straub_1999_61,1,
straub_1999_796,straub_1999,6,6c,7,straub_1999_57,straub_1999_62,4,
straub_1999_797,straub_1999,6,6c,7,straub_1999_57,straub_1999_63,2,
straub_1999_798,straub_1999,6,6c,7,straub_1999_57,straub_1999_64,2,
straub_1999_799,straub_1999,6,6c,7,straub_1999_57,straub_1999_65,3,
straub_1999_800,straub_1999,6,6c,7,straub_1999_57,straub_1999_66,3,
straub_1999_801,straub_1999,6,6c,8,straub_1999_56,straub_1999_57,2,
straub_1999_802,straub_1999,6,6c,8,straub_1999_57,straub_1999_58,1,
straub_1999_803,straub_1999,6,6c,8,straub_1999_57,straub_1999_59,4,
straub_1999_804,straub_1999,6,6c,8,straub_1999_57,straub_1999_60,4,
straub_1999_805,straub_1999,6,6c,8,straub_1999_57,straub_1999_61,1,
straub_1999_806,straub_1999,6,6c,8,straub_1999_57,straub_1999_62,2,
straub_1999_807,straub_1999,6,6c,8,straub_1999_57,straub_1999_63,2,
straub_1999_808,straub_1999,6,6c,8,straub_1999_57,straub_1999_64,4,
straub_1999_809,straub_1999,6,6c,8,straub_1999_57,straub_1999_65,4,
straub_1999_810,straub_1999,6,6c,8,straub_1999_57,straub_1999_66,3,
straub_1999_811,straub_1999,6,6c,9,straub_1999_56,straub_1999_57,4,
straub_1999_812,straub_1999,6,6c,9,straub_1999_57,straub_1999_58,4,
straub_1999_813,straub_1999,6,6c,9,straub_1999_57,straub_1999_59,1,
straub_1999_814,straub_1999,6,6c,9,straub_1999_57,straub_1999_60,2,
straub_1999_815,straub_1999,6,6c,9,straub_1999_57,straub_1999_61,4,
straub_1999_816,straub_1999,6,6c,9,straub_1999_57,straub_1999_62,2,
straub_1999_817,straub_1999,6,6c,9,straub_1999_57,straub_1999_63,4,
straub_1999_818,straub_1999,6,6c,9,straub_1999_57,straub_1999_64,3,
straub_1999_819,straub_1999,6,6c,9,straub_1999_57,straub_1999_65,2,
straub_1999_820,straub_1999,6,6c,9,straub_1999_57,straub_1999_66,1,
straub_1999_821,straub_1999,7,7a,1,straub_1999_67,straub_1999_68,3,
straub_1999_822,straub_1999,7,7a,1,straub_1999_68,straub_1999_69,1,
straub_1999_823,straub_1999,7,7a,1,straub_1999_68,straub_1999_70,4,
straub_1999_824,straub_1999,7,7a,1,straub_1999_68,straub_1999_71,1,
straub_1999_825,straub_1999,7,7a,1,straub_1999_68,straub_1999_72,4,
straub_1999_826,straub_1999,7,7a,1,straub_1999_68,straub_1999_73,2,
straub_1999_827,straub_1999,7,7a,1,straub_1999_68,straub_1999_74,4,
straub_1999_828,straub_1999,7,7a,1,straub_1999_68,straub_1999_75,1,
straub_1999_829,straub_1999,7,7a,1,straub_1999_68,straub_1999_76,3,
straub_1999_830,straub_1999,7,7a,1,straub_1999_68,straub_1999_77,1,
straub_1999_831,straub_1999,7,7a,10,straub_1999_67,straub_1999_68,1,
straub_1999_832,straub_1999,7,7a,10,straub_1999_68,straub_1999_69,1,
straub_1999_833,straub_1999,7,7a,10,straub_1999_68,straub_1999_70,1,
straub_1999_834,straub_1999,7,7a,10,straub_1999_68,straub_1999_71,1,
straub_1999_835,straub_1999,7,7a,10,straub_1999_68,straub_1999_72,4,
straub_1999_836,straub_1999,7,7a,10,straub_1999_68,straub_1999_73,4,
straub_1999_837,straub_1999,7,7a,10,straub_1999_68,straub_1999_74,4,
straub_1999_838,straub_1999,7,7a,10,straub_1999_68,straub_1999_75,1,
straub_1999_839,straub_1999,7,7a,10,straub_1999_68,straub_1999_76,3,
straub_1999_840,straub_1999,7,7a,10,straub_1999_68,straub_1999_77,3,
straub_1999_841,straub_1999,7,7a,11,straub_1999_67,straub_1999_68,3,
straub_1999_842,straub_1999,7,7a,11,straub_1999_68,straub_1999_69,1,
straub_1999_843,straub_1999,7,7a,11,straub_1999_68,straub_1999_70,1,
straub_1999_844,straub_1999,7,7a,11,straub_1999_68,straub_1999_71,3,
straub_1999_845,straub_1999,7,7a,11,straub_1999_68,straub_1999_72,4,
straub_1999_846,straub_1999,7,7a,11,straub_1999_68,straub_1999_73,2,
straub_1999_847,straub_1999,7,7a,11,straub_1999_68,straub_1999_74,1,
straub_1999_848,straub_1999,7,7a,11,straub_1999_68,straub_1999_75,1,
straub_1999_849,straub_1999,7,7a,11,straub_1999_68,straub_1999_76,3,
straub_1999_850,straub_1999,7,7a,11,straub_1999_68,straub_1999_77,4,
straub_1999_851,straub_1999,7,7a,12,straub_1999_67,straub_1999_68,4,
straub_1999_852,straub_1999,7,7a,12,straub_1999_68,straub_1999_69,4,
straub_1999_853,straub_1999,7,7a,12,straub_1999_68,straub_1999_70,1,
straub_1999_854,straub_1999,7,7a,12,straub_1999_68,straub_1999_71,2,
straub_1999_855,straub_1999,7,7a,12,straub_1999_68,straub_1999_72,4,
straub_1999_856,straub_1999,7,7a,12,straub_1999_68,straub_1999_73,4,
straub_1999_857,straub_1999,7,7a,12,straub_1999_68,straub_1999_74,4,
straub_1999_858,straub_1999,7,7a,12,straub_1999_68,straub_1999_75,1,
straub_1999_859,straub_1999,7,7a,12,straub_1999_68,straub_1999_76,1,
straub_1999_860,straub_1999,7,7a,12,straub_1999_68,straub_1999_77,2,
straub_1999_861,straub_1999,7,7a,13,straub_1999_67,straub_1999_68,2,
straub_1999_862,straub_1999,7,7a,13,straub_1999_68,straub_1999_69,1,
straub_1999_863,straub_1999,7,7a,13,straub_1999_68,straub_1999_70,4,
straub_1999_864,straub_1999,7,7a,13,straub_1999_68,straub_1999_71,4,
straub_1999_865,straub_1999,7,7a,13,straub_1999_68,straub_1999_72,4,
straub_1999_866,straub_1999,7,7a,13,straub_1999_68,straub_1999_73,4,
straub_1999_867,straub_1999,7,7a,13,straub_1999_68,straub_1999_74,4,
straub_1999_868,straub_1999,7,7a,13,straub_1999_68,straub_1999_75,1,
straub_1999_869,straub_1999,7,7a,13,straub_1999_68,straub_1999_76,2,
straub_1999_870,straub_1999,7,7a,13,straub_1999_68,straub_1999_77,1,
straub_1999_871,straub_1999,7,7a,14,straub_1999_67,straub_1999_68,3,
straub_1999_872,straub_1999,7,7a,14,straub_1999_68,straub_1999_69,4,
straub_1999_873,straub_1999,7,7a,14,straub_1999_68,straub_1999_70,4,
straub_1999_874,straub_1999,7,7a,14,straub_1999_68,straub_1999_71,1,
straub_1999_875,straub_1999,7,7a,14,straub_1999_68,straub_1999_72,1,
straub_1999_876,straub_1999,7,7a,14,straub_1999_68,straub_1999_73,2,
straub_1999_877,straub_1999,7,7a,14,straub_1999_68,straub_1999_74,4,
straub_1999_878,straub_1999,7,7a,14,straub_1999_68,straub_1999_75,4,
straub_1999_879,straub_1999,7,7a,14,straub_1999_68,straub_1999_76,2,
straub_1999_880,straub_1999,7,7a,14,straub_1999_68,straub_1999_77,1,
straub_1999_881,straub_1999,7,7a,15,straub_1999_67,straub_1999_68,1,
straub_1999_882,straub_1999,7,7a,15,straub_1999_68,straub_1999_69,1,
straub_1999_883,straub_1999,7,7a,15,straub_1999_68,straub_1999_70,4,
straub_1999_884,straub_1999,7,7a,15,straub_1999_68,straub_1999_71,4,
straub_1999_885,straub_1999,7,7a,15,straub_1999_68,straub_1999_72,1,
straub_1999_886,straub_1999,7,7a,15,straub_1999_68,straub_1999_73,4,
straub_1999_887,straub_1999,7,7a,15,straub_1999_68,straub_1999_74,1,
straub_1999_888,straub_1999,7,7a,15,straub_1999_68,straub_1999_75,1,
straub_1999_889,straub_1999,7,7a,15,straub_1999_68,straub_1999_76,4,
straub_1999_890,straub_1999,7,7a,15,straub_1999_68,straub_1999_77,4,
straub_1999_891,straub_1999,7,7a,16,straub_1999_67,straub_1999_68,2,
straub_1999_892,straub_1999,7,7a,16,straub_1999_68,straub_1999_69,1,
straub_1999_893,straub_1999,7,7a,16,straub_1999_68,straub_1999_70,4,
straub_1999_894,straub_1999,7,7a,16,straub_1999_68,straub_1999_71,4,
straub_1999_895,straub_1999,7,7a,16,straub_1999_68,straub_1999_72,4,
straub_1999_896,straub_1999,7,7a,16,straub_1999_68,straub_1999_73,2,
straub_1999_897,straub_1999,7,7a,16,straub_1999_68,straub_1999_74,4,
straub_1999_898,straub_1999,7,7a,16,straub_1999_68,straub_1999_75,4,
straub_1999_899,straub_1999,7,7a,16,straub_1999_68,straub_1999_76,1,
straub_1999_900,straub_1999,7,7a,16,straub_1999_68,straub_1999_77,2,
straub_1999_901,straub_1999,7,7a,17,straub_1999_67,straub_1999_68,4,
straub_1999_902,straub_1999,7,7a,17,straub_1999_68,straub_1999_69,4,
straub_1999_903,straub_1999,7,7a,17,straub_1999_68,straub_1999_70,1,
straub_1999_904,straub_1999,7,7a,17,straub_1999_68,straub_1999_71,1,
straub_1999_905,straub_1999,7,7a,17,straub_1999_68,straub_1999_72,1,
straub_1999_906,straub_1999,7,7a,17,straub_1999_68,straub_1999_73,2,
straub_1999_907,straub_1999,7,7a,17,straub_1999_68,straub_1999_74,1,
straub_1999_908,straub_1999,7,7a,17,straub_1999_68,straub_1999_75,4,
straub_1999_909,straub_1999,7,7a,17,straub_1999_68,straub_1999_76,3,
straub_1999_910,straub_1999,7,7a,17,straub_1999_68,straub_1999_77,4,
straub_1999_911,straub_1999,7,7a,18,straub_1999_67,straub_1999_68,1,
straub_1999_912,straub_1999,7,7a,18,straub_1999_68,straub_1999_69,4,
straub_1999_913,straub_1999,7,7a,18,straub_1999_68,straub_1999_70,1,
straub_1999_914,straub_1999,7,7a,18,straub_1999_68,straub_1999_71,3,
straub_1999_915,straub_1999,7,7a,18,straub_1999_68,straub_1999_72,1,
straub_1999_916,straub_1999,7,7a,18,straub_1999_68,straub_1999_73,4,
straub_1999_917,straub_1999,7,7a,18,straub_1999_68,straub_1999_74,1,
straub_1999_918,straub_1999,7,7a,18,straub_1999_68,straub_1999_75,4,
straub_1999_919,straub_1999,7,7a,18,straub_1999_68,straub_1999_76,2,
straub_1999_920,straub_1999,7,7a,18,straub_1999_68,straub_1999_77,4,
straub_1999_921,straub_1999,7,7a,2,straub_1999_67,straub_1999_68,1,
straub_1999_922,straub_1999,7,7a,2,straub_1999_68,straub_1999_69,4,
straub_1999_923,straub_1999,7,7a,2,straub_1999_68,straub_1999_70,4,
straub_1999_924,straub_1999,7,7a,2,straub_1999_68,straub_1999_71,1,
straub_1999_925,straub_1999,7,7a,2,straub_1999_68,straub_1999_72,1,
straub_1999_926,straub_1999,7,7a,2,straub_1999_68,straub_1999_73,4,
straub_1999_927,straub_1999,7,7a,2,straub_1999_68,straub_1999_74,4,
straub_1999_928,straub_1999,7,7a,2,straub_1999_68,straub_1999_75,4,
straub_1999_929,straub_1999,7,7a,2,straub_1999_68,straub_1999_76,1,
straub_1999_930,straub_1999,7,7a,2,straub_1999_68,straub_1999_77,1,
straub_1999_931,straub_1999,7,7a,3,straub_1999_67,straub_1999_68,4,
straub_1999_932,straub_1999,7,7a,3,straub_1999_68,straub_1999_69,4,
straub_1999_933,straub_1999,7,7a,3,straub_1999_68,straub_1999_70,1,
straub_1999_934,straub_1999,7,7a,3,straub_1999_68,straub_1999_71,2,
straub_1999_935,straub_1999,7,7a,3,straub_1999_68,straub_1999_72,1,
straub_1999_936,straub_1999,7,7a,3,straub_1999_68,straub_1999_73,2,
straub_1999_937,straub_1999,7,7a,3,straub_1999_68,straub_1999_74,1,
straub_1999_938,straub_1999,7,7a,3,straub_1999_68,straub_1999_75,4,
straub_1999_939,straub_1999,7,7a,3,straub_1999_68,straub_1999_76,4,
straub_1999_940,straub_1999,7,7a,3,straub_1999_68,straub_1999_77,3,
straub_1999_941,straub_1999,7,7a,4,straub_1999_67,straub_1999_68,2,
straub_1999_942,straub_1999,7,7a,4,straub_1999_68,straub_1999_69,1,
straub_1999_943,straub_1999,7,7a,4,straub_1999_68,straub_1999_70,2,
straub_1999_944,straub_1999,7,7a,4,straub_1999_68,straub_1999_71,3,
straub_1999_945,straub_1999,7,7a,4,straub_1999_68,straub_1999_72,4,
straub_1999_946,straub_1999,7,7a,4,straub_1999_68,straub_1999_73,4,
straub_1999_947,straub_1999,7,7a,4,straub_1999_68,straub_1999_74,1,
straub_1999_948,straub_1999,7,7a,4,straub_1999_68,straub_1999_75,1,
straub_1999_949,straub_1999,7,7a,4,straub_1999_68,straub_1999_76,3,
straub_1999_950,straub_1999,7,7a,4,straub_1999_68,straub_1999_77,4,
straub_1999_951,straub_1999,7,7a,5,straub_1999_67,straub_1999_68,4,
straub_1999_952,straub_1999,7,7a,5,straub_1999_68,straub_1999_69,4,
straub_1999_953,straub_1999,7,7a,5,straub_1999_68,straub_1999_70,4,
straub_1999_954,straub_1999,7,7a,5,straub_1999_68,straub_1999_71,4,
straub_1999_955,straub_1999,7,7a,5,straub_1999_68,straub_1999_72,1,
straub_1999_956,straub_1999,7,7a,5,straub_1999_68,straub_1999_73,2,
straub_1999_957,straub_1999,7,7a,5,straub_1999_68,straub_1999_74,1,
straub_1999_958,straub_1999,7,7a,5,straub_1999_68,straub_1999_75,4,
straub_1999_959,straub_1999,7,7a,5,straub_1999_68,straub_1999_76,2,
straub_1999_960,straub_1999,7,7a,5,straub_1999_68,straub_1999_77,1,
straub_1999_961,straub_1999,7,7a,6,straub_1999_67,straub_1999_68,2,
straub_1999_962,straub_1999,7,7a,6,straub_1999_68,straub_1999_69,1,
straub_1999_963,straub_1999,7,7a,6,straub_1999_68,straub_1999_70,4,
straub_1999_964,straub_1999,7,7a,6,straub_1999_68,straub_1999_71,4,
straub_1999_965,straub_1999,7,7a,6,straub_1999_68,straub_1999_72,4,
straub_1999_966,straub_1999,7,7a,6,straub_1999_68,straub_1999_73,4,
straub_1999_967,straub_1999,7,7a,6,straub_1999_68,straub_1999_74,4,
straub_1999_968,straub_1999,7,7a,6,straub_1999_68,straub_1999_75,1,
straub_1999_969,straub_1999,7,7a,6,straub_1999_68,straub_1999_76,2,
straub_1999_970,straub_1999,7,7a,6,straub_1999_68,straub_1999_77,1,
straub_1999_971,straub_1999,7,7a,7,straub_1999_67,straub_1999_68,4,
straub_1999_972,straub_1999,7,7a,7,straub_1999_68,straub_1999_69,4,
straub_1999_973,straub_1999,7,7a,7,straub_1999_68,straub_1999_70,1,
straub_1999_974,straub_1999,7,7a,7,straub_1999_68,straub_1999_71,2,
straub_1999_975,straub_1999,7,7a,7,straub_1999_68,straub_1999_72,1,
straub_1999_976,straub_1999,7,7a,7,straub_1999_68,straub_1999_73,4,
straub_1999_977,straub_1999,7,7a,7,straub_1999_68,straub_1999_74,1,
straub_1999_978,straub_1999,7,7a,7,straub_1999_68,straub_1999_75,1,
straub_1999_979,straub_1999,7,7a,7,straub_1999_68,straub_1999_76,3,
straub_1999_980,straub_1999,7,7a,7,straub_1999_68,straub_1999_77,3,
straub_1999_981,straub_1999,7,7a,8,straub_1999_67,straub_1999_68,1,
straub_1999_982,straub_1999,7,7a,8,straub_1999_68,straub_1999_69,1,
straub_1999_983,straub_1999,7,7a,8,straub_1999_68,straub_1999_70,4,
straub_1999_984,straub_1999,7,7a,8,straub_1999_68,straub_1999_71,4,
straub_1999_985,straub_1999,7,7a,8,straub_1999_68,straub_1999_72,1,
straub_1999_986,straub_1999,7,7a,8,straub_1999_68,straub_1999_73,2,
straub_1999_987,straub_1999,7,7a,8,straub_1999_68,straub_1999_74,1,
straub_1999_988,straub_1999,7,7a,8,straub_1999_68,straub_1999_75,4,
straub_1999_989,straub_1999,7,7a,8,straub_1999_68,straub_1999_76,4,
straub_1999_990,straub_1999,7,7a,8,straub_1999_68,straub_1999_77,4,
straub_1999_991,straub_1999,7,7a,9,straub_1999_67,straub_1999_68,4,
straub_1999_992,straub_1999,7,7a,9,straub_1999_68,straub_1999_69,4,
straub_1999_993,straub_1999,7,7a,9,straub_1999_68,straub_1999_70,1,
straub_1999_994,straub_1999,7,7a,9,straub_1999_68,straub_1999_71,2,
straub_1999_995,straub_1999,7,7a,9,straub_1999_68,straub_1999_72,3,
straub_1999_996,straub_1999,7,7a,9,straub_1999_68,straub_1999_73,2,
straub_1999_997,straub_1999,7,7a,9,straub_1999_68,straub_1999_74,4,
straub_1999_998,straub_1999,7,7a,9,straub_1999_68,straub_1999_75,4,
straub_1999_999,straub_1999,7,7a,9,straub_1999_68,straub_1999_76,1,
straub_1999_1000,straub_1999,7,7a,9,straub_1999_68,straub_1999_77,1,
straub_1999_1001,straub_1999,7,7b,1,straub_1999_67,straub_1999_68,4,
straub_1999_1002,straub_1999,7,7b,1,straub_1999_68,straub_1999_69,2,
straub_1999_1003,straub_1999,7,7b,1,straub_1999_68,straub_1999_70,3,
straub_1999_1004,straub_1999,7,7b,1,straub_1999_68,straub_1999_71,2,
straub_1999_1005,straub_1999,7,7b,1,straub_1999_68,straub_1999_72,4,
straub_1999_1006,straub_1999,7,7b,1,straub_1999_68,straub_1999_73,2,
straub_1999_1007,straub_1999,7,7b,1,straub_1999_68,straub_1999_74,3,
straub_1999_1008,straub_1999,7,7b,1,straub_1999_68,straub_1999_75,1,
straub_1999_1009,straub_1999,7,7b,1,straub_1999_68,straub_1999_76,4,
straub_1999_1010,straub_1999,7,7b,1,straub_1999_68,straub_1999_77,2,
straub_1999_1011,straub_1999,7,7b,10,straub_1999_67,straub_1999_68,1,
straub_1999_1012,straub_1999,7,7b,10,straub_1999_68,straub_1999_69,2,
straub_1999_1013,straub_1999,7,7b,10,straub_1999_68,straub_1999_70,1,
straub_1999_1014,straub_1999,7,7b,10,straub_1999_68,straub_1999_71,1,
straub_1999_1015,straub_1999,7,7b,10,straub_1999_68,straub_1999_72,4,
straub_1999_1016,straub_1999,7,7b,10,straub_1999_68,straub_1999_73,3,
straub_1999_1017,straub_1999,7,7b,10,straub_1999_68,straub_1999_74,4,
straub_1999_1018,straub_1999,7,7b,10,straub_1999_68,straub_1999_75,1,
straub_1999_1019,straub_1999,7,7b,10,straub_1999_68,straub_1999_76,4,
straub_1999_1020,straub_1999,7,7b,10,straub_1999_68,straub_1999_77,3,
straub_1999_1021,straub_1999,7,7b,11,straub_1999_67,straub_1999_68,3,
straub_1999_1022,straub_1999,7,7b,11,straub_1999_68,straub_1999_69,2,
straub_1999_1023,straub_1999,7,7b,11,straub_1999_68,straub_1999_70,2,
straub_1999_1024,straub_1999,7,7b,11,straub_1999_68,straub_1999_71,4,
straub_1999_1025,straub_1999,7,7b,11,straub_1999_68,straub_1999_72,4,
straub_1999_1026,straub_1999,7,7b,11,straub_1999_68,straub_1999_73,1,
straub_1999_1027,straub_1999,7,7b,11,straub_1999_68,straub_1999_74,2,
straub_1999_1028,straub_1999,7,7b,11,straub_1999_68,straub_1999_75,1,
straub_1999_1029,straub_1999,7,7b,11,straub_1999_68,straub_1999_76,4,
straub_1999_1030,straub_1999,7,7b,11,straub_1999_68,straub_1999_77,4,
straub_1999_1031,straub_1999,7,7b,12,straub_1999_67,straub_1999_68,4,
straub_1999_1032,straub_1999,7,7b,12,straub_1999_68,straub_1999_69,4,
straub_1999_1033,straub_1999,7,7b,12,straub_1999_68,straub_1999_70,1,
straub_1999_1034,straub_1999,7,7b,12,straub_1999_68,straub_1999_71,1,
straub_1999_1035,straub_1999,7,7b,12,straub_1999_68,straub_1999_72,4,
straub_1999_1036,straub_1999,7,7b,12,straub_1999_68,straub_1999_73,4,
straub_1999_1037,straub_1999,7,7b,12,straub_1999_68,straub_1999_74,4,
straub_1999_1038,straub_1999,7,7b,12,straub_1999_68,straub_1999_75,1,
straub_1999_1039,straub_1999,7,7b,12,straub_1999_68,straub_1999_76,2,
straub_1999_1040,straub_1999,7,7b,12,straub_1999_68,straub_1999_77,2,
straub_1999_1041,straub_1999,7,7b,13,straub_1999_67,straub_1999_68,1,
straub_1999_1042,straub_1999,7,7b,13,straub_1999_68,straub_1999_69,2,
straub_1999_1043,straub_1999,7,7b,13,straub_1999_68,straub_1999_70,4,
straub_1999_1044,straub_1999,7,7b,13,straub_1999_68,straub_1999_71,4,
straub_1999_1045,straub_1999,7,7b,13,straub_1999_68,straub_1999_72,4,
straub_1999_1046,straub_1999,7,7b,13,straub_1999_68,straub_1999_73,3,
straub_1999_1047,straub_1999,7,7b,13,straub_1999_68,straub_1999_74,4,
straub_1999_1048,straub_1999,7,7b,13,straub_1999_68,straub_1999_75,1,
straub_1999_1049,straub_1999,7,7b,13,straub_1999_68,straub_1999_76,2,
straub_1999_1050,straub_1999,7,7b,13,straub_1999_68,straub_1999_77,1,
straub_1999_1051,straub_1999,7,7b,14,straub_1999_67,straub_1999_68,4,
straub_1999_1052,straub_1999,7,7b,14,straub_1999_68,straub_1999_69,4,
straub_1999_1053,straub_1999,7,7b,14,straub_1999_68,straub_1999_70,4,
straub_1999_1054,straub_1999,7,7b,14,straub_1999_68,straub_1999_71,1,
