match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
charness et al._2007_580,charness et al._2007,2,11,7,charness et al._2007_70,charness et al._2007_72,3,1
charness et al._2007_581,charness et al._2007,2,11,7,charness et al._2007_73,charness et al._2007_74,3,1
charness et al._2007_582,charness et al._2007,2,11,7,charness et al._2007_75,charness et al._2007_76,1,3
charness et al._2007_583,charness et al._2007,2,11,7,charness et al._2007_77,charness et al._2007_79,4,1
charness et al._2007_584,charness et al._2007,2,11,7,charness et al._2007_78,charness et al._2007_80,2,3
charness et al._2007_585,charness et al._2007,2,11,8,charness et al._2007_65,charness et al._2007_66,3,1
charness et al._2007_586,charness et al._2007,2,11,8,charness et al._2007_67,charness et al._2007_68,4,2
charness et al._2007_587,charness et al._2007,2,11,8,charness et al._2007_69,charness et al._2007_72,4,2
charness et al._2007_588,charness et al._2007,2,11,8,charness et al._2007_70,charness et al._2007_71,3,1
charness et al._2007_589,charness et al._2007,2,11,8,charness et al._2007_73,charness et al._2007_75,1,3
charness et al._2007_590,charness et al._2007,2,11,8,charness et al._2007_74,charness et al._2007_76,1,3
charness et al._2007_591,charness et al._2007,2,11,8,charness et al._2007_77,charness et al._2007_79,3,1
charness et al._2007_592,charness et al._2007,2,11,8,charness et al._2007_78,charness et al._2007_80,4,1
charness et al._2007_593,charness et al._2007,2,11,9,charness et al._2007_65,charness et al._2007_68,4,2
charness et al._2007_594,charness et al._2007,2,11,9,charness et al._2007_66,charness et al._2007_67,1,4
charness et al._2007_595,charness et al._2007,2,11,9,charness et al._2007_69,charness et al._2007_71,4,1
charness et al._2007_596,charness et al._2007,2,11,9,charness et al._2007_70,charness et al._2007_72,3,1
charness et al._2007_597,charness et al._2007,2,11,9,charness et al._2007_73,charness et al._2007_74,1,3
charness et al._2007_598,charness et al._2007,2,11,9,charness et al._2007_75,charness et al._2007_76,2,3
charness et al._2007_599,charness et al._2007,2,11,9,charness et al._2007_77,charness et al._2007_79,1,4
charness et al._2007_600,charness et al._2007,2,11,9,charness et al._2007_78,charness et al._2007_80,4,2
charness et al._2007_601,charness et al._2007,2,8,1,charness et al._2007_17,charness et al._2007_18,1,3
charness et al._2007_602,charness et al._2007,2,8,1,charness et al._2007_19,charness et al._2007_20,4,2
charness et al._2007_603,charness et al._2007,2,8,1,charness et al._2007_21,charness et al._2007_22,4,2
charness et al._2007_604,charness et al._2007,2,8,1,charness et al._2007_23,charness et al._2007_24,4,2
charness et al._2007_605,charness et al._2007,2,8,1,charness et al._2007_25,charness et al._2007_26,2,4
charness et al._2007_606,charness et al._2007,2,8,1,charness et al._2007_27,charness et al._2007_28,2,4
charness et al._2007_607,charness et al._2007,2,8,1,charness et al._2007_29,charness et al._2007_30,1,4
charness et al._2007_608,charness et al._2007,2,8,1,charness et al._2007_31,charness et al._2007_32,4,2
charness et al._2007_609,charness et al._2007,2,8,10,charness et al._2007_17,charness et al._2007_19,3,1
charness et al._2007_610,charness et al._2007,2,8,10,charness et al._2007_18,charness et al._2007_20,2,4
charness et al._2007_611,charness et al._2007,2,8,10,charness et al._2007_21,charness et al._2007_23,4,2
charness et al._2007_612,charness et al._2007,2,8,10,charness et al._2007_22,charness et al._2007_24,4,2
charness et al._2007_613,charness et al._2007,2,8,10,charness et al._2007_25,charness et al._2007_27,4,2
charness et al._2007_614,charness et al._2007,2,8,10,charness et al._2007_26,charness et al._2007_28,4,2
charness et al._2007_615,charness et al._2007,2,8,10,charness et al._2007_29,charness et al._2007_32,2,4
charness et al._2007_616,charness et al._2007,2,8,10,charness et al._2007_30,charness et al._2007_31,4,2
charness et al._2007_617,charness et al._2007,2,8,11,charness et al._2007_17,charness et al._2007_20,3,2
charness et al._2007_618,charness et al._2007,2,8,11,charness et al._2007_18,charness et al._2007_19,4,1
charness et al._2007_619,charness et al._2007,2,8,11,charness et al._2007_21,charness et al._2007_24,3,2
charness et al._2007_620,charness et al._2007,2,8,11,charness et al._2007_22,charness et al._2007_23,2,4
charness et al._2007_621,charness et al._2007,2,8,11,charness et al._2007_25,charness et al._2007_28,3,2
charness et al._2007_622,charness et al._2007,2,8,11,charness et al._2007_26,charness et al._2007_27,4,2
charness et al._2007_623,charness et al._2007,2,8,11,charness et al._2007_29,charness et al._2007_30,2,4
charness et al._2007_624,charness et al._2007,2,8,11,charness et al._2007_31,charness et al._2007_32,4,2
charness et al._2007_625,charness et al._2007,2,8,12,charness et al._2007_17,charness et al._2007_19,2,4
charness et al._2007_626,charness et al._2007,2,8,12,charness et al._2007_18,charness et al._2007_20,4,2
charness et al._2007_627,charness et al._2007,2,8,12,charness et al._2007_21,charness et al._2007_24,3,2
charness et al._2007_628,charness et al._2007,2,8,12,charness et al._2007_22,charness et al._2007_23,4,2
charness et al._2007_629,charness et al._2007,2,8,12,charness et al._2007_25,charness et al._2007_26,2,4
charness et al._2007_630,charness et al._2007,2,8,12,charness et al._2007_27,charness et al._2007_28,2,4
charness et al._2007_631,charness et al._2007,2,8,12,charness et al._2007_29,charness et al._2007_32,2,4
charness et al._2007_632,charness et al._2007,2,8,12,charness et al._2007_30,charness et al._2007_31,2,4
charness et al._2007_633,charness et al._2007,2,8,13,charness et al._2007_17,charness et al._2007_20,4,2
charness et al._2007_634,charness et al._2007,2,8,13,charness et al._2007_18,charness et al._2007_19,2,4
charness et al._2007_635,charness et al._2007,2,8,13,charness et al._2007_21,charness et al._2007_23,2,4
charness et al._2007_636,charness et al._2007,2,8,13,charness et al._2007_22,charness et al._2007_24,4,2
charness et al._2007_637,charness et al._2007,2,8,13,charness et al._2007_25,charness et al._2007_27,3,2
charness et al._2007_638,charness et al._2007,2,8,13,charness et al._2007_26,charness et al._2007_28,4,2
charness et al._2007_639,charness et al._2007,2,8,13,charness et al._2007_29,charness et al._2007_32,4,1
charness et al._2007_640,charness et al._2007,2,8,13,charness et al._2007_30,charness et al._2007_31,2,4
charness et al._2007_641,charness et al._2007,2,8,14,charness et al._2007_17,charness et al._2007_19,4,2
charness et al._2007_642,charness et al._2007,2,8,14,charness et al._2007_18,charness et al._2007_20,3,2
charness et al._2007_643,charness et al._2007,2,8,14,charness et al._2007_21,charness et al._2007_22,2,4
charness et al._2007_644,charness et al._2007,2,8,14,charness et al._2007_23,charness et al._2007_24,2,4
charness et al._2007_645,charness et al._2007,2,8,14,charness et al._2007_25,charness et al._2007_27,1,4
charness et al._2007_646,charness et al._2007,2,8,14,charness et al._2007_26,charness et al._2007_28,4,2
charness et al._2007_647,charness et al._2007,2,8,14,charness et al._2007_29,charness et al._2007_32,3,2
charness et al._2007_648,charness et al._2007,2,8,14,charness et al._2007_30,charness et al._2007_31,4,2
charness et al._2007_649,charness et al._2007,2,8,15,charness et al._2007_17,charness et al._2007_18,4,2
charness et al._2007_650,charness et al._2007,2,8,15,charness et al._2007_19,charness et al._2007_20,2,4
charness et al._2007_651,charness et al._2007,2,8,15,charness et al._2007_21,charness et al._2007_22,3,2
charness et al._2007_652,charness et al._2007,2,8,15,charness et al._2007_23,charness et al._2007_24,4,2
charness et al._2007_653,charness et al._2007,2,8,15,charness et al._2007_25,charness et al._2007_26,4,2
charness et al._2007_654,charness et al._2007,2,8,15,charness et al._2007_27,charness et al._2007_28,2,4
charness et al._2007_655,charness et al._2007,2,8,15,charness et al._2007_29,charness et al._2007_30,1,4
charness et al._2007_656,charness et al._2007,2,8,15,charness et al._2007_31,charness et al._2007_32,1,4
charness et al._2007_657,charness et al._2007,2,8,16,charness et al._2007_17,charness et al._2007_20,2,4
charness et al._2007_658,charness et al._2007,2,8,16,charness et al._2007_18,charness et al._2007_19,4,2
charness et al._2007_659,charness et al._2007,2,8,16,charness et al._2007_21,charness et al._2007_23,2,4
charness et al._2007_660,charness et al._2007,2,8,16,charness et al._2007_22,charness et al._2007_24,1,4
charness et al._2007_661,charness et al._2007,2,8,16,charness et al._2007_25,charness et al._2007_27,2,4
charness et al._2007_662,charness et al._2007,2,8,16,charness et al._2007_26,charness et al._2007_28,2,4
charness et al._2007_663,charness et al._2007,2,8,16,charness et al._2007_29,charness et al._2007_31,1,4
charness et al._2007_664,charness et al._2007,2,8,16,charness et al._2007_30,charness et al._2007_32,3,2
charness et al._2007_665,charness et al._2007,2,8,17,charness et al._2007_17,charness et al._2007_19,2,3
charness et al._2007_666,charness et al._2007,2,8,17,charness et al._2007_18,charness et al._2007_20,3,2
charness et al._2007_667,charness et al._2007,2,8,17,charness et al._2007_21,charness et al._2007_22,4,2
charness et al._2007_668,charness et al._2007,2,8,17,charness et al._2007_23,charness et al._2007_24,2,4
charness et al._2007_669,charness et al._2007,2,8,17,charness et al._2007_25,charness et al._2007_26,4,2
charness et al._2007_670,charness et al._2007,2,8,17,charness et al._2007_27,charness et al._2007_28,2,4
charness et al._2007_671,charness et al._2007,2,8,17,charness et al._2007_29,charness et al._2007_31,4,1
charness et al._2007_672,charness et al._2007,2,8,17,charness et al._2007_30,charness et al._2007_32,1,4
charness et al._2007_673,charness et al._2007,2,8,18,charness et al._2007_17,charness et al._2007_20,3,2
charness et al._2007_674,charness et al._2007,2,8,18,charness et al._2007_18,charness et al._2007_19,2,4
charness et al._2007_675,charness et al._2007,2,8,18,charness et al._2007_21,charness et al._2007_22,2,4
charness et al._2007_676,charness et al._2007,2,8,18,charness et al._2007_23,charness et al._2007_24,4,2
charness et al._2007_677,charness et al._2007,2,8,18,charness et al._2007_25,charness et al._2007_26,4,2
charness et al._2007_678,charness et al._2007,2,8,18,charness et al._2007_27,charness et al._2007_28,4,2
charness et al._2007_679,charness et al._2007,2,8,18,charness et al._2007_29,charness et al._2007_30,1,4
charness et al._2007_680,charness et al._2007,2,8,18,charness et al._2007_31,charness et al._2007_32,2,4
charness et al._2007_681,charness et al._2007,2,8,19,charness et al._2007_17,charness et al._2007_19,1,4
charness et al._2007_682,charness et al._2007,2,8,19,charness et al._2007_18,charness et al._2007_20,2,4
charness et al._2007_683,charness et al._2007,2,8,19,charness et al._2007_21,charness et al._2007_22,2,4
charness et al._2007_684,charness et al._2007,2,8,19,charness et al._2007_23,charness et al._2007_24,2,4
charness et al._2007_685,charness et al._2007,2,8,19,charness et al._2007_25,charness et al._2007_27,4,2
charness et al._2007_686,charness et al._2007,2,8,19,charness et al._2007_26,charness et al._2007_28,3,2
charness et al._2007_687,charness et al._2007,2,8,19,charness et al._2007_29,charness et al._2007_32,2,4
charness et al._2007_688,charness et al._2007,2,8,19,charness et al._2007_30,charness et al._2007_31,4,2
charness et al._2007_689,charness et al._2007,2,8,2,charness et al._2007_17,charness et al._2007_18,3,1
charness et al._2007_690,charness et al._2007,2,8,2,charness et al._2007_19,charness et al._2007_20,4,2
charness et al._2007_691,charness et al._2007,2,8,2,charness et al._2007_21,charness et al._2007_23,3,2
charness et al._2007_692,charness et al._2007,2,8,2,charness et al._2007_22,charness et al._2007_24,1,4
charness et al._2007_693,charness et al._2007,2,8,2,charness et al._2007_25,charness et al._2007_27,2,4
charness et al._2007_694,charness et al._2007,2,8,2,charness et al._2007_26,charness et al._2007_28,4,2
charness et al._2007_695,charness et al._2007,2,8,2,charness et al._2007_29,charness et al._2007_31,1,4
charness et al._2007_696,charness et al._2007,2,8,2,charness et al._2007_30,charness et al._2007_32,1,4
charness et al._2007_697,charness et al._2007,2,8,20,charness et al._2007_17,charness et al._2007_20,4,2
charness et al._2007_698,charness et al._2007,2,8,20,charness et al._2007_18,charness et al._2007_19,2,4
charness et al._2007_699,charness et al._2007,2,8,20,charness et al._2007_21,charness et al._2007_22,3,2
charness et al._2007_700,charness et al._2007,2,8,20,charness et al._2007_23,charness et al._2007_24,2,4
charness et al._2007_701,charness et al._2007,2,8,20,charness et al._2007_25,charness et al._2007_26,4,2
charness et al._2007_702,charness et al._2007,2,8,20,charness et al._2007_27,charness et al._2007_28,2,4
charness et al._2007_703,charness et al._2007,2,8,20,charness et al._2007_29,charness et al._2007_32,4,1
charness et al._2007_704,charness et al._2007,2,8,20,charness et al._2007_30,charness et al._2007_31,4,2
charness et al._2007_705,charness et al._2007,2,8,21,charness et al._2007_17,charness et al._2007_20,4,2
charness et al._2007_706,charness et al._2007,2,8,21,charness et al._2007_18,charness et al._2007_19,2,4
charness et al._2007_707,charness et al._2007,2,8,21,charness et al._2007_21,charness et al._2007_22,2,4
charness et al._2007_708,charness et al._2007,2,8,21,charness et al._2007_23,charness et al._2007_24,4,2
charness et al._2007_709,charness et al._2007,2,8,21,charness et al._2007_25,charness et al._2007_27,4,2
charness et al._2007_710,charness et al._2007,2,8,21,charness et al._2007_26,charness et al._2007_28,2,4
charness et al._2007_711,charness et al._2007,2,8,21,charness et al._2007_29,charness et al._2007_32,1,3
charness et al._2007_712,charness et al._2007,2,8,21,charness et al._2007_30,charness et al._2007_31,4,2
charness et al._2007_713,charness et al._2007,2,8,22,charness et al._2007_17,charness et al._2007_20,1,4
charness et al._2007_714,charness et al._2007,2,8,22,charness et al._2007_18,charness et al._2007_19,2,4
charness et al._2007_715,charness et al._2007,2,8,22,charness et al._2007_21,charness et al._2007_24,2,4
charness et al._2007_716,charness et al._2007,2,8,22,charness et al._2007_22,charness et al._2007_23,2,4
charness et al._2007_717,charness et al._2007,2,8,22,charness et al._2007_25,charness et al._2007_27,4,2
charness et al._2007_718,charness et al._2007,2,8,22,charness et al._2007_26,charness et al._2007_28,3,2
charness et al._2007_719,charness et al._2007,2,8,22,charness et al._2007_29,charness et al._2007_32,1,3
charness et al._2007_720,charness et al._2007,2,8,22,charness et al._2007_30,charness et al._2007_31,4,2
charness et al._2007_721,charness et al._2007,2,8,23,charness et al._2007_17,charness et al._2007_20,4,2
charness et al._2007_722,charness et al._2007,2,8,23,charness et al._2007_18,charness et al._2007_19,2,3
charness et al._2007_723,charness et al._2007,2,8,23,charness et al._2007_21,charness et al._2007_22,4,2
charness et al._2007_724,charness et al._2007,2,8,23,charness et al._2007_23,charness et al._2007_24,4,2
charness et al._2007_725,charness et al._2007,2,8,23,charness et al._2007_25,charness et al._2007_26,4,2
charness et al._2007_726,charness et al._2007,2,8,23,charness et al._2007_27,charness et al._2007_28,2,4
charness et al._2007_727,charness et al._2007,2,8,23,charness et al._2007_29,charness et al._2007_32,1,3
charness et al._2007_728,charness et al._2007,2,8,23,charness et al._2007_30,charness et al._2007_31,4,2
charness et al._2007_729,charness et al._2007,2,8,24,charness et al._2007_17,charness et al._2007_19,2,4
charness et al._2007_730,charness et al._2007,2,8,24,charness et al._2007_18,charness et al._2007_20,4,2
charness et al._2007_731,charness et al._2007,2,8,24,charness et al._2007_21,charness et al._2007_23,2,4
charness et al._2007_732,charness et al._2007,2,8,24,charness et al._2007_22,charness et al._2007_24,2,4
charness et al._2007_733,charness et al._2007,2,8,24,charness et al._2007_25,charness et al._2007_28,4,2
charness et al._2007_734,charness et al._2007,2,8,24,charness et al._2007_26,charness et al._2007_27,2,4
charness et al._2007_735,charness et al._2007,2,8,24,charness et al._2007_29,charness et al._2007_32,1,3
charness et al._2007_736,charness et al._2007,2,8,24,charness et al._2007_30,charness et al._2007_31,4,2
charness et al._2007_737,charness et al._2007,2,8,25,charness et al._2007_17,charness et al._2007_20,4,2
charness et al._2007_738,charness et al._2007,2,8,25,charness et al._2007_18,charness et al._2007_19,2,4
charness et al._2007_739,charness et al._2007,2,8,25,charness et al._2007_21,charness et al._2007_24,2,4
charness et al._2007_740,charness et al._2007,2,8,25,charness et al._2007_22,charness et al._2007_23,4,2
charness et al._2007_741,charness et al._2007,2,8,25,charness et al._2007_25,charness et al._2007_27,2,4
charness et al._2007_742,charness et al._2007,2,8,25,charness et al._2007_26,charness et al._2007_28,2,4
charness et al._2007_743,charness et al._2007,2,8,25,charness et al._2007_29,charness et al._2007_32,3,1
charness et al._2007_744,charness et al._2007,2,8,25,charness et al._2007_30,charness et al._2007_31,2,4
charness et al._2007_745,charness et al._2007,2,8,3,charness et al._2007_17,charness et al._2007_18,3,1
charness et al._2007_746,charness et al._2007,2,8,3,charness et al._2007_19,charness et al._2007_20,1,4
charness et al._2007_747,charness et al._2007,2,8,3,charness et al._2007_21,charness et al._2007_24,1,4
charness et al._2007_748,charness et al._2007,2,8,3,charness et al._2007_22,charness et al._2007_23,3,2
charness et al._2007_749,charness et al._2007,2,8,3,charness et al._2007_25,charness et al._2007_28,2,4
charness et al._2007_750,charness et al._2007,2,8,3,charness et al._2007_26,charness et al._2007_27,2,4
charness et al._2007_751,charness et al._2007,2,8,3,charness et al._2007_29,charness et al._2007_30,3,2
charness et al._2007_752,charness et al._2007,2,8,3,charness et al._2007_31,charness et al._2007_32,4,2
charness et al._2007_753,charness et al._2007,2,8,4,charness et al._2007_17,charness et al._2007_19,1,4
charness et al._2007_754,charness et al._2007,2,8,4,charness et al._2007_18,charness et al._2007_20,1,4
charness et al._2007_755,charness et al._2007,2,8,4,charness et al._2007_21,charness et al._2007_24,2,4
charness et al._2007_756,charness et al._2007,2,8,4,charness et al._2007_22,charness et al._2007_23,2,4
charness et al._2007_757,charness et al._2007,2,8,4,charness et al._2007_25,charness et al._2007_26,2,4
charness et al._2007_758,charness et al._2007,2,8,4,charness et al._2007_27,charness et al._2007_28,4,2
charness et al._2007_759,charness et al._2007,2,8,4,charness et al._2007_29,charness et al._2007_30,4,2
charness et al._2007_760,charness et al._2007,2,8,4,charness et al._2007_31,charness et al._2007_32,4,2
charness et al._2007_761,charness et al._2007,2,8,5,charness et al._2007_17,charness et al._2007_19,3,2
charness et al._2007_762,charness et al._2007,2,8,5,charness et al._2007_18,charness et al._2007_20,3,2
charness et al._2007_763,charness et al._2007,2,8,5,charness et al._2007_21,charness et al._2007_22,4,2
charness et al._2007_764,charness et al._2007,2,8,5,charness et al._2007_23,charness et al._2007_24,4,2
charness et al._2007_765,charness et al._2007,2,8,5,charness et al._2007_25,charness et al._2007_26,4,2
charness et al._2007_766,charness et al._2007,2,8,5,charness et al._2007_27,charness et al._2007_28,4,2
charness et al._2007_767,charness et al._2007,2,8,5,charness et al._2007_29,charness et al._2007_32,4,2
charness et al._2007_768,charness et al._2007,2,8,5,charness et al._2007_30,charness et al._2007_31,2,4
charness et al._2007_769,charness et al._2007,2,8,6,charness et al._2007_17,charness et al._2007_19,3,2
charness et al._2007_770,charness et al._2007,2,8,6,charness et al._2007_18,charness et al._2007_20,1,4
charness et al._2007_771,charness et al._2007,2,8,6,charness et al._2007_21,charness et al._2007_22,2,3
charness et al._2007_772,charness et al._2007,2,8,6,charness et al._2007_23,charness et al._2007_24,2,4
charness et al._2007_773,charness et al._2007,2,8,6,charness et al._2007_25,charness et al._2007_28,3,2
charness et al._2007_774,charness et al._2007,2,8,6,charness et al._2007_26,charness et al._2007_27,2,4
charness et al._2007_775,charness et al._2007,2,8,6,charness et al._2007_29,charness et al._2007_31,4,2
charness et al._2007_776,charness et al._2007,2,8,6,charness et al._2007_30,charness et al._2007_32,2,4
charness et al._2007_777,charness et al._2007,2,8,7,charness et al._2007_17,charness et al._2007_20,2,4
charness et al._2007_778,charness et al._2007,2,8,7,charness et al._2007_18,charness et al._2007_19,2,3
charness et al._2007_779,charness et al._2007,2,8,7,charness et al._2007_21,charness et al._2007_22,1,4
charness et al._2007_780,charness et al._2007,2,8,7,charness et al._2007_23,charness et al._2007_24,4,2
charness et al._2007_781,charness et al._2007,2,8,7,charness et al._2007_25,charness et al._2007_26,4,2
charness et al._2007_782,charness et al._2007,2,8,7,charness et al._2007_27,charness et al._2007_28,2,4
charness et al._2007_783,charness et al._2007,2,8,7,charness et al._2007_29,charness et al._2007_31,4,2
charness et al._2007_784,charness et al._2007,2,8,7,charness et al._2007_30,charness et al._2007_32,3,2
charness et al._2007_785,charness et al._2007,2,8,8,charness et al._2007_17,charness et al._2007_18,4,1
charness et al._2007_786,charness et al._2007,2,8,8,charness et al._2007_19,charness et al._2007_20,4,2
charness et al._2007_787,charness et al._2007,2,8,8,charness et al._2007_21,charness et al._2007_22,4,2
charness et al._2007_788,charness et al._2007,2,8,8,charness et al._2007_23,charness et al._2007_24,2,4
charness et al._2007_789,charness et al._2007,2,8,8,charness et al._2007_25,charness et al._2007_26,2,4
charness et al._2007_790,charness et al._2007,2,8,8,charness et al._2007_27,charness et al._2007_28,4,2
charness et al._2007_791,charness et al._2007,2,8,8,charness et al._2007_29,charness et al._2007_31,2,4
charness et al._2007_792,charness et al._2007,2,8,8,charness et al._2007_30,charness et al._2007_32,4,2
charness et al._2007_793,charness et al._2007,2,8,9,charness et al._2007_17,charness et al._2007_19,1,3
charness et al._2007_794,charness et al._2007,2,8,9,charness et al._2007_18,charness et al._2007_20,4,2
charness et al._2007_795,charness et al._2007,2,8,9,charness et al._2007_21,charness et al._2007_23,2,4
charness et al._2007_796,charness et al._2007,2,8,9,charness et al._2007_22,charness et al._2007_24,2,4
charness et al._2007_797,charness et al._2007,2,8,9,charness et al._2007_25,charness et al._2007_27,4,2
charness et al._2007_798,charness et al._2007,2,8,9,charness et al._2007_26,charness et al._2007_28,4,2
charness et al._2007_799,charness et al._2007,2,8,9,charness et al._2007_29,charness et al._2007_32,2,4
charness et al._2007_800,charness et al._2007,2,8,9,charness et al._2007_30,charness et al._2007_31,2,4
charness et al._2007_801,charness et al._2007,3,12,1,charness et al._2007_81,charness et al._2007_82,2,3
charness et al._2007_802,charness et al._2007,3,12,1,charness et al._2007_83,charness et al._2007_84,4,1
charness et al._2007_803,charness et al._2007,3,12,1,charness et al._2007_85,charness et al._2007_86,3,2
charness et al._2007_804,charness et al._2007,3,12,1,charness et al._2007_87,charness et al._2007_88,3,2
charness et al._2007_805,charness et al._2007,3,12,1,charness et al._2007_89,charness et al._2007_90,1,4
charness et al._2007_806,charness et al._2007,3,12,1,charness et al._2007_91,charness et al._2007_92,4,1
charness et al._2007_807,charness et al._2007,3,12,1,charness et al._2007_93,charness et al._2007_94,3,2
charness et al._2007_808,charness et al._2007,3,12,1,charness et al._2007_95,charness et al._2007_96,2,3
charness et al._2007_809,charness et al._2007,3,12,10,charness et al._2007_81,charness et al._2007_84,1,3
charness et al._2007_810,charness et al._2007,3,12,10,charness et al._2007_82,charness et al._2007_83,3,2
charness et al._2007_811,charness et al._2007,3,12,10,charness et al._2007_85,charness et al._2007_86,3,2
charness et al._2007_812,charness et al._2007,3,12,10,charness et al._2007_87,charness et al._2007_88,4,2
charness et al._2007_813,charness et al._2007,3,12,10,charness et al._2007_89,charness et al._2007_92,2,4
charness et al._2007_814,charness et al._2007,3,12,10,charness et al._2007_90,charness et al._2007_91,2,4
charness et al._2007_815,charness et al._2007,3,12,10,charness et al._2007_93,charness et al._2007_96,4,1
charness et al._2007_816,charness et al._2007,3,12,10,charness et al._2007_94,charness et al._2007_95,4,2
charness et al._2007_817,charness et al._2007,3,12,11,charness et al._2007_81,charness et al._2007_83,4,2
charness et al._2007_818,charness et al._2007,3,12,11,charness et al._2007_82,charness et al._2007_84,4,1
charness et al._2007_819,charness et al._2007,3,12,11,charness et al._2007_85,charness et al._2007_88,1,3
charness et al._2007_820,charness et al._2007,3,12,11,charness et al._2007_86,charness et al._2007_87,1,4
charness et al._2007_821,charness et al._2007,3,12,11,charness et al._2007_89,charness et al._2007_90,2,4
charness et al._2007_822,charness et al._2007,3,12,11,charness et al._2007_91,charness et al._2007_92,4,1
charness et al._2007_823,charness et al._2007,3,12,11,charness et al._2007_93,charness et al._2007_96,4,2
charness et al._2007_824,charness et al._2007,3,12,11,charness et al._2007_94,charness et al._2007_95,2,4
charness et al._2007_825,charness et al._2007,3,12,12,charness et al._2007_81,charness et al._2007_82,2,3
charness et al._2007_826,charness et al._2007,3,12,12,charness et al._2007_83,charness et al._2007_84,1,3
charness et al._2007_827,charness et al._2007,3,12,12,charness et al._2007_85,charness et al._2007_87,2,4
charness et al._2007_828,charness et al._2007,3,12,12,charness et al._2007_86,charness et al._2007_88,3,2
charness et al._2007_829,charness et al._2007,3,12,12,charness et al._2007_89,charness et al._2007_91,4,2
charness et al._2007_830,charness et al._2007,3,12,12,charness et al._2007_90,charness et al._2007_92,4,1
charness et al._2007_831,charness et al._2007,3,12,12,charness et al._2007_93,charness et al._2007_96,2,4
charness et al._2007_832,charness et al._2007,3,12,12,charness et al._2007_94,charness et al._2007_95,4,2
charness et al._2007_833,charness et al._2007,3,12,13,charness et al._2007_81,charness et al._2007_83,2,4
charness et al._2007_834,charness et al._2007,3,12,13,charness et al._2007_82,charness et al._2007_84,1,3
charness et al._2007_835,charness et al._2007,3,12,13,charness et al._2007_85,charness et al._2007_87,3,1
charness et al._2007_836,charness et al._2007,3,12,13,charness et al._2007_86,charness et al._2007_88,3,2
charness et al._2007_837,charness et al._2007,3,12,13,charness et al._2007_89,charness et al._2007_91,4,1
charness et al._2007_838,charness et al._2007,3,12,13,charness et al._2007_90,charness et al._2007_92,2,3
charness et al._2007_839,charness et al._2007,3,12,13,charness et al._2007_93,charness et al._2007_95,2,3
charness et al._2007_840,charness et al._2007,3,12,13,charness et al._2007_94,charness et al._2007_96,4,2
charness et al._2007_841,charness et al._2007,3,12,14,charness et al._2007_81,charness et al._2007_82,2,3
charness et al._2007_842,charness et al._2007,3,12,14,charness et al._2007_83,charness et al._2007_84,2,4
charness et al._2007_843,charness et al._2007,3,12,14,charness et al._2007_85,charness et al._2007_86,1,4
charness et al._2007_844,charness et al._2007,3,12,14,charness et al._2007_87,charness et al._2007_88,1,4
charness et al._2007_845,charness et al._2007,3,12,14,charness et al._2007_89,charness et al._2007_92,4,2
charness et al._2007_846,charness et al._2007,3,12,14,charness et al._2007_90,charness et al._2007_91,4,2
charness et al._2007_847,charness et al._2007,3,12,14,charness et al._2007_93,charness et al._2007_95,2,3
charness et al._2007_848,charness et al._2007,3,12,14,charness et al._2007_94,charness et al._2007_96,2,4
charness et al._2007_849,charness et al._2007,3,12,15,charness et al._2007_81,charness et al._2007_84,4,1
charness et al._2007_850,charness et al._2007,3,12,15,charness et al._2007_82,charness et al._2007_83,1,4
charness et al._2007_851,charness et al._2007,3,12,15,charness et al._2007_85,charness et al._2007_87,1,3
charness et al._2007_852,charness et al._2007,3,12,15,charness et al._2007_86,charness et al._2007_88,4,2
charness et al._2007_853,charness et al._2007,3,12,15,charness et al._2007_89,charness et al._2007_90,4,2
charness et al._2007_854,charness et al._2007,3,12,15,charness et al._2007_91,charness et al._2007_92,4,2
charness et al._2007_855,charness et al._2007,3,12,15,charness et al._2007_93,charness et al._2007_96,2,4
charness et al._2007_856,charness et al._2007,3,12,15,charness et al._2007_94,charness et al._2007_95,4,2
charness et al._2007_857,charness et al._2007,3,12,16,charness et al._2007_81,charness et al._2007_84,4,1
charness et al._2007_858,charness et al._2007,3,12,16,charness et al._2007_82,charness et al._2007_83,3,2
charness et al._2007_859,charness et al._2007,3,12,16,charness et al._2007_85,charness et al._2007_87,2,4
charness et al._2007_860,charness et al._2007,3,12,16,charness et al._2007_86,charness et al._2007_88,1,4
charness et al._2007_861,charness et al._2007,3,12,16,charness et al._2007_89,charness et al._2007_92,4,2
charness et al._2007_862,charness et al._2007,3,12,16,charness et al._2007_90,charness et al._2007_91,2,3
charness et al._2007_863,charness et al._2007,3,12,16,charness et al._2007_93,charness et al._2007_96,4,2
charness et al._2007_864,charness et al._2007,3,12,16,charness et al._2007_94,charness et al._2007_95,4,2
charness et al._2007_865,charness et al._2007,3,12,17,charness et al._2007_81,charness et al._2007_82,4,1
charness et al._2007_866,charness et al._2007,3,12,17,charness et al._2007_83,charness et al._2007_84,1,3
charness et al._2007_867,charness et al._2007,3,12,17,charness et al._2007_85,charness et al._2007_86,1,4
charness et al._2007_868,charness et al._2007,3,12,17,charness et al._2007_87,charness et al._2007_88,1,3
charness et al._2007_869,charness et al._2007,3,12,17,charness et al._2007_89,charness et al._2007_90,4,2
