match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Feltovich et al._ 2012_5726,Feltovich et al._ 2012,15,107,19,Feltovich et al._ 2012_1300,Feltovich et al._ 2012_1305,1,3,27182_27183
Feltovich et al._ 2012_5727,Feltovich et al._ 2012,15,107,19,Feltovich et al._ 2012_1301,Feltovich et al._ 2012_1306,1,3,27242_27243
Feltovich et al._ 2012_5728,Feltovich et al._ 2012,15,107,2,Feltovich et al._ 2012_1297,Feltovich et al._ 2012_1299,1,3,27085_27086
Feltovich et al._ 2012_5729,Feltovich et al._ 2012,15,107,2,Feltovich et al._ 2012_1298,Feltovich et al._ 2012_1303,1,4,27145_27146
Feltovich et al._ 2012_5730,Feltovich et al._ 2012,15,107,2,Feltovich et al._ 2012_1300,Feltovich et al._ 2012_1305,1,3,27165_27166
Feltovich et al._ 2012_5731,Feltovich et al._ 2012,15,107,2,Feltovich et al._ 2012_1301,Feltovich et al._ 2012_1304,1,3,27185_27186
Feltovich et al._ 2012_5732,Feltovich et al._ 2012,15,107,2,Feltovich et al._ 2012_1302,Feltovich et al._ 2012_1306,1,3,27125_27126
Feltovich et al._ 2012_5733,Feltovich et al._ 2012,15,107,20,Feltovich et al._ 2012_1297,Feltovich et al._ 2012_1298,1,3,27103_27104
Feltovich et al._ 2012_5734,Feltovich et al._ 2012,15,107,20,Feltovich et al._ 2012_1299,Feltovich et al._ 2012_1303,1,3,27123_27124
Feltovich et al._ 2012_5735,Feltovich et al._ 2012,15,107,20,Feltovich et al._ 2012_1300,Feltovich et al._ 2012_1301,1,3,27223_27224
Feltovich et al._ 2012_5736,Feltovich et al._ 2012,15,107,20,Feltovich et al._ 2012_1302,Feltovich et al._ 2012_1306,1,3,27143_27144
Feltovich et al._ 2012_5737,Feltovich et al._ 2012,15,107,20,Feltovich et al._ 2012_1304,Feltovich et al._ 2012_1305,1,3,27183_27184
Feltovich et al._ 2012_5738,Feltovich et al._ 2012,15,107,3,Feltovich et al._ 2012_1297,Feltovich et al._ 2012_1300,1,3,27086_27087
Feltovich et al._ 2012_5739,Feltovich et al._ 2012,15,107,3,Feltovich et al._ 2012_1298,Feltovich et al._ 2012_1304,1,4,27186_27187
Feltovich et al._ 2012_5740,Feltovich et al._ 2012,15,107,3,Feltovich et al._ 2012_1299,Feltovich et al._ 2012_1303,1,3,27106_27107
Feltovich et al._ 2012_5741,Feltovich et al._ 2012,15,107,3,Feltovich et al._ 2012_1301,Feltovich et al._ 2012_1305,1,3,27166_27167
Feltovich et al._ 2012_5742,Feltovich et al._ 2012,15,107,3,Feltovich et al._ 2012_1302,Feltovich et al._ 2012_1306,1,3,27126_27127
Feltovich et al._ 2012_5743,Feltovich et al._ 2012,15,107,4,Feltovich et al._ 2012_1297,Feltovich et al._ 2012_1299,1,3,27087_27088
Feltovich et al._ 2012_5744,Feltovich et al._ 2012,15,107,4,Feltovich et al._ 2012_1298,Feltovich et al._ 2012_1302,1,3,27127_27128
Feltovich et al._ 2012_5745,Feltovich et al._ 2012,15,107,4,Feltovich et al._ 2012_1300,Feltovich et al._ 2012_1304,2,3,27187_27188
Feltovich et al._ 2012_5746,Feltovich et al._ 2012,15,107,4,Feltovich et al._ 2012_1301,Feltovich et al._ 2012_1305,1,3,27167_27168
Feltovich et al._ 2012_5747,Feltovich et al._ 2012,15,107,4,Feltovich et al._ 2012_1303,Feltovich et al._ 2012_1306,1,3,27147_27148
Feltovich et al._ 2012_5748,Feltovich et al._ 2012,15,107,5,Feltovich et al._ 2012_1297,Feltovich et al._ 2012_1301,1,3,27088_27089
Feltovich et al._ 2012_5749,Feltovich et al._ 2012,15,107,5,Feltovich et al._ 2012_1298,Feltovich et al._ 2012_1305,1,3,27168_27169
Feltovich et al._ 2012_5750,Feltovich et al._ 2012,15,107,5,Feltovich et al._ 2012_1299,Feltovich et al._ 2012_1302,1,3,27108_27109
Feltovich et al._ 2012_5751,Feltovich et al._ 2012,15,107,5,Feltovich et al._ 2012_1300,Feltovich et al._ 2012_1304,1,3,27188_27189
Feltovich et al._ 2012_5752,Feltovich et al._ 2012,15,107,5,Feltovich et al._ 2012_1303,Feltovich et al._ 2012_1306,1,3,27148_27149
Feltovich et al._ 2012_5753,Feltovich et al._ 2012,15,107,6,Feltovich et al._ 2012_1297,Feltovich et al._ 2012_1302,1,3,27089_27090
Feltovich et al._ 2012_5754,Feltovich et al._ 2012,15,107,6,Feltovich et al._ 2012_1298,Feltovich et al._ 2012_1299,1,3,27109_27110
Feltovich et al._ 2012_5755,Feltovich et al._ 2012,15,107,6,Feltovich et al._ 2012_1300,Feltovich et al._ 2012_1305,1,3,27169_27170
Feltovich et al._ 2012_5756,Feltovich et al._ 2012,15,107,6,Feltovich et al._ 2012_1301,Feltovich et al._ 2012_1306,1,3,27229_27230
Feltovich et al._ 2012_5757,Feltovich et al._ 2012,15,107,6,Feltovich et al._ 2012_1303,Feltovich et al._ 2012_1304,1,3,27149_27150
Feltovich et al._ 2012_5758,Feltovich et al._ 2012,15,107,7,Feltovich et al._ 2012_1297,Feltovich et al._ 2012_1301,1,3,27090_27091
Feltovich et al._ 2012_5759,Feltovich et al._ 2012,15,107,7,Feltovich et al._ 2012_1298,Feltovich et al._ 2012_1299,1,4,27110_27111
Feltovich et al._ 2012_5760,Feltovich et al._ 2012,15,107,7,Feltovich et al._ 2012_1300,Feltovich et al._ 2012_1305,1,3,27170_27171
Feltovich et al._ 2012_5761,Feltovich et al._ 2012,15,107,7,Feltovich et al._ 2012_1302,Feltovich et al._ 2012_1304,1,3,27130_27131
Feltovich et al._ 2012_5762,Feltovich et al._ 2012,15,107,7,Feltovich et al._ 2012_1303,Feltovich et al._ 2012_1306,1,3,27150_27151
Feltovich et al._ 2012_5763,Feltovich et al._ 2012,15,107,8,Feltovich et al._ 2012_1297,Feltovich et al._ 2012_1303,1,3,27091_27092
Feltovich et al._ 2012_5764,Feltovich et al._ 2012,15,107,8,Feltovich et al._ 2012_1298,Feltovich et al._ 2012_1304,1,4,27191_27192
Feltovich et al._ 2012_5765,Feltovich et al._ 2012,15,107,8,Feltovich et al._ 2012_1299,Feltovich et al._ 2012_1302,1,3,27111_27112
Feltovich et al._ 2012_5766,Feltovich et al._ 2012,15,107,8,Feltovich et al._ 2012_1300,Feltovich et al._ 2012_1305,1,3,27171_27172
Feltovich et al._ 2012_5767,Feltovich et al._ 2012,15,107,8,Feltovich et al._ 2012_1301,Feltovich et al._ 2012_1306,1,3,27231_27232
Feltovich et al._ 2012_5768,Feltovich et al._ 2012,15,107,9,Feltovich et al._ 2012_1297,Feltovich et al._ 2012_1304,1,3,27092_27093
Feltovich et al._ 2012_5769,Feltovich et al._ 2012,15,107,9,Feltovich et al._ 2012_1298,Feltovich et al._ 2012_1305,1,3,27172_27173
Feltovich et al._ 2012_5770,Feltovich et al._ 2012,15,107,9,Feltovich et al._ 2012_1299,Feltovich et al._ 2012_1301,1,3,27112_27113
Feltovich et al._ 2012_5771,Feltovich et al._ 2012,15,107,9,Feltovich et al._ 2012_1300,Feltovich et al._ 2012_1306,1,3,27212_27213
Feltovich et al._ 2012_5772,Feltovich et al._ 2012,15,107,9,Feltovich et al._ 2012_1302,Feltovich et al._ 2012_1303,1,3,27132_27133
Feltovich et al._ 2012_5773,Feltovich et al._ 2012,15,108,1,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1308,2,3,27284_27285
Feltovich et al._ 2012_5774,Feltovich et al._ 2012,15,108,1,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1314,2,4,27464_27465
Feltovich et al._ 2012_5775,Feltovich et al._ 2012,15,108,1,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1318,1,4,27324_27325
Feltovich et al._ 2012_5776,Feltovich et al._ 2012,15,108,1,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1319,1,3,27424_27425
Feltovich et al._ 2012_5777,Feltovich et al._ 2012,15,108,1,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1317,1,3,27344_27345
Feltovich et al._ 2012_5778,Feltovich et al._ 2012,15,108,1,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1320,1,3,27384_27385
Feltovich et al._ 2012_5779,Feltovich et al._ 2012,15,108,1,Feltovich et al._ 2012_1315,Feltovich et al._ 2012_1316,1,3,27364_27365
Feltovich et al._ 2012_5780,Feltovich et al._ 2012,15,108,10,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1314,1,4,27293_27294
Feltovich et al._ 2012_5781,Feltovich et al._ 2012,15,108,10,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1312,1,3,27313_27314
Feltovich et al._ 2012_5782,Feltovich et al._ 2012,15,108,10,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1311,2,3,27473_27474
Feltovich et al._ 2012_5783,Feltovich et al._ 2012,15,108,10,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1318,1,4,27333_27334
Feltovich et al._ 2012_5784,Feltovich et al._ 2012,15,108,10,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1320,1,3,27393_27394
Feltovich et al._ 2012_5785,Feltovich et al._ 2012,15,108,10,Feltovich et al._ 2012_1315,Feltovich et al._ 2012_1319,1,3,27433_27434
Feltovich et al._ 2012_5786,Feltovich et al._ 2012,15,108,10,Feltovich et al._ 2012_1316,Feltovich et al._ 2012_1317,1,3,27373_27374
Feltovich et al._ 2012_5787,Feltovich et al._ 2012,15,108,11,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1312,2,3,27294_27295
Feltovich et al._ 2012_5788,Feltovich et al._ 2012,15,108,11,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1319,1,3,27314_27315
Feltovich et al._ 2012_5789,Feltovich et al._ 2012,15,108,11,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1316,1,4,27374_27375
Feltovich et al._ 2012_5790,Feltovich et al._ 2012,15,108,11,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1320,1,3,27334_27335
Feltovich et al._ 2012_5791,Feltovich et al._ 2012,15,108,11,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1318,1,4,27534_27535
Feltovich et al._ 2012_5792,Feltovich et al._ 2012,15,108,11,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1314,1,4,27394_27395
Feltovich et al._ 2012_5793,Feltovich et al._ 2012,15,108,11,Feltovich et al._ 2012_1315,Feltovich et al._ 2012_1317,1,3,27414_27415
Feltovich et al._ 2012_5794,Feltovich et al._ 2012,15,108,12,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1310,1,3,27295_27296
Feltovich et al._ 2012_5795,Feltovich et al._ 2012,15,108,12,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1320,1,3,27315_27316
Feltovich et al._ 2012_5796,Feltovich et al._ 2012,15,108,12,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1318,2,4,27475_27476
Feltovich et al._ 2012_5797,Feltovich et al._ 2012,15,108,12,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1313,2,3,27395_27396
Feltovich et al._ 2012_5798,Feltovich et al._ 2012,15,108,12,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1317,1,3,27355_27356
Feltovich et al._ 2012_5799,Feltovich et al._ 2012,15,108,12,Feltovich et al._ 2012_1314,Feltovich et al._ 2012_1319,1,4,27435_27436
Feltovich et al._ 2012_5800,Feltovich et al._ 2012,15,108,12,Feltovich et al._ 2012_1315,Feltovich et al._ 2012_1316,1,3,27375_27376
Feltovich et al._ 2012_5801,Feltovich et al._ 2012,15,108,13,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1315,1,3,27296_27297
Feltovich et al._ 2012_5802,Feltovich et al._ 2012,15,108,13,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1314,1,4,27316_27317
Feltovich et al._ 2012_5803,Feltovich et al._ 2012,15,108,13,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1317,1,4,27416_27417
Feltovich et al._ 2012_5804,Feltovich et al._ 2012,15,108,13,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1313,1,3,27336_27337
Feltovich et al._ 2012_5805,Feltovich et al._ 2012,15,108,13,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1316,1,4,27376_27377
Feltovich et al._ 2012_5806,Feltovich et al._ 2012,15,108,13,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1320,1,3,27356_27357
Feltovich et al._ 2012_5807,Feltovich et al._ 2012,15,108,13,Feltovich et al._ 2012_1318,Feltovich et al._ 2012_1319,1,4,27436_27437
Feltovich et al._ 2012_5808,Feltovich et al._ 2012,15,108,14,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1311,1,3,27297_27298
Feltovich et al._ 2012_5809,Feltovich et al._ 2012,15,108,14,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1316,1,3,27317_27318
Feltovich et al._ 2012_5810,Feltovich et al._ 2012,15,108,14,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1319,2,4,27437_27438
Feltovich et al._ 2012_5811,Feltovich et al._ 2012,15,108,14,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1315,1,3,27337_27338
Feltovich et al._ 2012_5812,Feltovich et al._ 2012,15,108,14,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1314,1,4,27357_27358
Feltovich et al._ 2012_5813,Feltovich et al._ 2012,15,108,14,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1317,2,3,27397_27398
Feltovich et al._ 2012_5814,Feltovich et al._ 2012,15,108,14,Feltovich et al._ 2012_1318,Feltovich et al._ 2012_1320,1,4,27457_27458
Feltovich et al._ 2012_5815,Feltovich et al._ 2012,15,108,15,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1308,1,3,27298_27299
Feltovich et al._ 2012_5816,Feltovich et al._ 2012,15,108,15,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1317,1,4,27418_27419
Feltovich et al._ 2012_5817,Feltovich et al._ 2012,15,108,15,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1316,1,3,27338_27339
Feltovich et al._ 2012_5818,Feltovich et al._ 2012,15,108,15,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1312,1,4,27358_27359
Feltovich et al._ 2012_5819,Feltovich et al._ 2012,15,108,15,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1314,1,4,27398_27399
Feltovich et al._ 2012_5820,Feltovich et al._ 2012,15,108,15,Feltovich et al._ 2012_1315,Feltovich et al._ 2012_1319,2,3,27438_27439
Feltovich et al._ 2012_5821,Feltovich et al._ 2012,15,108,15,Feltovich et al._ 2012_1318,Feltovich et al._ 2012_1320,1,4,27458_27459
Feltovich et al._ 2012_5822,Feltovich et al._ 2012,15,108,16,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1314,1,4,27299_27300
Feltovich et al._ 2012_5823,Feltovich et al._ 2012,15,108,16,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1310,1,3,27319_27320
Feltovich et al._ 2012_5824,Feltovich et al._ 2012,15,108,16,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1311,2,4,27479_27480
Feltovich et al._ 2012_5825,Feltovich et al._ 2012,15,108,16,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1316,1,3,27359_27360
Feltovich et al._ 2012_5826,Feltovich et al._ 2012,15,108,16,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1317,1,3,27399_27400
Feltovich et al._ 2012_5827,Feltovich et al._ 2012,15,108,16,Feltovich et al._ 2012_1315,Feltovich et al._ 2012_1320,1,4,27459_27460
Feltovich et al._ 2012_5828,Feltovich et al._ 2012,15,108,16,Feltovich et al._ 2012_1318,Feltovich et al._ 2012_1319,1,4,27439_27440
Feltovich et al._ 2012_5829,Feltovich et al._ 2012,15,108,17,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1310,1,3,27300_27301
Feltovich et al._ 2012_5830,Feltovich et al._ 2012,15,108,17,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1316,1,3,27320_27321
Feltovich et al._ 2012_5831,Feltovich et al._ 2012,15,108,17,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1313,1,4,27400_27401
Feltovich et al._ 2012_5832,Feltovich et al._ 2012,15,108,17,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1315,2,4,27520_27521
Feltovich et al._ 2012_5833,Feltovich et al._ 2012,15,108,17,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1320,1,3,27360_27361
Feltovich et al._ 2012_5834,Feltovich et al._ 2012,15,108,17,Feltovich et al._ 2012_1314,Feltovich et al._ 2012_1319,1,4,27440_27441
Feltovich et al._ 2012_5835,Feltovich et al._ 2012,15,108,17,Feltovich et al._ 2012_1317,Feltovich et al._ 2012_1318,1,4,27420_27421
Feltovich et al._ 2012_5836,Feltovich et al._ 2012,15,108,18,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1316,1,3,27301_27302
Feltovich et al._ 2012_5837,Feltovich et al._ 2012,15,108,18,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1314,1,4,27321_27322
Feltovich et al._ 2012_5838,Feltovich et al._ 2012,15,108,18,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1320,1,4,27461_27462
Feltovich et al._ 2012_5839,Feltovich et al._ 2012,15,108,18,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1319,1,4,27341_27342
Feltovich et al._ 2012_5840,Feltovich et al._ 2012,15,108,18,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1317,1,3,27421_27422
Feltovich et al._ 2012_5841,Feltovich et al._ 2012,15,108,18,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1318,1,4,27361_27362
Feltovich et al._ 2012_5842,Feltovich et al._ 2012,15,108,18,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1315,2,4,27401_27402
Feltovich et al._ 2012_5843,Feltovich et al._ 2012,15,108,19,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1317,2,3,27302_27303
Feltovich et al._ 2012_5844,Feltovich et al._ 2012,15,108,19,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1315,1,4,27322_27323
Feltovich et al._ 2012_5845,Feltovich et al._ 2012,15,108,19,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1316,1,4,27382_27383
Feltovich et al._ 2012_5846,Feltovich et al._ 2012,15,108,19,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1314,1,4,27342_27343
Feltovich et al._ 2012_5847,Feltovich et al._ 2012,15,108,19,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1312,1,4,27362_27363
Feltovich et al._ 2012_5848,Feltovich et al._ 2012,15,108,19,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1319,2,4,27402_27403
Feltovich et al._ 2012_5849,Feltovich et al._ 2012,15,108,19,Feltovich et al._ 2012_1318,Feltovich et al._ 2012_1320,1,4,27462_27463
Feltovich et al._ 2012_5850,Feltovich et al._ 2012,15,108,2,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1309,1,4,27285_27286
Feltovich et al._ 2012_5851,Feltovich et al._ 2012,15,108,2,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1313,1,3,27305_27306
Feltovich et al._ 2012_5852,Feltovich et al._ 2012,15,108,2,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1314,1,4,27325_27326
Feltovich et al._ 2012_5853,Feltovich et al._ 2012,15,108,2,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1316,1,3,27365_27366
Feltovich et al._ 2012_5854,Feltovich et al._ 2012,15,108,2,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1315,1,3,27345_27346
Feltovich et al._ 2012_5855,Feltovich et al._ 2012,15,108,2,Feltovich et al._ 2012_1317,Feltovich et al._ 2012_1320,1,3,27405_27406
Feltovich et al._ 2012_5856,Feltovich et al._ 2012,15,108,2,Feltovich et al._ 2012_1318,Feltovich et al._ 2012_1319,1,4,27425_27426
Feltovich et al._ 2012_5857,Feltovich et al._ 2012,15,108,20,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1314,1,4,27303_27304
Feltovich et al._ 2012_5858,Feltovich et al._ 2012,15,108,20,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1319,1,4,27323_27324
Feltovich et al._ 2012_5859,Feltovich et al._ 2012,15,108,20,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1311,2,4,27483_27484
Feltovich et al._ 2012_5860,Feltovich et al._ 2012,15,108,20,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1320,1,3,27343_27344
Feltovich et al._ 2012_5861,Feltovich et al._ 2012,15,108,20,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1315,1,4,27363_27364
Feltovich et al._ 2012_5862,Feltovich et al._ 2012,15,108,20,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1318,2,4,27403_27404
Feltovich et al._ 2012_5863,Feltovich et al._ 2012,15,108,20,Feltovich et al._ 2012_1316,Feltovich et al._ 2012_1317,1,3,27383_27384
Feltovich et al._ 2012_5864,Feltovich et al._ 2012,15,108,3,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1310,1,3,27286_27287
Feltovich et al._ 2012_5865,Feltovich et al._ 2012,15,108,3,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1314,1,4,27306_27307
Feltovich et al._ 2012_5866,Feltovich et al._ 2012,15,108,3,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1313,2,4,27386_27387
Feltovich et al._ 2012_5867,Feltovich et al._ 2012,15,108,3,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1316,1,3,27366_27367
Feltovich et al._ 2012_5868,Feltovich et al._ 2012,15,108,3,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1319,1,4,27346_27347
Feltovich et al._ 2012_5869,Feltovich et al._ 2012,15,108,3,Feltovich et al._ 2012_1315,Feltovich et al._ 2012_1318,1,4,27506_27507
Feltovich et al._ 2012_5870,Feltovich et al._ 2012,15,108,3,Feltovich et al._ 2012_1317,Feltovich et al._ 2012_1320,1,3,27406_27407
Feltovich et al._ 2012_5871,Feltovich et al._ 2012,15,108,4,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1311,1,3,27287_27288
Feltovich et al._ 2012_5872,Feltovich et al._ 2012,15,108,4,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1312,1,3,27307_27308
Feltovich et al._ 2012_5873,Feltovich et al._ 2012,15,108,4,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1316,1,4,27367_27368
Feltovich et al._ 2012_5874,Feltovich et al._ 2012,15,108,4,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1314,1,4,27327_27328
Feltovich et al._ 2012_5875,Feltovich et al._ 2012,15,108,4,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1320,2,3,27387_27388
Feltovich et al._ 2012_5876,Feltovich et al._ 2012,15,108,4,Feltovich et al._ 2012_1315,Feltovich et al._ 2012_1319,1,3,27427_27428
Feltovich et al._ 2012_5877,Feltovich et al._ 2012,15,108,4,Feltovich et al._ 2012_1317,Feltovich et al._ 2012_1318,1,4,27407_27408
Feltovich et al._ 2012_5878,Feltovich et al._ 2012,15,108,5,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1312,1,3,27288_27289
Feltovich et al._ 2012_5879,Feltovich et al._ 2012,15,108,5,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1318,1,4,27308_27309
Feltovich et al._ 2012_5880,Feltovich et al._ 2012,15,108,5,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1310,1,4,27328_27329
Feltovich et al._ 2012_5881,Feltovich et al._ 2012,15,108,5,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1316,1,3,27368_27369
Feltovich et al._ 2012_5882,Feltovich et al._ 2012,15,108,5,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1315,1,3,27388_27389
Feltovich et al._ 2012_5883,Feltovich et al._ 2012,15,108,5,Feltovich et al._ 2012_1314,Feltovich et al._ 2012_1320,1,4,27448_27449
Feltovich et al._ 2012_5884,Feltovich et al._ 2012,15,108,5,Feltovich et al._ 2012_1317,Feltovich et al._ 2012_1319,1,3,27408_27409
Feltovich et al._ 2012_5885,Feltovich et al._ 2012,15,108,6,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1308,1,4,27289_27290
Feltovich et al._ 2012_5886,Feltovich et al._ 2012,15,108,6,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1319,1,4,27429_27430
Feltovich et al._ 2012_5887,Feltovich et al._ 2012,15,108,6,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1314,1,4,27329_27330
Feltovich et al._ 2012_5888,Feltovich et al._ 2012,15,108,6,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1312,1,3,27349_27350
Feltovich et al._ 2012_5889,Feltovich et al._ 2012,15,108,6,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1316,1,4,27369_27370
Feltovich et al._ 2012_5890,Feltovich et al._ 2012,15,108,6,Feltovich et al._ 2012_1315,Feltovich et al._ 2012_1317,1,3,27409_27410
Feltovich et al._ 2012_5891,Feltovich et al._ 2012,15,108,6,Feltovich et al._ 2012_1318,Feltovich et al._ 2012_1320,1,4,27449_27450
Feltovich et al._ 2012_5892,Feltovich et al._ 2012,15,108,7,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1313,1,4,27290_27291
Feltovich et al._ 2012_5893,Feltovich et al._ 2012,15,108,7,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1318,2,4,27310_27311
Feltovich et al._ 2012_5894,Feltovich et al._ 2012,15,108,7,Feltovich et al._ 2012_1309,Feltovich et al._ 2012_1311,2,3,27470_27471
Feltovich et al._ 2012_5895,Feltovich et al._ 2012,15,108,7,Feltovich et al._ 2012_1310,Feltovich et al._ 2012_1315,1,3,27330_27331
Feltovich et al._ 2012_5896,Feltovich et al._ 2012,15,108,7,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1317,1,3,27350_27351
Feltovich et al._ 2012_5897,Feltovich et al._ 2012,15,108,7,Feltovich et al._ 2012_1314,Feltovich et al._ 2012_1319,1,4,27430_27431
Feltovich et al._ 2012_5898,Feltovich et al._ 2012,15,108,7,Feltovich et al._ 2012_1316,Feltovich et al._ 2012_1320,1,3,27370_27371
Feltovich et al._ 2012_5899,Feltovich et al._ 2012,15,108,8,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1309,1,4,27291_27292
Feltovich et al._ 2012_5900,Feltovich et al._ 2012,15,108,8,Feltovich et al._ 2012_1308,Feltovich et al._ 2012_1310,2,3,27311_27312
Feltovich et al._ 2012_5901,Feltovich et al._ 2012,15,108,8,Feltovich et al._ 2012_1311,Feltovich et al._ 2012_1317,1,3,27411_27412
Feltovich et al._ 2012_5902,Feltovich et al._ 2012,15,108,8,Feltovich et al._ 2012_1312,Feltovich et al._ 2012_1314,1,4,27351_27352
Feltovich et al._ 2012_5903,Feltovich et al._ 2012,15,108,8,Feltovich et al._ 2012_1313,Feltovich et al._ 2012_1318,1,4,27391_27392
Feltovich et al._ 2012_5904,Feltovich et al._ 2012,15,108,8,Feltovich et al._ 2012_1315,Feltovich et al._ 2012_1316,1,3,27371_27372
Feltovich et al._ 2012_5905,Feltovich et al._ 2012,15,108,8,Feltovich et al._ 2012_1319,Feltovich et al._ 2012_1320,1,3,27431_27432
Feltovich et al._ 2012_5906,Feltovich et al._ 2012,15,108,9,Feltovich et al._ 2012_1307,Feltovich et al._ 2012_1310,1,3,27292_27293
