match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
batsamvan_2970,batsamvan,2R,18,70,batsamvan_47,batsamvan_50,2,4
batsamvan_2971,batsamvan,2R,18,70,batsamvan_48,batsamvan_49,2,4
batsamvan_2972,batsamvan,2R,18,70,batsamvan_51,batsamvan_52,2,4
batsamvan_2973,batsamvan,2R,18,71,batsamvan_45,batsamvan_46,2,4
batsamvan_2974,batsamvan,2R,18,71,batsamvan_47,batsamvan_49,2,4
batsamvan_2975,batsamvan,2R,18,71,batsamvan_48,batsamvan_50,2,4
batsamvan_2976,batsamvan,2R,18,71,batsamvan_51,batsamvan_52,2,4
batsamvan_2977,batsamvan,2R,18,72,batsamvan_45,batsamvan_52,2,4
batsamvan_2978,batsamvan,2R,18,72,batsamvan_46,batsamvan_51,2,4
batsamvan_2979,batsamvan,2R,18,72,batsamvan_47,batsamvan_49,2,4
batsamvan_2980,batsamvan,2R,18,72,batsamvan_48,batsamvan_50,2,4
batsamvan_2981,batsamvan,2R,18,73,batsamvan_45,batsamvan_49,2,4
batsamvan_2982,batsamvan,2R,18,73,batsamvan_46,batsamvan_48,2,4
batsamvan_2983,batsamvan,2R,18,73,batsamvan_47,batsamvan_50,2,4
batsamvan_2984,batsamvan,2R,18,73,batsamvan_51,batsamvan_52,2,4
batsamvan_2985,batsamvan,2R,18,74,batsamvan_45,batsamvan_51,2,4
batsamvan_2986,batsamvan,2R,18,74,batsamvan_46,batsamvan_50,2,4
batsamvan_2987,batsamvan,2R,18,74,batsamvan_47,batsamvan_49,2,4
batsamvan_2988,batsamvan,2R,18,74,batsamvan_48,batsamvan_52,2,4
batsamvan_2989,batsamvan,2R,18,75,batsamvan_45,batsamvan_46,2,4
batsamvan_2990,batsamvan,2R,18,75,batsamvan_47,batsamvan_49,2,4
batsamvan_2991,batsamvan,2R,18,75,batsamvan_48,batsamvan_51,2,4
batsamvan_2992,batsamvan,2R,18,75,batsamvan_50,batsamvan_52,2,4
batsamvan_2993,batsamvan,2R,18,8,batsamvan_45,batsamvan_51,2,4
batsamvan_2994,batsamvan,2R,18,8,batsamvan_46,batsamvan_52,1,4
batsamvan_2995,batsamvan,2R,18,8,batsamvan_47,batsamvan_50,2,4
batsamvan_2996,batsamvan,2R,18,8,batsamvan_48,batsamvan_49,2,3
batsamvan_2997,batsamvan,2R,18,9,batsamvan_45,batsamvan_46,2,3
batsamvan_2998,batsamvan,2R,18,9,batsamvan_47,batsamvan_49,2,3
batsamvan_2999,batsamvan,2R,18,9,batsamvan_48,batsamvan_52,2,4
batsamvan_3000,batsamvan,2R,18,9,batsamvan_50,batsamvan_51,2,4
batsamvan_3001,batsamvan,2R,19,1,batsamvan_37,batsamvan_40,2,3
batsamvan_3002,batsamvan,2R,19,1,batsamvan_38,batsamvan_49,2,3
batsamvan_3003,batsamvan,2R,19,1,batsamvan_39,batsamvan_41,1,4
batsamvan_3004,batsamvan,2R,19,1,batsamvan_46,batsamvan_50,2,4
batsamvan_3005,batsamvan,2R,19,10,batsamvan_37,batsamvan_38,2,4
batsamvan_3006,batsamvan,2R,19,10,batsamvan_39,batsamvan_40,2,4
batsamvan_3007,batsamvan,2R,19,10,batsamvan_41,batsamvan_49,2,4
batsamvan_3008,batsamvan,2R,19,10,batsamvan_46,batsamvan_50,2,3
batsamvan_3009,batsamvan,2R,19,11,batsamvan_37,batsamvan_46,2,4
batsamvan_3010,batsamvan,2R,19,11,batsamvan_38,batsamvan_49,2,4
batsamvan_3011,batsamvan,2R,19,11,batsamvan_39,batsamvan_41,2,4
batsamvan_3012,batsamvan,2R,19,11,batsamvan_40,batsamvan_50,2,4
batsamvan_3013,batsamvan,2R,19,12,batsamvan_37,batsamvan_39,2,4
batsamvan_3014,batsamvan,2R,19,12,batsamvan_38,batsamvan_50,2,4
batsamvan_3015,batsamvan,2R,19,12,batsamvan_40,batsamvan_49,2,4
batsamvan_3016,batsamvan,2R,19,12,batsamvan_41,batsamvan_46,2,4
batsamvan_3017,batsamvan,2R,19,13,batsamvan_37,batsamvan_46,2,4
batsamvan_3018,batsamvan,2R,19,13,batsamvan_38,batsamvan_41,2,4
batsamvan_3019,batsamvan,2R,19,13,batsamvan_39,batsamvan_50,2,4
batsamvan_3020,batsamvan,2R,19,13,batsamvan_40,batsamvan_49,2,4
batsamvan_3021,batsamvan,2R,19,14,batsamvan_37,batsamvan_46,2,4
batsamvan_3022,batsamvan,2R,19,14,batsamvan_38,batsamvan_49,2,4
batsamvan_3023,batsamvan,2R,19,14,batsamvan_39,batsamvan_50,2,4
batsamvan_3024,batsamvan,2R,19,14,batsamvan_40,batsamvan_41,2,4
batsamvan_3025,batsamvan,2R,19,15,batsamvan_37,batsamvan_50,2,4
batsamvan_3026,batsamvan,2R,19,15,batsamvan_38,batsamvan_49,2,4
batsamvan_3027,batsamvan,2R,19,15,batsamvan_39,batsamvan_40,2,4
batsamvan_3028,batsamvan,2R,19,15,batsamvan_41,batsamvan_46,2,4
batsamvan_3029,batsamvan,2R,19,16,batsamvan_37,batsamvan_40,2,4
batsamvan_3030,batsamvan,2R,19,16,batsamvan_38,batsamvan_39,2,4
batsamvan_3031,batsamvan,2R,19,16,batsamvan_41,batsamvan_46,2,4
batsamvan_3032,batsamvan,2R,19,16,batsamvan_49,batsamvan_50,2,4
batsamvan_3033,batsamvan,2R,19,17,batsamvan_37,batsamvan_50,2,4
batsamvan_3034,batsamvan,2R,19,17,batsamvan_38,batsamvan_49,2,4
batsamvan_3035,batsamvan,2R,19,17,batsamvan_39,batsamvan_40,2,4
batsamvan_3036,batsamvan,2R,19,17,batsamvan_41,batsamvan_46,2,4
batsamvan_3037,batsamvan,2R,19,18,batsamvan_37,batsamvan_46,2,4
batsamvan_3038,batsamvan,2R,19,18,batsamvan_38,batsamvan_49,2,4
batsamvan_3039,batsamvan,2R,19,18,batsamvan_39,batsamvan_40,2,4
batsamvan_3040,batsamvan,2R,19,18,batsamvan_41,batsamvan_50,2,4
batsamvan_3041,batsamvan,2R,19,19,batsamvan_37,batsamvan_46,2,4
batsamvan_3042,batsamvan,2R,19,19,batsamvan_38,batsamvan_40,2,4
batsamvan_3043,batsamvan,2R,19,19,batsamvan_39,batsamvan_49,2,4
batsamvan_3044,batsamvan,2R,19,19,batsamvan_41,batsamvan_50,2,4
batsamvan_3045,batsamvan,2R,19,2,batsamvan_37,batsamvan_50,1,4
batsamvan_3046,batsamvan,2R,19,2,batsamvan_38,batsamvan_49,1,4
batsamvan_3047,batsamvan,2R,19,2,batsamvan_39,batsamvan_40,2,4
batsamvan_3048,batsamvan,2R,19,2,batsamvan_41,batsamvan_46,2,4
batsamvan_3049,batsamvan,2R,19,20,batsamvan_37,batsamvan_41,2,4
batsamvan_3050,batsamvan,2R,19,20,batsamvan_38,batsamvan_46,2,4
batsamvan_3051,batsamvan,2R,19,20,batsamvan_39,batsamvan_49,2,4
batsamvan_3052,batsamvan,2R,19,20,batsamvan_40,batsamvan_50,2,4
batsamvan_3053,batsamvan,2R,19,21,batsamvan_37,batsamvan_39,2,4
batsamvan_3054,batsamvan,2R,19,21,batsamvan_38,batsamvan_50,2,4
batsamvan_3055,batsamvan,2R,19,21,batsamvan_40,batsamvan_49,2,4
batsamvan_3056,batsamvan,2R,19,21,batsamvan_41,batsamvan_46,2,4
batsamvan_3057,batsamvan,2R,19,22,batsamvan_37,batsamvan_39,2,4
batsamvan_3058,batsamvan,2R,19,22,batsamvan_38,batsamvan_46,2,4
batsamvan_3059,batsamvan,2R,19,22,batsamvan_40,batsamvan_50,2,4
batsamvan_3060,batsamvan,2R,19,22,batsamvan_41,batsamvan_49,2,4
batsamvan_3061,batsamvan,2R,19,23,batsamvan_37,batsamvan_38,2,4
batsamvan_3062,batsamvan,2R,19,23,batsamvan_39,batsamvan_49,2,4
batsamvan_3063,batsamvan,2R,19,23,batsamvan_40,batsamvan_46,2,4
batsamvan_3064,batsamvan,2R,19,23,batsamvan_41,batsamvan_50,2,4
batsamvan_3065,batsamvan,2R,19,24,batsamvan_37,batsamvan_49,2,4
batsamvan_3066,batsamvan,2R,19,24,batsamvan_38,batsamvan_39,2,4
batsamvan_3067,batsamvan,2R,19,24,batsamvan_40,batsamvan_50,2,4
batsamvan_3068,batsamvan,2R,19,24,batsamvan_41,batsamvan_46,2,4
batsamvan_3069,batsamvan,2R,19,25,batsamvan_37,batsamvan_49,2,4
batsamvan_3070,batsamvan,2R,19,25,batsamvan_38,batsamvan_39,2,4
batsamvan_3071,batsamvan,2R,19,25,batsamvan_40,batsamvan_50,2,4
batsamvan_3072,batsamvan,2R,19,25,batsamvan_41,batsamvan_46,2,4
batsamvan_3073,batsamvan,2R,19,26,batsamvan_37,batsamvan_46,2,4
batsamvan_3074,batsamvan,2R,19,26,batsamvan_38,batsamvan_40,2,4
batsamvan_3075,batsamvan,2R,19,26,batsamvan_39,batsamvan_49,2,4
batsamvan_3076,batsamvan,2R,19,26,batsamvan_41,batsamvan_50,2,4
batsamvan_3077,batsamvan,2R,19,27,batsamvan_37,batsamvan_50,2,4
batsamvan_3078,batsamvan,2R,19,27,batsamvan_38,batsamvan_49,2,4
batsamvan_3079,batsamvan,2R,19,27,batsamvan_39,batsamvan_41,2,4
batsamvan_3080,batsamvan,2R,19,27,batsamvan_40,batsamvan_46,2,4
batsamvan_3081,batsamvan,2R,19,28,batsamvan_37,batsamvan_46,2,4
batsamvan_3082,batsamvan,2R,19,28,batsamvan_38,batsamvan_50,2,4
batsamvan_3083,batsamvan,2R,19,28,batsamvan_39,batsamvan_49,2,4
batsamvan_3084,batsamvan,2R,19,28,batsamvan_40,batsamvan_41,2,4
batsamvan_3085,batsamvan,2R,19,29,batsamvan_37,batsamvan_50,2,3
batsamvan_3086,batsamvan,2R,19,29,batsamvan_38,batsamvan_40,2,4
batsamvan_3087,batsamvan,2R,19,29,batsamvan_39,batsamvan_46,2,4
batsamvan_3088,batsamvan,2R,19,29,batsamvan_41,batsamvan_49,2,4
batsamvan_3089,batsamvan,2R,19,3,batsamvan_37,batsamvan_41,2,4
batsamvan_3090,batsamvan,2R,19,3,batsamvan_38,batsamvan_39,2,4
batsamvan_3091,batsamvan,2R,19,3,batsamvan_40,batsamvan_50,2,3
batsamvan_3092,batsamvan,2R,19,3,batsamvan_46,batsamvan_49,2,4
batsamvan_3093,batsamvan,2R,19,30,batsamvan_37,batsamvan_40,2,4
batsamvan_3094,batsamvan,2R,19,30,batsamvan_38,batsamvan_49,2,4
batsamvan_3095,batsamvan,2R,19,30,batsamvan_39,batsamvan_46,2,4
batsamvan_3096,batsamvan,2R,19,30,batsamvan_41,batsamvan_50,2,4
batsamvan_3097,batsamvan,2R,19,31,batsamvan_37,batsamvan_38,2,4
batsamvan_3098,batsamvan,2R,19,31,batsamvan_39,batsamvan_46,2,4
batsamvan_3099,batsamvan,2R,19,31,batsamvan_40,batsamvan_41,2,4
batsamvan_3100,batsamvan,2R,19,31,batsamvan_49,batsamvan_50,2,4
batsamvan_3101,batsamvan,2R,19,32,batsamvan_37,batsamvan_50,2,4
batsamvan_3102,batsamvan,2R,19,32,batsamvan_38,batsamvan_39,2,4
batsamvan_3103,batsamvan,2R,19,32,batsamvan_40,batsamvan_41,2,4
batsamvan_3104,batsamvan,2R,19,32,batsamvan_46,batsamvan_49,2,4
batsamvan_3105,batsamvan,2R,19,33,batsamvan_37,batsamvan_41,2,4
batsamvan_3106,batsamvan,2R,19,33,batsamvan_38,batsamvan_46,2,4
batsamvan_3107,batsamvan,2R,19,33,batsamvan_39,batsamvan_49,2,4
batsamvan_3108,batsamvan,2R,19,33,batsamvan_40,batsamvan_50,2,4
batsamvan_3109,batsamvan,2R,19,34,batsamvan_37,batsamvan_40,2,4
batsamvan_3110,batsamvan,2R,19,34,batsamvan_38,batsamvan_41,2,4
batsamvan_3111,batsamvan,2R,19,34,batsamvan_39,batsamvan_46,2,4
batsamvan_3112,batsamvan,2R,19,34,batsamvan_49,batsamvan_50,2,4
batsamvan_3113,batsamvan,2R,19,35,batsamvan_37,batsamvan_40,2,4
batsamvan_3114,batsamvan,2R,19,35,batsamvan_38,batsamvan_50,2,4
batsamvan_3115,batsamvan,2R,19,35,batsamvan_39,batsamvan_49,2,4
batsamvan_3116,batsamvan,2R,19,35,batsamvan_41,batsamvan_46,2,4
batsamvan_3117,batsamvan,2R,19,36,batsamvan_37,batsamvan_41,2,4
batsamvan_3118,batsamvan,2R,19,36,batsamvan_38,batsamvan_49,2,4
batsamvan_3119,batsamvan,2R,19,36,batsamvan_39,batsamvan_46,2,4
batsamvan_3120,batsamvan,2R,19,36,batsamvan_40,batsamvan_50,2,4
batsamvan_3121,batsamvan,2R,19,37,batsamvan_37,batsamvan_46,2,4
batsamvan_3122,batsamvan,2R,19,37,batsamvan_38,batsamvan_40,2,4
batsamvan_3123,batsamvan,2R,19,37,batsamvan_39,batsamvan_41,2,4
batsamvan_3124,batsamvan,2R,19,37,batsamvan_49,batsamvan_50,2,4
batsamvan_3125,batsamvan,2R,19,38,batsamvan_37,batsamvan_49,2,4
batsamvan_3126,batsamvan,2R,19,38,batsamvan_38,batsamvan_41,2,4
batsamvan_3127,batsamvan,2R,19,38,batsamvan_39,batsamvan_50,2,4
batsamvan_3128,batsamvan,2R,19,38,batsamvan_40,batsamvan_46,2,4
batsamvan_3129,batsamvan,2R,19,39,batsamvan_37,batsamvan_46,2,4
batsamvan_3130,batsamvan,2R,19,39,batsamvan_38,batsamvan_49,2,4
batsamvan_3131,batsamvan,2R,19,39,batsamvan_39,batsamvan_40,2,4
batsamvan_3132,batsamvan,2R,19,39,batsamvan_41,batsamvan_50,2,4
batsamvan_3133,batsamvan,2R,19,4,batsamvan_37,batsamvan_38,2,4
batsamvan_3134,batsamvan,2R,19,4,batsamvan_39,batsamvan_41,2,4
batsamvan_3135,batsamvan,2R,19,4,batsamvan_40,batsamvan_49,1,4
batsamvan_3136,batsamvan,2R,19,4,batsamvan_46,batsamvan_50,2,4
batsamvan_3137,batsamvan,2R,19,40,batsamvan_37,batsamvan_46,2,4
batsamvan_3138,batsamvan,2R,19,40,batsamvan_38,batsamvan_41,2,4
batsamvan_3139,batsamvan,2R,19,40,batsamvan_39,batsamvan_50,2,4
batsamvan_3140,batsamvan,2R,19,40,batsamvan_40,batsamvan_49,2,4
batsamvan_3141,batsamvan,2R,19,41,batsamvan_37,batsamvan_50,2,4
batsamvan_3142,batsamvan,2R,19,41,batsamvan_38,batsamvan_46,2,4
batsamvan_3143,batsamvan,2R,19,41,batsamvan_39,batsamvan_40,2,4
batsamvan_3144,batsamvan,2R,19,41,batsamvan_41,batsamvan_49,2,4
batsamvan_3145,batsamvan,2R,19,42,batsamvan_37,batsamvan_46,2,4
batsamvan_3146,batsamvan,2R,19,42,batsamvan_38,batsamvan_40,2,4
batsamvan_3147,batsamvan,2R,19,42,batsamvan_39,batsamvan_49,2,4
batsamvan_3148,batsamvan,2R,19,42,batsamvan_41,batsamvan_50,2,4
batsamvan_3149,batsamvan,2R,19,43,batsamvan_37,batsamvan_40,2,4
batsamvan_3150,batsamvan,2R,19,43,batsamvan_38,batsamvan_39,2,4
batsamvan_3151,batsamvan,2R,19,43,batsamvan_41,batsamvan_50,2,4
batsamvan_3152,batsamvan,2R,19,43,batsamvan_46,batsamvan_49,2,4
batsamvan_3153,batsamvan,2R,19,44,batsamvan_37,batsamvan_41,2,4
batsamvan_3154,batsamvan,2R,19,44,batsamvan_38,batsamvan_50,2,4
batsamvan_3155,batsamvan,2R,19,44,batsamvan_39,batsamvan_49,2,4
batsamvan_3156,batsamvan,2R,19,44,batsamvan_40,batsamvan_46,2,4
batsamvan_3157,batsamvan,2R,19,45,batsamvan_37,batsamvan_41,2,4
batsamvan_3158,batsamvan,2R,19,45,batsamvan_38,batsamvan_49,2,4
batsamvan_3159,batsamvan,2R,19,45,batsamvan_39,batsamvan_50,2,4
batsamvan_3160,batsamvan,2R,19,45,batsamvan_40,batsamvan_46,2,4
batsamvan_3161,batsamvan,2R,19,46,batsamvan_37,batsamvan_39,2,4
batsamvan_3162,batsamvan,2R,19,46,batsamvan_38,batsamvan_50,2,4
batsamvan_3163,batsamvan,2R,19,46,batsamvan_40,batsamvan_46,2,4
batsamvan_3164,batsamvan,2R,19,46,batsamvan_41,batsamvan_49,2,4
batsamvan_3165,batsamvan,2R,19,47,batsamvan_37,batsamvan_50,2,4
batsamvan_3166,batsamvan,2R,19,47,batsamvan_38,batsamvan_40,2,4
batsamvan_3167,batsamvan,2R,19,47,batsamvan_39,batsamvan_49,2,4
batsamvan_3168,batsamvan,2R,19,47,batsamvan_41,batsamvan_46,2,4
batsamvan_3169,batsamvan,2R,19,48,batsamvan_37,batsamvan_38,2,4
batsamvan_3170,batsamvan,2R,19,48,batsamvan_39,batsamvan_40,2,4
batsamvan_3171,batsamvan,2R,19,48,batsamvan_41,batsamvan_46,2,4
batsamvan_3172,batsamvan,2R,19,48,batsamvan_49,batsamvan_50,2,4
batsamvan_3173,batsamvan,2R,19,49,batsamvan_37,batsamvan_49,2,4
batsamvan_3174,batsamvan,2R,19,49,batsamvan_38,batsamvan_39,2,4
batsamvan_3175,batsamvan,2R,19,49,batsamvan_40,batsamvan_41,2,4
batsamvan_3176,batsamvan,2R,19,49,batsamvan_46,batsamvan_50,2,4
batsamvan_3177,batsamvan,2R,19,5,batsamvan_37,batsamvan_50,2,4
batsamvan_3178,batsamvan,2R,19,5,batsamvan_38,batsamvan_39,2,4
batsamvan_3179,batsamvan,2R,19,5,batsamvan_40,batsamvan_49,2,4
batsamvan_3180,batsamvan,2R,19,5,batsamvan_41,batsamvan_46,2,4
batsamvan_3181,batsamvan,2R,19,50,batsamvan_37,batsamvan_41,2,4
batsamvan_3182,batsamvan,2R,19,50,batsamvan_38,batsamvan_46,2,4
batsamvan_3183,batsamvan,2R,19,50,batsamvan_39,batsamvan_50,2,4
batsamvan_3184,batsamvan,2R,19,50,batsamvan_40,batsamvan_49,2,4
batsamvan_3185,batsamvan,2R,19,51,batsamvan_37,batsamvan_46,2,4
batsamvan_3186,batsamvan,2R,19,51,batsamvan_38,batsamvan_39,2,4
batsamvan_3187,batsamvan,2R,19,51,batsamvan_40,batsamvan_49,2,4
batsamvan_3188,batsamvan,2R,19,51,batsamvan_41,batsamvan_50,2,4
batsamvan_3189,batsamvan,2R,19,52,batsamvan_37,batsamvan_50,2,4
batsamvan_3190,batsamvan,2R,19,52,batsamvan_38,batsamvan_46,2,4
batsamvan_3191,batsamvan,2R,19,52,batsamvan_39,batsamvan_40,2,4
batsamvan_3192,batsamvan,2R,19,52,batsamvan_41,batsamvan_49,2,4
batsamvan_3193,batsamvan,2R,19,53,batsamvan_37,batsamvan_50,2,4
batsamvan_3194,batsamvan,2R,19,53,batsamvan_38,batsamvan_39,2,4
batsamvan_3195,batsamvan,2R,19,53,batsamvan_40,batsamvan_41,2,4
batsamvan_3196,batsamvan,2R,19,53,batsamvan_46,batsamvan_49,2,4
batsamvan_3197,batsamvan,2R,19,54,batsamvan_37,batsamvan_41,2,4
batsamvan_3198,batsamvan,2R,19,54,batsamvan_38,batsamvan_46,2,4
batsamvan_3199,batsamvan,2R,19,54,batsamvan_39,batsamvan_49,2,4
batsamvan_3200,batsamvan,2R,19,54,batsamvan_40,batsamvan_50,2,4
batsamvan_3201,batsamvan,2R,19,55,batsamvan_37,batsamvan_46,2,4
batsamvan_3202,batsamvan,2R,19,55,batsamvan_38,batsamvan_40,2,4
batsamvan_3203,batsamvan,2R,19,55,batsamvan_39,batsamvan_41,2,4
batsamvan_3204,batsamvan,2R,19,55,batsamvan_49,batsamvan_50,2,4
batsamvan_3205,batsamvan,2R,19,56,batsamvan_37,batsamvan_46,2,4
batsamvan_3206,batsamvan,2R,19,56,batsamvan_38,batsamvan_50,2,4
batsamvan_3207,batsamvan,2R,19,56,batsamvan_39,batsamvan_49,2,4
batsamvan_3208,batsamvan,2R,19,56,batsamvan_40,batsamvan_41,2,4
batsamvan_3209,batsamvan,2R,19,57,batsamvan_37,batsamvan_40,2,4
batsamvan_3210,batsamvan,2R,19,57,batsamvan_38,batsamvan_39,2,4
batsamvan_3211,batsamvan,2R,19,57,batsamvan_41,batsamvan_50,2,4
batsamvan_3212,batsamvan,2R,19,57,batsamvan_46,batsamvan_49,2,4
batsamvan_3213,batsamvan,2R,19,58,batsamvan_37,batsamvan_49,2,4
batsamvan_3214,batsamvan,2R,19,58,batsamvan_38,batsamvan_46,2,4
batsamvan_3215,batsamvan,2R,19,58,batsamvan_39,batsamvan_50,2,4
batsamvan_3216,batsamvan,2R,19,58,batsamvan_40,batsamvan_41,2,4
batsamvan_3217,batsamvan,2R,19,59,batsamvan_37,batsamvan_38,2,4
batsamvan_3218,batsamvan,2R,19,59,batsamvan_39,batsamvan_46,2,4
batsamvan_3219,batsamvan,2R,19,59,batsamvan_40,batsamvan_49,2,4
batsamvan_3220,batsamvan,2R,19,59,batsamvan_41,batsamvan_50,2,4
batsamvan_3221,batsamvan,2R,19,6,batsamvan_37,batsamvan_38,2,4
batsamvan_3222,batsamvan,2R,19,6,batsamvan_39,batsamvan_41,2,4
batsamvan_3223,batsamvan,2R,19,6,batsamvan_40,batsamvan_46,2,4
batsamvan_3224,batsamvan,2R,19,6,batsamvan_49,batsamvan_50,1,4
batsamvan_3225,batsamvan,2R,19,60,batsamvan_37,batsamvan_39,2,4
batsamvan_3226,batsamvan,2R,19,60,batsamvan_38,batsamvan_46,2,4
batsamvan_3227,batsamvan,2R,19,60,batsamvan_40,batsamvan_50,2,4
batsamvan_3228,batsamvan,2R,19,60,batsamvan_41,batsamvan_49,2,4
batsamvan_3229,batsamvan,2R,19,61,batsamvan_37,batsamvan_38,2,4
batsamvan_3230,batsamvan,2R,19,61,batsamvan_39,batsamvan_46,2,4
batsamvan_3231,batsamvan,2R,19,61,batsamvan_40,batsamvan_49,2,4
batsamvan_3232,batsamvan,2R,19,61,batsamvan_41,batsamvan_50,2,4
batsamvan_3233,batsamvan,2R,19,62,batsamvan_37,batsamvan_38,2,4
batsamvan_3234,batsamvan,2R,19,62,batsamvan_39,batsamvan_46,2,4
batsamvan_3235,batsamvan,2R,19,62,batsamvan_40,batsamvan_49,2,4
batsamvan_3236,batsamvan,2R,19,62,batsamvan_41,batsamvan_50,2,4
batsamvan_3237,batsamvan,2R,19,63,batsamvan_37,batsamvan_38,2,4
batsamvan_3238,batsamvan,2R,19,63,batsamvan_39,batsamvan_46,2,4
batsamvan_3239,batsamvan,2R,19,63,batsamvan_40,batsamvan_50,2,4
batsamvan_3240,batsamvan,2R,19,63,batsamvan_41,batsamvan_49,2,4
batsamvan_3241,batsamvan,2R,19,64,batsamvan_37,batsamvan_50,2,4
batsamvan_3242,batsamvan,2R,19,64,batsamvan_38,batsamvan_46,2,4
batsamvan_3243,batsamvan,2R,19,64,batsamvan_39,batsamvan_40,2,4
batsamvan_3244,batsamvan,2R,19,64,batsamvan_41,batsamvan_49,2,4
batsamvan_3245,batsamvan,2R,19,65,batsamvan_37,batsamvan_39,2,4
batsamvan_3246,batsamvan,2R,19,65,batsamvan_38,batsamvan_46,2,4
batsamvan_3247,batsamvan,2R,19,65,batsamvan_40,batsamvan_49,2,4
batsamvan_3248,batsamvan,2R,19,65,batsamvan_41,batsamvan_50,2,4
batsamvan_3249,batsamvan,2R,19,66,batsamvan_37,batsamvan_40,2,4
batsamvan_3250,batsamvan,2R,19,66,batsamvan_38,batsamvan_39,2,4
batsamvan_3251,batsamvan,2R,19,66,batsamvan_41,batsamvan_50,2,4
batsamvan_3252,batsamvan,2R,19,66,batsamvan_46,batsamvan_49,2,4
batsamvan_3253,batsamvan,2R,19,67,batsamvan_37,batsamvan_50,2,4
batsamvan_3254,batsamvan,2R,19,67,batsamvan_38,batsamvan_40,2,4
batsamvan_3255,batsamvan,2R,19,67,batsamvan_39,batsamvan_49,2,4
batsamvan_3256,batsamvan,2R,19,67,batsamvan_41,batsamvan_46,2,4
batsamvan_3257,batsamvan,2R,19,68,batsamvan_37,batsamvan_38,2,4
batsamvan_3258,batsamvan,2R,19,68,batsamvan_39,batsamvan_40,2,4
batsamvan_3259,batsamvan,2R,19,68,batsamvan_41,batsamvan_46,2,4
batsamvan_3260,batsamvan,2R,19,68,batsamvan_49,batsamvan_50,2,4
batsamvan_3261,batsamvan,2R,19,69,batsamvan_37,batsamvan_40,2,4
batsamvan_3262,batsamvan,2R,19,69,batsamvan_38,batsamvan_49,2,4
batsamvan_3263,batsamvan,2R,19,69,batsamvan_39,batsamvan_50,2,4
batsamvan_3264,batsamvan,2R,19,69,batsamvan_41,batsamvan_46,2,4
batsamvan_3265,batsamvan,2R,19,7,batsamvan_37,batsamvan_46,2,4
batsamvan_3266,batsamvan,2R,19,7,batsamvan_38,batsamvan_49,2,4
batsamvan_3267,batsamvan,2R,19,7,batsamvan_39,batsamvan_41,2,4
batsamvan_3268,batsamvan,2R,19,7,batsamvan_40,batsamvan_50,2,4
batsamvan_3269,batsamvan,2R,19,70,batsamvan_37,batsamvan_49,2,4
batsamvan_3270,batsamvan,2R,19,70,batsamvan_38,batsamvan_46,2,4
batsamvan_3271,batsamvan,2R,19,70,batsamvan_39,batsamvan_41,2,4
batsamvan_3272,batsamvan,2R,19,70,batsamvan_40,batsamvan_50,2,4
batsamvan_3273,batsamvan,2R,19,71,batsamvan_37,batsamvan_50,2,4
batsamvan_3274,batsamvan,2R,19,71,batsamvan_38,batsamvan_49,2,4
batsamvan_3275,batsamvan,2R,19,71,batsamvan_39,batsamvan_46,2,4
batsamvan_3276,batsamvan,2R,19,71,batsamvan_40,batsamvan_41,2,4
batsamvan_3277,batsamvan,2R,19,72,batsamvan_37,batsamvan_46,2,4
batsamvan_3278,batsamvan,2R,19,72,batsamvan_38,batsamvan_40,2,4
batsamvan_3279,batsamvan,2R,19,72,batsamvan_39,batsamvan_50,2,4
batsamvan_3280,batsamvan,2R,19,72,batsamvan_41,batsamvan_49,2,4
batsamvan_3281,batsamvan,2R,19,73,batsamvan_37,batsamvan_46,2,4
batsamvan_3282,batsamvan,2R,19,73,batsamvan_38,batsamvan_41,2,4
batsamvan_3283,batsamvan,2R,19,73,batsamvan_39,batsamvan_50,2,4
batsamvan_3284,batsamvan,2R,19,73,batsamvan_40,batsamvan_49,2,4
batsamvan_3285,batsamvan,2R,19,74,batsamvan_37,batsamvan_41,2,4
batsamvan_3286,batsamvan,2R,19,74,batsamvan_38,batsamvan_46,2,4
batsamvan_3287,batsamvan,2R,19,74,batsamvan_39,batsamvan_50,2,4
batsamvan_3288,batsamvan,2R,19,74,batsamvan_40,batsamvan_49,2,4
batsamvan_3289,batsamvan,2R,19,75,batsamvan_37,batsamvan_49,2,4
batsamvan_3290,batsamvan,2R,19,75,batsamvan_38,batsamvan_39,2,4
batsamvan_3291,batsamvan,2R,19,75,batsamvan_40,batsamvan_41,2,4
batsamvan_3292,batsamvan,2R,19,75,batsamvan_46,batsamvan_50,2,4
batsamvan_3293,batsamvan,2R,19,8,batsamvan_37,batsamvan_50,2,4
batsamvan_3294,batsamvan,2R,19,8,batsamvan_38,batsamvan_46,2,4
batsamvan_3295,batsamvan,2R,19,8,batsamvan_39,batsamvan_41,2,4
batsamvan_3296,batsamvan,2R,19,8,batsamvan_40,batsamvan_49,2,4
batsamvan_3297,batsamvan,2R,19,9,batsamvan_37,batsamvan_40,2,4
batsamvan_3298,batsamvan,2R,19,9,batsamvan_38,batsamvan_50,2,4
batsamvan_3299,batsamvan,2R,19,9,batsamvan_39,batsamvan_46,2,4
batsamvan_3300,batsamvan,2R,19,9,batsamvan_41,batsamvan_49,2,4
batsamvan_3301,batsamvan,2R,20,1,batsamvan_42,batsamvan_45,1,4
