match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Duffy_Ochs_2009_1936,Duffy_Ochs_2009,4,121301,8,Duffy_Ochs_2009_48,Duffy_Ochs_2009_54,2,4
Duffy_Ochs_2009_1937,Duffy_Ochs_2009,4,121301,8,Duffy_Ochs_2009_49,Duffy_Ochs_2009_50,2,4
Duffy_Ochs_2009_1938,Duffy_Ochs_2009,4,121301,8,Duffy_Ochs_2009_52,Duffy_Ochs_2009_53,2,4
Duffy_Ochs_2009_1939,Duffy_Ochs_2009,4,121301,9,Duffy_Ochs_2009_43,Duffy_Ochs_2009_45,2,4
Duffy_Ochs_2009_1940,Duffy_Ochs_2009,4,121301,9,Duffy_Ochs_2009_44,Duffy_Ochs_2009_48,2,4
Duffy_Ochs_2009_1941,Duffy_Ochs_2009,4,121301,9,Duffy_Ochs_2009_46,Duffy_Ochs_2009_47,2,4
Duffy_Ochs_2009_1942,Duffy_Ochs_2009,4,121301,9,Duffy_Ochs_2009_49,Duffy_Ochs_2009_53,2,4
Duffy_Ochs_2009_1943,Duffy_Ochs_2009,4,121301,9,Duffy_Ochs_2009_50,Duffy_Ochs_2009_56,2,4
Duffy_Ochs_2009_1944,Duffy_Ochs_2009,4,121301,9,Duffy_Ochs_2009_51,Duffy_Ochs_2009_55,2,3
Duffy_Ochs_2009_1945,Duffy_Ochs_2009,4,121301,9,Duffy_Ochs_2009_52,Duffy_Ochs_2009_54,2,4
Duffy_Ochs_2009_1946,Duffy_Ochs_2009,4,32202,1,Duffy_Ochs_2009_43,Duffy_Ochs_2009_50,2,4
Duffy_Ochs_2009_1947,Duffy_Ochs_2009,4,32202,1,Duffy_Ochs_2009_44,Duffy_Ochs_2009_49,1,4
Duffy_Ochs_2009_1948,Duffy_Ochs_2009,4,32202,1,Duffy_Ochs_2009_45,Duffy_Ochs_2009_47,2,4
Duffy_Ochs_2009_1949,Duffy_Ochs_2009,4,32202,1,Duffy_Ochs_2009_46,Duffy_Ochs_2009_51,2,4
Duffy_Ochs_2009_1950,Duffy_Ochs_2009,4,32202,1,Duffy_Ochs_2009_48,Duffy_Ochs_2009_54,2,4
Duffy_Ochs_2009_1951,Duffy_Ochs_2009,4,32202,1,Duffy_Ochs_2009_52,Duffy_Ochs_2009_56,2,4
Duffy_Ochs_2009_1952,Duffy_Ochs_2009,4,32202,1,Duffy_Ochs_2009_53,Duffy_Ochs_2009_55,2,4
Duffy_Ochs_2009_1953,Duffy_Ochs_2009,4,32202,2,Duffy_Ochs_2009_43,Duffy_Ochs_2009_51,2,4
Duffy_Ochs_2009_1954,Duffy_Ochs_2009,4,32202,2,Duffy_Ochs_2009_44,Duffy_Ochs_2009_52,2,4
Duffy_Ochs_2009_1955,Duffy_Ochs_2009,4,32202,2,Duffy_Ochs_2009_45,Duffy_Ochs_2009_50,2,4
Duffy_Ochs_2009_1956,Duffy_Ochs_2009,4,32202,2,Duffy_Ochs_2009_46,Duffy_Ochs_2009_56,2,4
Duffy_Ochs_2009_1957,Duffy_Ochs_2009,4,32202,2,Duffy_Ochs_2009_47,Duffy_Ochs_2009_54,2,4
Duffy_Ochs_2009_1958,Duffy_Ochs_2009,4,32202,2,Duffy_Ochs_2009_48,Duffy_Ochs_2009_55,2,4
Duffy_Ochs_2009_1959,Duffy_Ochs_2009,4,32202,2,Duffy_Ochs_2009_49,Duffy_Ochs_2009_53,2,4
Duffy_Ochs_2009_1960,Duffy_Ochs_2009,4,32202,3,Duffy_Ochs_2009_43,Duffy_Ochs_2009_44,2,4
Duffy_Ochs_2009_1961,Duffy_Ochs_2009,4,32202,3,Duffy_Ochs_2009_45,Duffy_Ochs_2009_50,2,4
Duffy_Ochs_2009_1962,Duffy_Ochs_2009,4,32202,3,Duffy_Ochs_2009_46,Duffy_Ochs_2009_48,2,4
Duffy_Ochs_2009_1963,Duffy_Ochs_2009,4,32202,3,Duffy_Ochs_2009_47,Duffy_Ochs_2009_56,2,4
Duffy_Ochs_2009_1964,Duffy_Ochs_2009,4,32202,3,Duffy_Ochs_2009_49,Duffy_Ochs_2009_55,2,4
Duffy_Ochs_2009_1965,Duffy_Ochs_2009,4,32202,3,Duffy_Ochs_2009_51,Duffy_Ochs_2009_54,2,4
Duffy_Ochs_2009_1966,Duffy_Ochs_2009,4,32202,3,Duffy_Ochs_2009_52,Duffy_Ochs_2009_53,2,4
Duffy_Ochs_2009_1967,Duffy_Ochs_2009,4,52306,1,Duffy_Ochs_2009_43,Duffy_Ochs_2009_48,2,3
Duffy_Ochs_2009_1968,Duffy_Ochs_2009,4,52306,1,Duffy_Ochs_2009_44,Duffy_Ochs_2009_47,2,3
Duffy_Ochs_2009_1969,Duffy_Ochs_2009,4,52306,1,Duffy_Ochs_2009_45,Duffy_Ochs_2009_46,1,4
Duffy_Ochs_2009_1970,Duffy_Ochs_2009,4,52306,2,Duffy_Ochs_2009_43,Duffy_Ochs_2009_46,2,4
Duffy_Ochs_2009_1971,Duffy_Ochs_2009,4,52306,2,Duffy_Ochs_2009_44,Duffy_Ochs_2009_47,2,3
Duffy_Ochs_2009_1972,Duffy_Ochs_2009,4,52306,2,Duffy_Ochs_2009_45,Duffy_Ochs_2009_48,1,3
Duffy_Ochs_2009_1973,Duffy_Ochs_2009,4,52306,3,Duffy_Ochs_2009_43,Duffy_Ochs_2009_45,2,3
Duffy_Ochs_2009_1974,Duffy_Ochs_2009,4,52306,3,Duffy_Ochs_2009_44,Duffy_Ochs_2009_47,2,3
Duffy_Ochs_2009_1975,Duffy_Ochs_2009,4,52306,3,Duffy_Ochs_2009_46,Duffy_Ochs_2009_48,2,3
Duffy_Ochs_2009_1976,Duffy_Ochs_2009,4,52306,4,Duffy_Ochs_2009_43,Duffy_Ochs_2009_44,2,4
Duffy_Ochs_2009_1977,Duffy_Ochs_2009,4,52306,4,Duffy_Ochs_2009_45,Duffy_Ochs_2009_48,2,4
Duffy_Ochs_2009_1978,Duffy_Ochs_2009,4,52306,4,Duffy_Ochs_2009_46,Duffy_Ochs_2009_47,2,4
Duffy_Ochs_2009_1979,Duffy_Ochs_2009,4,52506,1,Duffy_Ochs_2009_43,Duffy_Ochs_2009_56,1,4
Duffy_Ochs_2009_1980,Duffy_Ochs_2009,4,52506,1,Duffy_Ochs_2009_44,Duffy_Ochs_2009_55,2,3
Duffy_Ochs_2009_1981,Duffy_Ochs_2009,4,52506,1,Duffy_Ochs_2009_45,Duffy_Ochs_2009_46,2,4
Duffy_Ochs_2009_1982,Duffy_Ochs_2009,4,52506,1,Duffy_Ochs_2009_47,Duffy_Ochs_2009_50,2,4
Duffy_Ochs_2009_1983,Duffy_Ochs_2009,4,52506,1,Duffy_Ochs_2009_48,Duffy_Ochs_2009_49,1,3
Duffy_Ochs_2009_1984,Duffy_Ochs_2009,4,52506,1,Duffy_Ochs_2009_51,Duffy_Ochs_2009_54,2,3
Duffy_Ochs_2009_1985,Duffy_Ochs_2009,4,52506,1,Duffy_Ochs_2009_52,Duffy_Ochs_2009_53,2,3
Duffy_Ochs_2009_1986,Duffy_Ochs_2009,4,52506,10,Duffy_Ochs_2009_43,Duffy_Ochs_2009_45,2,4
Duffy_Ochs_2009_1987,Duffy_Ochs_2009,4,52506,10,Duffy_Ochs_2009_44,Duffy_Ochs_2009_54,2,3
Duffy_Ochs_2009_1988,Duffy_Ochs_2009,4,52506,10,Duffy_Ochs_2009_46,Duffy_Ochs_2009_55,2,4
Duffy_Ochs_2009_1989,Duffy_Ochs_2009,4,52506,10,Duffy_Ochs_2009_47,Duffy_Ochs_2009_56,2,3
Duffy_Ochs_2009_1990,Duffy_Ochs_2009,4,52506,10,Duffy_Ochs_2009_48,Duffy_Ochs_2009_50,2,4
Duffy_Ochs_2009_1991,Duffy_Ochs_2009,4,52506,10,Duffy_Ochs_2009_49,Duffy_Ochs_2009_53,2,4
Duffy_Ochs_2009_1992,Duffy_Ochs_2009,4,52506,10,Duffy_Ochs_2009_51,Duffy_Ochs_2009_52,2,4
Duffy_Ochs_2009_1993,Duffy_Ochs_2009,4,52506,11,Duffy_Ochs_2009_43,Duffy_Ochs_2009_56,2,3
Duffy_Ochs_2009_1994,Duffy_Ochs_2009,4,52506,11,Duffy_Ochs_2009_44,Duffy_Ochs_2009_49,1,4
Duffy_Ochs_2009_1995,Duffy_Ochs_2009,4,52506,11,Duffy_Ochs_2009_45,Duffy_Ochs_2009_48,2,4
Duffy_Ochs_2009_1996,Duffy_Ochs_2009,4,52506,11,Duffy_Ochs_2009_46,Duffy_Ochs_2009_52,2,4
Duffy_Ochs_2009_1997,Duffy_Ochs_2009,4,52506,11,Duffy_Ochs_2009_47,Duffy_Ochs_2009_54,2,3
Duffy_Ochs_2009_1998,Duffy_Ochs_2009,4,52506,11,Duffy_Ochs_2009_50,Duffy_Ochs_2009_51,2,4
Duffy_Ochs_2009_1999,Duffy_Ochs_2009,4,52506,11,Duffy_Ochs_2009_53,Duffy_Ochs_2009_55,2,4
Duffy_Ochs_2009_2000,Duffy_Ochs_2009,4,52506,2,Duffy_Ochs_2009_43,Duffy_Ochs_2009_50,2,3
Duffy_Ochs_2009_2001,Duffy_Ochs_2009,4,52506,2,Duffy_Ochs_2009_44,Duffy_Ochs_2009_51,1,4
Duffy_Ochs_2009_2002,Duffy_Ochs_2009,4,52506,2,Duffy_Ochs_2009_45,Duffy_Ochs_2009_46,2,4
Duffy_Ochs_2009_2003,Duffy_Ochs_2009,4,52506,2,Duffy_Ochs_2009_47,Duffy_Ochs_2009_54,2,4
Duffy_Ochs_2009_2004,Duffy_Ochs_2009,4,52506,2,Duffy_Ochs_2009_48,Duffy_Ochs_2009_52,1,4
Duffy_Ochs_2009_2005,Duffy_Ochs_2009,4,52506,2,Duffy_Ochs_2009_49,Duffy_Ochs_2009_53,2,4
Duffy_Ochs_2009_2006,Duffy_Ochs_2009,4,52506,2,Duffy_Ochs_2009_55,Duffy_Ochs_2009_56,2,4
Duffy_Ochs_2009_2007,Duffy_Ochs_2009,4,52506,3,Duffy_Ochs_2009_43,Duffy_Ochs_2009_44,2,3
Duffy_Ochs_2009_2008,Duffy_Ochs_2009,4,52506,3,Duffy_Ochs_2009_45,Duffy_Ochs_2009_51,2,4
Duffy_Ochs_2009_2009,Duffy_Ochs_2009,4,52506,3,Duffy_Ochs_2009_46,Duffy_Ochs_2009_50,2,3
Duffy_Ochs_2009_2010,Duffy_Ochs_2009,4,52506,3,Duffy_Ochs_2009_47,Duffy_Ochs_2009_52,2,4
Duffy_Ochs_2009_2011,Duffy_Ochs_2009,4,52506,3,Duffy_Ochs_2009_48,Duffy_Ochs_2009_53,1,4
Duffy_Ochs_2009_2012,Duffy_Ochs_2009,4,52506,3,Duffy_Ochs_2009_49,Duffy_Ochs_2009_55,2,4
Duffy_Ochs_2009_2013,Duffy_Ochs_2009,4,52506,3,Duffy_Ochs_2009_54,Duffy_Ochs_2009_56,2,4
Duffy_Ochs_2009_2014,Duffy_Ochs_2009,4,52506,4,Duffy_Ochs_2009_43,Duffy_Ochs_2009_51,2,4
Duffy_Ochs_2009_2015,Duffy_Ochs_2009,4,52506,4,Duffy_Ochs_2009_44,Duffy_Ochs_2009_55,1,4
Duffy_Ochs_2009_2016,Duffy_Ochs_2009,4,52506,4,Duffy_Ochs_2009_45,Duffy_Ochs_2009_53,2,4
Duffy_Ochs_2009_2017,Duffy_Ochs_2009,4,52506,4,Duffy_Ochs_2009_46,Duffy_Ochs_2009_54,2,4
Duffy_Ochs_2009_2018,Duffy_Ochs_2009,4,52506,4,Duffy_Ochs_2009_47,Duffy_Ochs_2009_48,2,4
Duffy_Ochs_2009_2019,Duffy_Ochs_2009,4,52506,4,Duffy_Ochs_2009_49,Duffy_Ochs_2009_56,2,4
Duffy_Ochs_2009_2020,Duffy_Ochs_2009,4,52506,4,Duffy_Ochs_2009_50,Duffy_Ochs_2009_52,2,3
Duffy_Ochs_2009_2021,Duffy_Ochs_2009,4,52506,5,Duffy_Ochs_2009_43,Duffy_Ochs_2009_54,2,4
Duffy_Ochs_2009_2022,Duffy_Ochs_2009,4,52506,5,Duffy_Ochs_2009_44,Duffy_Ochs_2009_49,2,4
Duffy_Ochs_2009_2023,Duffy_Ochs_2009,4,52506,5,Duffy_Ochs_2009_45,Duffy_Ochs_2009_50,2,4
Duffy_Ochs_2009_2024,Duffy_Ochs_2009,4,52506,5,Duffy_Ochs_2009_46,Duffy_Ochs_2009_47,2,4
Duffy_Ochs_2009_2025,Duffy_Ochs_2009,4,52506,5,Duffy_Ochs_2009_48,Duffy_Ochs_2009_56,2,4
Duffy_Ochs_2009_2026,Duffy_Ochs_2009,4,52506,5,Duffy_Ochs_2009_51,Duffy_Ochs_2009_53,2,4
Duffy_Ochs_2009_2027,Duffy_Ochs_2009,4,52506,5,Duffy_Ochs_2009_52,Duffy_Ochs_2009_55,2,3
Duffy_Ochs_2009_2028,Duffy_Ochs_2009,4,52506,6,Duffy_Ochs_2009_43,Duffy_Ochs_2009_47,2,4
Duffy_Ochs_2009_2029,Duffy_Ochs_2009,4,52506,6,Duffy_Ochs_2009_44,Duffy_Ochs_2009_48,2,4
Duffy_Ochs_2009_2030,Duffy_Ochs_2009,4,52506,6,Duffy_Ochs_2009_45,Duffy_Ochs_2009_56,2,4
Duffy_Ochs_2009_2031,Duffy_Ochs_2009,4,52506,6,Duffy_Ochs_2009_46,Duffy_Ochs_2009_51,2,4
Duffy_Ochs_2009_2032,Duffy_Ochs_2009,4,52506,6,Duffy_Ochs_2009_49,Duffy_Ochs_2009_50,2,4
Duffy_Ochs_2009_2033,Duffy_Ochs_2009,4,52506,6,Duffy_Ochs_2009_52,Duffy_Ochs_2009_55,2,4
Duffy_Ochs_2009_2034,Duffy_Ochs_2009,4,52506,6,Duffy_Ochs_2009_53,Duffy_Ochs_2009_54,2,4
Duffy_Ochs_2009_2035,Duffy_Ochs_2009,4,52506,7,Duffy_Ochs_2009_43,Duffy_Ochs_2009_55,2,4
Duffy_Ochs_2009_2036,Duffy_Ochs_2009,4,52506,7,Duffy_Ochs_2009_44,Duffy_Ochs_2009_53,2,4
Duffy_Ochs_2009_2037,Duffy_Ochs_2009,4,52506,7,Duffy_Ochs_2009_45,Duffy_Ochs_2009_47,2,4
Duffy_Ochs_2009_2038,Duffy_Ochs_2009,4,52506,7,Duffy_Ochs_2009_46,Duffy_Ochs_2009_56,2,3
Duffy_Ochs_2009_2039,Duffy_Ochs_2009,4,52506,7,Duffy_Ochs_2009_48,Duffy_Ochs_2009_50,2,4
Duffy_Ochs_2009_2040,Duffy_Ochs_2009,4,52506,7,Duffy_Ochs_2009_49,Duffy_Ochs_2009_52,2,4
Duffy_Ochs_2009_2041,Duffy_Ochs_2009,4,52506,7,Duffy_Ochs_2009_51,Duffy_Ochs_2009_54,2,4
Duffy_Ochs_2009_2042,Duffy_Ochs_2009,4,52506,8,Duffy_Ochs_2009_43,Duffy_Ochs_2009_50,2,4
Duffy_Ochs_2009_2043,Duffy_Ochs_2009,4,52506,8,Duffy_Ochs_2009_44,Duffy_Ochs_2009_53,2,4
Duffy_Ochs_2009_2044,Duffy_Ochs_2009,4,52506,8,Duffy_Ochs_2009_45,Duffy_Ochs_2009_48,2,4
Duffy_Ochs_2009_2045,Duffy_Ochs_2009,4,52506,8,Duffy_Ochs_2009_46,Duffy_Ochs_2009_47,2,4
Duffy_Ochs_2009_2046,Duffy_Ochs_2009,4,52506,8,Duffy_Ochs_2009_49,Duffy_Ochs_2009_56,2,4
Duffy_Ochs_2009_2047,Duffy_Ochs_2009,4,52506,8,Duffy_Ochs_2009_51,Duffy_Ochs_2009_54,1,4
Duffy_Ochs_2009_2048,Duffy_Ochs_2009,4,52506,8,Duffy_Ochs_2009_52,Duffy_Ochs_2009_55,2,4
Duffy_Ochs_2009_2049,Duffy_Ochs_2009,4,52506,9,Duffy_Ochs_2009_43,Duffy_Ochs_2009_45,2,4
Duffy_Ochs_2009_2050,Duffy_Ochs_2009,4,52506,9,Duffy_Ochs_2009_44,Duffy_Ochs_2009_48,2,4
Duffy_Ochs_2009_2051,Duffy_Ochs_2009,4,52506,9,Duffy_Ochs_2009_46,Duffy_Ochs_2009_50,2,4
Duffy_Ochs_2009_2052,Duffy_Ochs_2009,4,52506,9,Duffy_Ochs_2009_47,Duffy_Ochs_2009_51,2,4
Duffy_Ochs_2009_2053,Duffy_Ochs_2009,4,52506,9,Duffy_Ochs_2009_49,Duffy_Ochs_2009_55,2,4
Duffy_Ochs_2009_2054,Duffy_Ochs_2009,4,52506,9,Duffy_Ochs_2009_52,Duffy_Ochs_2009_53,2,4
Duffy_Ochs_2009_2055,Duffy_Ochs_2009,4,52506,9,Duffy_Ochs_2009_54,Duffy_Ochs_2009_56,1,4
Duffy_Ochs_2009_2056,Duffy_Ochs_2009,5,071003B,1,Duffy_Ochs_2009_57,Duffy_Ochs_2009_63,1,4
Duffy_Ochs_2009_2057,Duffy_Ochs_2009,5,071003B,1,Duffy_Ochs_2009_58,Duffy_Ochs_2009_61,1,4
Duffy_Ochs_2009_2058,Duffy_Ochs_2009,5,071003B,1,Duffy_Ochs_2009_59,Duffy_Ochs_2009_65,2,3
Duffy_Ochs_2009_2059,Duffy_Ochs_2009,5,071003B,10,Duffy_Ochs_2009_57,Duffy_Ochs_2009_61,2,4
Duffy_Ochs_2009_2060,Duffy_Ochs_2009,5,071003B,10,Duffy_Ochs_2009_58,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2061,Duffy_Ochs_2009,5,071003B,10,Duffy_Ochs_2009_59,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2062,Duffy_Ochs_2009,5,071003B,11,Duffy_Ochs_2009_57,Duffy_Ochs_2009_58,2,4
Duffy_Ochs_2009_2063,Duffy_Ochs_2009,5,071003B,11,Duffy_Ochs_2009_59,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2064,Duffy_Ochs_2009,5,071003B,11,Duffy_Ochs_2009_61,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2065,Duffy_Ochs_2009,5,071003B,12,Duffy_Ochs_2009_57,Duffy_Ochs_2009_61,2,4
Duffy_Ochs_2009_2066,Duffy_Ochs_2009,5,071003B,12,Duffy_Ochs_2009_58,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2067,Duffy_Ochs_2009,5,071003B,12,Duffy_Ochs_2009_59,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2068,Duffy_Ochs_2009,5,071003B,13,Duffy_Ochs_2009_57,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2069,Duffy_Ochs_2009,5,071003B,13,Duffy_Ochs_2009_58,Duffy_Ochs_2009_61,2,4
Duffy_Ochs_2009_2070,Duffy_Ochs_2009,5,071003B,13,Duffy_Ochs_2009_59,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2071,Duffy_Ochs_2009,5,071003B,14,Duffy_Ochs_2009_57,Duffy_Ochs_2009_58,1,4
Duffy_Ochs_2009_2072,Duffy_Ochs_2009,5,071003B,14,Duffy_Ochs_2009_59,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2073,Duffy_Ochs_2009,5,071003B,14,Duffy_Ochs_2009_61,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2074,Duffy_Ochs_2009,5,071003B,15,Duffy_Ochs_2009_57,Duffy_Ochs_2009_61,2,4
Duffy_Ochs_2009_2075,Duffy_Ochs_2009,5,071003B,15,Duffy_Ochs_2009_58,Duffy_Ochs_2009_59,2,4
Duffy_Ochs_2009_2076,Duffy_Ochs_2009,5,071003B,15,Duffy_Ochs_2009_63,Duffy_Ochs_2009_65,2,3
Duffy_Ochs_2009_2077,Duffy_Ochs_2009,5,071003B,16,Duffy_Ochs_2009_57,Duffy_Ochs_2009_61,2,4
Duffy_Ochs_2009_2078,Duffy_Ochs_2009,5,071003B,16,Duffy_Ochs_2009_58,Duffy_Ochs_2009_59,2,4
Duffy_Ochs_2009_2079,Duffy_Ochs_2009,5,071003B,16,Duffy_Ochs_2009_63,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2080,Duffy_Ochs_2009,5,071003B,2,Duffy_Ochs_2009_57,Duffy_Ochs_2009_59,2,4
Duffy_Ochs_2009_2081,Duffy_Ochs_2009,5,071003B,2,Duffy_Ochs_2009_58,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2082,Duffy_Ochs_2009,5,071003B,2,Duffy_Ochs_2009_61,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2083,Duffy_Ochs_2009,5,071003B,3,Duffy_Ochs_2009_57,Duffy_Ochs_2009_61,2,4
Duffy_Ochs_2009_2084,Duffy_Ochs_2009,5,071003B,3,Duffy_Ochs_2009_58,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2085,Duffy_Ochs_2009,5,071003B,3,Duffy_Ochs_2009_59,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2086,Duffy_Ochs_2009,5,071003B,4,Duffy_Ochs_2009_57,Duffy_Ochs_2009_59,2,3
Duffy_Ochs_2009_2087,Duffy_Ochs_2009,5,071003B,4,Duffy_Ochs_2009_58,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2088,Duffy_Ochs_2009,5,071003B,4,Duffy_Ochs_2009_61,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2089,Duffy_Ochs_2009,5,071003B,5,Duffy_Ochs_2009_57,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2090,Duffy_Ochs_2009,5,071003B,5,Duffy_Ochs_2009_58,Duffy_Ochs_2009_59,2,4
Duffy_Ochs_2009_2091,Duffy_Ochs_2009,5,071003B,5,Duffy_Ochs_2009_61,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2092,Duffy_Ochs_2009,5,071003B,6,Duffy_Ochs_2009_57,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2093,Duffy_Ochs_2009,5,071003B,6,Duffy_Ochs_2009_58,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2094,Duffy_Ochs_2009,5,071003B,6,Duffy_Ochs_2009_59,Duffy_Ochs_2009_61,2,4
Duffy_Ochs_2009_2095,Duffy_Ochs_2009,5,071003B,7,Duffy_Ochs_2009_57,Duffy_Ochs_2009_58,2,4
Duffy_Ochs_2009_2096,Duffy_Ochs_2009,5,071003B,7,Duffy_Ochs_2009_59,Duffy_Ochs_2009_61,2,4
Duffy_Ochs_2009_2097,Duffy_Ochs_2009,5,071003B,7,Duffy_Ochs_2009_63,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2098,Duffy_Ochs_2009,5,071003B,8,Duffy_Ochs_2009_57,Duffy_Ochs_2009_61,2,4
Duffy_Ochs_2009_2099,Duffy_Ochs_2009,5,071003B,8,Duffy_Ochs_2009_58,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2100,Duffy_Ochs_2009,5,071003B,8,Duffy_Ochs_2009_59,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2101,Duffy_Ochs_2009,5,071003B,9,Duffy_Ochs_2009_57,Duffy_Ochs_2009_59,2,4
Duffy_Ochs_2009_2102,Duffy_Ochs_2009,5,071003B,9,Duffy_Ochs_2009_58,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2103,Duffy_Ochs_2009,5,071003B,9,Duffy_Ochs_2009_61,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2104,Duffy_Ochs_2009,5,112102,1,Duffy_Ochs_2009_57,Duffy_Ochs_2009_61,2,4
Duffy_Ochs_2009_2105,Duffy_Ochs_2009,5,112102,1,Duffy_Ochs_2009_58,Duffy_Ochs_2009_67,2,4
Duffy_Ochs_2009_2106,Duffy_Ochs_2009,5,112102,1,Duffy_Ochs_2009_59,Duffy_Ochs_2009_65,1,4
Duffy_Ochs_2009_2107,Duffy_Ochs_2009,5,112102,1,Duffy_Ochs_2009_60,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2108,Duffy_Ochs_2009,5,112102,1,Duffy_Ochs_2009_62,Duffy_Ochs_2009_70,2,4
Duffy_Ochs_2009_2109,Duffy_Ochs_2009,5,112102,1,Duffy_Ochs_2009_64,Duffy_Ochs_2009_66,2,4
Duffy_Ochs_2009_2110,Duffy_Ochs_2009,5,112102,1,Duffy_Ochs_2009_68,Duffy_Ochs_2009_69,2,4
Duffy_Ochs_2009_2111,Duffy_Ochs_2009,5,112102,2,Duffy_Ochs_2009_57,Duffy_Ochs_2009_68,2,4
Duffy_Ochs_2009_2112,Duffy_Ochs_2009,5,112102,2,Duffy_Ochs_2009_58,Duffy_Ochs_2009_66,2,4
Duffy_Ochs_2009_2113,Duffy_Ochs_2009,5,112102,2,Duffy_Ochs_2009_59,Duffy_Ochs_2009_70,2,4
Duffy_Ochs_2009_2114,Duffy_Ochs_2009,5,112102,2,Duffy_Ochs_2009_60,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2115,Duffy_Ochs_2009,5,112102,2,Duffy_Ochs_2009_61,Duffy_Ochs_2009_63,2,4
Duffy_Ochs_2009_2116,Duffy_Ochs_2009,5,112102,2,Duffy_Ochs_2009_62,Duffy_Ochs_2009_64,2,4
Duffy_Ochs_2009_2117,Duffy_Ochs_2009,5,112102,2,Duffy_Ochs_2009_67,Duffy_Ochs_2009_69,2,4
Duffy_Ochs_2009_2118,Duffy_Ochs_2009,5,112102,3,Duffy_Ochs_2009_57,Duffy_Ochs_2009_70,2,4
Duffy_Ochs_2009_2119,Duffy_Ochs_2009,5,112102,3,Duffy_Ochs_2009_58,Duffy_Ochs_2009_60,2,4
Duffy_Ochs_2009_2120,Duffy_Ochs_2009,5,112102,3,Duffy_Ochs_2009_59,Duffy_Ochs_2009_61,2,4
Duffy_Ochs_2009_2121,Duffy_Ochs_2009,5,112102,3,Duffy_Ochs_2009_62,Duffy_Ochs_2009_67,1,4
Duffy_Ochs_2009_2122,Duffy_Ochs_2009,5,112102,3,Duffy_Ochs_2009_63,Duffy_Ochs_2009_64,2,4
Duffy_Ochs_2009_2123,Duffy_Ochs_2009,5,112102,3,Duffy_Ochs_2009_65,Duffy_Ochs_2009_69,2,4
Duffy_Ochs_2009_2124,Duffy_Ochs_2009,5,112102,3,Duffy_Ochs_2009_66,Duffy_Ochs_2009_68,2,4
Duffy_Ochs_2009_2125,Duffy_Ochs_2009,5,112102,4,Duffy_Ochs_2009_57,Duffy_Ochs_2009_70,2,4
Duffy_Ochs_2009_2126,Duffy_Ochs_2009,5,112102,4,Duffy_Ochs_2009_58,Duffy_Ochs_2009_62,2,4
Duffy_Ochs_2009_2127,Duffy_Ochs_2009,5,112102,4,Duffy_Ochs_2009_59,Duffy_Ochs_2009_68,2,4
Duffy_Ochs_2009_2128,Duffy_Ochs_2009,5,112102,4,Duffy_Ochs_2009_60,Duffy_Ochs_2009_69,2,4
Duffy_Ochs_2009_2129,Duffy_Ochs_2009,5,112102,4,Duffy_Ochs_2009_61,Duffy_Ochs_2009_65,2,4
Duffy_Ochs_2009_2130,Duffy_Ochs_2009,5,112102,4,Duffy_Ochs_2009_63,Duffy_Ochs_2009_64,2,4
Duffy_Ochs_2009_2131,Duffy_Ochs_2009,5,112102,4,Duffy_Ochs_2009_66,Duffy_Ochs_2009_67,2,4
Duffy_Ochs_2009_2132,Duffy_Ochs_2009,5,112102,5,Duffy_Ochs_2009_57,Duffy_Ochs_2009_62,2,4
Duffy_Ochs_2009_2133,Duffy_Ochs_2009,5,112102,5,Duffy_Ochs_2009_58,Duffy_Ochs_2009_67,2,4
