match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Bo_2005_554,Bo_2005,pd1,7,1,Bo_2005_90,Bo_2005_93,2,4,504_505
Bo_2005_555,Bo_2005,pd1,7,1,Bo_2005_92,Bo_2005_95,2,4,513_514
Bo_2005_556,Bo_2005,pd1,7,1,Bo_2005_94,Bo_2005_97,2,4,522_523
Bo_2005_557,Bo_2005,pd1,7,1,Bo_2005_96,Bo_2005_99,2,4,531_532
Bo_2005_558,Bo_2005,pd1,7,1,Bo_2005_98,Bo_2005_101,2,3,540_541
Bo_2005_559,Bo_2005,pd1,8,1,Bo_2005_100,Bo_2005_101,2,4,541_542
Bo_2005_560,Bo_2005,pd1,8,1,Bo_2005_102,Bo_2005_103,2,4,550_551
Bo_2005_561,Bo_2005,pd1,8,1,Bo_2005_104,Bo_2005_105,2,3,559_560
Bo_2005_562,Bo_2005,pd1,8,1,Bo_2005_106,Bo_2005_107,2,4,568_569
Bo_2005_563,Bo_2005,pd1,8,1,Bo_2005_108,Bo_2005_109,2,4,577_578
Bo_2005_564,Bo_2005,pd1,8,1,Bo_2005_110,Bo_2005_111,2,4,586_587
Bo_2005_565,Bo_2005,pd1,8,1,Bo_2005_112,Bo_2005_113,2,4,595_596
Bo_2005_566,Bo_2005,pd1,8,1,Bo_2005_114,Bo_2005_115,2,4,604_605
Bo_2005_567,Bo_2005,pd1,8,1,Bo_2005_116,Bo_2005_117,2,4,613_614
Bo_2005_568,Bo_2005,pd1,8,1,Bo_2005_118,Bo_2005_119,2,4,622_623
Bo_2005_569,Bo_2005,pd1,8,1,Bo_2005_73,Bo_2005_81,2,4,451_452
Bo_2005_570,Bo_2005,pd1,8,1,Bo_2005_74,Bo_2005_120,2,4,631_632
Bo_2005_571,Bo_2005,pd1,8,1,Bo_2005_75,Bo_2005_121,2,4,640_641
Bo_2005_572,Bo_2005,pd1,8,1,Bo_2005_76,Bo_2005_122,2,4,649_650
Bo_2005_573,Bo_2005,pd1,8,1,Bo_2005_77,Bo_2005_123,2,4,658_659
Bo_2005_574,Bo_2005,pd1,8,1,Bo_2005_78,Bo_2005_124,2,4,667_668
Bo_2005_575,Bo_2005,pd1,8,1,Bo_2005_79,Bo_2005_125,2,4,676_677
Bo_2005_576,Bo_2005,pd1,8,1,Bo_2005_80,Bo_2005_126,2,4,685_686
Bo_2005_577,Bo_2005,pd1,8,1,Bo_2005_82,Bo_2005_83,1,4,460_461
Bo_2005_578,Bo_2005,pd1,8,1,Bo_2005_84,Bo_2005_85,2,4,469_470
Bo_2005_579,Bo_2005,pd1,8,1,Bo_2005_86,Bo_2005_87,2,4,478_479
Bo_2005_580,Bo_2005,pd1,8,1,Bo_2005_88,Bo_2005_89,2,4,487_488
Bo_2005_581,Bo_2005,pd1,8,1,Bo_2005_90,Bo_2005_91,2,4,496_497
Bo_2005_582,Bo_2005,pd1,8,1,Bo_2005_92,Bo_2005_93,2,4,505_506
Bo_2005_583,Bo_2005,pd1,8,1,Bo_2005_94,Bo_2005_95,2,4,514_515
Bo_2005_584,Bo_2005,pd1,8,1,Bo_2005_96,Bo_2005_97,2,4,523_524
Bo_2005_585,Bo_2005,pd1,8,1,Bo_2005_98,Bo_2005_99,2,4,532_533
Bo_2005_586,Bo_2005,pd1,9,1,Bo_2005_101,Bo_2005_102,2,4,542_543
Bo_2005_587,Bo_2005,pd1,9,1,Bo_2005_103,Bo_2005_104,2,3,551_552
Bo_2005_588,Bo_2005,pd1,9,1,Bo_2005_105,Bo_2005_106,2,4,560_561
Bo_2005_589,Bo_2005,pd1,9,1,Bo_2005_107,Bo_2005_108,2,4,569_570
Bo_2005_590,Bo_2005,pd1,9,1,Bo_2005_109,Bo_2005_110,2,4,578_579
Bo_2005_591,Bo_2005,pd1,9,1,Bo_2005_111,Bo_2005_112,2,4,587_588
Bo_2005_592,Bo_2005,pd1,9,1,Bo_2005_113,Bo_2005_114,2,4,596_597
Bo_2005_593,Bo_2005,pd1,9,1,Bo_2005_115,Bo_2005_116,2,4,605_606
Bo_2005_594,Bo_2005,pd1,9,1,Bo_2005_117,Bo_2005_118,2,4,614_615
Bo_2005_595,Bo_2005,pd1,9,1,Bo_2005_73,Bo_2005_82,2,4,452_453
Bo_2005_596,Bo_2005,pd1,9,1,Bo_2005_74,Bo_2005_119,2,3,623_624
Bo_2005_597,Bo_2005,pd1,9,1,Bo_2005_75,Bo_2005_120,2,4,632_633
Bo_2005_598,Bo_2005,pd1,9,1,Bo_2005_76,Bo_2005_121,2,4,641_642
Bo_2005_599,Bo_2005,pd1,9,1,Bo_2005_77,Bo_2005_122,2,4,650_651
Bo_2005_600,Bo_2005,pd1,9,1,Bo_2005_78,Bo_2005_123,2,4,659_660
Bo_2005_601,Bo_2005,pd1,9,1,Bo_2005_79,Bo_2005_124,1,4,668_669
Bo_2005_602,Bo_2005,pd1,9,1,Bo_2005_80,Bo_2005_125,2,4,677_678
Bo_2005_603,Bo_2005,pd1,9,1,Bo_2005_81,Bo_2005_126,2,4,686_687
Bo_2005_604,Bo_2005,pd1,9,1,Bo_2005_83,Bo_2005_84,1,4,461_462
Bo_2005_605,Bo_2005,pd1,9,1,Bo_2005_85,Bo_2005_86,2,4,470_471
Bo_2005_606,Bo_2005,pd1,9,1,Bo_2005_87,Bo_2005_88,2,4,479_480
Bo_2005_607,Bo_2005,pd1,9,1,Bo_2005_89,Bo_2005_90,2,4,488_489
Bo_2005_608,Bo_2005,pd1,9,1,Bo_2005_91,Bo_2005_92,2,4,497_498
Bo_2005_609,Bo_2005,pd1,9,1,Bo_2005_93,Bo_2005_94,2,4,506_507
Bo_2005_610,Bo_2005,pd1,9,1,Bo_2005_95,Bo_2005_96,2,4,515_516
Bo_2005_611,Bo_2005,pd1,9,1,Bo_2005_97,Bo_2005_98,2,4,524_525
Bo_2005_612,Bo_2005,pd1,9,1,Bo_2005_99,Bo_2005_100,2,4,533_534
Bo_2005_613,Bo_2005,pd2,1,1,Bo_2005_169,Bo_2005_170,2,3,1224_1225
Bo_2005_614,Bo_2005,pd2,1,1,Bo_2005_171,Bo_2005_179,2,3,1233_1234
Bo_2005_615,Bo_2005,pd2,1,1,Bo_2005_172,Bo_2005_181,2,4,1242_1243
Bo_2005_616,Bo_2005,pd2,1,1,Bo_2005_173,Bo_2005_183,2,4,1251_1252
Bo_2005_617,Bo_2005,pd2,1,1,Bo_2005_174,Bo_2005_185,1,4,1260_1261
Bo_2005_618,Bo_2005,pd2,1,1,Bo_2005_175,Bo_2005_187,2,3,1269_1270
Bo_2005_619,Bo_2005,pd2,1,1,Bo_2005_176,Bo_2005_189,1,4,1278_1279
Bo_2005_620,Bo_2005,pd2,1,1,Bo_2005_177,Bo_2005_191,2,3,1287_1288
Bo_2005_621,Bo_2005,pd2,1,1,Bo_2005_178,Bo_2005_193,1,4,1296_1297
Bo_2005_622,Bo_2005,pd2,1,1,Bo_2005_180,Bo_2005_195,1,3,1305_1306
Bo_2005_623,Bo_2005,pd2,1,1,Bo_2005_182,Bo_2005_197,2,4,1314_1315
Bo_2005_624,Bo_2005,pd2,1,1,Bo_2005_184,Bo_2005_199,2,4,1323_1324
Bo_2005_625,Bo_2005,pd2,1,1,Bo_2005_186,Bo_2005_201,2,4,1332_1333
Bo_2005_626,Bo_2005,pd2,1,1,Bo_2005_188,Bo_2005_203,2,4,1341_1342
Bo_2005_627,Bo_2005,pd2,1,1,Bo_2005_190,Bo_2005_205,1,3,1350_1351
Bo_2005_628,Bo_2005,pd2,1,1,Bo_2005_192,Bo_2005_207,2,4,1359_1360
Bo_2005_629,Bo_2005,pd2,1,1,Bo_2005_194,Bo_2005_209,2,4,1368_1369
Bo_2005_630,Bo_2005,pd2,1,1,Bo_2005_196,Bo_2005_211,2,4,1377_1378
Bo_2005_631,Bo_2005,pd2,1,1,Bo_2005_198,Bo_2005_213,2,4,1386_1387
Bo_2005_632,Bo_2005,pd2,1,1,Bo_2005_200,Bo_2005_215,2,4,1395_1396
Bo_2005_633,Bo_2005,pd2,1,1,Bo_2005_202,Bo_2005_216,2,4,1404_1405
Bo_2005_634,Bo_2005,pd2,1,1,Bo_2005_204,Bo_2005_217,2,3,1413_1414
Bo_2005_635,Bo_2005,pd2,1,1,Bo_2005_206,Bo_2005_218,2,4,1422_1423
Bo_2005_636,Bo_2005,pd2,1,1,Bo_2005_208,Bo_2005_219,2,4,1431_1432
Bo_2005_637,Bo_2005,pd2,1,1,Bo_2005_210,Bo_2005_220,2,4,1440_1441
Bo_2005_638,Bo_2005,pd2,1,1,Bo_2005_212,Bo_2005_221,1,4,1449_1450
Bo_2005_639,Bo_2005,pd2,1,1,Bo_2005_214,Bo_2005_222,2,4,1458_1459
Bo_2005_640,Bo_2005,pd2,1,1,Bo_2005_223,Bo_2005_224,1,4,1710_1711
Bo_2005_641,Bo_2005,pd2,1,1,Bo_2005_225,Bo_2005_234,1,4,1720_1721
Bo_2005_642,Bo_2005,pd2,1,1,Bo_2005_226,Bo_2005_236,2,4,1730_1731
Bo_2005_643,Bo_2005,pd2,1,1,Bo_2005_227,Bo_2005_238,1,4,1740_1741
Bo_2005_644,Bo_2005,pd2,1,1,Bo_2005_228,Bo_2005_240,2,4,1750_1751
Bo_2005_645,Bo_2005,pd2,1,1,Bo_2005_229,Bo_2005_242,2,4,1760_1761
Bo_2005_646,Bo_2005,pd2,1,1,Bo_2005_230,Bo_2005_244,2,4,1770_1771
Bo_2005_647,Bo_2005,pd2,1,1,Bo_2005_231,Bo_2005_246,2,3,1780_1781
Bo_2005_648,Bo_2005,pd2,1,1,Bo_2005_232,Bo_2005_248,2,4,1790_1791
Bo_2005_649,Bo_2005,pd2,1,1,Bo_2005_233,Bo_2005_250,2,3,1800_1801
Bo_2005_650,Bo_2005,pd2,1,1,Bo_2005_235,Bo_2005_252,2,4,1810_1811
Bo_2005_651,Bo_2005,pd2,1,1,Bo_2005_237,Bo_2005_254,2,3,1820_1821
Bo_2005_652,Bo_2005,pd2,1,1,Bo_2005_239,Bo_2005_256,2,4,1830_1831
Bo_2005_653,Bo_2005,pd2,1,1,Bo_2005_241,Bo_2005_258,1,4,1840_1841
Bo_2005_654,Bo_2005,pd2,1,1,Bo_2005_243,Bo_2005_260,2,4,1850_1851
Bo_2005_655,Bo_2005,pd2,1,1,Bo_2005_245,Bo_2005_262,1,4,1860_1861
Bo_2005_656,Bo_2005,pd2,1,1,Bo_2005_247,Bo_2005_264,2,3,1870_1871
Bo_2005_657,Bo_2005,pd2,1,1,Bo_2005_249,Bo_2005_266,2,4,1880_1881
Bo_2005_658,Bo_2005,pd2,1,1,Bo_2005_251,Bo_2005_268,2,4,1890_1891
Bo_2005_659,Bo_2005,pd2,1,1,Bo_2005_253,Bo_2005_270,2,4,1900_1901
Bo_2005_660,Bo_2005,pd2,1,1,Bo_2005_255,Bo_2005_272,1,4,1910_1911
Bo_2005_661,Bo_2005,pd2,1,1,Bo_2005_257,Bo_2005_274,1,4,1920_1921
Bo_2005_662,Bo_2005,pd2,1,1,Bo_2005_259,Bo_2005_275,2,4,1930_1931
Bo_2005_663,Bo_2005,pd2,1,1,Bo_2005_261,Bo_2005_276,2,4,1940_1941
Bo_2005_664,Bo_2005,pd2,1,1,Bo_2005_263,Bo_2005_277,2,4,1950_1951
Bo_2005_665,Bo_2005,pd2,1,1,Bo_2005_265,Bo_2005_278,2,4,1960_1961
Bo_2005_666,Bo_2005,pd2,1,1,Bo_2005_267,Bo_2005_279,2,4,1970_1971
Bo_2005_667,Bo_2005,pd2,1,1,Bo_2005_269,Bo_2005_280,2,3,1980_1981
Bo_2005_668,Bo_2005,pd2,1,1,Bo_2005_271,Bo_2005_281,1,4,1990_1991
Bo_2005_669,Bo_2005,pd2,1,1,Bo_2005_273,Bo_2005_282,2,4,2000_2001
Bo_2005_670,Bo_2005,pd2,1,1,Bo_2005_283,Bo_2005_284,2,3,2310_2311
Bo_2005_671,Bo_2005,pd2,1,1,Bo_2005_285,Bo_2005_294,1,4,2320_2321
Bo_2005_672,Bo_2005,pd2,1,1,Bo_2005_286,Bo_2005_296,1,4,2330_2331
Bo_2005_673,Bo_2005,pd2,1,1,Bo_2005_287,Bo_2005_298,2,4,2340_2341
Bo_2005_674,Bo_2005,pd2,1,1,Bo_2005_288,Bo_2005_300,1,4,2350_2351
Bo_2005_675,Bo_2005,pd2,1,1,Bo_2005_289,Bo_2005_302,2,4,2360_2361
Bo_2005_676,Bo_2005,pd2,1,1,Bo_2005_290,Bo_2005_304,2,4,2370_2371
Bo_2005_677,Bo_2005,pd2,1,1,Bo_2005_291,Bo_2005_306,1,4,2380_2381
Bo_2005_678,Bo_2005,pd2,1,1,Bo_2005_292,Bo_2005_308,2,4,2390_2391
Bo_2005_679,Bo_2005,pd2,1,1,Bo_2005_293,Bo_2005_310,2,3,2400_2401
Bo_2005_680,Bo_2005,pd2,1,1,Bo_2005_295,Bo_2005_312,2,4,2410_2411
Bo_2005_681,Bo_2005,pd2,1,1,Bo_2005_297,Bo_2005_314,2,4,2420_2421
Bo_2005_682,Bo_2005,pd2,1,1,Bo_2005_299,Bo_2005_316,2,4,2430_2431
Bo_2005_683,Bo_2005,pd2,1,1,Bo_2005_301,Bo_2005_318,2,4,2440_2441
Bo_2005_684,Bo_2005,pd2,1,1,Bo_2005_303,Bo_2005_320,2,4,2450_2451
Bo_2005_685,Bo_2005,pd2,1,1,Bo_2005_305,Bo_2005_322,2,4,2460_2461
Bo_2005_686,Bo_2005,pd2,1,1,Bo_2005_307,Bo_2005_324,2,3,2470_2471
Bo_2005_687,Bo_2005,pd2,1,1,Bo_2005_309,Bo_2005_326,2,4,2480_2481
Bo_2005_688,Bo_2005,pd2,1,1,Bo_2005_311,Bo_2005_328,2,4,2490_2491
Bo_2005_689,Bo_2005,pd2,1,1,Bo_2005_313,Bo_2005_330,1,3,2500_2501
Bo_2005_690,Bo_2005,pd2,1,1,Bo_2005_315,Bo_2005_332,1,4,2510_2511
Bo_2005_691,Bo_2005,pd2,1,1,Bo_2005_317,Bo_2005_334,1,4,2520_2521
Bo_2005_692,Bo_2005,pd2,1,1,Bo_2005_319,Bo_2005_335,2,4,2530_2531
Bo_2005_693,Bo_2005,pd2,1,1,Bo_2005_321,Bo_2005_336,2,4,2540_2541
Bo_2005_694,Bo_2005,pd2,1,1,Bo_2005_323,Bo_2005_337,2,4,2550_2551
Bo_2005_695,Bo_2005,pd2,1,1,Bo_2005_325,Bo_2005_338,2,4,2560_2561
Bo_2005_696,Bo_2005,pd2,1,1,Bo_2005_327,Bo_2005_339,2,4,2570_2571
Bo_2005_697,Bo_2005,pd2,1,1,Bo_2005_329,Bo_2005_340,1,4,2580_2581
Bo_2005_698,Bo_2005,pd2,1,1,Bo_2005_331,Bo_2005_341,2,4,2590_2591
Bo_2005_699,Bo_2005,pd2,1,1,Bo_2005_333,Bo_2005_342,1,4,2600_2601
Bo_2005_700,Bo_2005,pd2,1,1,Bo_2005_343,Bo_2005_344,2,3,2910_2911
Bo_2005_701,Bo_2005,pd2,1,1,Bo_2005_345,Bo_2005_352,1,4,2918_2919
Bo_2005_702,Bo_2005,pd2,1,1,Bo_2005_346,Bo_2005_354,2,3,2926_2927
Bo_2005_703,Bo_2005,pd2,1,1,Bo_2005_347,Bo_2005_356,2,4,2934_2935
Bo_2005_704,Bo_2005,pd2,1,1,Bo_2005_348,Bo_2005_358,1,3,2942_2943
Bo_2005_705,Bo_2005,pd2,1,1,Bo_2005_349,Bo_2005_360,1,4,2950_2951
Bo_2005_706,Bo_2005,pd2,1,1,Bo_2005_350,Bo_2005_362,1,3,2958_2959
Bo_2005_707,Bo_2005,pd2,1,1,Bo_2005_351,Bo_2005_364,1,4,2966_2967
Bo_2005_708,Bo_2005,pd2,1,1,Bo_2005_353,Bo_2005_366,2,3,2974_2975
Bo_2005_709,Bo_2005,pd2,1,1,Bo_2005_355,Bo_2005_368,2,4,2982_2983
Bo_2005_710,Bo_2005,pd2,1,1,Bo_2005_357,Bo_2005_370,1,3,2990_2991
Bo_2005_711,Bo_2005,pd2,1,1,Bo_2005_359,Bo_2005_372,1,4,2998_2999
Bo_2005_712,Bo_2005,pd2,1,1,Bo_2005_361,Bo_2005_374,2,4,3006_3007
Bo_2005_713,Bo_2005,pd2,1,1,Bo_2005_363,Bo_2005_376,1,3,3014_3015
Bo_2005_714,Bo_2005,pd2,1,1,Bo_2005_365,Bo_2005_378,2,3,3022_3023
Bo_2005_715,Bo_2005,pd2,1,1,Bo_2005_367,Bo_2005_380,2,4,3030_3031
Bo_2005_716,Bo_2005,pd2,1,1,Bo_2005_369,Bo_2005_382,2,4,3038_3039
Bo_2005_717,Bo_2005,pd2,1,1,Bo_2005_371,Bo_2005_384,1,3,3046_3047
Bo_2005_718,Bo_2005,pd2,1,1,Bo_2005_373,Bo_2005_385,1,4,3054_3055
Bo_2005_719,Bo_2005,pd2,1,1,Bo_2005_375,Bo_2005_386,2,4,3062_3063
Bo_2005_720,Bo_2005,pd2,1,1,Bo_2005_377,Bo_2005_387,2,3,3070_3071
Bo_2005_721,Bo_2005,pd2,1,1,Bo_2005_379,Bo_2005_388,1,4,3078_3079
Bo_2005_722,Bo_2005,pd2,1,1,Bo_2005_381,Bo_2005_389,2,3,3086_3087
Bo_2005_723,Bo_2005,pd2,1,1,Bo_2005_383,Bo_2005_390,2,3,3094_3095
Bo_2005_724,Bo_2005,pd2,10,1,Bo_2005_223,Bo_2005_233,2,4,1719_1720
Bo_2005_725,Bo_2005,pd2,10,1,Bo_2005_224,Bo_2005_274,2,4,1929_1930
Bo_2005_726,Bo_2005,pd2,10,1,Bo_2005_225,Bo_2005_275,2,4,1939_1940
Bo_2005_727,Bo_2005,pd2,10,1,Bo_2005_226,Bo_2005_276,2,4,1949_1950
Bo_2005_728,Bo_2005,pd2,10,1,Bo_2005_227,Bo_2005_277,2,4,1959_1960
Bo_2005_729,Bo_2005,pd2,10,1,Bo_2005_228,Bo_2005_278,2,4,1969_1970
Bo_2005_730,Bo_2005,pd2,10,1,Bo_2005_229,Bo_2005_279,2,4,1979_1980
Bo_2005_731,Bo_2005,pd2,10,1,Bo_2005_230,Bo_2005_280,2,4,1989_1990
Bo_2005_732,Bo_2005,pd2,10,1,Bo_2005_231,Bo_2005_281,2,4,1999_2000
Bo_2005_733,Bo_2005,pd2,10,1,Bo_2005_232,Bo_2005_282,2,4,2009_2010
Bo_2005_734,Bo_2005,pd2,10,1,Bo_2005_234,Bo_2005_235,2,4,1729_1730
Bo_2005_735,Bo_2005,pd2,10,1,Bo_2005_236,Bo_2005_237,2,4,1739_1740
Bo_2005_736,Bo_2005,pd2,10,1,Bo_2005_238,Bo_2005_239,1,4,1749_1750
Bo_2005_737,Bo_2005,pd2,10,1,Bo_2005_240,Bo_2005_241,2,4,1759_1760
Bo_2005_738,Bo_2005,pd2,10,1,Bo_2005_242,Bo_2005_243,2,4,1769_1770
Bo_2005_739,Bo_2005,pd2,10,1,Bo_2005_244,Bo_2005_245,2,4,1779_1780
Bo_2005_740,Bo_2005,pd2,10,1,Bo_2005_246,Bo_2005_247,2,4,1789_1790
Bo_2005_741,Bo_2005,pd2,10,1,Bo_2005_248,Bo_2005_249,2,4,1799_1800
Bo_2005_742,Bo_2005,pd2,10,1,Bo_2005_250,Bo_2005_251,2,4,1809_1810
Bo_2005_743,Bo_2005,pd2,10,1,Bo_2005_252,Bo_2005_253,2,4,1819_1820
Bo_2005_744,Bo_2005,pd2,10,1,Bo_2005_254,Bo_2005_255,2,4,1829_1830
Bo_2005_745,Bo_2005,pd2,10,1,Bo_2005_256,Bo_2005_257,2,4,1839_1840
Bo_2005_746,Bo_2005,pd2,10,1,Bo_2005_258,Bo_2005_259,2,4,1849_1850
Bo_2005_747,Bo_2005,pd2,10,1,Bo_2005_260,Bo_2005_261,2,4,1859_1860
Bo_2005_748,Bo_2005,pd2,10,1,Bo_2005_262,Bo_2005_263,1,4,1869_1870
Bo_2005_749,Bo_2005,pd2,10,1,Bo_2005_264,Bo_2005_265,2,4,1879_1880
Bo_2005_750,Bo_2005,pd2,10,1,Bo_2005_266,Bo_2005_267,2,4,1889_1890
Bo_2005_751,Bo_2005,pd2,10,1,Bo_2005_268,Bo_2005_269,2,3,1899_1900
Bo_2005_752,Bo_2005,pd2,10,1,Bo_2005_270,Bo_2005_271,2,4,1909_1910
Bo_2005_753,Bo_2005,pd2,10,1,Bo_2005_272,Bo_2005_273,2,4,1919_1920
Bo_2005_754,Bo_2005,pd2,10,1,Bo_2005_283,Bo_2005_293,2,4,2319_2320
Bo_2005_755,Bo_2005,pd2,10,1,Bo_2005_284,Bo_2005_334,2,4,2529_2530
Bo_2005_756,Bo_2005,pd2,10,1,Bo_2005_285,Bo_2005_335,2,4,2539_2540
Bo_2005_757,Bo_2005,pd2,10,1,Bo_2005_286,Bo_2005_336,2,4,2549_2550
Bo_2005_758,Bo_2005,pd2,10,1,Bo_2005_287,Bo_2005_337,2,4,2559_2560
Bo_2005_759,Bo_2005,pd2,10,1,Bo_2005_288,Bo_2005_338,2,4,2569_2570
Bo_2005_760,Bo_2005,pd2,10,1,Bo_2005_289,Bo_2005_339,2,4,2579_2580
Bo_2005_761,Bo_2005,pd2,10,1,Bo_2005_290,Bo_2005_340,2,4,2589_2590
Bo_2005_762,Bo_2005,pd2,10,1,Bo_2005_291,Bo_2005_341,2,4,2599_2600
Bo_2005_763,Bo_2005,pd2,10,1,Bo_2005_292,Bo_2005_342,2,4,2609_2610
Bo_2005_764,Bo_2005,pd2,10,1,Bo_2005_294,Bo_2005_295,2,4,2329_2330
Bo_2005_765,Bo_2005,pd2,10,1,Bo_2005_296,Bo_2005_297,2,4,2339_2340
Bo_2005_766,Bo_2005,pd2,10,1,Bo_2005_298,Bo_2005_299,2,4,2349_2350
Bo_2005_767,Bo_2005,pd2,10,1,Bo_2005_300,Bo_2005_301,1,4,2359_2360
Bo_2005_768,Bo_2005,pd2,10,1,Bo_2005_302,Bo_2005_303,2,4,2369_2370
Bo_2005_769,Bo_2005,pd2,10,1,Bo_2005_304,Bo_2005_305,2,4,2379_2380
Bo_2005_770,Bo_2005,pd2,10,1,Bo_2005_306,Bo_2005_307,2,4,2389_2390
Bo_2005_771,Bo_2005,pd2,10,1,Bo_2005_308,Bo_2005_309,2,4,2399_2400
Bo_2005_772,Bo_2005,pd2,10,1,Bo_2005_310,Bo_2005_311,2,4,2409_2410
Bo_2005_773,Bo_2005,pd2,10,1,Bo_2005_312,Bo_2005_313,2,3,2419_2420
Bo_2005_774,Bo_2005,pd2,10,1,Bo_2005_314,Bo_2005_315,2,4,2429_2430
Bo_2005_775,Bo_2005,pd2,10,1,Bo_2005_316,Bo_2005_317,2,4,2439_2440
Bo_2005_776,Bo_2005,pd2,10,1,Bo_2005_318,Bo_2005_319,2,4,2449_2450
Bo_2005_777,Bo_2005,pd2,10,1,Bo_2005_320,Bo_2005_321,2,4,2459_2460
Bo_2005_778,Bo_2005,pd2,10,1,Bo_2005_322,Bo_2005_323,1,4,2469_2470
Bo_2005_779,Bo_2005,pd2,10,1,Bo_2005_324,Bo_2005_325,2,4,2479_2480
Bo_2005_780,Bo_2005,pd2,10,1,Bo_2005_326,Bo_2005_327,2,4,2489_2490
Bo_2005_781,Bo_2005,pd2,10,1,Bo_2005_328,Bo_2005_329,2,4,2499_2500
Bo_2005_782,Bo_2005,pd2,10,1,Bo_2005_330,Bo_2005_331,2,4,2509_2510
Bo_2005_783,Bo_2005,pd2,10,1,Bo_2005_332,Bo_2005_333,1,4,2519_2520
Bo_2005_784,Bo_2005,pd2,2,1,Bo_2005_169,Bo_2005_171,2,4,1225_1226
Bo_2005_785,Bo_2005,pd2,2,1,Bo_2005_170,Bo_2005_222,2,3,1459_1460
Bo_2005_786,Bo_2005,pd2,2,1,Bo_2005_172,Bo_2005_179,2,4,1234_1235
Bo_2005_787,Bo_2005,pd2,2,1,Bo_2005_173,Bo_2005_181,2,3,1243_1244
Bo_2005_788,Bo_2005,pd2,2,1,Bo_2005_174,Bo_2005_183,2,3,1252_1253
Bo_2005_789,Bo_2005,pd2,2,1,Bo_2005_175,Bo_2005_185,2,4,1261_1262
Bo_2005_790,Bo_2005,pd2,2,1,Bo_2005_176,Bo_2005_187,2,4,1270_1271
Bo_2005_791,Bo_2005,pd2,2,1,Bo_2005_177,Bo_2005_189,2,3,1279_1280
Bo_2005_792,Bo_2005,pd2,2,1,Bo_2005_178,Bo_2005_191,2,4,1288_1289
Bo_2005_793,Bo_2005,pd2,2,1,Bo_2005_180,Bo_2005_193,2,3,1297_1298
Bo_2005_794,Bo_2005,pd2,2,1,Bo_2005_182,Bo_2005_195,2,3,1306_1307
Bo_2005_795,Bo_2005,pd2,2,1,Bo_2005_184,Bo_2005_197,2,4,1315_1316
Bo_2005_796,Bo_2005,pd2,2,1,Bo_2005_186,Bo_2005_199,2,3,1324_1325
Bo_2005_797,Bo_2005,pd2,2,1,Bo_2005_188,Bo_2005_201,2,4,1333_1334
Bo_2005_798,Bo_2005,pd2,2,1,Bo_2005_190,Bo_2005_203,2,3,1342_1343
Bo_2005_799,Bo_2005,pd2,2,1,Bo_2005_192,Bo_2005_205,2,4,1351_1352
Bo_2005_800,Bo_2005,pd2,2,1,Bo_2005_194,Bo_2005_207,2,4,1360_1361
Bo_2005_801,Bo_2005,pd2,2,1,Bo_2005_196,Bo_2005_209,2,4,1369_1370
Bo_2005_802,Bo_2005,pd2,2,1,Bo_2005_198,Bo_2005_211,2,4,1378_1379
Bo_2005_803,Bo_2005,pd2,2,1,Bo_2005_200,Bo_2005_213,1,4,1387_1388
Bo_2005_804,Bo_2005,pd2,2,1,Bo_2005_202,Bo_2005_215,2,4,1396_1397
Bo_2005_805,Bo_2005,pd2,2,1,Bo_2005_204,Bo_2005_216,2,4,1405_1406
Bo_2005_806,Bo_2005,pd2,2,1,Bo_2005_206,Bo_2005_217,1,4,1414_1415
Bo_2005_807,Bo_2005,pd2,2,1,Bo_2005_208,Bo_2005_218,1,4,1423_1424
Bo_2005_808,Bo_2005,pd2,2,1,Bo_2005_210,Bo_2005_219,2,4,1432_1433
Bo_2005_809,Bo_2005,pd2,2,1,Bo_2005_212,Bo_2005_220,2,4,1441_1442
Bo_2005_810,Bo_2005,pd2,2,1,Bo_2005_214,Bo_2005_221,2,4,1450_1451
Bo_2005_811,Bo_2005,pd2,2,1,Bo_2005_223,Bo_2005_225,1,4,1711_1712
Bo_2005_812,Bo_2005,pd2,2,1,Bo_2005_224,Bo_2005_282,2,3,2001_2002
Bo_2005_813,Bo_2005,pd2,2,1,Bo_2005_226,Bo_2005_234,1,4,1721_1722
Bo_2005_814,Bo_2005,pd2,2,1,Bo_2005_227,Bo_2005_236,2,3,1731_1732
Bo_2005_815,Bo_2005,pd2,2,1,Bo_2005_228,Bo_2005_238,2,4,1741_1742
Bo_2005_816,Bo_2005,pd2,2,1,Bo_2005_229,Bo_2005_240,2,4,1751_1752
Bo_2005_817,Bo_2005,pd2,2,1,Bo_2005_230,Bo_2005_242,2,4,1761_1762
Bo_2005_818,Bo_2005,pd2,2,1,Bo_2005_231,Bo_2005_244,2,4,1771_1772
Bo_2005_819,Bo_2005,pd2,2,1,Bo_2005_232,Bo_2005_246,2,4,1781_1782
Bo_2005_820,Bo_2005,pd2,2,1,Bo_2005_233,Bo_2005_248,2,3,1791_1792
Bo_2005_821,Bo_2005,pd2,2,1,Bo_2005_235,Bo_2005_250,2,4,1801_1802
Bo_2005_822,Bo_2005,pd2,2,1,Bo_2005_237,Bo_2005_252,2,4,1811_1812
Bo_2005_823,Bo_2005,pd2,2,1,Bo_2005_239,Bo_2005_254,2,4,1821_1822
