match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Bo_2005_606,Bo_2005,pd1,9,1,Bo_2005_87,Bo_2005_88,2,4
Bo_2005_607,Bo_2005,pd1,9,1,Bo_2005_89,Bo_2005_90,2,4
Bo_2005_608,Bo_2005,pd1,9,1,Bo_2005_91,Bo_2005_92,2,4
Bo_2005_609,Bo_2005,pd1,9,1,Bo_2005_93,Bo_2005_94,2,4
Bo_2005_610,Bo_2005,pd1,9,1,Bo_2005_95,Bo_2005_96,2,4
Bo_2005_611,Bo_2005,pd1,9,1,Bo_2005_97,Bo_2005_98,2,4
Bo_2005_612,Bo_2005,pd1,9,1,Bo_2005_99,Bo_2005_100,2,4
Bo_2005_613,Bo_2005,pd2,1,1,Bo_2005_169,Bo_2005_170,2,3
Bo_2005_614,Bo_2005,pd2,1,1,Bo_2005_171,Bo_2005_179,2,3
Bo_2005_615,Bo_2005,pd2,1,1,Bo_2005_172,Bo_2005_181,2,4
Bo_2005_616,Bo_2005,pd2,1,1,Bo_2005_173,Bo_2005_183,2,4
Bo_2005_617,Bo_2005,pd2,1,1,Bo_2005_174,Bo_2005_185,1,4
Bo_2005_618,Bo_2005,pd2,1,1,Bo_2005_175,Bo_2005_187,2,3
Bo_2005_619,Bo_2005,pd2,1,1,Bo_2005_176,Bo_2005_189,1,4
Bo_2005_620,Bo_2005,pd2,1,1,Bo_2005_177,Bo_2005_191,2,3
Bo_2005_621,Bo_2005,pd2,1,1,Bo_2005_178,Bo_2005_193,1,4
Bo_2005_622,Bo_2005,pd2,1,1,Bo_2005_180,Bo_2005_195,1,3
Bo_2005_623,Bo_2005,pd2,1,1,Bo_2005_182,Bo_2005_197,2,4
Bo_2005_624,Bo_2005,pd2,1,1,Bo_2005_184,Bo_2005_199,2,4
Bo_2005_625,Bo_2005,pd2,1,1,Bo_2005_186,Bo_2005_201,2,4
Bo_2005_626,Bo_2005,pd2,1,1,Bo_2005_188,Bo_2005_203,2,4
Bo_2005_627,Bo_2005,pd2,1,1,Bo_2005_190,Bo_2005_205,1,3
Bo_2005_628,Bo_2005,pd2,1,1,Bo_2005_192,Bo_2005_207,2,4
Bo_2005_629,Bo_2005,pd2,1,1,Bo_2005_194,Bo_2005_209,2,4
Bo_2005_630,Bo_2005,pd2,1,1,Bo_2005_196,Bo_2005_211,2,4
Bo_2005_631,Bo_2005,pd2,1,1,Bo_2005_198,Bo_2005_213,2,4
Bo_2005_632,Bo_2005,pd2,1,1,Bo_2005_200,Bo_2005_215,2,4
Bo_2005_633,Bo_2005,pd2,1,1,Bo_2005_202,Bo_2005_216,2,4
Bo_2005_634,Bo_2005,pd2,1,1,Bo_2005_204,Bo_2005_217,2,3
Bo_2005_635,Bo_2005,pd2,1,1,Bo_2005_206,Bo_2005_218,2,4
Bo_2005_636,Bo_2005,pd2,1,1,Bo_2005_208,Bo_2005_219,2,4
Bo_2005_637,Bo_2005,pd2,1,1,Bo_2005_210,Bo_2005_220,2,4
Bo_2005_638,Bo_2005,pd2,1,1,Bo_2005_212,Bo_2005_221,1,4
Bo_2005_639,Bo_2005,pd2,1,1,Bo_2005_214,Bo_2005_222,2,4
Bo_2005_640,Bo_2005,pd2,1,1,Bo_2005_223,Bo_2005_224,1,4
Bo_2005_641,Bo_2005,pd2,1,1,Bo_2005_225,Bo_2005_234,1,4
Bo_2005_642,Bo_2005,pd2,1,1,Bo_2005_226,Bo_2005_236,2,4
Bo_2005_643,Bo_2005,pd2,1,1,Bo_2005_227,Bo_2005_238,1,4
Bo_2005_644,Bo_2005,pd2,1,1,Bo_2005_228,Bo_2005_240,2,4
Bo_2005_645,Bo_2005,pd2,1,1,Bo_2005_229,Bo_2005_242,2,4
Bo_2005_646,Bo_2005,pd2,1,1,Bo_2005_230,Bo_2005_244,2,4
Bo_2005_647,Bo_2005,pd2,1,1,Bo_2005_231,Bo_2005_246,2,3
Bo_2005_648,Bo_2005,pd2,1,1,Bo_2005_232,Bo_2005_248,2,4
Bo_2005_649,Bo_2005,pd2,1,1,Bo_2005_233,Bo_2005_250,2,3
Bo_2005_650,Bo_2005,pd2,1,1,Bo_2005_235,Bo_2005_252,2,4
Bo_2005_651,Bo_2005,pd2,1,1,Bo_2005_237,Bo_2005_254,2,3
Bo_2005_652,Bo_2005,pd2,1,1,Bo_2005_239,Bo_2005_256,2,4
Bo_2005_653,Bo_2005,pd2,1,1,Bo_2005_241,Bo_2005_258,1,4
Bo_2005_654,Bo_2005,pd2,1,1,Bo_2005_243,Bo_2005_260,2,4
Bo_2005_655,Bo_2005,pd2,1,1,Bo_2005_245,Bo_2005_262,1,4
Bo_2005_656,Bo_2005,pd2,1,1,Bo_2005_247,Bo_2005_264,2,3
Bo_2005_657,Bo_2005,pd2,1,1,Bo_2005_249,Bo_2005_266,2,4
Bo_2005_658,Bo_2005,pd2,1,1,Bo_2005_251,Bo_2005_268,2,4
Bo_2005_659,Bo_2005,pd2,1,1,Bo_2005_253,Bo_2005_270,2,4
Bo_2005_660,Bo_2005,pd2,1,1,Bo_2005_255,Bo_2005_272,1,4
Bo_2005_661,Bo_2005,pd2,1,1,Bo_2005_257,Bo_2005_274,1,4
Bo_2005_662,Bo_2005,pd2,1,1,Bo_2005_259,Bo_2005_275,2,4
Bo_2005_663,Bo_2005,pd2,1,1,Bo_2005_261,Bo_2005_276,2,4
Bo_2005_664,Bo_2005,pd2,1,1,Bo_2005_263,Bo_2005_277,2,4
Bo_2005_665,Bo_2005,pd2,1,1,Bo_2005_265,Bo_2005_278,2,4
Bo_2005_666,Bo_2005,pd2,1,1,Bo_2005_267,Bo_2005_279,2,4
Bo_2005_667,Bo_2005,pd2,1,1,Bo_2005_269,Bo_2005_280,2,3
Bo_2005_668,Bo_2005,pd2,1,1,Bo_2005_271,Bo_2005_281,1,4
Bo_2005_669,Bo_2005,pd2,1,1,Bo_2005_273,Bo_2005_282,2,4
Bo_2005_670,Bo_2005,pd2,1,1,Bo_2005_283,Bo_2005_284,2,3
Bo_2005_671,Bo_2005,pd2,1,1,Bo_2005_285,Bo_2005_294,1,4
Bo_2005_672,Bo_2005,pd2,1,1,Bo_2005_286,Bo_2005_296,1,4
Bo_2005_673,Bo_2005,pd2,1,1,Bo_2005_287,Bo_2005_298,2,4
Bo_2005_674,Bo_2005,pd2,1,1,Bo_2005_288,Bo_2005_300,1,4
Bo_2005_675,Bo_2005,pd2,1,1,Bo_2005_289,Bo_2005_302,2,4
Bo_2005_676,Bo_2005,pd2,1,1,Bo_2005_290,Bo_2005_304,2,4
Bo_2005_677,Bo_2005,pd2,1,1,Bo_2005_291,Bo_2005_306,1,4
Bo_2005_678,Bo_2005,pd2,1,1,Bo_2005_292,Bo_2005_308,2,4
Bo_2005_679,Bo_2005,pd2,1,1,Bo_2005_293,Bo_2005_310,2,3
Bo_2005_680,Bo_2005,pd2,1,1,Bo_2005_295,Bo_2005_312,2,4
Bo_2005_681,Bo_2005,pd2,1,1,Bo_2005_297,Bo_2005_314,2,4
Bo_2005_682,Bo_2005,pd2,1,1,Bo_2005_299,Bo_2005_316,2,4
Bo_2005_683,Bo_2005,pd2,1,1,Bo_2005_301,Bo_2005_318,2,4
Bo_2005_684,Bo_2005,pd2,1,1,Bo_2005_303,Bo_2005_320,2,4
Bo_2005_685,Bo_2005,pd2,1,1,Bo_2005_305,Bo_2005_322,2,4
Bo_2005_686,Bo_2005,pd2,1,1,Bo_2005_307,Bo_2005_324,2,3
Bo_2005_687,Bo_2005,pd2,1,1,Bo_2005_309,Bo_2005_326,2,4
Bo_2005_688,Bo_2005,pd2,1,1,Bo_2005_311,Bo_2005_328,2,4
Bo_2005_689,Bo_2005,pd2,1,1,Bo_2005_313,Bo_2005_330,1,3
Bo_2005_690,Bo_2005,pd2,1,1,Bo_2005_315,Bo_2005_332,1,4
Bo_2005_691,Bo_2005,pd2,1,1,Bo_2005_317,Bo_2005_334,1,4
Bo_2005_692,Bo_2005,pd2,1,1,Bo_2005_319,Bo_2005_335,2,4
Bo_2005_693,Bo_2005,pd2,1,1,Bo_2005_321,Bo_2005_336,2,4
Bo_2005_694,Bo_2005,pd2,1,1,Bo_2005_323,Bo_2005_337,2,4
Bo_2005_695,Bo_2005,pd2,1,1,Bo_2005_325,Bo_2005_338,2,4
Bo_2005_696,Bo_2005,pd2,1,1,Bo_2005_327,Bo_2005_339,2,4
Bo_2005_697,Bo_2005,pd2,1,1,Bo_2005_329,Bo_2005_340,1,4
Bo_2005_698,Bo_2005,pd2,1,1,Bo_2005_331,Bo_2005_341,2,4
Bo_2005_699,Bo_2005,pd2,1,1,Bo_2005_333,Bo_2005_342,1,4
Bo_2005_700,Bo_2005,pd2,1,1,Bo_2005_343,Bo_2005_344,2,3
Bo_2005_701,Bo_2005,pd2,1,1,Bo_2005_345,Bo_2005_352,1,4
Bo_2005_702,Bo_2005,pd2,1,1,Bo_2005_346,Bo_2005_354,2,3
Bo_2005_703,Bo_2005,pd2,1,1,Bo_2005_347,Bo_2005_356,2,4
Bo_2005_704,Bo_2005,pd2,1,1,Bo_2005_348,Bo_2005_358,1,3
Bo_2005_705,Bo_2005,pd2,1,1,Bo_2005_349,Bo_2005_360,1,4
Bo_2005_706,Bo_2005,pd2,1,1,Bo_2005_350,Bo_2005_362,1,3
Bo_2005_707,Bo_2005,pd2,1,1,Bo_2005_351,Bo_2005_364,1,4
Bo_2005_708,Bo_2005,pd2,1,1,Bo_2005_353,Bo_2005_366,2,3
Bo_2005_709,Bo_2005,pd2,1,1,Bo_2005_355,Bo_2005_368,2,4
Bo_2005_710,Bo_2005,pd2,1,1,Bo_2005_357,Bo_2005_370,1,3
Bo_2005_711,Bo_2005,pd2,1,1,Bo_2005_359,Bo_2005_372,1,4
Bo_2005_712,Bo_2005,pd2,1,1,Bo_2005_361,Bo_2005_374,2,4
Bo_2005_713,Bo_2005,pd2,1,1,Bo_2005_363,Bo_2005_376,1,3
Bo_2005_714,Bo_2005,pd2,1,1,Bo_2005_365,Bo_2005_378,2,3
Bo_2005_715,Bo_2005,pd2,1,1,Bo_2005_367,Bo_2005_380,2,4
Bo_2005_716,Bo_2005,pd2,1,1,Bo_2005_369,Bo_2005_382,2,4
Bo_2005_717,Bo_2005,pd2,1,1,Bo_2005_371,Bo_2005_384,1,3
Bo_2005_718,Bo_2005,pd2,1,1,Bo_2005_373,Bo_2005_385,1,4
Bo_2005_719,Bo_2005,pd2,1,1,Bo_2005_375,Bo_2005_386,2,4
Bo_2005_720,Bo_2005,pd2,1,1,Bo_2005_377,Bo_2005_387,2,3
Bo_2005_721,Bo_2005,pd2,1,1,Bo_2005_379,Bo_2005_388,1,4
Bo_2005_722,Bo_2005,pd2,1,1,Bo_2005_381,Bo_2005_389,2,3
Bo_2005_723,Bo_2005,pd2,1,1,Bo_2005_383,Bo_2005_390,2,3
Bo_2005_724,Bo_2005,pd2,10,1,Bo_2005_223,Bo_2005_233,2,4
Bo_2005_725,Bo_2005,pd2,10,1,Bo_2005_224,Bo_2005_274,2,4
Bo_2005_726,Bo_2005,pd2,10,1,Bo_2005_225,Bo_2005_275,2,4
Bo_2005_727,Bo_2005,pd2,10,1,Bo_2005_226,Bo_2005_276,2,4
Bo_2005_728,Bo_2005,pd2,10,1,Bo_2005_227,Bo_2005_277,2,4
Bo_2005_729,Bo_2005,pd2,10,1,Bo_2005_228,Bo_2005_278,2,4
Bo_2005_730,Bo_2005,pd2,10,1,Bo_2005_229,Bo_2005_279,2,4
Bo_2005_731,Bo_2005,pd2,10,1,Bo_2005_230,Bo_2005_280,2,4
Bo_2005_732,Bo_2005,pd2,10,1,Bo_2005_231,Bo_2005_281,2,4
Bo_2005_733,Bo_2005,pd2,10,1,Bo_2005_232,Bo_2005_282,2,4
Bo_2005_734,Bo_2005,pd2,10,1,Bo_2005_234,Bo_2005_235,2,4
Bo_2005_735,Bo_2005,pd2,10,1,Bo_2005_236,Bo_2005_237,2,4
Bo_2005_736,Bo_2005,pd2,10,1,Bo_2005_238,Bo_2005_239,1,4
Bo_2005_737,Bo_2005,pd2,10,1,Bo_2005_240,Bo_2005_241,2,4
Bo_2005_738,Bo_2005,pd2,10,1,Bo_2005_242,Bo_2005_243,2,4
Bo_2005_739,Bo_2005,pd2,10,1,Bo_2005_244,Bo_2005_245,2,4
Bo_2005_740,Bo_2005,pd2,10,1,Bo_2005_246,Bo_2005_247,2,4
Bo_2005_741,Bo_2005,pd2,10,1,Bo_2005_248,Bo_2005_249,2,4
Bo_2005_742,Bo_2005,pd2,10,1,Bo_2005_250,Bo_2005_251,2,4
Bo_2005_743,Bo_2005,pd2,10,1,Bo_2005_252,Bo_2005_253,2,4
Bo_2005_744,Bo_2005,pd2,10,1,Bo_2005_254,Bo_2005_255,2,4
Bo_2005_745,Bo_2005,pd2,10,1,Bo_2005_256,Bo_2005_257,2,4
Bo_2005_746,Bo_2005,pd2,10,1,Bo_2005_258,Bo_2005_259,2,4
Bo_2005_747,Bo_2005,pd2,10,1,Bo_2005_260,Bo_2005_261,2,4
Bo_2005_748,Bo_2005,pd2,10,1,Bo_2005_262,Bo_2005_263,1,4
Bo_2005_749,Bo_2005,pd2,10,1,Bo_2005_264,Bo_2005_265,2,4
Bo_2005_750,Bo_2005,pd2,10,1,Bo_2005_266,Bo_2005_267,2,4
Bo_2005_751,Bo_2005,pd2,10,1,Bo_2005_268,Bo_2005_269,2,3
Bo_2005_752,Bo_2005,pd2,10,1,Bo_2005_270,Bo_2005_271,2,4
Bo_2005_753,Bo_2005,pd2,10,1,Bo_2005_272,Bo_2005_273,2,4
Bo_2005_754,Bo_2005,pd2,10,1,Bo_2005_283,Bo_2005_293,2,4
Bo_2005_755,Bo_2005,pd2,10,1,Bo_2005_284,Bo_2005_334,2,4
Bo_2005_756,Bo_2005,pd2,10,1,Bo_2005_285,Bo_2005_335,2,4
Bo_2005_757,Bo_2005,pd2,10,1,Bo_2005_286,Bo_2005_336,2,4
Bo_2005_758,Bo_2005,pd2,10,1,Bo_2005_287,Bo_2005_337,2,4
Bo_2005_759,Bo_2005,pd2,10,1,Bo_2005_288,Bo_2005_338,2,4
Bo_2005_760,Bo_2005,pd2,10,1,Bo_2005_289,Bo_2005_339,2,4
Bo_2005_761,Bo_2005,pd2,10,1,Bo_2005_290,Bo_2005_340,2,4
Bo_2005_762,Bo_2005,pd2,10,1,Bo_2005_291,Bo_2005_341,2,4
Bo_2005_763,Bo_2005,pd2,10,1,Bo_2005_292,Bo_2005_342,2,4
Bo_2005_764,Bo_2005,pd2,10,1,Bo_2005_294,Bo_2005_295,2,4
Bo_2005_765,Bo_2005,pd2,10,1,Bo_2005_296,Bo_2005_297,2,4
Bo_2005_766,Bo_2005,pd2,10,1,Bo_2005_298,Bo_2005_299,2,4
Bo_2005_767,Bo_2005,pd2,10,1,Bo_2005_300,Bo_2005_301,1,4
Bo_2005_768,Bo_2005,pd2,10,1,Bo_2005_302,Bo_2005_303,2,4
Bo_2005_769,Bo_2005,pd2,10,1,Bo_2005_304,Bo_2005_305,2,4
Bo_2005_770,Bo_2005,pd2,10,1,Bo_2005_306,Bo_2005_307,2,4
Bo_2005_771,Bo_2005,pd2,10,1,Bo_2005_308,Bo_2005_309,2,4
Bo_2005_772,Bo_2005,pd2,10,1,Bo_2005_310,Bo_2005_311,2,4
Bo_2005_773,Bo_2005,pd2,10,1,Bo_2005_312,Bo_2005_313,2,3
Bo_2005_774,Bo_2005,pd2,10,1,Bo_2005_314,Bo_2005_315,2,4
Bo_2005_775,Bo_2005,pd2,10,1,Bo_2005_316,Bo_2005_317,2,4
Bo_2005_776,Bo_2005,pd2,10,1,Bo_2005_318,Bo_2005_319,2,4
Bo_2005_777,Bo_2005,pd2,10,1,Bo_2005_320,Bo_2005_321,2,4
Bo_2005_778,Bo_2005,pd2,10,1,Bo_2005_322,Bo_2005_323,1,4
Bo_2005_779,Bo_2005,pd2,10,1,Bo_2005_324,Bo_2005_325,2,4
Bo_2005_780,Bo_2005,pd2,10,1,Bo_2005_326,Bo_2005_327,2,4
Bo_2005_781,Bo_2005,pd2,10,1,Bo_2005_328,Bo_2005_329,2,4
Bo_2005_782,Bo_2005,pd2,10,1,Bo_2005_330,Bo_2005_331,2,4
Bo_2005_783,Bo_2005,pd2,10,1,Bo_2005_332,Bo_2005_333,1,4
Bo_2005_784,Bo_2005,pd2,2,1,Bo_2005_169,Bo_2005_171,2,4
Bo_2005_785,Bo_2005,pd2,2,1,Bo_2005_170,Bo_2005_222,2,3
Bo_2005_786,Bo_2005,pd2,2,1,Bo_2005_172,Bo_2005_179,2,4
Bo_2005_787,Bo_2005,pd2,2,1,Bo_2005_173,Bo_2005_181,2,3
Bo_2005_788,Bo_2005,pd2,2,1,Bo_2005_174,Bo_2005_183,2,3
Bo_2005_789,Bo_2005,pd2,2,1,Bo_2005_175,Bo_2005_185,2,4
Bo_2005_790,Bo_2005,pd2,2,1,Bo_2005_176,Bo_2005_187,2,4
Bo_2005_791,Bo_2005,pd2,2,1,Bo_2005_177,Bo_2005_189,2,3
Bo_2005_792,Bo_2005,pd2,2,1,Bo_2005_178,Bo_2005_191,2,4
Bo_2005_793,Bo_2005,pd2,2,1,Bo_2005_180,Bo_2005_193,2,3
Bo_2005_794,Bo_2005,pd2,2,1,Bo_2005_182,Bo_2005_195,2,3
Bo_2005_795,Bo_2005,pd2,2,1,Bo_2005_184,Bo_2005_197,2,4
Bo_2005_796,Bo_2005,pd2,2,1,Bo_2005_186,Bo_2005_199,2,3
Bo_2005_797,Bo_2005,pd2,2,1,Bo_2005_188,Bo_2005_201,2,4
Bo_2005_798,Bo_2005,pd2,2,1,Bo_2005_190,Bo_2005_203,2,3
Bo_2005_799,Bo_2005,pd2,2,1,Bo_2005_192,Bo_2005_205,2,4
Bo_2005_800,Bo_2005,pd2,2,1,Bo_2005_194,Bo_2005_207,2,4
Bo_2005_801,Bo_2005,pd2,2,1,Bo_2005_196,Bo_2005_209,2,4
Bo_2005_802,Bo_2005,pd2,2,1,Bo_2005_198,Bo_2005_211,2,4
Bo_2005_803,Bo_2005,pd2,2,1,Bo_2005_200,Bo_2005_213,1,4
Bo_2005_804,Bo_2005,pd2,2,1,Bo_2005_202,Bo_2005_215,2,4
Bo_2005_805,Bo_2005,pd2,2,1,Bo_2005_204,Bo_2005_216,2,4
Bo_2005_806,Bo_2005,pd2,2,1,Bo_2005_206,Bo_2005_217,1,4
Bo_2005_807,Bo_2005,pd2,2,1,Bo_2005_208,Bo_2005_218,1,4
Bo_2005_808,Bo_2005,pd2,2,1,Bo_2005_210,Bo_2005_219,2,4
Bo_2005_809,Bo_2005,pd2,2,1,Bo_2005_212,Bo_2005_220,2,4
Bo_2005_810,Bo_2005,pd2,2,1,Bo_2005_214,Bo_2005_221,2,4
Bo_2005_811,Bo_2005,pd2,2,1,Bo_2005_223,Bo_2005_225,1,4
Bo_2005_812,Bo_2005,pd2,2,1,Bo_2005_224,Bo_2005_282,2,3
Bo_2005_813,Bo_2005,pd2,2,1,Bo_2005_226,Bo_2005_234,1,4
Bo_2005_814,Bo_2005,pd2,2,1,Bo_2005_227,Bo_2005_236,2,3
Bo_2005_815,Bo_2005,pd2,2,1,Bo_2005_228,Bo_2005_238,2,4
Bo_2005_816,Bo_2005,pd2,2,1,Bo_2005_229,Bo_2005_240,2,4
Bo_2005_817,Bo_2005,pd2,2,1,Bo_2005_230,Bo_2005_242,2,4
Bo_2005_818,Bo_2005,pd2,2,1,Bo_2005_231,Bo_2005_244,2,4
Bo_2005_819,Bo_2005,pd2,2,1,Bo_2005_232,Bo_2005_246,2,4
Bo_2005_820,Bo_2005,pd2,2,1,Bo_2005_233,Bo_2005_248,2,3
Bo_2005_821,Bo_2005,pd2,2,1,Bo_2005_235,Bo_2005_250,2,4
Bo_2005_822,Bo_2005,pd2,2,1,Bo_2005_237,Bo_2005_252,2,4
Bo_2005_823,Bo_2005,pd2,2,1,Bo_2005_239,Bo_2005_254,2,4
Bo_2005_824,Bo_2005,pd2,2,1,Bo_2005_241,Bo_2005_256,2,4
Bo_2005_825,Bo_2005,pd2,2,1,Bo_2005_243,Bo_2005_258,2,4
Bo_2005_826,Bo_2005,pd2,2,1,Bo_2005_245,Bo_2005_260,2,4
Bo_2005_827,Bo_2005,pd2,2,1,Bo_2005_247,Bo_2005_262,1,3
Bo_2005_828,Bo_2005,pd2,2,1,Bo_2005_249,Bo_2005_264,2,4
Bo_2005_829,Bo_2005,pd2,2,1,Bo_2005_251,Bo_2005_266,2,4
Bo_2005_830,Bo_2005,pd2,2,1,Bo_2005_253,Bo_2005_268,2,4
Bo_2005_831,Bo_2005,pd2,2,1,Bo_2005_255,Bo_2005_270,2,4
Bo_2005_832,Bo_2005,pd2,2,1,Bo_2005_257,Bo_2005_272,2,4
Bo_2005_833,Bo_2005,pd2,2,1,Bo_2005_259,Bo_2005_274,2,4
Bo_2005_834,Bo_2005,pd2,2,1,Bo_2005_261,Bo_2005_275,2,4
Bo_2005_835,Bo_2005,pd2,2,1,Bo_2005_263,Bo_2005_276,2,4
Bo_2005_836,Bo_2005,pd2,2,1,Bo_2005_265,Bo_2005_277,2,4
Bo_2005_837,Bo_2005,pd2,2,1,Bo_2005_267,Bo_2005_278,2,4
Bo_2005_838,Bo_2005,pd2,2,1,Bo_2005_269,Bo_2005_279,2,3
Bo_2005_839,Bo_2005,pd2,2,1,Bo_2005_271,Bo_2005_280,2,4
Bo_2005_840,Bo_2005,pd2,2,1,Bo_2005_273,Bo_2005_281,2,4
Bo_2005_841,Bo_2005,pd2,2,1,Bo_2005_283,Bo_2005_285,2,4
Bo_2005_842,Bo_2005,pd2,2,1,Bo_2005_284,Bo_2005_342,1,4
Bo_2005_843,Bo_2005,pd2,2,1,Bo_2005_286,Bo_2005_294,1,4
Bo_2005_844,Bo_2005,pd2,2,1,Bo_2005_287,Bo_2005_296,2,4
Bo_2005_845,Bo_2005,pd2,2,1,Bo_2005_288,Bo_2005_298,2,4
Bo_2005_846,Bo_2005,pd2,2,1,Bo_2005_289,Bo_2005_300,1,4
Bo_2005_847,Bo_2005,pd2,2,1,Bo_2005_290,Bo_2005_302,2,4
Bo_2005_848,Bo_2005,pd2,2,1,Bo_2005_291,Bo_2005_304,2,4
Bo_2005_849,Bo_2005,pd2,2,1,Bo_2005_292,Bo_2005_306,2,4
Bo_2005_850,Bo_2005,pd2,2,1,Bo_2005_293,Bo_2005_308,2,4
Bo_2005_851,Bo_2005,pd2,2,1,Bo_2005_295,Bo_2005_310,2,4
Bo_2005_852,Bo_2005,pd2,2,1,Bo_2005_297,Bo_2005_312,2,4
Bo_2005_853,Bo_2005,pd2,2,1,Bo_2005_299,Bo_2005_314,2,4
Bo_2005_854,Bo_2005,pd2,2,1,Bo_2005_301,Bo_2005_316,2,4
Bo_2005_855,Bo_2005,pd2,2,1,Bo_2005_303,Bo_2005_318,2,4
Bo_2005_856,Bo_2005,pd2,2,1,Bo_2005_305,Bo_2005_320,2,4
Bo_2005_857,Bo_2005,pd2,2,1,Bo_2005_307,Bo_2005_322,2,4
Bo_2005_858,Bo_2005,pd2,2,1,Bo_2005_309,Bo_2005_324,2,4
Bo_2005_859,Bo_2005,pd2,2,1,Bo_2005_311,Bo_2005_326,2,4
Bo_2005_860,Bo_2005,pd2,2,1,Bo_2005_313,Bo_2005_328,2,3
Bo_2005_861,Bo_2005,pd2,2,1,Bo_2005_315,Bo_2005_330,2,4
Bo_2005_862,Bo_2005,pd2,2,1,Bo_2005_317,Bo_2005_332,1,4
Bo_2005_863,Bo_2005,pd2,2,1,Bo_2005_319,Bo_2005_334,2,4
Bo_2005_864,Bo_2005,pd2,2,1,Bo_2005_321,Bo_2005_335,2,4
Bo_2005_865,Bo_2005,pd2,2,1,Bo_2005_323,Bo_2005_336,2,4
Bo_2005_866,Bo_2005,pd2,2,1,Bo_2005_325,Bo_2005_337,2,4
Bo_2005_867,Bo_2005,pd2,2,1,Bo_2005_327,Bo_2005_338,2,4
Bo_2005_868,Bo_2005,pd2,2,1,Bo_2005_329,Bo_2005_339,2,4
Bo_2005_869,Bo_2005,pd2,2,1,Bo_2005_331,Bo_2005_340,2,4
Bo_2005_870,Bo_2005,pd2,2,1,Bo_2005_333,Bo_2005_341,2,4
Bo_2005_871,Bo_2005,pd2,2,1,Bo_2005_343,Bo_2005_345,2,4
Bo_2005_872,Bo_2005,pd2,2,1,Bo_2005_344,Bo_2005_390,2,4
Bo_2005_873,Bo_2005,pd2,2,1,Bo_2005_346,Bo_2005_352,1,4
Bo_2005_874,Bo_2005,pd2,2,1,Bo_2005_347,Bo_2005_354,2,4
Bo_2005_875,Bo_2005,pd2,2,1,Bo_2005_348,Bo_2005_356,2,4
Bo_2005_876,Bo_2005,pd2,2,1,Bo_2005_349,Bo_2005_358,1,4
Bo_2005_877,Bo_2005,pd2,2,1,Bo_2005_350,Bo_2005_360,1,3
Bo_2005_878,Bo_2005,pd2,2,1,Bo_2005_351,Bo_2005_362,1,4
Bo_2005_879,Bo_2005,pd2,2,1,Bo_2005_353,Bo_2005_364,1,4
Bo_2005_880,Bo_2005,pd2,2,1,Bo_2005_355,Bo_2005_366,2,4
Bo_2005_881,Bo_2005,pd2,2,1,Bo_2005_357,Bo_2005_368,1,3
Bo_2005_882,Bo_2005,pd2,2,1,Bo_2005_359,Bo_2005_370,1,4
Bo_2005_883,Bo_2005,pd2,2,1,Bo_2005_361,Bo_2005_372,2,3
Bo_2005_884,Bo_2005,pd2,2,1,Bo_2005_363,Bo_2005_374,2,4
Bo_2005_885,Bo_2005,pd2,2,1,Bo_2005_365,Bo_2005_376,1,3
Bo_2005_886,Bo_2005,pd2,2,1,Bo_2005_367,Bo_2005_378,2,4
Bo_2005_887,Bo_2005,pd2,2,1,Bo_2005_369,Bo_2005_380,1,4
Bo_2005_888,Bo_2005,pd2,2,1,Bo_2005_371,Bo_2005_382,2,3
Bo_2005_889,Bo_2005,pd2,2,1,Bo_2005_373,Bo_2005_384,1,3
Bo_2005_890,Bo_2005,pd2,2,1,Bo_2005_375,Bo_2005_385,1,3
Bo_2005_891,Bo_2005,pd2,2,1,Bo_2005_377,Bo_2005_386,2,4
Bo_2005_892,Bo_2005,pd2,2,1,Bo_2005_379,Bo_2005_387,2,4
Bo_2005_893,Bo_2005,pd2,2,1,Bo_2005_381,Bo_2005_388,1,4
Bo_2005_894,Bo_2005,pd2,2,1,Bo_2005_383,Bo_2005_389,2,4
Bo_2005_895,Bo_2005,pd2,3,1,Bo_2005_169,Bo_2005_172,2,4
Bo_2005_896,Bo_2005,pd2,3,1,Bo_2005_170,Bo_2005_221,2,4
Bo_2005_897,Bo_2005,pd2,3,1,Bo_2005_171,Bo_2005_222,2,4
Bo_2005_898,Bo_2005,pd2,3,1,Bo_2005_173,Bo_2005_179,2,4
Bo_2005_899,Bo_2005,pd2,3,1,Bo_2005_174,Bo_2005_181,2,4
Bo_2005_900,Bo_2005,pd2,3,1,Bo_2005_175,Bo_2005_183,2,4
Bo_2005_901,Bo_2005,pd2,3,1,Bo_2005_176,Bo_2005_185,2,4
Bo_2005_902,Bo_2005,pd2,3,1,Bo_2005_177,Bo_2005_187,2,4
Bo_2005_903,Bo_2005,pd2,3,1,Bo_2005_178,Bo_2005_189,2,4
Bo_2005_904,Bo_2005,pd2,3,1,Bo_2005_180,Bo_2005_191,2,4
Bo_2005_905,Bo_2005,pd2,3,1,Bo_2005_182,Bo_2005_193,2,4
Bo_2005_906,Bo_2005,pd2,3,1,Bo_2005_184,Bo_2005_195,2,3
Bo_2005_907,Bo_2005,pd2,3,1,Bo_2005_186,Bo_2005_197,2,4
Bo_2005_908,Bo_2005,pd2,3,1,Bo_2005_188,Bo_2005_199,2,4
