match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
feltovich et al._ 2012_5393,feltovich et al._ 2012,14,115,11,feltovich et al._ 2012_1269,feltovich et al._ 2012_1273,1,4
feltovich et al._ 2012_5394,feltovich et al._ 2012,14,115,11,feltovich et al._ 2012_1270,feltovich et al._ 2012_1274,1,4
feltovich et al._ 2012_5395,feltovich et al._ 2012,14,115,11,feltovich et al._ 2012_1271,feltovich et al._ 2012_1277,2,3
feltovich et al._ 2012_5396,feltovich et al._ 2012,14,115,11,feltovich et al._ 2012_1272,feltovich et al._ 2012_1276,1,4
feltovich et al._ 2012_5397,feltovich et al._ 2012,14,115,11,feltovich et al._ 2012_1278,feltovich et al._ 2012_1282,2,4
feltovich et al._ 2012_5398,feltovich et al._ 2012,14,115,11,feltovich et al._ 2012_1279,feltovich et al._ 2012_1283,1,3
feltovich et al._ 2012_5399,feltovich et al._ 2012,14,115,11,feltovich et al._ 2012_1280,feltovich et al._ 2012_1281,1,3
feltovich et al._ 2012_5400,feltovich et al._ 2012,14,115,12,feltovich et al._ 2012_1267,feltovich et al._ 2012_1276,1,3
feltovich et al._ 2012_5401,feltovich et al._ 2012,14,115,12,feltovich et al._ 2012_1268,feltovich et al._ 2012_1273,1,4
feltovich et al._ 2012_5402,feltovich et al._ 2012,14,115,12,feltovich et al._ 2012_1269,feltovich et al._ 2012_1282,2,4
feltovich et al._ 2012_5403,feltovich et al._ 2012,14,115,12,feltovich et al._ 2012_1270,feltovich et al._ 2012_1280,1,4
feltovich et al._ 2012_5404,feltovich et al._ 2012,14,115,12,feltovich et al._ 2012_1271,feltovich et al._ 2012_1277,1,3
feltovich et al._ 2012_5405,feltovich et al._ 2012,14,115,12,feltovich et al._ 2012_1272,feltovich et al._ 2012_1283,1,3
feltovich et al._ 2012_5406,feltovich et al._ 2012,14,115,12,feltovich et al._ 2012_1274,feltovich et al._ 2012_1278,1,3
feltovich et al._ 2012_5407,feltovich et al._ 2012,14,115,12,feltovich et al._ 2012_1275,feltovich et al._ 2012_1281,2,3
feltovich et al._ 2012_5408,feltovich et al._ 2012,14,115,12,feltovich et al._ 2012_1279,feltovich et al._ 2012_1284,2,3
feltovich et al._ 2012_5409,feltovich et al._ 2012,14,115,13,feltovich et al._ 2012_1267,feltovich et al._ 2012_1277,1,4
feltovich et al._ 2012_5410,feltovich et al._ 2012,14,115,13,feltovich et al._ 2012_1268,feltovich et al._ 2012_1275,1,3
feltovich et al._ 2012_5411,feltovich et al._ 2012,14,115,13,feltovich et al._ 2012_1269,feltovich et al._ 2012_1276,1,4
feltovich et al._ 2012_5412,feltovich et al._ 2012,14,115,13,feltovich et al._ 2012_1270,feltovich et al._ 2012_1284,2,4
feltovich et al._ 2012_5413,feltovich et al._ 2012,14,115,13,feltovich et al._ 2012_1271,feltovich et al._ 2012_1280,1,3
feltovich et al._ 2012_5414,feltovich et al._ 2012,14,115,13,feltovich et al._ 2012_1272,feltovich et al._ 2012_1278,2,3
feltovich et al._ 2012_5415,feltovich et al._ 2012,14,115,13,feltovich et al._ 2012_1273,feltovich et al._ 2012_1281,1,3
feltovich et al._ 2012_5416,feltovich et al._ 2012,14,115,13,feltovich et al._ 2012_1274,feltovich et al._ 2012_1283,2,3
feltovich et al._ 2012_5417,feltovich et al._ 2012,14,115,13,feltovich et al._ 2012_1279,feltovich et al._ 2012_1282,2,3
feltovich et al._ 2012_5418,feltovich et al._ 2012,14,115,14,feltovich et al._ 2012_1267,feltovich et al._ 2012_1277,1,3
feltovich et al._ 2012_5419,feltovich et al._ 2012,14,115,14,feltovich et al._ 2012_1268,feltovich et al._ 2012_1278,1,4
feltovich et al._ 2012_5420,feltovich et al._ 2012,14,115,14,feltovich et al._ 2012_1269,feltovich et al._ 2012_1273,2,4
feltovich et al._ 2012_5421,feltovich et al._ 2012,14,115,14,feltovich et al._ 2012_1270,feltovich et al._ 2012_1274,1,4
feltovich et al._ 2012_5422,feltovich et al._ 2012,14,115,14,feltovich et al._ 2012_1271,feltovich et al._ 2012_1284,2,3
feltovich et al._ 2012_5423,feltovich et al._ 2012,14,115,14,feltovich et al._ 2012_1272,feltovich et al._ 2012_1283,1,4
feltovich et al._ 2012_5424,feltovich et al._ 2012,14,115,14,feltovich et al._ 2012_1275,feltovich et al._ 2012_1276,1,3
feltovich et al._ 2012_5425,feltovich et al._ 2012,14,115,14,feltovich et al._ 2012_1279,feltovich et al._ 2012_1281,1,3
feltovich et al._ 2012_5426,feltovich et al._ 2012,14,115,14,feltovich et al._ 2012_1280,feltovich et al._ 2012_1282,1,4
feltovich et al._ 2012_5427,feltovich et al._ 2012,14,115,15,feltovich et al._ 2012_1267,feltovich et al._ 2012_1278,1,4
feltovich et al._ 2012_5428,feltovich et al._ 2012,14,115,15,feltovich et al._ 2012_1268,feltovich et al._ 2012_1281,1,4
feltovich et al._ 2012_5429,feltovich et al._ 2012,14,115,15,feltovich et al._ 2012_1269,feltovich et al._ 2012_1280,1,4
feltovich et al._ 2012_5430,feltovich et al._ 2012,14,115,15,feltovich et al._ 2012_1270,feltovich et al._ 2012_1277,2,4
feltovich et al._ 2012_5431,feltovich et al._ 2012,14,115,15,feltovich et al._ 2012_1271,feltovich et al._ 2012_1275,2,3
feltovich et al._ 2012_5432,feltovich et al._ 2012,14,115,15,feltovich et al._ 2012_1272,feltovich et al._ 2012_1284,2,3
feltovich et al._ 2012_5433,feltovich et al._ 2012,14,115,15,feltovich et al._ 2012_1273,feltovich et al._ 2012_1279,1,3
feltovich et al._ 2012_5434,feltovich et al._ 2012,14,115,15,feltovich et al._ 2012_1274,feltovich et al._ 2012_1283,1,4
feltovich et al._ 2012_5435,feltovich et al._ 2012,14,115,15,feltovich et al._ 2012_1276,feltovich et al._ 2012_1282,1,4
feltovich et al._ 2012_5436,feltovich et al._ 2012,14,115,16,feltovich et al._ 2012_1267,feltovich et al._ 2012_1272,1,4
feltovich et al._ 2012_5437,feltovich et al._ 2012,14,115,16,feltovich et al._ 2012_1268,feltovich et al._ 2012_1273,1,4
feltovich et al._ 2012_5438,feltovich et al._ 2012,14,115,16,feltovich et al._ 2012_1269,feltovich et al._ 2012_1282,2,4
feltovich et al._ 2012_5439,feltovich et al._ 2012,14,115,16,feltovich et al._ 2012_1270,feltovich et al._ 2012_1284,2,4
feltovich et al._ 2012_5440,feltovich et al._ 2012,14,115,16,feltovich et al._ 2012_1271,feltovich et al._ 2012_1277,2,3
feltovich et al._ 2012_5441,feltovich et al._ 2012,14,115,16,feltovich et al._ 2012_1274,feltovich et al._ 2012_1278,2,4
feltovich et al._ 2012_5442,feltovich et al._ 2012,14,115,16,feltovich et al._ 2012_1275,feltovich et al._ 2012_1281,1,3
feltovich et al._ 2012_5443,feltovich et al._ 2012,14,115,16,feltovich et al._ 2012_1276,feltovich et al._ 2012_1279,1,3
feltovich et al._ 2012_5444,feltovich et al._ 2012,14,115,16,feltovich et al._ 2012_1280,feltovich et al._ 2012_1283,1,4
feltovich et al._ 2012_5445,feltovich et al._ 2012,14,115,17,feltovich et al._ 2012_1267,feltovich et al._ 2012_1271,1,3
feltovich et al._ 2012_5446,feltovich et al._ 2012,14,115,17,feltovich et al._ 2012_1268,feltovich et al._ 2012_1270,1,4
feltovich et al._ 2012_5447,feltovich et al._ 2012,14,115,17,feltovich et al._ 2012_1269,feltovich et al._ 2012_1274,2,4
feltovich et al._ 2012_5448,feltovich et al._ 2012,14,115,17,feltovich et al._ 2012_1272,feltovich et al._ 2012_1280,1,3
feltovich et al._ 2012_5449,feltovich et al._ 2012,14,115,17,feltovich et al._ 2012_1273,feltovich et al._ 2012_1281,1,3
feltovich et al._ 2012_5450,feltovich et al._ 2012,14,115,17,feltovich et al._ 2012_1275,feltovich et al._ 2012_1284,2,3
feltovich et al._ 2012_5451,feltovich et al._ 2012,14,115,17,feltovich et al._ 2012_1276,feltovich et al._ 2012_1283,2,3
feltovich et al._ 2012_5452,feltovich et al._ 2012,14,115,17,feltovich et al._ 2012_1277,feltovich et al._ 2012_1279,2,3
feltovich et al._ 2012_5453,feltovich et al._ 2012,14,115,17,feltovich et al._ 2012_1278,feltovich et al._ 2012_1282,2,4
feltovich et al._ 2012_5454,feltovich et al._ 2012,14,115,18,feltovich et al._ 2012_1267,feltovich et al._ 2012_1272,1,3
feltovich et al._ 2012_5455,feltovich et al._ 2012,14,115,18,feltovich et al._ 2012_1268,feltovich et al._ 2012_1281,1,4
feltovich et al._ 2012_5456,feltovich et al._ 2012,14,115,18,feltovich et al._ 2012_1269,feltovich et al._ 2012_1270,2,4
feltovich et al._ 2012_5457,feltovich et al._ 2012,14,115,18,feltovich et al._ 2012_1271,feltovich et al._ 2012_1278,1,3
feltovich et al._ 2012_5458,feltovich et al._ 2012,14,115,18,feltovich et al._ 2012_1273,feltovich et al._ 2012_1274,2,4
feltovich et al._ 2012_5459,feltovich et al._ 2012,14,115,18,feltovich et al._ 2012_1275,feltovich et al._ 2012_1284,2,3
feltovich et al._ 2012_5460,feltovich et al._ 2012,14,115,18,feltovich et al._ 2012_1276,feltovich et al._ 2012_1279,1,3
feltovich et al._ 2012_5461,feltovich et al._ 2012,14,115,18,feltovich et al._ 2012_1277,feltovich et al._ 2012_1282,1,4
feltovich et al._ 2012_5462,feltovich et al._ 2012,14,115,18,feltovich et al._ 2012_1280,feltovich et al._ 2012_1283,1,4
feltovich et al._ 2012_5463,feltovich et al._ 2012,14,115,19,feltovich et al._ 2012_1267,feltovich et al._ 2012_1279,1,3
feltovich et al._ 2012_5464,feltovich et al._ 2012,14,115,19,feltovich et al._ 2012_1268,feltovich et al._ 2012_1272,1,4
feltovich et al._ 2012_5465,feltovich et al._ 2012,14,115,19,feltovich et al._ 2012_1269,feltovich et al._ 2012_1281,2,4
feltovich et al._ 2012_5466,feltovich et al._ 2012,14,115,19,feltovich et al._ 2012_1270,feltovich et al._ 2012_1282,1,4
feltovich et al._ 2012_5467,feltovich et al._ 2012,14,115,19,feltovich et al._ 2012_1271,feltovich et al._ 2012_1274,2,3
feltovich et al._ 2012_5468,feltovich et al._ 2012,14,115,19,feltovich et al._ 2012_1273,feltovich et al._ 2012_1277,1,3
feltovich et al._ 2012_5469,feltovich et al._ 2012,14,115,19,feltovich et al._ 2012_1275,feltovich et al._ 2012_1283,2,3
feltovich et al._ 2012_5470,feltovich et al._ 2012,14,115,19,feltovich et al._ 2012_1276,feltovich et al._ 2012_1280,1,3
feltovich et al._ 2012_5471,feltovich et al._ 2012,14,115,19,feltovich et al._ 2012_1278,feltovich et al._ 2012_1284,2,4
feltovich et al._ 2012_5472,feltovich et al._ 2012,14,115,2,feltovich et al._ 2012_1267,feltovich et al._ 2012_1269,2,4
feltovich et al._ 2012_5473,feltovich et al._ 2012,14,115,2,feltovich et al._ 2012_1268,feltovich et al._ 2012_1274,1,3
feltovich et al._ 2012_5474,feltovich et al._ 2012,14,115,2,feltovich et al._ 2012_1270,feltovich et al._ 2012_1273,1,4
feltovich et al._ 2012_5475,feltovich et al._ 2012,14,115,2,feltovich et al._ 2012_1271,feltovich et al._ 2012_1279,1,3
feltovich et al._ 2012_5476,feltovich et al._ 2012,14,115,2,feltovich et al._ 2012_1272,feltovich et al._ 2012_1276,1,3
feltovich et al._ 2012_5477,feltovich et al._ 2012,14,115,2,feltovich et al._ 2012_1275,feltovich et al._ 2012_1284,1,3
feltovich et al._ 2012_5478,feltovich et al._ 2012,14,115,2,feltovich et al._ 2012_1277,feltovich et al._ 2012_1281,1,3
feltovich et al._ 2012_5479,feltovich et al._ 2012,14,115,2,feltovich et al._ 2012_1278,feltovich et al._ 2012_1280,1,4
feltovich et al._ 2012_5480,feltovich et al._ 2012,14,115,2,feltovich et al._ 2012_1282,feltovich et al._ 2012_1283,1,3
feltovich et al._ 2012_5481,feltovich et al._ 2012,14,115,20,feltovich et al._ 2012_1267,feltovich et al._ 2012_1275,1,3
feltovich et al._ 2012_5482,feltovich et al._ 2012,14,115,20,feltovich et al._ 2012_1268,feltovich et al._ 2012_1284,2,3
feltovich et al._ 2012_5483,feltovich et al._ 2012,14,115,20,feltovich et al._ 2012_1269,feltovich et al._ 2012_1272,1,4
feltovich et al._ 2012_5484,feltovich et al._ 2012,14,115,20,feltovich et al._ 2012_1270,feltovich et al._ 2012_1273,1,4
feltovich et al._ 2012_5485,feltovich et al._ 2012,14,115,20,feltovich et al._ 2012_1271,feltovich et al._ 2012_1282,1,4
feltovich et al._ 2012_5486,feltovich et al._ 2012,14,115,20,feltovich et al._ 2012_1274,feltovich et al._ 2012_1280,1,3
feltovich et al._ 2012_5487,feltovich et al._ 2012,14,115,20,feltovich et al._ 2012_1276,feltovich et al._ 2012_1283,2,3
feltovich et al._ 2012_5488,feltovich et al._ 2012,14,115,20,feltovich et al._ 2012_1277,feltovich et al._ 2012_1279,2,3
feltovich et al._ 2012_5489,feltovich et al._ 2012,14,115,20,feltovich et al._ 2012_1278,feltovich et al._ 2012_1281,2,4
feltovich et al._ 2012_5490,feltovich et al._ 2012,14,115,3,feltovich et al._ 2012_1267,feltovich et al._ 2012_1268,2,3
feltovich et al._ 2012_5491,feltovich et al._ 2012,14,115,3,feltovich et al._ 2012_1269,feltovich et al._ 2012_1283,1,4
feltovich et al._ 2012_5492,feltovich et al._ 2012,14,115,3,feltovich et al._ 2012_1270,feltovich et al._ 2012_1273,2,3
feltovich et al._ 2012_5493,feltovich et al._ 2012,14,115,3,feltovich et al._ 2012_1271,feltovich et al._ 2012_1278,2,3
feltovich et al._ 2012_5494,feltovich et al._ 2012,14,115,3,feltovich et al._ 2012_1272,feltovich et al._ 2012_1274,2,4
feltovich et al._ 2012_5495,feltovich et al._ 2012,14,115,3,feltovich et al._ 2012_1275,feltovich et al._ 2012_1281,1,3
feltovich et al._ 2012_5496,feltovich et al._ 2012,14,115,3,feltovich et al._ 2012_1276,feltovich et al._ 2012_1282,1,3
feltovich et al._ 2012_5497,feltovich et al._ 2012,14,115,3,feltovich et al._ 2012_1277,feltovich et al._ 2012_1284,2,3
feltovich et al._ 2012_5498,feltovich et al._ 2012,14,115,3,feltovich et al._ 2012_1279,feltovich et al._ 2012_1280,1,3
feltovich et al._ 2012_5499,feltovich et al._ 2012,14,115,4,feltovich et al._ 2012_1267,feltovich et al._ 2012_1270,1,4
feltovich et al._ 2012_5500,feltovich et al._ 2012,14,115,4,feltovich et al._ 2012_1268,feltovich et al._ 2012_1283,1,3
feltovich et al._ 2012_5501,feltovich et al._ 2012,14,115,4,feltovich et al._ 2012_1269,feltovich et al._ 2012_1276,1,3
feltovich et al._ 2012_5502,feltovich et al._ 2012,14,115,4,feltovich et al._ 2012_1271,feltovich et al._ 2012_1274,1,3
feltovich et al._ 2012_5503,feltovich et al._ 2012,14,115,4,feltovich et al._ 2012_1272,feltovich et al._ 2012_1275,1,3
feltovich et al._ 2012_5504,feltovich et al._ 2012,14,115,4,feltovich et al._ 2012_1273,feltovich et al._ 2012_1282,2,3
feltovich et al._ 2012_5505,feltovich et al._ 2012,14,115,4,feltovich et al._ 2012_1277,feltovich et al._ 2012_1280,1,3
feltovich et al._ 2012_5506,feltovich et al._ 2012,14,115,4,feltovich et al._ 2012_1278,feltovich et al._ 2012_1281,1,3
feltovich et al._ 2012_5507,feltovich et al._ 2012,14,115,4,feltovich et al._ 2012_1279,feltovich et al._ 2012_1284,1,3
feltovich et al._ 2012_5508,feltovich et al._ 2012,14,115,5,feltovich et al._ 2012_1267,feltovich et al._ 2012_1270,1,3
feltovich et al._ 2012_5509,feltovich et al._ 2012,14,115,5,feltovich et al._ 2012_1268,feltovich et al._ 2012_1276,1,3
feltovich et al._ 2012_5510,feltovich et al._ 2012,14,115,5,feltovich et al._ 2012_1269,feltovich et al._ 2012_1271,1,4
feltovich et al._ 2012_5511,feltovich et al._ 2012,14,115,5,feltovich et al._ 2012_1272,feltovich et al._ 2012_1280,1,3
feltovich et al._ 2012_5512,feltovich et al._ 2012,14,115,5,feltovich et al._ 2012_1273,feltovich et al._ 2012_1282,1,3
feltovich et al._ 2012_5513,feltovich et al._ 2012,14,115,5,feltovich et al._ 2012_1274,feltovich et al._ 2012_1278,2,4
feltovich et al._ 2012_5514,feltovich et al._ 2012,14,115,5,feltovich et al._ 2012_1275,feltovich et al._ 2012_1281,1,3
feltovich et al._ 2012_5515,feltovich et al._ 2012,14,115,5,feltovich et al._ 2012_1277,feltovich et al._ 2012_1284,2,4
feltovich et al._ 2012_5516,feltovich et al._ 2012,14,115,5,feltovich et al._ 2012_1279,feltovich et al._ 2012_1283,1,3
feltovich et al._ 2012_5517,feltovich et al._ 2012,14,115,6,feltovich et al._ 2012_1267,feltovich et al._ 2012_1271,1,3
feltovich et al._ 2012_5518,feltovich et al._ 2012,14,115,6,feltovich et al._ 2012_1268,feltovich et al._ 2012_1273,1,4
feltovich et al._ 2012_5519,feltovich et al._ 2012,14,115,6,feltovich et al._ 2012_1269,feltovich et al._ 2012_1279,1,4
feltovich et al._ 2012_5520,feltovich et al._ 2012,14,115,6,feltovich et al._ 2012_1270,feltovich et al._ 2012_1277,2,4
feltovich et al._ 2012_5521,feltovich et al._ 2012,14,115,6,feltovich et al._ 2012_1272,feltovich et al._ 2012_1278,1,4
feltovich et al._ 2012_5522,feltovich et al._ 2012,14,115,6,feltovich et al._ 2012_1274,feltovich et al._ 2012_1280,1,4
feltovich et al._ 2012_5523,feltovich et al._ 2012,14,115,6,feltovich et al._ 2012_1275,feltovich et al._ 2012_1282,1,3
feltovich et al._ 2012_5524,feltovich et al._ 2012,14,115,6,feltovich et al._ 2012_1276,feltovich et al._ 2012_1284,1,3
feltovich et al._ 2012_5525,feltovich et al._ 2012,14,115,6,feltovich et al._ 2012_1281,feltovich et al._ 2012_1283,1,3
feltovich et al._ 2012_5526,feltovich et al._ 2012,14,115,7,feltovich et al._ 2012_1267,feltovich et al._ 2012_1272,1,4
feltovich et al._ 2012_5527,feltovich et al._ 2012,14,115,7,feltovich et al._ 2012_1268,feltovich et al._ 2012_1276,1,3
feltovich et al._ 2012_5528,feltovich et al._ 2012,14,115,7,feltovich et al._ 2012_1269,feltovich et al._ 2012_1278,2,4
feltovich et al._ 2012_5529,feltovich et al._ 2012,14,115,7,feltovich et al._ 2012_1270,feltovich et al._ 2012_1271,2,3
feltovich et al._ 2012_5530,feltovich et al._ 2012,14,115,7,feltovich et al._ 2012_1273,feltovich et al._ 2012_1275,1,3
feltovich et al._ 2012_5531,feltovich et al._ 2012,14,115,7,feltovich et al._ 2012_1274,feltovich et al._ 2012_1283,1,3
feltovich et al._ 2012_5532,feltovich et al._ 2012,14,115,7,feltovich et al._ 2012_1277,feltovich et al._ 2012_1284,1,4
feltovich et al._ 2012_5533,feltovich et al._ 2012,14,115,7,feltovich et al._ 2012_1279,feltovich et al._ 2012_1282,1,3
feltovich et al._ 2012_5534,feltovich et al._ 2012,14,115,7,feltovich et al._ 2012_1280,feltovich et al._ 2012_1281,1,3
feltovich et al._ 2012_5535,feltovich et al._ 2012,14,115,8,feltovich et al._ 2012_1267,feltovich et al._ 2012_1273,1,4
feltovich et al._ 2012_5536,feltovich et al._ 2012,14,115,8,feltovich et al._ 2012_1268,feltovich et al._ 2012_1281,1,4
feltovich et al._ 2012_5537,feltovich et al._ 2012,14,115,8,feltovich et al._ 2012_1269,feltovich et al._ 2012_1284,2,4
feltovich et al._ 2012_5538,feltovich et al._ 2012,14,115,8,feltovich et al._ 2012_1270,feltovich et al._ 2012_1271,1,3
feltovich et al._ 2012_5539,feltovich et al._ 2012,14,115,8,feltovich et al._ 2012_1272,feltovich et al._ 2012_1274,2,3
feltovich et al._ 2012_5540,feltovich et al._ 2012,14,115,8,feltovich et al._ 2012_1275,feltovich et al._ 2012_1278,2,3
feltovich et al._ 2012_5541,feltovich et al._ 2012,14,115,8,feltovich et al._ 2012_1276,feltovich et al._ 2012_1283,1,3
feltovich et al._ 2012_5542,feltovich et al._ 2012,14,115,8,feltovich et al._ 2012_1277,feltovich et al._ 2012_1279,1,3
feltovich et al._ 2012_5543,feltovich et al._ 2012,14,115,8,feltovich et al._ 2012_1280,feltovich et al._ 2012_1282,1,3
feltovich et al._ 2012_5544,feltovich et al._ 2012,14,115,9,feltovich et al._ 2012_1267,feltovich et al._ 2012_1271,1,3
feltovich et al._ 2012_5545,feltovich et al._ 2012,14,115,9,feltovich et al._ 2012_1268,feltovich et al._ 2012_1279,1,3
feltovich et al._ 2012_5546,feltovich et al._ 2012,14,115,9,feltovich et al._ 2012_1269,feltovich et al._ 2012_1275,1,4
feltovich et al._ 2012_5547,feltovich et al._ 2012,14,115,9,feltovich et al._ 2012_1270,feltovich et al._ 2012_1278,1,4
feltovich et al._ 2012_5548,feltovich et al._ 2012,14,115,9,feltovich et al._ 2012_1272,feltovich et al._ 2012_1283,1,3
feltovich et al._ 2012_5549,feltovich et al._ 2012,14,115,9,feltovich et al._ 2012_1273,feltovich et al._ 2012_1276,1,3
feltovich et al._ 2012_5550,feltovich et al._ 2012,14,115,9,feltovich et al._ 2012_1274,feltovich et al._ 2012_1282,1,3
feltovich et al._ 2012_5551,feltovich et al._ 2012,14,115,9,feltovich et al._ 2012_1277,feltovich et al._ 2012_1284,2,3
feltovich et al._ 2012_5552,feltovich et al._ 2012,14,115,9,feltovich et al._ 2012_1280,feltovich et al._ 2012_1281,1,4
feltovich et al._ 2012_5553,feltovich et al._ 2012,15,106,1,feltovich et al._ 2012_1285,feltovich et al._ 2012_1286,1,3
feltovich et al._ 2012_5554,feltovich et al._ 2012,15,106,1,feltovich et al._ 2012_1287,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5555,feltovich et al._ 2012,15,106,1,feltovich et al._ 2012_1288,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5556,feltovich et al._ 2012,15,106,1,feltovich et al._ 2012_1290,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5557,feltovich et al._ 2012,15,106,1,feltovich et al._ 2012_1291,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5558,feltovich et al._ 2012,15,106,1,feltovich et al._ 2012_1292,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5559,feltovich et al._ 2012,15,106,10,feltovich et al._ 2012_1285,feltovich et al._ 2012_1292,1,3
feltovich et al._ 2012_5560,feltovich et al._ 2012,15,106,10,feltovich et al._ 2012_1286,feltovich et al._ 2012_1291,1,3
feltovich et al._ 2012_5561,feltovich et al._ 2012,15,106,10,feltovich et al._ 2012_1287,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5562,feltovich et al._ 2012,15,106,10,feltovich et al._ 2012_1288,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5563,feltovich et al._ 2012,15,106,10,feltovich et al._ 2012_1289,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5564,feltovich et al._ 2012,15,106,10,feltovich et al._ 2012_1290,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5565,feltovich et al._ 2012,15,106,11,feltovich et al._ 2012_1285,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5566,feltovich et al._ 2012,15,106,11,feltovich et al._ 2012_1286,feltovich et al._ 2012_1288,1,3
feltovich et al._ 2012_5567,feltovich et al._ 2012,15,106,11,feltovich et al._ 2012_1287,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5568,feltovich et al._ 2012,15,106,11,feltovich et al._ 2012_1290,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5569,feltovich et al._ 2012,15,106,11,feltovich et al._ 2012_1291,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5570,feltovich et al._ 2012,15,106,11,feltovich et al._ 2012_1292,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5571,feltovich et al._ 2012,15,106,12,feltovich et al._ 2012_1285,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5572,feltovich et al._ 2012,15,106,12,feltovich et al._ 2012_1286,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5573,feltovich et al._ 2012,15,106,12,feltovich et al._ 2012_1287,feltovich et al._ 2012_1288,1,3
feltovich et al._ 2012_5574,feltovich et al._ 2012,15,106,12,feltovich et al._ 2012_1289,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5575,feltovich et al._ 2012,15,106,12,feltovich et al._ 2012_1290,feltovich et al._ 2012_1291,1,3
feltovich et al._ 2012_5576,feltovich et al._ 2012,15,106,12,feltovich et al._ 2012_1292,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5577,feltovich et al._ 2012,15,106,13,feltovich et al._ 2012_1285,feltovich et al._ 2012_1290,1,3
feltovich et al._ 2012_5578,feltovich et al._ 2012,15,106,13,feltovich et al._ 2012_1286,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5579,feltovich et al._ 2012,15,106,13,feltovich et al._ 2012_1287,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5580,feltovich et al._ 2012,15,106,13,feltovich et al._ 2012_1288,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5581,feltovich et al._ 2012,15,106,13,feltovich et al._ 2012_1289,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5582,feltovich et al._ 2012,15,106,13,feltovich et al._ 2012_1291,feltovich et al._ 2012_1292,1,3
feltovich et al._ 2012_5583,feltovich et al._ 2012,15,106,14,feltovich et al._ 2012_1285,feltovich et al._ 2012_1288,1,3
feltovich et al._ 2012_5584,feltovich et al._ 2012,15,106,14,feltovich et al._ 2012_1286,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5585,feltovich et al._ 2012,15,106,14,feltovich et al._ 2012_1287,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5586,feltovich et al._ 2012,15,106,14,feltovich et al._ 2012_1289,feltovich et al._ 2012_1290,1,3
feltovich et al._ 2012_5587,feltovich et al._ 2012,15,106,14,feltovich et al._ 2012_1291,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5588,feltovich et al._ 2012,15,106,14,feltovich et al._ 2012_1292,feltovich et al._ 2012_1294,1,3
feltovich et al._ 2012_5589,feltovich et al._ 2012,15,106,15,feltovich et al._ 2012_1285,feltovich et al._ 2012_1291,1,3
feltovich et al._ 2012_5590,feltovich et al._ 2012,15,106,15,feltovich et al._ 2012_1286,feltovich et al._ 2012_1292,1,3
feltovich et al._ 2012_5591,feltovich et al._ 2012,15,106,15,feltovich et al._ 2012_1287,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5592,feltovich et al._ 2012,15,106,15,feltovich et al._ 2012_1288,feltovich et al._ 2012_1289,1,3
feltovich et al._ 2012_5593,feltovich et al._ 2012,15,106,15,feltovich et al._ 2012_1290,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5594,feltovich et al._ 2012,15,106,15,feltovich et al._ 2012_1294,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5595,feltovich et al._ 2012,15,106,16,feltovich et al._ 2012_1285,feltovich et al._ 2012_1286,1,3
feltovich et al._ 2012_5596,feltovich et al._ 2012,15,106,16,feltovich et al._ 2012_1287,feltovich et al._ 2012_1295,1,3
feltovich et al._ 2012_5597,feltovich et al._ 2012,15,106,16,feltovich et al._ 2012_1288,feltovich et al._ 2012_1290,1,3
feltovich et al._ 2012_5598,feltovich et al._ 2012,15,106,16,feltovich et al._ 2012_1289,feltovich et al._ 2012_1296,1,3
feltovich et al._ 2012_5599,feltovich et al._ 2012,15,106,16,feltovich et al._ 2012_1291,feltovich et al._ 2012_1293,1,3
feltovich et al._ 2012_5600,feltovich et al._ 2012,15,106,16,feltovich et al._ 2012_1292,feltovich et al._ 2012_1294,1,3
