match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Costa-Gomes et al._2001_362,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.0,
Costa-Gomes et al._2001_363,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,2.0,
Costa-Gomes et al._2001_364,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,1.3,
Costa-Gomes et al._2001_365,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_366,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,4.0,
Costa-Gomes et al._2001_367,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,3.0,
Costa-Gomes et al._2001_368,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,3.0,
Costa-Gomes et al._2001_369,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,3.0,
Costa-Gomes et al._2001_370,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,4.0,
Costa-Gomes et al._2001_371,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,4.0,
Costa-Gomes et al._2001_372,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,3.0,
Costa-Gomes et al._2001_373,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_374,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,3.0,
Costa-Gomes et al._2001_375,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,4.0,
Costa-Gomes et al._2001_376,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,4.0,
Costa-Gomes et al._2001_377,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,4.0,
Costa-Gomes et al._2001_378,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,2.0,
Costa-Gomes et al._2001_379,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,1.3,
Costa-Gomes et al._2001_380,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,2.0,
Costa-Gomes et al._2001_381,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_382,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,2.0,
Costa-Gomes et al._2001_383,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,2.0,
Costa-Gomes et al._2001_384,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_385,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,2.0,
Costa-Gomes et al._2001_386,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.6,
Costa-Gomes et al._2001_387,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,2.0,
Costa-Gomes et al._2001_388,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,2.0,
Costa-Gomes et al._2001_389,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_390,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,3.0,
Costa-Gomes et al._2001_391,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,3.0,
Costa-Gomes et al._2001_392,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,3.0,
Costa-Gomes et al._2001_393,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,3.0,
Costa-Gomes et al._2001_394,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,3.0,
Costa-Gomes et al._2001_395,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,3.0,
Costa-Gomes et al._2001_396,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,3.0,
Costa-Gomes et al._2001_397,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_398,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,3.0,
Costa-Gomes et al._2001_399,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,3.0,
Costa-Gomes et al._2001_400,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,4.0,
Costa-Gomes et al._2001_401,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,3.0,
Costa-Gomes et al._2001_402,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,2.0,
Costa-Gomes et al._2001_403,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,1.6,
Costa-Gomes et al._2001_404,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,1.6,
Costa-Gomes et al._2001_405,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_406,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,2.0,
Costa-Gomes et al._2001_407,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,2.0,
Costa-Gomes et al._2001_408,Costa-Gomes et al._2001,Baseline,1,9A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_409,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,2.0,
Costa-Gomes et al._2001_410,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.0,
Costa-Gomes et al._2001_411,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,2.0,
Costa-Gomes et al._2001_412,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,2.0,
Costa-Gomes et al._2001_413,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_414,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,4.0,
Costa-Gomes et al._2001_415,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,1.6,
Costa-Gomes et al._2001_416,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,4.0,
Costa-Gomes et al._2001_417,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,4.0,
Costa-Gomes et al._2001_418,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,4.0,
Costa-Gomes et al._2001_419,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,4.0,
Costa-Gomes et al._2001_420,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,4.0,
Costa-Gomes et al._2001_421,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,1.6,
Costa-Gomes et al._2001_422,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,4.0,
Costa-Gomes et al._2001_423,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,1.6,
Costa-Gomes et al._2001_424,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,4.0,
Costa-Gomes et al._2001_425,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,4.0,
Costa-Gomes et al._2001_426,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,2.0,
Costa-Gomes et al._2001_427,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,1.0,
Costa-Gomes et al._2001_428,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,1.0,
Costa-Gomes et al._2001_429,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_430,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,2.0,
Costa-Gomes et al._2001_431,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,2.0,
Costa-Gomes et al._2001_432,Costa-Gomes et al._2001,Baseline,1,9B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_433,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_434,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,2.0,
Costa-Gomes et al._2001_435,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,1.0,
Costa-Gomes et al._2001_436,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,2.0,
Costa-Gomes et al._2001_437,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,2.0,
Costa-Gomes et al._2001_438,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,2.0,
Costa-Gomes et al._2001_439,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,2.0,
Costa-Gomes et al._2001_440,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,1.0,
Costa-Gomes et al._2001_441,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,2.0,
Costa-Gomes et al._2001_442,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,1.0,
Costa-Gomes et al._2001_443,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,4.0,
Costa-Gomes et al._2001_444,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,4.0,
Costa-Gomes et al._2001_445,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,3.0,
Costa-Gomes et al._2001_446,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,4.0,
Costa-Gomes et al._2001_447,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,3.0,
Costa-Gomes et al._2001_448,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,4.0,
Costa-Gomes et al._2001_449,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,3.0,
Costa-Gomes et al._2001_450,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,3.0,
Costa-Gomes et al._2001_451,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,4.0,
Costa-Gomes et al._2001_452,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,4.0,
Costa-Gomes et al._2001_453,Costa-Gomes et al._2001,Baseline,2,2A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,3.0,
Costa-Gomes et al._2001_454,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,1.0,
Costa-Gomes et al._2001_455,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,1.0,
Costa-Gomes et al._2001_456,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,1.0,
Costa-Gomes et al._2001_457,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,1.0,
Costa-Gomes et al._2001_458,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,2.0,
Costa-Gomes et al._2001_459,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,1.0,
Costa-Gomes et al._2001_460,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,1.0,
Costa-Gomes et al._2001_461,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,1.0,
Costa-Gomes et al._2001_462,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,1.0,
Costa-Gomes et al._2001_463,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,1.0,
Costa-Gomes et al._2001_464,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,4.0,
Costa-Gomes et al._2001_465,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,4.0,
Costa-Gomes et al._2001_466,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,4.0,
Costa-Gomes et al._2001_467,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,4.0,
Costa-Gomes et al._2001_468,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,3.0,
Costa-Gomes et al._2001_469,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,4.0,
Costa-Gomes et al._2001_470,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,3.0,
Costa-Gomes et al._2001_471,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,4.0,
Costa-Gomes et al._2001_472,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,4.0,
Costa-Gomes et al._2001_473,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,3.0,
Costa-Gomes et al._2001_474,Costa-Gomes et al._2001,Baseline,2,2B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,3.0,
Costa-Gomes et al._2001_475,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_476,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,1.0,
Costa-Gomes et al._2001_477,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,2.0,
Costa-Gomes et al._2001_478,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,1.0,
Costa-Gomes et al._2001_479,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,2.0,
Costa-Gomes et al._2001_480,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,1.0,
Costa-Gomes et al._2001_481,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,1.0,
Costa-Gomes et al._2001_482,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,2.0,
Costa-Gomes et al._2001_483,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,1.0,
Costa-Gomes et al._2001_484,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,1.0,
Costa-Gomes et al._2001_485,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,3.0,
Costa-Gomes et al._2001_486,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,3.0,
Costa-Gomes et al._2001_487,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,3.0,
Costa-Gomes et al._2001_488,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,3.0,
Costa-Gomes et al._2001_489,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,4.0,
Costa-Gomes et al._2001_490,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,3.0,
Costa-Gomes et al._2001_491,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,3.0,
Costa-Gomes et al._2001_492,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,3.0,
Costa-Gomes et al._2001_493,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,3.0,
Costa-Gomes et al._2001_494,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,4.0,
Costa-Gomes et al._2001_495,Costa-Gomes et al._2001,Baseline,2,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,3.0,
Costa-Gomes et al._2001_496,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_497,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,2.0,
Costa-Gomes et al._2001_498,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,2.0,
Costa-Gomes et al._2001_499,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,1.0,
Costa-Gomes et al._2001_500,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,1.0,
Costa-Gomes et al._2001_501,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,1.0,
Costa-Gomes et al._2001_502,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,2.0,
Costa-Gomes et al._2001_503,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,2.0,
Costa-Gomes et al._2001_504,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,2.0,
Costa-Gomes et al._2001_505,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,2.0,
Costa-Gomes et al._2001_506,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,3.0,
Costa-Gomes et al._2001_507,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,3.0,
Costa-Gomes et al._2001_508,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,3.0,
Costa-Gomes et al._2001_509,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,3.0,
Costa-Gomes et al._2001_510,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,3.0,
Costa-Gomes et al._2001_511,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,3.0,
Costa-Gomes et al._2001_512,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,3.0,
Costa-Gomes et al._2001_513,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,3.0,
Costa-Gomes et al._2001_514,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,3.0,
Costa-Gomes et al._2001_515,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,3.0,
Costa-Gomes et al._2001_516,Costa-Gomes et al._2001,Baseline,2,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,3.0,
Costa-Gomes et al._2001_517,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,1.0,
Costa-Gomes et al._2001_518,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,2.0,
Costa-Gomes et al._2001_519,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,2.0,
Costa-Gomes et al._2001_520,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,2.0,
Costa-Gomes et al._2001_521,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,1.0,
Costa-Gomes et al._2001_522,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,2.0,
Costa-Gomes et al._2001_523,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,2.0,
Costa-Gomes et al._2001_524,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,2.0,
Costa-Gomes et al._2001_525,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,2.0,
Costa-Gomes et al._2001_526,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,1.0,
Costa-Gomes et al._2001_527,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,1.3,
Costa-Gomes et al._2001_528,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,1.3,
Costa-Gomes et al._2001_529,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,1.3,
Costa-Gomes et al._2001_530,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,1.3,
Costa-Gomes et al._2001_531,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,1.3,
Costa-Gomes et al._2001_532,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,1.3,
Costa-Gomes et al._2001_533,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,1.3,
Costa-Gomes et al._2001_534,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,1.3,
Costa-Gomes et al._2001_535,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,1.3,
Costa-Gomes et al._2001_536,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,1.3,
Costa-Gomes et al._2001_537,Costa-Gomes et al._2001,Baseline,2,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,1.3,
Costa-Gomes et al._2001_538,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_539,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,1.0,
Costa-Gomes et al._2001_540,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,2.0,
Costa-Gomes et al._2001_541,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,2.0,
Costa-Gomes et al._2001_542,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,2.0,
