match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Ochs_1995_526,Ochs_1995,1,32647,10,Ochs_1995_2,Ochs_1995_7,0.5,1.0
Ochs_1995_527,Ochs_1995,1,32647,10,Ochs_1995_2,Ochs_1995_8,0.5,0.4
Ochs_1995_528,Ochs_1995,1,32647,10,Ochs_1995_2,Ochs_1995_9,0.0,0.7
Ochs_1995_529,Ochs_1995,1,32647,11,Ochs_1995_1,Ochs_1995_2,0.0,0.7
Ochs_1995_530,Ochs_1995,1,32647,11,Ochs_1995_2,Ochs_1995_3,0.0,0.5
Ochs_1995_531,Ochs_1995,1,32647,11,Ochs_1995_2,Ochs_1995_4,1.0,0.7
Ochs_1995_532,Ochs_1995,1,32647,11,Ochs_1995_2,Ochs_1995_5,0.0,0.7
Ochs_1995_533,Ochs_1995,1,32647,11,Ochs_1995_2,Ochs_1995_6,0.5,1.0
Ochs_1995_534,Ochs_1995,1,32647,11,Ochs_1995_2,Ochs_1995_7,0.0,0.4
Ochs_1995_535,Ochs_1995,1,32647,11,Ochs_1995_2,Ochs_1995_8,0.5,0.6
Ochs_1995_536,Ochs_1995,1,32647,11,Ochs_1995_2,Ochs_1995_9,1.0,0.8
Ochs_1995_537,Ochs_1995,1,32647,12,Ochs_1995_1,Ochs_1995_2,1.0,0.0
Ochs_1995_538,Ochs_1995,1,32647,12,Ochs_1995_2,Ochs_1995_3,1.0,1.0
Ochs_1995_539,Ochs_1995,1,32647,12,Ochs_1995_2,Ochs_1995_4,1.0,0.7
Ochs_1995_540,Ochs_1995,1,32647,12,Ochs_1995_2,Ochs_1995_5,0.3,0.8
Ochs_1995_541,Ochs_1995,1,32647,12,Ochs_1995_2,Ochs_1995_6,0.5,0.0
Ochs_1995_542,Ochs_1995,1,32647,12,Ochs_1995_2,Ochs_1995_7,1.0,0.5
Ochs_1995_543,Ochs_1995,1,32647,12,Ochs_1995_2,Ochs_1995_8,0.5,0.7
Ochs_1995_544,Ochs_1995,1,32647,12,Ochs_1995_2,Ochs_1995_9,1.0,0.5
Ochs_1995_545,Ochs_1995,1,32647,13,Ochs_1995_1,Ochs_1995_2,0.0,0.5
Ochs_1995_546,Ochs_1995,1,32647,13,Ochs_1995_2,Ochs_1995_3,0.3,0.4
Ochs_1995_547,Ochs_1995,1,32647,13,Ochs_1995_2,Ochs_1995_4,1.0,0.0
Ochs_1995_548,Ochs_1995,1,32647,13,Ochs_1995_2,Ochs_1995_5,1.0,0.5
Ochs_1995_549,Ochs_1995,1,32647,13,Ochs_1995_2,Ochs_1995_6,0.3,0.6
Ochs_1995_550,Ochs_1995,1,32647,13,Ochs_1995_2,Ochs_1995_7,0.0,1.0
Ochs_1995_551,Ochs_1995,1,32647,13,Ochs_1995_2,Ochs_1995_8,0.0,0.5
Ochs_1995_552,Ochs_1995,1,32647,13,Ochs_1995_2,Ochs_1995_9,1.0,1.0
Ochs_1995_553,Ochs_1995,1,32647,14,Ochs_1995_1,Ochs_1995_2,0.0,0.5
Ochs_1995_554,Ochs_1995,1,32647,14,Ochs_1995_2,Ochs_1995_3,0.3,0.6
Ochs_1995_555,Ochs_1995,1,32647,14,Ochs_1995_2,Ochs_1995_4,1.0,0.3
Ochs_1995_556,Ochs_1995,1,32647,14,Ochs_1995_2,Ochs_1995_5,1.0,0.5
Ochs_1995_557,Ochs_1995,1,32647,14,Ochs_1995_2,Ochs_1995_6,0.3,0.4
Ochs_1995_558,Ochs_1995,1,32647,14,Ochs_1995_2,Ochs_1995_7,0.0,0.7
Ochs_1995_559,Ochs_1995,1,32647,14,Ochs_1995_2,Ochs_1995_8,1.0,0.0
Ochs_1995_560,Ochs_1995,1,32647,14,Ochs_1995_2,Ochs_1995_9,1.0,1.0
Ochs_1995_561,Ochs_1995,1,32647,15,Ochs_1995_1,Ochs_1995_2,0.0,0.0
Ochs_1995_562,Ochs_1995,1,32647,15,Ochs_1995_2,Ochs_1995_3,1.0,0.4
Ochs_1995_563,Ochs_1995,1,32647,15,Ochs_1995_2,Ochs_1995_4,0.0,1.0
Ochs_1995_564,Ochs_1995,1,32647,15,Ochs_1995_2,Ochs_1995_5,0.0,0.0
Ochs_1995_565,Ochs_1995,1,32647,15,Ochs_1995_2,Ochs_1995_6,0.2,0.6
Ochs_1995_566,Ochs_1995,1,32647,15,Ochs_1995_2,Ochs_1995_7,0.4,0.5
Ochs_1995_567,Ochs_1995,1,32647,15,Ochs_1995_2,Ochs_1995_8,0.5,0.5
Ochs_1995_568,Ochs_1995,1,32647,15,Ochs_1995_2,Ochs_1995_9,1.0,0.9
Ochs_1995_569,Ochs_1995,1,32647,16,Ochs_1995_1,Ochs_1995_2,0.0,0.4
Ochs_1995_570,Ochs_1995,1,32647,16,Ochs_1995_2,Ochs_1995_3,0.0,0.3
Ochs_1995_571,Ochs_1995,1,32647,16,Ochs_1995_2,Ochs_1995_4,0.0,0.4
Ochs_1995_572,Ochs_1995,1,32647,16,Ochs_1995_2,Ochs_1995_5,1.0,0.6
Ochs_1995_573,Ochs_1995,1,32647,16,Ochs_1995_2,Ochs_1995_6,0.3,0.0
Ochs_1995_574,Ochs_1995,1,32647,16,Ochs_1995_2,Ochs_1995_7,0.3,0.5
Ochs_1995_575,Ochs_1995,1,32647,16,Ochs_1995_2,Ochs_1995_8,0.4,0.5
Ochs_1995_576,Ochs_1995,1,32647,16,Ochs_1995_2,Ochs_1995_9,0.6,0.3
Ochs_1995_577,Ochs_1995,1,32647,2,Ochs_1995_1,Ochs_1995_2,0.0,0.5
Ochs_1995_578,Ochs_1995,1,32647,2,Ochs_1995_2,Ochs_1995_3,0.0,0.5
Ochs_1995_579,Ochs_1995,1,32647,2,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_580,Ochs_1995,1,32647,2,Ochs_1995_2,Ochs_1995_5,0.6,0.0
Ochs_1995_581,Ochs_1995,1,32647,2,Ochs_1995_2,Ochs_1995_6,0.4,0.0
Ochs_1995_582,Ochs_1995,1,32647,2,Ochs_1995_2,Ochs_1995_7,0.5,1.0
Ochs_1995_583,Ochs_1995,1,32647,2,Ochs_1995_2,Ochs_1995_8,0.5,0.5
Ochs_1995_584,Ochs_1995,1,32647,2,Ochs_1995_2,Ochs_1995_9,1.0,0.4
Ochs_1995_585,Ochs_1995,1,32647,3,Ochs_1995_1,Ochs_1995_2,0.3,0.0
Ochs_1995_586,Ochs_1995,1,32647,3,Ochs_1995_2,Ochs_1995_3,1.0,1.0
Ochs_1995_587,Ochs_1995,1,32647,3,Ochs_1995_2,Ochs_1995_4,0.5,1.0
Ochs_1995_588,Ochs_1995,1,32647,3,Ochs_1995_2,Ochs_1995_5,0.5,0.8
Ochs_1995_589,Ochs_1995,1,32647,3,Ochs_1995_2,Ochs_1995_6,0.4,0.5
Ochs_1995_590,Ochs_1995,1,32647,3,Ochs_1995_2,Ochs_1995_7,1.0,0.4
Ochs_1995_591,Ochs_1995,1,32647,3,Ochs_1995_2,Ochs_1995_8,0.5,0.0
Ochs_1995_592,Ochs_1995,1,32647,3,Ochs_1995_2,Ochs_1995_9,1.0,0.0
Ochs_1995_593,Ochs_1995,1,32647,4,Ochs_1995_1,Ochs_1995_2,0.4,1.0
Ochs_1995_594,Ochs_1995,1,32647,4,Ochs_1995_2,Ochs_1995_3,0.5,0.5
Ochs_1995_595,Ochs_1995,1,32647,4,Ochs_1995_2,Ochs_1995_4,1.0,0.4
Ochs_1995_596,Ochs_1995,1,32647,4,Ochs_1995_2,Ochs_1995_5,1.0,1.0
Ochs_1995_597,Ochs_1995,1,32647,4,Ochs_1995_2,Ochs_1995_6,0.2,0.6
Ochs_1995_598,Ochs_1995,1,32647,4,Ochs_1995_2,Ochs_1995_7,1.0,0.0
Ochs_1995_599,Ochs_1995,1,32647,4,Ochs_1995_2,Ochs_1995_8,0.6,0.6
Ochs_1995_600,Ochs_1995,1,32647,4,Ochs_1995_2,Ochs_1995_9,1.0,0.5
Ochs_1995_601,Ochs_1995,1,32647,5,Ochs_1995_1,Ochs_1995_2,0.0,0.3
Ochs_1995_602,Ochs_1995,1,32647,5,Ochs_1995_2,Ochs_1995_3,0.0,0.4
Ochs_1995_603,Ochs_1995,1,32647,5,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_604,Ochs_1995,1,32647,5,Ochs_1995_2,Ochs_1995_5,0.0,0.5
Ochs_1995_605,Ochs_1995,1,32647,5,Ochs_1995_2,Ochs_1995_6,0.3,0.5
Ochs_1995_606,Ochs_1995,1,32647,5,Ochs_1995_2,Ochs_1995_7,0.0,0.7
Ochs_1995_607,Ochs_1995,1,32647,5,Ochs_1995_2,Ochs_1995_8,0.5,1.0
Ochs_1995_608,Ochs_1995,1,32647,5,Ochs_1995_2,Ochs_1995_9,1.0,0.4
Ochs_1995_609,Ochs_1995,1,32647,6,Ochs_1995_1,Ochs_1995_2,0.0,0.0
Ochs_1995_610,Ochs_1995,1,32647,6,Ochs_1995_2,Ochs_1995_3,0.5,1.0
Ochs_1995_611,Ochs_1995,1,32647,6,Ochs_1995_2,Ochs_1995_4,0.5,0.5
Ochs_1995_612,Ochs_1995,1,32647,6,Ochs_1995_2,Ochs_1995_5,0.5,0.8
Ochs_1995_613,Ochs_1995,1,32647,6,Ochs_1995_2,Ochs_1995_6,0.2,1.0
Ochs_1995_614,Ochs_1995,1,32647,6,Ochs_1995_2,Ochs_1995_7,0.3,0.3
Ochs_1995_615,Ochs_1995,1,32647,6,Ochs_1995_2,Ochs_1995_8,0.5,0.5
Ochs_1995_616,Ochs_1995,1,32647,6,Ochs_1995_2,Ochs_1995_9,1.0,0.5
Ochs_1995_617,Ochs_1995,1,32647,7,Ochs_1995_1,Ochs_1995_2,0.4,0.5
Ochs_1995_618,Ochs_1995,1,32647,7,Ochs_1995_2,Ochs_1995_3,0.0,1.0
Ochs_1995_619,Ochs_1995,1,32647,7,Ochs_1995_2,Ochs_1995_4,0.0,0.6
Ochs_1995_620,Ochs_1995,1,32647,7,Ochs_1995_2,Ochs_1995_5,1.0,0.4
Ochs_1995_621,Ochs_1995,1,32647,7,Ochs_1995_2,Ochs_1995_6,0.5,0.4
Ochs_1995_622,Ochs_1995,1,32647,7,Ochs_1995_2,Ochs_1995_7,0.0,0.5
Ochs_1995_623,Ochs_1995,1,32647,7,Ochs_1995_2,Ochs_1995_8,1.0,0.0
Ochs_1995_624,Ochs_1995,1,32647,7,Ochs_1995_2,Ochs_1995_9,1.0,0.6
Ochs_1995_625,Ochs_1995,1,32647,8,Ochs_1995_1,Ochs_1995_2,0.3,0.5
Ochs_1995_626,Ochs_1995,1,32647,8,Ochs_1995_2,Ochs_1995_3,0.6,0.4
Ochs_1995_627,Ochs_1995,1,32647,8,Ochs_1995_2,Ochs_1995_4,0.8,0.5
Ochs_1995_628,Ochs_1995,1,32647,8,Ochs_1995_2,Ochs_1995_5,0.3,1.0
Ochs_1995_629,Ochs_1995,1,32647,8,Ochs_1995_2,Ochs_1995_6,0.5,0.0
Ochs_1995_630,Ochs_1995,1,32647,8,Ochs_1995_2,Ochs_1995_7,0.5,1.0
Ochs_1995_631,Ochs_1995,1,32647,8,Ochs_1995_2,Ochs_1995_8,0.5,0.8
Ochs_1995_632,Ochs_1995,1,32647,8,Ochs_1995_2,Ochs_1995_9,1.0,0.6
Ochs_1995_633,Ochs_1995,1,32647,9,Ochs_1995_1,Ochs_1995_2,0.0,0.0
Ochs_1995_634,Ochs_1995,1,32647,9,Ochs_1995_2,Ochs_1995_3,0.5,1.0
Ochs_1995_635,Ochs_1995,1,32647,9,Ochs_1995_2,Ochs_1995_4,1.0,0.5
Ochs_1995_636,Ochs_1995,1,32647,9,Ochs_1995_2,Ochs_1995_5,1.0,0.5
Ochs_1995_637,Ochs_1995,1,32647,9,Ochs_1995_2,Ochs_1995_6,0.5,0.5
Ochs_1995_638,Ochs_1995,1,32647,9,Ochs_1995_2,Ochs_1995_7,1.0,0.0
Ochs_1995_639,Ochs_1995,1,32647,9,Ochs_1995_2,Ochs_1995_8,0.5,1.0
Ochs_1995_640,Ochs_1995,1,32647,9,Ochs_1995_2,Ochs_1995_9,1.0,0.0
Ochs_1995_641,Ochs_1995,1,32648,1,Ochs_1995_1,Ochs_1995_2,0.5,0.4
Ochs_1995_642,Ochs_1995,1,32648,1,Ochs_1995_2,Ochs_1995_3,0.5,0.7
Ochs_1995_643,Ochs_1995,1,32648,1,Ochs_1995_2,Ochs_1995_4,0.4,0.3
Ochs_1995_644,Ochs_1995,1,32648,1,Ochs_1995_2,Ochs_1995_5,0.2,0.5
Ochs_1995_645,Ochs_1995,1,32648,1,Ochs_1995_2,Ochs_1995_6,0.3,0.4
Ochs_1995_646,Ochs_1995,1,32648,1,Ochs_1995_2,Ochs_1995_7,0.7,1.0
Ochs_1995_647,Ochs_1995,1,32648,1,Ochs_1995_2,Ochs_1995_8,0.0,0.4
Ochs_1995_648,Ochs_1995,1,32648,1,Ochs_1995_2,Ochs_1995_9,0.5,0.4
Ochs_1995_649,Ochs_1995,1,32648,10,Ochs_1995_1,Ochs_1995_2,0.3,0.6
Ochs_1995_650,Ochs_1995,1,32648,10,Ochs_1995_2,Ochs_1995_3,0.5,0.5
Ochs_1995_651,Ochs_1995,1,32648,10,Ochs_1995_2,Ochs_1995_4,0.4,0.5
Ochs_1995_652,Ochs_1995,1,32648,10,Ochs_1995_2,Ochs_1995_5,0.0,0.4
Ochs_1995_653,Ochs_1995,1,32648,10,Ochs_1995_2,Ochs_1995_6,0.0,0.5
Ochs_1995_654,Ochs_1995,1,32648,10,Ochs_1995_2,Ochs_1995_7,1.0,0.6
Ochs_1995_655,Ochs_1995,1,32648,10,Ochs_1995_2,Ochs_1995_8,1.0,0.5
Ochs_1995_656,Ochs_1995,1,32648,10,Ochs_1995_2,Ochs_1995_9,1.0,0.6
Ochs_1995_657,Ochs_1995,1,32648,11,Ochs_1995_1,Ochs_1995_2,0.3,0.0
Ochs_1995_658,Ochs_1995,1,32648,11,Ochs_1995_2,Ochs_1995_3,0.5,0.7
Ochs_1995_659,Ochs_1995,1,32648,11,Ochs_1995_2,Ochs_1995_4,0.6,0.6
Ochs_1995_660,Ochs_1995,1,32648,11,Ochs_1995_2,Ochs_1995_5,0.7,0.0
Ochs_1995_661,Ochs_1995,1,32648,11,Ochs_1995_2,Ochs_1995_6,0.3,0.3
Ochs_1995_662,Ochs_1995,1,32648,11,Ochs_1995_2,Ochs_1995_7,0.3,0.5
Ochs_1995_663,Ochs_1995,1,32648,11,Ochs_1995_2,Ochs_1995_8,1.0,0.4
Ochs_1995_664,Ochs_1995,1,32648,11,Ochs_1995_2,Ochs_1995_9,1.0,0.5
Ochs_1995_665,Ochs_1995,1,32648,12,Ochs_1995_1,Ochs_1995_2,0.5,0.6
Ochs_1995_666,Ochs_1995,1,32648,12,Ochs_1995_2,Ochs_1995_3,1.0,1.0
Ochs_1995_667,Ochs_1995,1,32648,12,Ochs_1995_2,Ochs_1995_4,0.5,1.0
Ochs_1995_668,Ochs_1995,1,32648,12,Ochs_1995_2,Ochs_1995_5,0.3,0.5
Ochs_1995_669,Ochs_1995,1,32648,12,Ochs_1995_2,Ochs_1995_6,0.7,0.7
Ochs_1995_670,Ochs_1995,1,32648,12,Ochs_1995_2,Ochs_1995_7,0.7,0.6
Ochs_1995_671,Ochs_1995,1,32648,12,Ochs_1995_2,Ochs_1995_8,0.0,0.6
Ochs_1995_672,Ochs_1995,1,32648,12,Ochs_1995_2,Ochs_1995_9,0.7,0.2
Ochs_1995_673,Ochs_1995,1,32648,13,Ochs_1995_1,Ochs_1995_2,0.0,0.3
Ochs_1995_674,Ochs_1995,1,32648,13,Ochs_1995_2,Ochs_1995_3,1.0,0.7
Ochs_1995_675,Ochs_1995,1,32648,13,Ochs_1995_2,Ochs_1995_4,0.5,0.5
Ochs_1995_676,Ochs_1995,1,32648,13,Ochs_1995_2,Ochs_1995_5,0.0,0.3
Ochs_1995_677,Ochs_1995,1,32648,13,Ochs_1995_2,Ochs_1995_6,1.0,1.0
Ochs_1995_678,Ochs_1995,1,32648,13,Ochs_1995_2,Ochs_1995_7,0.5,0.6
Ochs_1995_679,Ochs_1995,1,32648,13,Ochs_1995_2,Ochs_1995_8,0.0,1.0
Ochs_1995_680,Ochs_1995,1,32648,13,Ochs_1995_2,Ochs_1995_9,0.7,0.4
Ochs_1995_681,Ochs_1995,1,32648,14,Ochs_1995_1,Ochs_1995_2,0.3,0.6
Ochs_1995_682,Ochs_1995,1,32648,14,Ochs_1995_2,Ochs_1995_3,1.0,0.6
Ochs_1995_683,Ochs_1995,1,32648,14,Ochs_1995_2,Ochs_1995_4,1.0,0.0
Ochs_1995_684,Ochs_1995,1,32648,14,Ochs_1995_2,Ochs_1995_5,0.0,0.4
Ochs_1995_685,Ochs_1995,1,32648,14,Ochs_1995_2,Ochs_1995_6,0.5,0.0
Ochs_1995_686,Ochs_1995,1,32648,14,Ochs_1995_2,Ochs_1995_7,1.0,1.0
Ochs_1995_687,Ochs_1995,1,32648,14,Ochs_1995_2,Ochs_1995_8,1.0,0.5
Ochs_1995_688,Ochs_1995,1,32648,14,Ochs_1995_2,Ochs_1995_9,0.4,1.0
Ochs_1995_689,Ochs_1995,1,32648,15,Ochs_1995_1,Ochs_1995_2,0.0,0.7
Ochs_1995_690,Ochs_1995,1,32648,15,Ochs_1995_2,Ochs_1995_3,1.0,0.6
Ochs_1995_691,Ochs_1995,1,32648,15,Ochs_1995_2,Ochs_1995_4,0.4,0.6
Ochs_1995_692,Ochs_1995,1,32648,15,Ochs_1995_2,Ochs_1995_5,0.0,0.3
Ochs_1995_693,Ochs_1995,1,32648,15,Ochs_1995_2,Ochs_1995_6,0.0,0.5
Ochs_1995_694,Ochs_1995,1,32648,15,Ochs_1995_2,Ochs_1995_7,0.5,0.5
Ochs_1995_695,Ochs_1995,1,32648,15,Ochs_1995_2,Ochs_1995_8,1.0,0.0
Ochs_1995_696,Ochs_1995,1,32648,15,Ochs_1995_2,Ochs_1995_9,0.7,0.5
Ochs_1995_697,Ochs_1995,1,32648,16,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_698,Ochs_1995,1,32648,16,Ochs_1995_2,Ochs_1995_3,1.0,0.8
Ochs_1995_699,Ochs_1995,1,32648,16,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_700,Ochs_1995,1,32648,16,Ochs_1995_2,Ochs_1995_5,0.3,0.5
Ochs_1995_701,Ochs_1995,1,32648,16,Ochs_1995_2,Ochs_1995_6,0.0,0.4
Ochs_1995_702,Ochs_1995,1,32648,16,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_703,Ochs_1995,1,32648,16,Ochs_1995_2,Ochs_1995_8,1.0,0.6
Ochs_1995_704,Ochs_1995,1,32648,16,Ochs_1995_2,Ochs_1995_9,0.4,0.2
Ochs_1995_705,Ochs_1995,1,32648,2,Ochs_1995_1,Ochs_1995_2,0.5,0.6
Ochs_1995_706,Ochs_1995,1,32648,2,Ochs_1995_2,Ochs_1995_3,1.0,0.7
Ochs_1995_707,Ochs_1995,1,32648,2,Ochs_1995_2,Ochs_1995_4,0.4,0.2
Ochs_1995_708,Ochs_1995,1,32648,2,Ochs_1995_2,Ochs_1995_5,0.2,1.0
Ochs_1995_709,Ochs_1995,1,32648,2,Ochs_1995_2,Ochs_1995_6,0.0,1.0
Ochs_1995_710,Ochs_1995,1,32648,2,Ochs_1995_2,Ochs_1995_7,0.8,0.0
Ochs_1995_711,Ochs_1995,1,32648,2,Ochs_1995_2,Ochs_1995_8,0.0,0.0
Ochs_1995_712,Ochs_1995,1,32648,2,Ochs_1995_2,Ochs_1995_9,0.0,1.0
Ochs_1995_713,Ochs_1995,1,32648,3,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_714,Ochs_1995,1,32648,3,Ochs_1995_2,Ochs_1995_3,1.0,1.0
Ochs_1995_715,Ochs_1995,1,32648,3,Ochs_1995_2,Ochs_1995_4,0.4,1.0
Ochs_1995_716,Ochs_1995,1,32648,3,Ochs_1995_2,Ochs_1995_5,1.0,0.6
Ochs_1995_717,Ochs_1995,1,32648,3,Ochs_1995_2,Ochs_1995_6,0.0,0.0
Ochs_1995_718,Ochs_1995,1,32648,3,Ochs_1995_2,Ochs_1995_7,0.5,0.5
Ochs_1995_719,Ochs_1995,1,32648,3,Ochs_1995_2,Ochs_1995_8,0.0,0.1
Ochs_1995_720,Ochs_1995,1,32648,3,Ochs_1995_2,Ochs_1995_9,0.7,1.0
Ochs_1995_721,Ochs_1995,1,32648,4,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_722,Ochs_1995,1,32648,4,Ochs_1995_2,Ochs_1995_3,1.0,0.0
Ochs_1995_723,Ochs_1995,1,32648,4,Ochs_1995_2,Ochs_1995_4,0.4,0.8
Ochs_1995_724,Ochs_1995,1,32648,4,Ochs_1995_2,Ochs_1995_5,0.0,0.0
Ochs_1995_725,Ochs_1995,1,32648,4,Ochs_1995_2,Ochs_1995_6,0.0,0.6
Ochs_1995_726,Ochs_1995,1,32648,4,Ochs_1995_2,Ochs_1995_7,0.5,0.5
Ochs_1995_727,Ochs_1995,1,32648,4,Ochs_1995_2,Ochs_1995_8,0.0,0.5
Ochs_1995_728,Ochs_1995,1,32648,4,Ochs_1995_2,Ochs_1995_9,1.0,1.0
Ochs_1995_729,Ochs_1995,1,32648,5,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_730,Ochs_1995,1,32648,5,Ochs_1995_2,Ochs_1995_3,0.5,0.5
Ochs_1995_731,Ochs_1995,1,32648,5,Ochs_1995_2,Ochs_1995_4,0.4,0.5
Ochs_1995_732,Ochs_1995,1,32648,5,Ochs_1995_2,Ochs_1995_5,0.0,0.0
Ochs_1995_733,Ochs_1995,1,32648,5,Ochs_1995_2,Ochs_1995_6,0.7,0.5
Ochs_1995_734,Ochs_1995,1,32648,5,Ochs_1995_2,Ochs_1995_7,0.5,1.0
Ochs_1995_735,Ochs_1995,1,32648,5,Ochs_1995_2,Ochs_1995_8,0.0,0.0
Ochs_1995_736,Ochs_1995,1,32648,5,Ochs_1995_2,Ochs_1995_9,0.7,1.0
Ochs_1995_737,Ochs_1995,1,32648,6,Ochs_1995_1,Ochs_1995_2,0.5,0.5
Ochs_1995_738,Ochs_1995,1,32648,6,Ochs_1995_2,Ochs_1995_3,0.5,0.5
Ochs_1995_739,Ochs_1995,1,32648,6,Ochs_1995_2,Ochs_1995_4,0.4,0.6
Ochs_1995_740,Ochs_1995,1,32648,6,Ochs_1995_2,Ochs_1995_5,0.0,0.5
Ochs_1995_741,Ochs_1995,1,32648,6,Ochs_1995_2,Ochs_1995_6,1.0,0.0
Ochs_1995_742,Ochs_1995,1,32648,6,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_743,Ochs_1995,1,32648,6,Ochs_1995_2,Ochs_1995_8,0.0,0.3
Ochs_1995_744,Ochs_1995,1,32648,6,Ochs_1995_2,Ochs_1995_9,0.3,1.0
Ochs_1995_745,Ochs_1995,1,32648,7,Ochs_1995_1,Ochs_1995_2,0.5,1.0
Ochs_1995_746,Ochs_1995,1,32648,7,Ochs_1995_2,Ochs_1995_3,0.5,0.7
Ochs_1995_747,Ochs_1995,1,32648,7,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_748,Ochs_1995,1,32648,7,Ochs_1995_2,Ochs_1995_5,0.0,0.6
Ochs_1995_749,Ochs_1995,1,32648,7,Ochs_1995_2,Ochs_1995_6,1.0,1.0
Ochs_1995_750,Ochs_1995,1,32648,7,Ochs_1995_2,Ochs_1995_7,0.7,1.0
Ochs_1995_751,Ochs_1995,1,32648,7,Ochs_1995_2,Ochs_1995_8,0.0,0.3
Ochs_1995_752,Ochs_1995,1,32648,7,Ochs_1995_2,Ochs_1995_9,0.7,0.5
Ochs_1995_753,Ochs_1995,1,32648,8,Ochs_1995_1,Ochs_1995_2,0.5,0.3
Ochs_1995_754,Ochs_1995,1,32648,8,Ochs_1995_2,Ochs_1995_3,1.0,0.4
Ochs_1995_755,Ochs_1995,1,32648,8,Ochs_1995_2,Ochs_1995_4,0.4,0.5
Ochs_1995_756,Ochs_1995,1,32648,8,Ochs_1995_2,Ochs_1995_5,0.5,0.9
Ochs_1995_757,Ochs_1995,1,32648,8,Ochs_1995_2,Ochs_1995_6,1.0,0.4
Ochs_1995_758,Ochs_1995,1,32648,8,Ochs_1995_2,Ochs_1995_7,0.5,0.7
Ochs_1995_759,Ochs_1995,1,32648,8,Ochs_1995_2,Ochs_1995_8,0.0,0.0
Ochs_1995_760,Ochs_1995,1,32648,8,Ochs_1995_2,Ochs_1995_9,0.7,0.6
Ochs_1995_761,Ochs_1995,1,32648,9,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_762,Ochs_1995,1,32648,9,Ochs_1995_2,Ochs_1995_3,0.5,0.5
Ochs_1995_763,Ochs_1995,1,32648,9,Ochs_1995_2,Ochs_1995_4,0.4,0.5
Ochs_1995_764,Ochs_1995,1,32648,9,Ochs_1995_2,Ochs_1995_5,1.0,0.4
Ochs_1995_765,Ochs_1995,1,32648,9,Ochs_1995_2,Ochs_1995_6,0.5,1.0
Ochs_1995_766,Ochs_1995,1,32648,9,Ochs_1995_2,Ochs_1995_7,0.5,0.4
Ochs_1995_767,Ochs_1995,1,32648,9,Ochs_1995_2,Ochs_1995_8,0.0,1.0
Ochs_1995_768,Ochs_1995,1,32648,9,Ochs_1995_2,Ochs_1995_9,0.4,0.4
Ochs_1995_769,Ochs_1995,2,32647,17,Ochs_1995_10,Ochs_1995_11,0.0,0.0
Ochs_1995_770,Ochs_1995,2,32647,17,Ochs_1995_11,Ochs_1995_12,0.0,0.0
Ochs_1995_771,Ochs_1995,2,32647,17,Ochs_1995_11,Ochs_1995_13,0.0,0.3
Ochs_1995_772,Ochs_1995,2,32647,17,Ochs_1995_11,Ochs_1995_14,0.5,0.0
Ochs_1995_773,Ochs_1995,2,32647,17,Ochs_1995_11,Ochs_1995_15,1.0,0.0
Ochs_1995_774,Ochs_1995,2,32647,17,Ochs_1995_11,Ochs_1995_16,0.2,0.0
Ochs_1995_775,Ochs_1995,2,32647,17,Ochs_1995_11,Ochs_1995_17,1.0,0.5
Ochs_1995_776,Ochs_1995,2,32647,17,Ochs_1995_11,Ochs_1995_18,0.0,0.0
Ochs_1995_777,Ochs_1995,2,32647,18,Ochs_1995_10,Ochs_1995_11,0.0,0.0
Ochs_1995_778,Ochs_1995,2,32647,18,Ochs_1995_11,Ochs_1995_12,0.2,0.0
Ochs_1995_779,Ochs_1995,2,32647,18,Ochs_1995_11,Ochs_1995_13,0.0,0.0
Ochs_1995_780,Ochs_1995,2,32647,18,Ochs_1995_11,Ochs_1995_14,0.0,0.5
Ochs_1995_781,Ochs_1995,2,32647,18,Ochs_1995_11,Ochs_1995_15,0.0,0.4
Ochs_1995_782,Ochs_1995,2,32647,18,Ochs_1995_11,Ochs_1995_16,0.0,0.0
Ochs_1995_783,Ochs_1995,2,32647,18,Ochs_1995_11,Ochs_1995_17,1.0,0.0
Ochs_1995_784,Ochs_1995,2,32647,18,Ochs_1995_11,Ochs_1995_18,0.0,0.0
Ochs_1995_785,Ochs_1995,2,32647,19,Ochs_1995_10,Ochs_1995_11,0.1,0.5
Ochs_1995_786,Ochs_1995,2,32647,19,Ochs_1995_11,Ochs_1995_12,0.1,0.0
Ochs_1995_787,Ochs_1995,2,32647,19,Ochs_1995_11,Ochs_1995_13,0.0,0.6
Ochs_1995_788,Ochs_1995,2,32647,19,Ochs_1995_11,Ochs_1995_14,1.0,0.5
