match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
schmidt et al._2013_1,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_133,schmidt et al._2013_134,2,4,2560_2561
schmidt et al._2013_1180,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,6,schmidt et al._2013_24,schmidt et al._2013_33,2,4,859_860
schmidt et al._2013_1181,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,7,schmidt et al._2013_23,schmidt et al._2013_24,2,4,860_861
schmidt et al._2013_1182,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,7,schmidt et al._2013_24,schmidt et al._2013_25,2,4,861_862
schmidt et al._2013_1183,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,7,schmidt et al._2013_24,schmidt et al._2013_26,2,4,862_863
schmidt et al._2013_1184,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,7,schmidt et al._2013_24,schmidt et al._2013_27,2,4,863_864
schmidt et al._2013_1185,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,7,schmidt et al._2013_24,schmidt et al._2013_28,2,4,864_865
schmidt et al._2013_1186,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,7,schmidt et al._2013_24,schmidt et al._2013_29,2,4,865_866
schmidt et al._2013_1187,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,7,schmidt et al._2013_24,schmidt et al._2013_30,2,4,866_867
schmidt et al._2013_1188,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,7,schmidt et al._2013_24,schmidt et al._2013_31,2,4,867_868
schmidt et al._2013_1189,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,7,schmidt et al._2013_24,schmidt et al._2013_32,2,4,868_869
schmidt et al._2013_1190,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,7,schmidt et al._2013_24,schmidt et al._2013_33,2,4,869_870
schmidt et al._2013_1191,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,8,schmidt et al._2013_23,schmidt et al._2013_24,2,4,870_871
schmidt et al._2013_1192,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,8,schmidt et al._2013_24,schmidt et al._2013_25,2,4,871_872
schmidt et al._2013_1193,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,8,schmidt et al._2013_24,schmidt et al._2013_26,2,4,872_873
schmidt et al._2013_1194,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,8,schmidt et al._2013_24,schmidt et al._2013_27,2,4,873_874
schmidt et al._2013_1195,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,8,schmidt et al._2013_24,schmidt et al._2013_28,2,4,874_875
schmidt et al._2013_1196,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,8,schmidt et al._2013_24,schmidt et al._2013_29,2,4,875_876
schmidt et al._2013_1197,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,8,schmidt et al._2013_24,schmidt et al._2013_30,2,4,876_877
schmidt et al._2013_1198,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,8,schmidt et al._2013_24,schmidt et al._2013_31,2,4,877_878
schmidt et al._2013_1199,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,8,schmidt et al._2013_24,schmidt et al._2013_32,2,4,878_879
schmidt et al._2013_1200,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-3.edf,8,schmidt et al._2013_24,schmidt et al._2013_33,2,4,879_880
schmidt et al._2013_1201,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,1,schmidt et al._2013_23,schmidt et al._2013_24,2,4,880_881
schmidt et al._2013_1202,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,1,schmidt et al._2013_24,schmidt et al._2013_25,2,4,881_882
schmidt et al._2013_1203,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,1,schmidt et al._2013_24,schmidt et al._2013_26,1,4,882_883
schmidt et al._2013_1204,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,1,schmidt et al._2013_24,schmidt et al._2013_27,2,4,883_884
schmidt et al._2013_1205,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,1,schmidt et al._2013_24,schmidt et al._2013_28,2,4,884_885
schmidt et al._2013_1206,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,1,schmidt et al._2013_24,schmidt et al._2013_29,1,4,885_886
schmidt et al._2013_1207,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,1,schmidt et al._2013_24,schmidt et al._2013_30,2,4,886_887
schmidt et al._2013_1208,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,1,schmidt et al._2013_24,schmidt et al._2013_31,2,4,887_888
schmidt et al._2013_1209,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,1,schmidt et al._2013_24,schmidt et al._2013_32,2,3,888_889
schmidt et al._2013_1210,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,1,schmidt et al._2013_24,schmidt et al._2013_33,2,3,889_890
schmidt et al._2013_1211,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,2,schmidt et al._2013_23,schmidt et al._2013_24,2,3,890_891
schmidt et al._2013_1212,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,2,schmidt et al._2013_24,schmidt et al._2013_25,2,3,891_892
schmidt et al._2013_1213,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,2,schmidt et al._2013_24,schmidt et al._2013_26,1,4,892_893
schmidt et al._2013_1214,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,2,schmidt et al._2013_24,schmidt et al._2013_27,2,4,893_894
schmidt et al._2013_1215,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,2,schmidt et al._2013_24,schmidt et al._2013_28,2,4,894_895
schmidt et al._2013_1216,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,2,schmidt et al._2013_24,schmidt et al._2013_29,1,4,895_896
schmidt et al._2013_1217,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,2,schmidt et al._2013_24,schmidt et al._2013_30,2,3,896_897
schmidt et al._2013_1218,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,2,schmidt et al._2013_24,schmidt et al._2013_31,2,4,897_898
schmidt et al._2013_1219,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,2,schmidt et al._2013_24,schmidt et al._2013_32,2,4,898_899
schmidt et al._2013_1220,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,2,schmidt et al._2013_24,schmidt et al._2013_33,1,4,899_900
schmidt et al._2013_1221,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,3,schmidt et al._2013_23,schmidt et al._2013_24,1,4,900_901
schmidt et al._2013_1222,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,3,schmidt et al._2013_24,schmidt et al._2013_25,1,3,901_902
schmidt et al._2013_1223,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,3,schmidt et al._2013_24,schmidt et al._2013_26,1,3,902_903
schmidt et al._2013_1224,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,3,schmidt et al._2013_24,schmidt et al._2013_27,2,3,903_904
schmidt et al._2013_1225,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,3,schmidt et al._2013_24,schmidt et al._2013_28,2,4,904_905
schmidt et al._2013_1226,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,3,schmidt et al._2013_24,schmidt et al._2013_29,2,4,905_906
schmidt et al._2013_1227,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,3,schmidt et al._2013_24,schmidt et al._2013_30,2,4,906_907
schmidt et al._2013_1228,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,3,schmidt et al._2013_24,schmidt et al._2013_31,2,4,907_908
schmidt et al._2013_1229,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,3,schmidt et al._2013_24,schmidt et al._2013_32,2,4,908_909
schmidt et al._2013_1230,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,3,schmidt et al._2013_24,schmidt et al._2013_33,2,4,909_910
schmidt et al._2013_1231,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,4,schmidt et al._2013_23,schmidt et al._2013_24,2,4,910_911
schmidt et al._2013_1232,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,4,schmidt et al._2013_24,schmidt et al._2013_25,1,4,911_912
schmidt et al._2013_1233,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,4,schmidt et al._2013_24,schmidt et al._2013_26,1,4,912_913
schmidt et al._2013_1234,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,4,schmidt et al._2013_24,schmidt et al._2013_27,2,3,913_914
schmidt et al._2013_1235,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,4,schmidt et al._2013_24,schmidt et al._2013_28,2,4,914_915
schmidt et al._2013_1236,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,4,schmidt et al._2013_24,schmidt et al._2013_29,2,4,915_916
schmidt et al._2013_1237,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,4,schmidt et al._2013_24,schmidt et al._2013_30,2,4,916_917
schmidt et al._2013_1238,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,4,schmidt et al._2013_24,schmidt et al._2013_31,2,4,917_918
schmidt et al._2013_1239,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,4,schmidt et al._2013_24,schmidt et al._2013_32,2,4,918_919
schmidt et al._2013_1240,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,4,schmidt et al._2013_24,schmidt et al._2013_33,2,3,919_920
schmidt et al._2013_1241,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,5,schmidt et al._2013_23,schmidt et al._2013_24,2,4,920_921
schmidt et al._2013_1242,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,5,schmidt et al._2013_24,schmidt et al._2013_25,1,4,921_922
schmidt et al._2013_1243,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,5,schmidt et al._2013_24,schmidt et al._2013_26,1,4,922_923
schmidt et al._2013_1244,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,5,schmidt et al._2013_24,schmidt et al._2013_27,2,3,923_924
schmidt et al._2013_1245,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,5,schmidt et al._2013_24,schmidt et al._2013_28,2,3,924_925
schmidt et al._2013_1246,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,5,schmidt et al._2013_24,schmidt et al._2013_29,2,4,925_926
schmidt et al._2013_1247,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,5,schmidt et al._2013_24,schmidt et al._2013_30,2,4,926_927
schmidt et al._2013_1248,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,5,schmidt et al._2013_24,schmidt et al._2013_31,2,3,927_928
schmidt et al._2013_1249,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,5,schmidt et al._2013_24,schmidt et al._2013_32,2,4,928_929
schmidt et al._2013_1250,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,5,schmidt et al._2013_24,schmidt et al._2013_33,1,4,929_930
schmidt et al._2013_1251,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,6,schmidt et al._2013_23,schmidt et al._2013_24,2,4,930_931
schmidt et al._2013_1252,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,6,schmidt et al._2013_24,schmidt et al._2013_25,2,4,931_932
schmidt et al._2013_1253,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,6,schmidt et al._2013_24,schmidt et al._2013_26,2,4,932_933
schmidt et al._2013_1254,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,6,schmidt et al._2013_24,schmidt et al._2013_27,1,4,933_934
schmidt et al._2013_1255,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,6,schmidt et al._2013_24,schmidt et al._2013_28,2,4,934_935
schmidt et al._2013_1256,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,6,schmidt et al._2013_24,schmidt et al._2013_29,2,4,935_936
schmidt et al._2013_1257,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,6,schmidt et al._2013_24,schmidt et al._2013_30,2,4,936_937
schmidt et al._2013_1258,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,6,schmidt et al._2013_24,schmidt et al._2013_31,2,4,937_938
schmidt et al._2013_1259,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,6,schmidt et al._2013_24,schmidt et al._2013_32,2,4,938_939
schmidt et al._2013_1260,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,6,schmidt et al._2013_24,schmidt et al._2013_33,2,3,939_940
schmidt et al._2013_1261,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,7,schmidt et al._2013_23,schmidt et al._2013_24,2,4,940_941
schmidt et al._2013_1262,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,7,schmidt et al._2013_24,schmidt et al._2013_25,2,4,941_942
schmidt et al._2013_1263,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,7,schmidt et al._2013_24,schmidt et al._2013_26,2,4,942_943
schmidt et al._2013_1264,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,7,schmidt et al._2013_24,schmidt et al._2013_27,2,4,943_944
schmidt et al._2013_1265,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,7,schmidt et al._2013_24,schmidt et al._2013_28,2,4,944_945
schmidt et al._2013_1266,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,7,schmidt et al._2013_24,schmidt et al._2013_29,2,4,945_946
schmidt et al._2013_1267,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,7,schmidt et al._2013_24,schmidt et al._2013_30,2,4,946_947
schmidt et al._2013_1268,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,7,schmidt et al._2013_24,schmidt et al._2013_31,2,4,947_948
schmidt et al._2013_1269,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,7,schmidt et al._2013_24,schmidt et al._2013_32,2,3,948_949
schmidt et al._2013_1270,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,7,schmidt et al._2013_24,schmidt et al._2013_33,1,4,949_950
schmidt et al._2013_1271,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,8,schmidt et al._2013_23,schmidt et al._2013_24,2,4,950_951
schmidt et al._2013_1272,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,8,schmidt et al._2013_24,schmidt et al._2013_25,2,4,951_952
schmidt et al._2013_1273,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,8,schmidt et al._2013_24,schmidt et al._2013_26,2,4,952_953
schmidt et al._2013_1274,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,8,schmidt et al._2013_24,schmidt et al._2013_27,2,4,953_954
schmidt et al._2013_1275,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,8,schmidt et al._2013_24,schmidt et al._2013_28,2,4,954_955
schmidt et al._2013_1276,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,8,schmidt et al._2013_24,schmidt et al._2013_29,2,4,955_956
schmidt et al._2013_1277,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,8,schmidt et al._2013_24,schmidt et al._2013_30,2,4,956_957
schmidt et al._2013_1278,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,8,schmidt et al._2013_24,schmidt et al._2013_31,2,4,957_958
schmidt et al._2013_1279,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,8,schmidt et al._2013_24,schmidt et al._2013_32,2,4,958_959
schmidt et al._2013_1280,schmidt et al._2013,Random Match Protocol, Phase I, Game CO3,NFGDZ3-4.edf,8,schmidt et al._2013_24,schmidt et al._2013_33,2,4,959_960
schmidt et al._2013_1281,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_34,schmidt et al._2013_35,1,4,960_961
schmidt et al._2013_1282,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_35,schmidt et al._2013_36,2,3,961_962
schmidt et al._2013_1283,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_35,schmidt et al._2013_37,1,3,962_963
schmidt et al._2013_1284,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_35,schmidt et al._2013_38,2,4,963_964
schmidt et al._2013_1285,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_35,schmidt et al._2013_39,1,4,964_965
schmidt et al._2013_1286,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_35,schmidt et al._2013_40,1,4,965_966
schmidt et al._2013_1287,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_35,schmidt et al._2013_41,2,3,966_967
schmidt et al._2013_1288,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_35,schmidt et al._2013_42,2,4,967_968
schmidt et al._2013_1289,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_35,schmidt et al._2013_43,1,3,968_969
schmidt et al._2013_1290,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_35,schmidt et al._2013_44,2,3,969_970
schmidt et al._2013_1291,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,2,schmidt et al._2013_34,schmidt et al._2013_35,1,4,970_971
schmidt et al._2013_1292,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,2,schmidt et al._2013_35,schmidt et al._2013_36,2,3,971_972
schmidt et al._2013_1293,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,2,schmidt et al._2013_35,schmidt et al._2013_37,2,3,972_973
schmidt et al._2013_1294,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,2,schmidt et al._2013_35,schmidt et al._2013_38,2,4,973_974
schmidt et al._2013_1295,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,2,schmidt et al._2013_35,schmidt et al._2013_39,2,4,974_975
schmidt et al._2013_1296,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,2,schmidt et al._2013_35,schmidt et al._2013_40,1,3,975_976
schmidt et al._2013_1297,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,2,schmidt et al._2013_35,schmidt et al._2013_41,1,3,976_977
schmidt et al._2013_1298,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,2,schmidt et al._2013_35,schmidt et al._2013_42,2,4,977_978
schmidt et al._2013_1299,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,2,schmidt et al._2013_35,schmidt et al._2013_43,2,4,978_979
schmidt et al._2013_1300,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,2,schmidt et al._2013_35,schmidt et al._2013_44,1,4,979_980
schmidt et al._2013_1301,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,3,schmidt et al._2013_34,schmidt et al._2013_35,1,4,980_981
schmidt et al._2013_1302,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,3,schmidt et al._2013_35,schmidt et al._2013_36,1,4,981_982
schmidt et al._2013_1303,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,3,schmidt et al._2013_35,schmidt et al._2013_37,2,3,982_983
schmidt et al._2013_1304,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,3,schmidt et al._2013_35,schmidt et al._2013_38,2,3,983_984
schmidt et al._2013_1305,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,3,schmidt et al._2013_35,schmidt et al._2013_39,2,3,984_985
schmidt et al._2013_1306,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,3,schmidt et al._2013_35,schmidt et al._2013_40,2,4,985_986
schmidt et al._2013_1307,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,3,schmidt et al._2013_35,schmidt et al._2013_41,1,3,986_987
schmidt et al._2013_1308,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,3,schmidt et al._2013_35,schmidt et al._2013_42,2,4,987_988
schmidt et al._2013_1309,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,3,schmidt et al._2013_35,schmidt et al._2013_43,1,4,988_989
schmidt et al._2013_1310,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,3,schmidt et al._2013_35,schmidt et al._2013_44,1,3,989_990
schmidt et al._2013_1311,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,4,schmidt et al._2013_34,schmidt et al._2013_35,2,4,990_991
schmidt et al._2013_1312,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,4,schmidt et al._2013_35,schmidt et al._2013_36,2,4,991_992
schmidt et al._2013_1313,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,4,schmidt et al._2013_35,schmidt et al._2013_37,1,3,992_993
schmidt et al._2013_1314,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,4,schmidt et al._2013_35,schmidt et al._2013_38,2,4,993_994
schmidt et al._2013_1315,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,4,schmidt et al._2013_35,schmidt et al._2013_39,2,4,994_995
schmidt et al._2013_1316,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,4,schmidt et al._2013_35,schmidt et al._2013_40,1,3,995_996
schmidt et al._2013_1317,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,4,schmidt et al._2013_35,schmidt et al._2013_41,1,4,996_997
schmidt et al._2013_1318,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,4,schmidt et al._2013_35,schmidt et al._2013_42,2,3,997_998
schmidt et al._2013_1319,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,4,schmidt et al._2013_35,schmidt et al._2013_43,1,3,998_999
schmidt et al._2013_1320,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,4,schmidt et al._2013_35,schmidt et al._2013_44,1,3,999_1000
schmidt et al._2013_1321,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,5,schmidt et al._2013_34,schmidt et al._2013_35,2,4,1000_1001
schmidt et al._2013_1322,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,5,schmidt et al._2013_35,schmidt et al._2013_36,2,4,1001_1002
schmidt et al._2013_1323,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,5,schmidt et al._2013_35,schmidt et al._2013_37,2,4,1002_1003
schmidt et al._2013_1324,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,5,schmidt et al._2013_35,schmidt et al._2013_38,2,4,1003_1004
schmidt et al._2013_1325,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,5,schmidt et al._2013_35,schmidt et al._2013_39,2,4,1004_1005
schmidt et al._2013_1326,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,5,schmidt et al._2013_35,schmidt et al._2013_40,2,4,1005_1006
schmidt et al._2013_1327,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,5,schmidt et al._2013_35,schmidt et al._2013_41,1,4,1006_1007
schmidt et al._2013_1328,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,5,schmidt et al._2013_35,schmidt et al._2013_42,2,4,1007_1008
schmidt et al._2013_1329,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,5,schmidt et al._2013_35,schmidt et al._2013_43,2,3,1008_1009
schmidt et al._2013_1330,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,5,schmidt et al._2013_35,schmidt et al._2013_44,2,4,1009_1010
schmidt et al._2013_1331,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,6,schmidt et al._2013_34,schmidt et al._2013_35,2,3,1010_1011
schmidt et al._2013_1332,schmidt et al._2013,Random Match Protocol, Phase I, Game CO4,NFGDZ4-1.edf,6,schmidt et al._2013_35,schmidt et al._2013_36,2,3,1011_1012
