match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Duffy_Feltovich_2002_387,Duffy_Feltovich_2002,1,12,8,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_8,4,2
Duffy_Feltovich_2002_388,Duffy_Feltovich_2002,1,12,8,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_389,Duffy_Feltovich_2002,1,12,8,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_13,4,2
Duffy_Feltovich_2002_390,Duffy_Feltovich_2002,1,12,8,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_14,4,2
Duffy_Feltovich_2002_391,Duffy_Feltovich_2002,1,12,9,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_7,2,4
Duffy_Feltovich_2002_392,Duffy_Feltovich_2002,1,12,9,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_16,1,4
Duffy_Feltovich_2002_393,Duffy_Feltovich_2002,1,12,9,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_394,Duffy_Feltovich_2002,1,12,9,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_13,4,2
Duffy_Feltovich_2002_395,Duffy_Feltovich_2002,1,12,9,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_19,3,1
Duffy_Feltovich_2002_396,Duffy_Feltovich_2002,1,12,9,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_4,4,1
Duffy_Feltovich_2002_397,Duffy_Feltovich_2002,1,12,9,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_17,3,2
Duffy_Feltovich_2002_398,Duffy_Feltovich_2002,1,12,9,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_15,2,4
Duffy_Feltovich_2002_399,Duffy_Feltovich_2002,1,12,9,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_9,3,2
Duffy_Feltovich_2002_400,Duffy_Feltovich_2002,1,12,9,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_18,2,4
Duffy_Feltovich_2002_401,Duffy_Feltovich_2002,2,13,1,Duffy_Feltovich_2002_22,Duffy_Feltovich_2002_23,2,3
Duffy_Feltovich_2002_402,Duffy_Feltovich_2002,2,13,1,Duffy_Feltovich_2002_24,Duffy_Feltovich_2002_25,3,2
Duffy_Feltovich_2002_403,Duffy_Feltovich_2002,2,13,1,Duffy_Feltovich_2002_26,Duffy_Feltovich_2002_27,1,3
Duffy_Feltovich_2002_404,Duffy_Feltovich_2002,2,13,1,Duffy_Feltovich_2002_28,Duffy_Feltovich_2002_29,1,3
Duffy_Feltovich_2002_405,Duffy_Feltovich_2002,2,13,1,Duffy_Feltovich_2002_30,Duffy_Feltovich_2002_31,2,3
Duffy_Feltovich_2002_406,Duffy_Feltovich_2002,2,13,1,Duffy_Feltovich_2002_32,Duffy_Feltovich_2002_33,4,1
Duffy_Feltovich_2002_407,Duffy_Feltovich_2002,2,13,1,Duffy_Feltovich_2002_34,Duffy_Feltovich_2002_35,3,1
Duffy_Feltovich_2002_408,Duffy_Feltovich_2002,2,13,1,Duffy_Feltovich_2002_36,Duffy_Feltovich_2002_37,3,1
Duffy_Feltovich_2002_409,Duffy_Feltovich_2002,2,13,1,Duffy_Feltovich_2002_38,Duffy_Feltovich_2002_39,1,3
Duffy_Feltovich_2002_410,Duffy_Feltovich_2002,2,13,1,Duffy_Feltovich_2002_40,Duffy_Feltovich_2002_41,3,2
Duffy_Feltovich_2002_411,Duffy_Feltovich_2002,2,13,10,Duffy_Feltovich_2002_22,Duffy_Feltovich_2002_24,1,3
Duffy_Feltovich_2002_412,Duffy_Feltovich_2002,2,13,10,Duffy_Feltovich_2002_23,Duffy_Feltovich_2002_30,1,3
Duffy_Feltovich_2002_413,Duffy_Feltovich_2002,2,13,10,Duffy_Feltovich_2002_25,Duffy_Feltovich_2002_39,2,3
Duffy_Feltovich_2002_414,Duffy_Feltovich_2002,2,13,10,Duffy_Feltovich_2002_26,Duffy_Feltovich_2002_31,1,4
Duffy_Feltovich_2002_415,Duffy_Feltovich_2002,2,13,10,Duffy_Feltovich_2002_27,Duffy_Feltovich_2002_28,1,3
Duffy_Feltovich_2002_416,Duffy_Feltovich_2002,2,13,10,Duffy_Feltovich_2002_29,Duffy_Feltovich_2002_33,1,4
Duffy_Feltovich_2002_417,Duffy_Feltovich_2002,2,13,10,Duffy_Feltovich_2002_32,Duffy_Feltovich_2002_35,3,1
Duffy_Feltovich_2002_418,Duffy_Feltovich_2002,2,13,10,Duffy_Feltovich_2002_34,Duffy_Feltovich_2002_41,3,1
Duffy_Feltovich_2002_419,Duffy_Feltovich_2002,2,13,10,Duffy_Feltovich_2002_36,Duffy_Feltovich_2002_38,4,2
Duffy_Feltovich_2002_420,Duffy_Feltovich_2002,2,13,10,Duffy_Feltovich_2002_37,Duffy_Feltovich_2002_40,4,1
Duffy_Feltovich_2002_421,Duffy_Feltovich_2002,2,13,2,Duffy_Feltovich_2002_22,Duffy_Feltovich_2002_31,2,4
Duffy_Feltovich_2002_422,Duffy_Feltovich_2002,2,13,2,Duffy_Feltovich_2002_23,Duffy_Feltovich_2002_25,2,4
Duffy_Feltovich_2002_423,Duffy_Feltovich_2002,2,13,2,Duffy_Feltovich_2002_24,Duffy_Feltovich_2002_38,4,1
Duffy_Feltovich_2002_424,Duffy_Feltovich_2002,2,13,2,Duffy_Feltovich_2002_26,Duffy_Feltovich_2002_29,1,4
Duffy_Feltovich_2002_425,Duffy_Feltovich_2002,2,13,2,Duffy_Feltovich_2002_27,Duffy_Feltovich_2002_30,2,3
Duffy_Feltovich_2002_426,Duffy_Feltovich_2002,2,13,2,Duffy_Feltovich_2002_28,Duffy_Feltovich_2002_32,1,3
Duffy_Feltovich_2002_427,Duffy_Feltovich_2002,2,13,2,Duffy_Feltovich_2002_33,Duffy_Feltovich_2002_34,3,1
Duffy_Feltovich_2002_428,Duffy_Feltovich_2002,2,13,2,Duffy_Feltovich_2002_35,Duffy_Feltovich_2002_40,4,1
Duffy_Feltovich_2002_429,Duffy_Feltovich_2002,2,13,2,Duffy_Feltovich_2002_36,Duffy_Feltovich_2002_41,3,1
Duffy_Feltovich_2002_430,Duffy_Feltovich_2002,2,13,2,Duffy_Feltovich_2002_37,Duffy_Feltovich_2002_39,1,3
Duffy_Feltovich_2002_431,Duffy_Feltovich_2002,2,13,3,Duffy_Feltovich_2002_22,Duffy_Feltovich_2002_27,1,3
Duffy_Feltovich_2002_432,Duffy_Feltovich_2002,2,13,3,Duffy_Feltovich_2002_23,Duffy_Feltovich_2002_38,3,1
Duffy_Feltovich_2002_433,Duffy_Feltovich_2002,2,13,3,Duffy_Feltovich_2002_24,Duffy_Feltovich_2002_37,3,1
Duffy_Feltovich_2002_434,Duffy_Feltovich_2002,2,13,3,Duffy_Feltovich_2002_25,Duffy_Feltovich_2002_31,1,4
Duffy_Feltovich_2002_435,Duffy_Feltovich_2002,2,13,3,Duffy_Feltovich_2002_26,Duffy_Feltovich_2002_32,1,3
Duffy_Feltovich_2002_436,Duffy_Feltovich_2002,2,13,3,Duffy_Feltovich_2002_28,Duffy_Feltovich_2002_34,1,3
Duffy_Feltovich_2002_437,Duffy_Feltovich_2002,2,13,3,Duffy_Feltovich_2002_29,Duffy_Feltovich_2002_30,2,3
Duffy_Feltovich_2002_438,Duffy_Feltovich_2002,2,13,3,Duffy_Feltovich_2002_33,Duffy_Feltovich_2002_40,1,4
Duffy_Feltovich_2002_439,Duffy_Feltovich_2002,2,13,3,Duffy_Feltovich_2002_35,Duffy_Feltovich_2002_36,3,1
Duffy_Feltovich_2002_440,Duffy_Feltovich_2002,2,13,3,Duffy_Feltovich_2002_39,Duffy_Feltovich_2002_41,1,3
Duffy_Feltovich_2002_441,Duffy_Feltovich_2002,2,13,4,Duffy_Feltovich_2002_22,Duffy_Feltovich_2002_29,1,3
Duffy_Feltovich_2002_442,Duffy_Feltovich_2002,2,13,4,Duffy_Feltovich_2002_23,Duffy_Feltovich_2002_37,3,1
Duffy_Feltovich_2002_443,Duffy_Feltovich_2002,2,13,4,Duffy_Feltovich_2002_24,Duffy_Feltovich_2002_41,3,1
Duffy_Feltovich_2002_444,Duffy_Feltovich_2002,2,13,4,Duffy_Feltovich_2002_25,Duffy_Feltovich_2002_27,2,3
Duffy_Feltovich_2002_445,Duffy_Feltovich_2002,2,13,4,Duffy_Feltovich_2002_26,Duffy_Feltovich_2002_34,1,3
Duffy_Feltovich_2002_446,Duffy_Feltovich_2002,2,13,4,Duffy_Feltovich_2002_28,Duffy_Feltovich_2002_40,1,3
Duffy_Feltovich_2002_447,Duffy_Feltovich_2002,2,13,4,Duffy_Feltovich_2002_30,Duffy_Feltovich_2002_32,1,3
Duffy_Feltovich_2002_448,Duffy_Feltovich_2002,2,13,4,Duffy_Feltovich_2002_31,Duffy_Feltovich_2002_38,4,1
Duffy_Feltovich_2002_449,Duffy_Feltovich_2002,2,13,4,Duffy_Feltovich_2002_33,Duffy_Feltovich_2002_36,3,1
Duffy_Feltovich_2002_450,Duffy_Feltovich_2002,2,13,4,Duffy_Feltovich_2002_35,Duffy_Feltovich_2002_39,1,3
Duffy_Feltovich_2002_451,Duffy_Feltovich_2002,2,13,5,Duffy_Feltovich_2002_22,Duffy_Feltovich_2002_32,1,3
Duffy_Feltovich_2002_452,Duffy_Feltovich_2002,2,13,5,Duffy_Feltovich_2002_23,Duffy_Feltovich_2002_41,3,1
Duffy_Feltovich_2002_453,Duffy_Feltovich_2002,2,13,5,Duffy_Feltovich_2002_24,Duffy_Feltovich_2002_35,3,1
Duffy_Feltovich_2002_454,Duffy_Feltovich_2002,2,13,5,Duffy_Feltovich_2002_25,Duffy_Feltovich_2002_29,2,3
Duffy_Feltovich_2002_455,Duffy_Feltovich_2002,2,13,5,Duffy_Feltovich_2002_26,Duffy_Feltovich_2002_40,1,3
Duffy_Feltovich_2002_456,Duffy_Feltovich_2002,2,13,5,Duffy_Feltovich_2002_27,Duffy_Feltovich_2002_38,1,3
Duffy_Feltovich_2002_457,Duffy_Feltovich_2002,2,13,5,Duffy_Feltovich_2002_28,Duffy_Feltovich_2002_36,1,3
Duffy_Feltovich_2002_458,Duffy_Feltovich_2002,2,13,5,Duffy_Feltovich_2002_30,Duffy_Feltovich_2002_34,1,3
Duffy_Feltovich_2002_459,Duffy_Feltovich_2002,2,13,5,Duffy_Feltovich_2002_31,Duffy_Feltovich_2002_37,4,1
Duffy_Feltovich_2002_460,Duffy_Feltovich_2002,2,13,5,Duffy_Feltovich_2002_33,Duffy_Feltovich_2002_39,1,3
Duffy_Feltovich_2002_461,Duffy_Feltovich_2002,2,13,6,Duffy_Feltovich_2002_22,Duffy_Feltovich_2002_34,1,3
Duffy_Feltovich_2002_462,Duffy_Feltovich_2002,2,13,6,Duffy_Feltovich_2002_23,Duffy_Feltovich_2002_35,3,1
Duffy_Feltovich_2002_463,Duffy_Feltovich_2002,2,13,6,Duffy_Feltovich_2002_24,Duffy_Feltovich_2002_33,3,1
Duffy_Feltovich_2002_464,Duffy_Feltovich_2002,2,13,6,Duffy_Feltovich_2002_25,Duffy_Feltovich_2002_32,2,3
Duffy_Feltovich_2002_465,Duffy_Feltovich_2002,2,13,6,Duffy_Feltovich_2002_26,Duffy_Feltovich_2002_36,1,3
Duffy_Feltovich_2002_466,Duffy_Feltovich_2002,2,13,6,Duffy_Feltovich_2002_27,Duffy_Feltovich_2002_37,3,1
Duffy_Feltovich_2002_467,Duffy_Feltovich_2002,2,13,6,Duffy_Feltovich_2002_28,Duffy_Feltovich_2002_39,1,3
Duffy_Feltovich_2002_468,Duffy_Feltovich_2002,2,13,6,Duffy_Feltovich_2002_29,Duffy_Feltovich_2002_38,1,3
Duffy_Feltovich_2002_469,Duffy_Feltovich_2002,2,13,6,Duffy_Feltovich_2002_30,Duffy_Feltovich_2002_40,1,3
Duffy_Feltovich_2002_470,Duffy_Feltovich_2002,2,13,6,Duffy_Feltovich_2002_31,Duffy_Feltovich_2002_41,4,1
Duffy_Feltovich_2002_471,Duffy_Feltovich_2002,2,13,7,Duffy_Feltovich_2002_22,Duffy_Feltovich_2002_40,1,3
Duffy_Feltovich_2002_472,Duffy_Feltovich_2002,2,13,7,Duffy_Feltovich_2002_23,Duffy_Feltovich_2002_33,3,1
Duffy_Feltovich_2002_473,Duffy_Feltovich_2002,2,13,7,Duffy_Feltovich_2002_24,Duffy_Feltovich_2002_28,3,1
Duffy_Feltovich_2002_474,Duffy_Feltovich_2002,2,13,7,Duffy_Feltovich_2002_25,Duffy_Feltovich_2002_34,2,3
Duffy_Feltovich_2002_475,Duffy_Feltovich_2002,2,13,7,Duffy_Feltovich_2002_26,Duffy_Feltovich_2002_39,1,3
Duffy_Feltovich_2002_476,Duffy_Feltovich_2002,2,13,7,Duffy_Feltovich_2002_27,Duffy_Feltovich_2002_41,3,1
Duffy_Feltovich_2002_477,Duffy_Feltovich_2002,2,13,7,Duffy_Feltovich_2002_29,Duffy_Feltovich_2002_37,1,4
Duffy_Feltovich_2002_478,Duffy_Feltovich_2002,2,13,7,Duffy_Feltovich_2002_30,Duffy_Feltovich_2002_36,1,3
Duffy_Feltovich_2002_479,Duffy_Feltovich_2002,2,13,7,Duffy_Feltovich_2002_31,Duffy_Feltovich_2002_35,4,1
Duffy_Feltovich_2002_480,Duffy_Feltovich_2002,2,13,7,Duffy_Feltovich_2002_32,Duffy_Feltovich_2002_38,3,2
Duffy_Feltovich_2002_481,Duffy_Feltovich_2002,2,13,8,Duffy_Feltovich_2002_22,Duffy_Feltovich_2002_36,1,3
Duffy_Feltovich_2002_482,Duffy_Feltovich_2002,2,13,8,Duffy_Feltovich_2002_23,Duffy_Feltovich_2002_28,1,3
Duffy_Feltovich_2002_483,Duffy_Feltovich_2002,2,13,8,Duffy_Feltovich_2002_24,Duffy_Feltovich_2002_26,3,1
Duffy_Feltovich_2002_484,Duffy_Feltovich_2002,2,13,8,Duffy_Feltovich_2002_25,Duffy_Feltovich_2002_40,2,3
Duffy_Feltovich_2002_485,Duffy_Feltovich_2002,2,13,8,Duffy_Feltovich_2002_27,Duffy_Feltovich_2002_35,3,1
Duffy_Feltovich_2002_486,Duffy_Feltovich_2002,2,13,8,Duffy_Feltovich_2002_29,Duffy_Feltovich_2002_41,1,3
Duffy_Feltovich_2002_487,Duffy_Feltovich_2002,2,13,8,Duffy_Feltovich_2002_30,Duffy_Feltovich_2002_39,1,3
Duffy_Feltovich_2002_488,Duffy_Feltovich_2002,2,13,8,Duffy_Feltovich_2002_31,Duffy_Feltovich_2002_33,4,1
Duffy_Feltovich_2002_489,Duffy_Feltovich_2002,2,13,8,Duffy_Feltovich_2002_32,Duffy_Feltovich_2002_37,4,1
Duffy_Feltovich_2002_490,Duffy_Feltovich_2002,2,13,8,Duffy_Feltovich_2002_34,Duffy_Feltovich_2002_38,3,1
Duffy_Feltovich_2002_491,Duffy_Feltovich_2002,2,13,9,Duffy_Feltovich_2002_22,Duffy_Feltovich_2002_39,1,3
Duffy_Feltovich_2002_492,Duffy_Feltovich_2002,2,13,9,Duffy_Feltovich_2002_23,Duffy_Feltovich_2002_26,1,3
Duffy_Feltovich_2002_493,Duffy_Feltovich_2002,2,13,9,Duffy_Feltovich_2002_24,Duffy_Feltovich_2002_30,3,1
Duffy_Feltovich_2002_494,Duffy_Feltovich_2002,2,13,9,Duffy_Feltovich_2002_25,Duffy_Feltovich_2002_36,2,3
Duffy_Feltovich_2002_495,Duffy_Feltovich_2002,2,13,9,Duffy_Feltovich_2002_27,Duffy_Feltovich_2002_33,1,3
Duffy_Feltovich_2002_496,Duffy_Feltovich_2002,2,13,9,Duffy_Feltovich_2002_28,Duffy_Feltovich_2002_31,1,4
Duffy_Feltovich_2002_497,Duffy_Feltovich_2002,2,13,9,Duffy_Feltovich_2002_29,Duffy_Feltovich_2002_35,3,1
Duffy_Feltovich_2002_498,Duffy_Feltovich_2002,2,13,9,Duffy_Feltovich_2002_32,Duffy_Feltovich_2002_41,3,1
Duffy_Feltovich_2002_499,Duffy_Feltovich_2002,2,13,9,Duffy_Feltovich_2002_34,Duffy_Feltovich_2002_37,3,1
Duffy_Feltovich_2002_500,Duffy_Feltovich_2002,2,13,9,Duffy_Feltovich_2002_38,Duffy_Feltovich_2002_40,2,3
Duffy_Feltovich_2002_501,Duffy_Feltovich_2002,3,10,1,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_43,2,3
Duffy_Feltovich_2002_502,Duffy_Feltovich_2002,3,10,1,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_45,4,2
Duffy_Feltovich_2002_503,Duffy_Feltovich_2002,3,10,1,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_47,1,4
Duffy_Feltovich_2002_504,Duffy_Feltovich_2002,3,10,1,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_49,3,2
Duffy_Feltovich_2002_505,Duffy_Feltovich_2002,3,10,1,Duffy_Feltovich_2002_50,Duffy_Feltovich_2002_51,3,1
Duffy_Feltovich_2002_506,Duffy_Feltovich_2002,3,10,1,Duffy_Feltovich_2002_52,Duffy_Feltovich_2002_53,2,3
Duffy_Feltovich_2002_507,Duffy_Feltovich_2002,3,10,1,Duffy_Feltovich_2002_54,Duffy_Feltovich_2002_55,2,3
Duffy_Feltovich_2002_508,Duffy_Feltovich_2002,3,10,1,Duffy_Feltovich_2002_56,Duffy_Feltovich_2002_57,1,4
Duffy_Feltovich_2002_509,Duffy_Feltovich_2002,3,10,1,Duffy_Feltovich_2002_58,Duffy_Feltovich_2002_59,1,4
Duffy_Feltovich_2002_510,Duffy_Feltovich_2002,3,10,1,Duffy_Feltovich_2002_60,Duffy_Feltovich_2002_61,3,1
Duffy_Feltovich_2002_511,Duffy_Feltovich_2002,3,10,10,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_57,2,3
Duffy_Feltovich_2002_512,Duffy_Feltovich_2002,3,10,10,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_49,2,3
Duffy_Feltovich_2002_513,Duffy_Feltovich_2002,3,10,10,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_58,4,1
Duffy_Feltovich_2002_514,Duffy_Feltovich_2002,3,10,10,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_48,4,2
Duffy_Feltovich_2002_515,Duffy_Feltovich_2002,3,10,10,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_50,1,3
Duffy_Feltovich_2002_516,Duffy_Feltovich_2002,3,10,10,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_54,1,4
Duffy_Feltovich_2002_517,Duffy_Feltovich_2002,3,10,10,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_53,1,3
Duffy_Feltovich_2002_518,Duffy_Feltovich_2002,3,10,10,Duffy_Feltovich_2002_52,Duffy_Feltovich_2002_59,1,4
Duffy_Feltovich_2002_519,Duffy_Feltovich_2002,3,10,10,Duffy_Feltovich_2002_55,Duffy_Feltovich_2002_61,3,1
Duffy_Feltovich_2002_520,Duffy_Feltovich_2002,3,10,10,Duffy_Feltovich_2002_56,Duffy_Feltovich_2002_60,1,4
Duffy_Feltovich_2002_521,Duffy_Feltovich_2002,3,10,2,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_48,2,4
Duffy_Feltovich_2002_522,Duffy_Feltovich_2002,3,10,2,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_56,4,2
Duffy_Feltovich_2002_523,Duffy_Feltovich_2002,3,10,2,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_49,4,2
Duffy_Feltovich_2002_524,Duffy_Feltovich_2002,3,10,2,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_59,2,3
Duffy_Feltovich_2002_525,Duffy_Feltovich_2002,3,10,2,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_55,2,3
Duffy_Feltovich_2002_526,Duffy_Feltovich_2002,3,10,2,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_51,1,4
Duffy_Feltovich_2002_527,Duffy_Feltovich_2002,3,10,2,Duffy_Feltovich_2002_50,Duffy_Feltovich_2002_52,3,1
Duffy_Feltovich_2002_528,Duffy_Feltovich_2002,3,10,2,Duffy_Feltovich_2002_53,Duffy_Feltovich_2002_58,2,4
Duffy_Feltovich_2002_529,Duffy_Feltovich_2002,3,10,2,Duffy_Feltovich_2002_54,Duffy_Feltovich_2002_60,2,3
Duffy_Feltovich_2002_530,Duffy_Feltovich_2002,3,10,2,Duffy_Feltovich_2002_57,Duffy_Feltovich_2002_61,3,1
Duffy_Feltovich_2002_531,Duffy_Feltovich_2002,3,10,3,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_44,2,4
Duffy_Feltovich_2002_532,Duffy_Feltovich_2002,3,10,3,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_61,3,1
Duffy_Feltovich_2002_533,Duffy_Feltovich_2002,3,10,3,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_53,2,3
Duffy_Feltovich_2002_534,Duffy_Feltovich_2002,3,10,3,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_60,1,3
Duffy_Feltovich_2002_535,Duffy_Feltovich_2002,3,10,3,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_52,1,4
Duffy_Feltovich_2002_536,Duffy_Feltovich_2002,3,10,3,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_56,4,1
Duffy_Feltovich_2002_537,Duffy_Feltovich_2002,3,10,3,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_59,2,4
Duffy_Feltovich_2002_538,Duffy_Feltovich_2002,3,10,3,Duffy_Feltovich_2002_50,Duffy_Feltovich_2002_58,3,1
Duffy_Feltovich_2002_539,Duffy_Feltovich_2002,3,10,3,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_55,1,3
Duffy_Feltovich_2002_540,Duffy_Feltovich_2002,3,10,3,Duffy_Feltovich_2002_54,Duffy_Feltovich_2002_57,2,4
Duffy_Feltovich_2002_541,Duffy_Feltovich_2002,3,10,4,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_59,1,4
Duffy_Feltovich_2002_542,Duffy_Feltovich_2002,3,10,4,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_54,3,1
Duffy_Feltovich_2002_543,Duffy_Feltovich_2002,3,10,4,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_56,4,1
Duffy_Feltovich_2002_544,Duffy_Feltovich_2002,3,10,4,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_50,3,2
Duffy_Feltovich_2002_545,Duffy_Feltovich_2002,3,10,4,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_57,1,4
Duffy_Feltovich_2002_546,Duffy_Feltovich_2002,3,10,4,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_58,4,1
Duffy_Feltovich_2002_547,Duffy_Feltovich_2002,3,10,4,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_61,4,1
Duffy_Feltovich_2002_548,Duffy_Feltovich_2002,3,10,4,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_53,1,3
Duffy_Feltovich_2002_549,Duffy_Feltovich_2002,3,10,4,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_60,1,4
Duffy_Feltovich_2002_550,Duffy_Feltovich_2002,3,10,4,Duffy_Feltovich_2002_52,Duffy_Feltovich_2002_55,1,3
Duffy_Feltovich_2002_551,Duffy_Feltovich_2002,3,10,5,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_53,2,3
Duffy_Feltovich_2002_552,Duffy_Feltovich_2002,3,10,5,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_46,2,3
Duffy_Feltovich_2002_553,Duffy_Feltovich_2002,3,10,5,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_61,4,1
Duffy_Feltovich_2002_554,Duffy_Feltovich_2002,3,10,5,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_47,4,2
Duffy_Feltovich_2002_555,Duffy_Feltovich_2002,3,10,5,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_54,4,1
Duffy_Feltovich_2002_556,Duffy_Feltovich_2002,3,10,5,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_50,3,1
Duffy_Feltovich_2002_557,Duffy_Feltovich_2002,3,10,5,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_57,2,4
Duffy_Feltovich_2002_558,Duffy_Feltovich_2002,3,10,5,Duffy_Feltovich_2002_52,Duffy_Feltovich_2002_60,1,4
Duffy_Feltovich_2002_559,Duffy_Feltovich_2002,3,10,5,Duffy_Feltovich_2002_55,Duffy_Feltovich_2002_58,3,1
Duffy_Feltovich_2002_560,Duffy_Feltovich_2002,3,10,5,Duffy_Feltovich_2002_56,Duffy_Feltovich_2002_59,2,4
Duffy_Feltovich_2002_561,Duffy_Feltovich_2002,3,10,6,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_50,2,3
Duffy_Feltovich_2002_562,Duffy_Feltovich_2002,3,10,6,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_51,3,1
Duffy_Feltovich_2002_563,Duffy_Feltovich_2002,3,10,6,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_54,4,2
Duffy_Feltovich_2002_564,Duffy_Feltovich_2002,3,10,6,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_55,2,4
Duffy_Feltovich_2002_565,Duffy_Feltovich_2002,3,10,6,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_48,2,4
Duffy_Feltovich_2002_566,Duffy_Feltovich_2002,3,10,6,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_49,1,4
Duffy_Feltovich_2002_567,Duffy_Feltovich_2002,3,10,6,Duffy_Feltovich_2002_52,Duffy_Feltovich_2002_57,1,3
Duffy_Feltovich_2002_568,Duffy_Feltovich_2002,3,10,6,Duffy_Feltovich_2002_53,Duffy_Feltovich_2002_56,2,3
Duffy_Feltovich_2002_569,Duffy_Feltovich_2002,3,10,6,Duffy_Feltovich_2002_58,Duffy_Feltovich_2002_60,2,4
Duffy_Feltovich_2002_570,Duffy_Feltovich_2002,3,10,6,Duffy_Feltovich_2002_59,Duffy_Feltovich_2002_61,3,1
Duffy_Feltovich_2002_571,Duffy_Feltovich_2002,3,10,7,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_47,2,4
Duffy_Feltovich_2002_572,Duffy_Feltovich_2002,3,10,7,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_52,1,3
Duffy_Feltovich_2002_573,Duffy_Feltovich_2002,3,10,7,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_46,4,2
Duffy_Feltovich_2002_574,Duffy_Feltovich_2002,3,10,7,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_60,2,4
Duffy_Feltovich_2002_575,Duffy_Feltovich_2002,3,10,7,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_51,4,1
Duffy_Feltovich_2002_576,Duffy_Feltovich_2002,3,10,7,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_55,2,4
Duffy_Feltovich_2002_577,Duffy_Feltovich_2002,3,10,7,Duffy_Feltovich_2002_50,Duffy_Feltovich_2002_56,3,1
Duffy_Feltovich_2002_578,Duffy_Feltovich_2002,3,10,7,Duffy_Feltovich_2002_53,Duffy_Feltovich_2002_61,3,1
Duffy_Feltovich_2002_579,Duffy_Feltovich_2002,3,10,7,Duffy_Feltovich_2002_54,Duffy_Feltovich_2002_59,1,4
